,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0940776236772617,0,0,0,0.314573039906751,0,0,0,0,0,0,-0.107286772691717,0,0,0,0,0,0,0,0,0,0,0,-0.0901637621408993,0,0,0,0.0737884022892513,0,0,0,-0.0113671019564468,0.173248258840454,0,0,0.0468937676719196,0,0,0,-1.73472347597681e-18,0,0.12209268932901,0,0.135888821586003,0,0,0,0,0,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0.0347396551398877
X600000.CH.EQUITY,0,0,0,0,0,0.110544475649801,0,0,0,0,0,0,0,0,0,0,0.741179703972787,0,0,0,0,0,0,0,-0.0344893929684881,0,0,0,0,0,0,-0.0328126052677119,0,0,0,0,0,0,0,0.0196868783407786,0.144050536833969,0,0,-6.93889390390723e-18,0,0,0,0,-0.125859214727301,-0.077097204081162,0
X600015.CH.EQUITY,0.0229859620747665,0,0,0,0.128749217195984,0,0,0,0,0,0.0173673439670625,0.207033790032937,0,0,0,0,0.121257151680238,0.152588526992327,1.38777878078145e-17,0,0.0436291072927844,0,0,0,0,0.00902353751802862,0.00314840567127972,0,0,0,0.0440849144752278,0,-0.0957540596345732,0,0,0,0,0,0.875512761151201,0,0,0,0.0469021155097056,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152532572106375,0,0,0.0464301314409463,0.121091174649068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316209467997398,-0.126413855812702,0,0,0.557752825638567,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.10995815323655,0.107372137249161,0.0246387435759909,0,0,0,0,0,0,0,0.0136596105900523,0,0.248971697623154,0,0,0,0,0.194000893189611,0,0.00624118723995803,0,0,0,-0.0586098590000415,0,0.255146717695511,0,0,0,0.351482464021769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0
X601169.CH.EQUITY,0,-0.0948533315633031,0,0.115590952527409,0.232576068924745,0,0.093663725480435,0,0,0.0133757105250299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670668007518844,0,0,0,0,0,0,0,0,0,0,0,-0.119138680674717,0,0.367161673576523,0,0,0,0,0,0,0,-0.305539589783522,0,0.172930394458384
X601229.CH.EQUITY,0,0.0914331988627328,0,0.0369782991439259,0,0,0,0.0895502777368476,0,0,0,0,0,0,0.724192225121405,0,0,-0.103942799249817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720045666078774,0,0,0,0,0.0251895360283092,0.202927245028944,0,0,0,0,0,0.000132868759592245,0,0,0.11634710584382,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168607123958065,0,0,0.200643734058872,0.0234943830351041,0,0.0438133552684272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154327176903338,0,0,0.00241885987983247,0,0,0,0.0317264926406694,0
X601328.CH.EQUITY,0,0,0,0,0.250106924511417,0,0,0,0,0.13710006136958,0,0,0,0,0.0233420998544982,0.0845705629829257,0,0,0,0,0,0,0,0,0,0,-0.0100630910151397,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957341248088586,0,0,0,0.927071258611122,0,0,0,0,0,0,0,0,0.0320416282712549,0,0,0,0,0,-0.312609984153039,-0.0722389941275622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21870641761738,0,0,0,0,0,0.0113029388015342,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503880913704,0.144835903810874,0,0,0,0,0,0,0,0,0.0232030289540895,0,0,0,0,0,0,0,0.248083819747789,0,0,0,0,0,0,0.0365745669216616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599171874396775,0,0,0.0122879677604518,0
X601818.CH.EQUITY,0,0,1.06785258426945,0.0118626753625226,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0875890176802853,0,0,0,0,0,-0.155852042915738,0,0.072070882033124,0,0,0,0,0,0,-0.101018594809481,0,0,0,0,0,0.0398236006228742,0
X601838.CH.EQUITY,0,0,0,0.0737412785183831,-0.0593178495392733,0,0.240548681872026,0.106525547295848,0.141238679170926,0,0,0,0,0,0.0897887797598084,0.0900331439399411,0,0,0.118999530285395,0,0,0.120223975385368,0,0,-0.068366492450934,0,0,0,0,0,0.00340547024310287,-0.0345496774440222,0,0,0,0,0,0,0,0,0,0,0.265405489066292,0,0.0748386336596758,0,0,0,0,0.0432180313381953,0
X601939.CH.EQUITY,0,0,0,0.0546629631603389,0,0,0,0,0,0,0,0,0,0,0,0.0684345175065602,0.0235702805822211,0.154461898445946,0,0.160994082466011,0,0,0,0,0,0,0.0220605096265531,0,0,0,0,0,0,0,0,0,0,0.107679347596169,0,0,0,0,-0.262518717369393,0.353828337979357,0,0,0,-0.099547836025862,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120299194369728,0,0,0,0,0.158369359615571,0,0,0,0,0,0,0,0,0.264070023598685,0,-2.16840434497101e-19,0.263929937721468,0.0523808274989008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407030169827999,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0.128557329152038,0,0,0,0,0,0,0,0,0,0,0,0.0285917344300074,0,0,0,0,0.146065892995709,0,0.0581033031624786,0,0,0,0,0,0,0,0,0,0,0,0,0.175290898592542,0,0,0,-0.00785051599037536,0,0.238973145493715,0,0,0.0538274906712443,-0.151446842035266,0,0,0,0.0799926687584977,0,0
