,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11544294433999,0,0,0,0,0,0.0301383162809579,0.278052588257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201964563552,0,0,0,0,0,0,0,0.0755811388721577,0,0,0,0,0,0,0,0.174928910799156,0.0490574302838582,0,0,0,-0.0350672990910915,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.174317671531325,0,0,0.326675456542578,0.014748038868662,0.287325007189552,0,-0.0272285440363661,0,0,0,0,0,0,0,0,0,0,0,-0.059580745482638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388189519991563,0,0,0,0,0.116444305540011,0.0392423482306992
X600000.CH.EQUITY,0,0,0,0,0,0.0360536357746928,-0.0675076394801476,0,0.240474880450774,0,0,0.0320310448664811,0,-0.0785560201792275,0,0,0.167156358662927,0,0,0,0.369513240822577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839354999011285,0,0,0,0,0,0,0,0,0,0,-0.0448271061313005,0,-0.173817561275879,0.00906970432119148
X600015.CH.EQUITY,0,0.0578767529504166,0,0,0,0,0,0.0527507603518658,0,0.157298193792997,0.559282211125739,0,0,0.0752388634368304,0,0,0,0,0,0,0,0,-0.0407505180651761,0,0.131110504233081,0,0,0,-0.0956618419051914,0,0,0,0,0,0,0,0.0603763930410605,0,0,0,0,0,0,0,-0.119702121788925,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.219827073264315,0.0145455391375188,0,0,0,-0.666843753298409,0.227933803241148,0,0,0,0,0,-0.587724802379102,0.117068070460955,0.191606219366463,0,0,-0.0442131959693769,0,0,0,0.239497338800756,0,0,0.441452905211227,0,0,0,0,0,0,0,0,0,0,0,-0.241744138976555,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0575207152651726,0,0,0,0,0,0.0766051436602113,0,0,0,0,0,0,0,0.15554458049896,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0,0,0,0,0.0750149525549711,0,0,0,0.0782678083917634,0.082825744187225,0,0,0.211980626896247,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.11630100349857,0,-0.0542100809093688,0,0,0,0,0,0.162551369062225,0.201370658181305,0,0,0,0,0,0,0,0.0271945122295283,0,0,0,0,0,0,0.283452366639054,0,0,0.292862468457966,0,0,0,0,0,0,-0.175462185168911,0,0,-0.000334394217724673,0,0.140944765171169,0,-0.055056083732126,0,0,0,0,0,0,0,0,-0.0447733428821297
X600926.CH.EQUITY,0,0,0,-0.0508272739025464,0,0,0,0,-0.165002541336957,0,0,0,0,0,0,0,0,0.586572352513563,0,-0.0549933225631007,0,0,0,0,-0.115735913188338,0,0,0,0,0,-0.183428143122474,0,0,-0.092680232141934,0,0,-0.077230225292366,0,0,0,0,0,0.172027931225552,0,0.127479314540883,0,0,0,0,0,0.101517088094211
X601009.CH.EQUITY,0.0139183036507634,0.115499802069392,0,0,0,0,0,0,0,0,0,0.279170062363422,-0.117861689500321,0,0,0.0173979969090979,0,0,0,0.0365099994678445,0.369830672289064,0,0,0,0,0,0,0,0,0,0,-0.0766619534798628,0,0,0,0,0,0,0,0,-0.0541595100952132,0,0,0,0.151374028099638,0,0,0,-0.0329003758516678,0,0
X601166.CH.EQUITY,0.232741900465869,0,0.145938342669929,0,0,0.273151594714239,0,0,0,0,0.12458937920076,0.157803908149029,0,0,0,0,0.098973973177584,0,0,0,0,0.300771763146252,0,0,0,0,0,0,-0.0893983771303819,0,0,0,0,0,0,0,0,0,0,0,0,0.0977205912253882,0,0,0,-0.0522014032307987,0,0,0,-0.0442280738011763,-0.0860825706806725
X601169.CH.EQUITY,0,0,0,0.122454016089745,0,0.0545821971705815,0.196643862943278,0,0,0,0,0,0,0.224119786210629,0.0860188859884348,0,0,0,0,0,0.13490414751035,0.205735647491753,-0.0396307943218913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191373590247265,0,0,0.0870952202836939,0,0,0.117825982567681,0,0,0,0,0.306905747438659,0,0,-0.179164608543894
X601229.CH.EQUITY,0.00926426026654084,0,0,0,0,0,0,0,0.230342624580192,0.171353741851414,0,0,0,0.0421655474191606,0.0674371170779221,0,0.00630068204364569,0,0,0,0,0,0.242673470102328,0,0,0,0,-0.0723617964238669,0,0,0,0,0,0,0.0253341540808917,0,0.272152660122704,0,0,0,0,0,0,0.0504873947971611,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0219874089049583,0.0639895862811959,0,0,0,0.0906558728428105,0,0,0,0.14269157775663,0,0,0.0662753727230416,0,0.226951170055304,0,0.0858412978919984,0,0,0,0,0,0,0,0,0,0.131014050476449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0477460187492049,0,0.106425600002901,0,0,0,0,0,0.252523544418461,0,0,0,0,0,0,0,0,0,0.315048856461336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437789924202417,0.069219885924024,0,0,0,0.00763477802688349,-0.0212857589861306,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.05094681269892,0,-0.0520288445257492,0,0,0,0,0,0,0.0750142086196752,-3.46944695195361e-18,0.04183507015112,0,0,0.0593613069453894,0,0.0551533723071365,0.555797744911868,0,0,0,0,0.0929084119356401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159201804319677,0,0,0,0,0,0,0,0,0,0,-0.000540139014931471
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.349522321721445,0,-0.32346696360852,0,0,0,0,0,0,0.369473936434472,0,0,0.110860668987076,0,0.0563946173555815,0,0,0.0689802515040655,0,0,0,0,0,0,0,0,0,-0.331033473270828,1.00308957916043,0,0,0,0,0,-0.0846938171928634,0.00516464194712656,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.289479969169224,0.00120640392512319,0,0,0,0.0318563888696902,0,0.0329029856981275,0,0.10686767274833,0,0,0.15165293320659,0,0,0,0,0,0,0.14121213233275,0,0,0,0,-0.0751452386779579,0,0,0,0,0,0,0,0,0,0,0.0800201999957212,0,0,0,0,0,0,0,0,-0.0337578058297669,0,0,0,0
X601838.CH.EQUITY,0,0.34629553300344,-0.000995600250078119,0,-0.19643110820221,0,0.379808065030852,0.00571694087547083,0,0,0,0,0,0,0.22983316473975,0,0,0,0,-0.0399989088901771,0,0,0,0.255984886112116,0,0,0.0278743573689647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637276750636753,0,0.0988506145704867,0,0,0,0,0,0.0578280250086249
X601939.CH.EQUITY,0,0,0.140307545097308,0.0396316942580671,0,0,0,0,0,0,0,0,0,0,0.331332908272171,0,0.0601996139472634,0,0,0,0,0,0.195393630815718,0.298447655640356,0,0,0,0,0,0,-0.0403357481009499,0,0.016932723974663,0,0,0,-0.0885735153457996,0,0,0,0,0,0.0618246353551548,0,0,0,0,0,0,0,0
