,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228735365792865,0,0.153758213185563,0.161970955958305,0,0.358308768923471,0,0.17963136759883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950395836319923,0,0.0660035054906603,0,0,0,0.0351669186353483,0,-0.011765645344608,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126577640389815,0,0,0.0859358637495747,0,0,0,0.16508261559058,0.150519795818406,0,0,0,0.0539158509823098,0.0854081312080457,0,0.188028734908715,0,0,0,0,0.0230235649442565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880518506067982,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0619020151742651,0,0.0983570990158493,0,0,0.0298032558186174,0,0,0,0,0,0.0527916522689705,0,0,0,0.53572913073889,0.0230298190790418,0,0.0408101257953233,-0.0427652390671652,0.104583470340655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515618800335979,0,0,0,0.00443298068951345,0,0,0,0.00311094848617372,0,0,0.0102789111856522
X601818.CH.EQUITY,0,0,0,0,0,0.20078105266091,0,0,0,0,0,0,0.0366202143525312,0.132342182877606,0,0.104970788704965,0,0.175027143491879,0,0,0,0,0,0,0.0147532389828665,0,0,0,0,0,0,0,0,0,0,0.0452779833324634,0,0,0,0,0,-6.93889390390723e-18,0.191897380325396,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0131403891853689,0.0638367515776923,0,0,0.121241545480848,0.100499657419794,0.572891358032368,0.0285174887473658,0,0.0113431317349719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0250206511631415,0,0.0496676979883979
X601988.CH.EQUITY,0,0,0.110302744373994,0,0.366081888330172,0,0,0,0,0,0.00772045878253578,0,0,0,0,0.232476323846013,0,0,0.0542582844228918,0,0.067895223093,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.113671278171771,0.176891782522369,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299098011971741,0,0,0,0,0,0,0,0,0.36697662691975,0,0,0,0.0753276623409475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432947722091324,0,0,0,0,0,0,0,0,0,0,-0.0721753942541866,0,-0.231795689562594,0,0,-0.10030916044782,0,0.419609714445399,0.070314339018961,0.161157063597912,0.0882891417296136,0,0,0,0,0,0.216600561554939,0,0,0,0,0,0,0,0,0.299642196466925,0,0,0,0,0,0.137619049077812,0,0.0690280981566386,0,0.105900889342358,0
X2388.HK.EQUITY,0,0,-0.0649281990589242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190038729654002,0,0.0948972761472577,0,0,0,0.139271013537718,0.021173473858566,0,0,0,0,0,0,0.0177137058075259,0,0,0,0,0,0,0,0,0.0185700540014266,0,0,0,0.0214060741946077,0
X5.HK.EQUITY,0,0,0,0,0,0.0952037325734783,0,0.146811814783385,0,0,0,0,0,0,0,0,0.185474029479827,0,0,0.10853851112807,0,0,0,0,0,0,0,0,0,0,-0.919667299101804,0,0,0.0583616978851804,0,0.556544550999473,0,0,0,0,0.0464808388200542,0,0,0.195063591756828,0.0307126394567831,0,0,0.10477778183824,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.189864853937657,0.11491098034261,0,0,-0.195696501397165,0.0318619226360466,0,0,0,0,0,0,0,0,0,-0.127935162484692,0.395518261538625,0,0.00465350608140426,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0577446901518153,0,0,0,0,0,0,0,0,0.0948964654946421,0,0,0,-0.100915319690581,0,0,0,0,0,-2.16840434497101e-19,0.0701338290878393,0,0.327976762132332,-0.191320045802701,0,0,0,0,-4.33680868994202e-19,0.274020038673094,0.155827328004791,0,0.114212198387249,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137198920723706,0,0,0,0,0.009191736877228,0,0.0425149883088477,0,0,0.474165896856188,0,0,0.150894492930374,0,0,0.0221871250493076,6.93889390390723e-18,0,0.221536965278295,0.121873889725626,0,0.0308533501597128,-0.0739558999589745,0,0,0,0,0,0,0,0,0,0,-0.039903621584547
X000776.CH.EQUITY,0,0,0.0923752027348851,0.0907254404983937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117034834016824,0,0,0,0.319086973621442,0,0,0,0.134839928826697,0,0,0,0.213438334914891,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0794596067877518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227159856881275,0.0795955907928686,0,0.31408826137381,0.141636052623704,0,0,0.0901599332579281,0,-8.67361737988404e-19,0.0587327463168913,0,-0.149217801821858,0.0908766009031503,0,0,0,0,0,-0.0233521774004367,0,0,-0.114175867458038
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229609194530022,0,-1.0842021724855e-19,0,0,0,0,0.0691536043871628,0,0,0,0.0677949665937383,0,0,0,0,0,0,0,0,0.616047685290205,0,-0.0591286032202872,0,0,0,0,0,0,0,0.122299104250609,0,0,0,0,0,0.0128866792222618,0,0,0,0,0.0138054706841723
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0552483604484643,0,0,-0.030060875062918,0,0,0,0,0,0,0,0,0,0,0,0.00965461076449189,0.0866533197947689,0.133429835497653,0,0.179948685026237,0,0,0,0,0,0,0,0.462137648812643,0.0831564290290886,0,0,0,0.0946507330282349,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210542994313377,0,0,0,0,0.0622706897581722,0.256315240934882,0.0172729259862654,0,0.346067741559829,0,0.0871408868507395,0.103997325190225,0,-0.0155327297511667,0.138887785577959,0,0.0537234670164426,0.0163040331661909,0,0,-0.0467118671504388,0,0,0,0,-0.0423956050283338,0,0,0,-0.0182586021525854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251607389794501,0,0,0,0,0,0,0,0,0,-0.0369631568048552,-0.279757365110238,-0.0110046040831725,0,0,0.197471950625094,0.100633437349896,0,0.168227809842182,0,0,0,0,0,0,0,0,0,0,0.45271334927217,0,0,0,0,0.0422925927958503,0,-0.218908814243248,0,0.0722742192909814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567664,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447746,0,0.0552777213076253,0,0.036039945172216,0,0,0,0,0.116802648023471,0,0,0,0,0,0,0,0,0,0,0,0,0.0668353935551119
X388.HK.EQUITY,0,-0.0190765572880294,0,0,0.1641812225236,0.0271481462436034,0,0,0,0,0,0,0,0,0,0,0,0,0.175146042013125,0,0,-2.16840434497101e-19,0,0,0,0,0.123706401812807,0,0,0,0,0,-0.0307525571896285,0,0,0,0,0,0,0,0,0.214644492169823,0.119817913271293,0,0,0,0.102468885796997,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0
X601319.CH.EQUITY,0,-0.066707721795424,0,0,0,0,0.193381996093327,0.345085007235792,0,0,-0.0921884971239044,0,0,0,0,0,0,0,0,0,0,-0.0631658681014512,0,0,0,-0.0827087522827192,0,0,0.330971854753158,0,0,0,0.643274867592505,0,0,0.0520663370822784,0,0,-0.0846201495642034,0,0,0,0,-0.188745648003857,0.0685231000866826,0,0,0,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0
X601628.CH.EQUITY,0,5.22462490813934e-05,0.156492784984297,0.140179317904031,-2.77555756156289e-17,0,0,0.0482382993508979,0,0,0,0,0,0,0.255522670077112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014466917848098,0,0.245048079864306,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.241987463934091,0,0,0,0,0,0,0,0,0,0,0,0,0.191454838703126,0.093829202540722,0.108187955484549,-0.177056421155862,-0.0827606951599294,0,0.0374730967047649,0,0,0,0,0,0,0,0,0,0,0.327885641040216,0,-0.117529851847625,0,0,-0.0609776210952504,-0.0544852483017552,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957232304907878,0,-0.0810084274008474,0,0,0,0,0,0,0,0,0,0,-0.121279380998643,0,0,0.296011350697674,0,0,-0.163692579205014,0,0,0,0,0,0,0,0.194795211795051,0,-0.022813154538065,0,0,-0.0334612152047991,0,0,0,0.0343585313243302,0,0,0,0.529655152904887,0.134927091427105,0.30585935728718,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226604928821895,0,0,0,0,0,0.110383410259597,-0.0456975443755136,0.144283219156402,0,0,0.176131601354034,0,0,0,0,0,0,0,0,-0.273768217118005,0,0,0,0.14765841735804,0,0,0,0.408600038440533,0,0.784071660734381,0,0,-0.204465177327634,0
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.451758983952209,0,0,0,0,0,0,0.360099861161285,0,0,0,0,0,0,0,0,0,0,0.207064904977353,0.438071455052074,0,0,0,0,0,0.23867099918222,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0607422875206976,0,0,-0.510206861426683,0,-0.327812416091041,0,0.032143370711825,0,0,0,0
macro_return_add,0,0.124265607655955,0.221676321586492,0,0.369169396679671,0,0,0,0,0,0,0,0,0,0,-0.252039318931591,0,0,0,0,0,-0.142598112884698,0,0,0,-0.0301598226640479,0,0,0,0,0,0,0,0,0,0,0,0,-0.424288882156386,0,0,0,0,0,0,0.0120752530395582,-0.0699324761847462,0,0
