,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146995668899199,0.163981635036363,0,0,0,0,0.154879321461445,0,0,0,0,0,0,0,0,0,0,0,0.0642666585705753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1797601106022,0,0.0425951180990848,0.0873793493017958,0,0,0.0815906314366156,0,0,0
X002142.CH.EQUITY,0.08323259784527,0,0,0,0.114968846812052,0.41927409074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349618033934154,0,-0.0700160635114222,0,0,0,0,0,0,0.0904782207582319,0,0,0,0,0.0168265622144853,0,0,0,0.116909729386016,0.0909210926028416,0,0,0,0,0,0,0,-0.102981342282607,-0.115125783535423
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534605552976593,0.672296626371196,0,0,0,0,0.0502736172401145,0,-0.0184649755676889,0,0,0,0,0,0,0,0.0488110860887746,3.46944695195361e-18,0,0,0.1012957312593,0,0,0,0,0.102376065337874,0,-0.141167172877999,0,0,0,0,0,0.0407668660221161,0,0,0,0.039571542102843,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241248697485846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166697394840434,-0.0266387981994936,0.685380028020172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427260431035799,0,0,0,0,0,0,0,0,0,0,-0.268965211814508,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325971732791401,0,0,0.862722298291501,0,0,0,0,0,0.0091551176894129,0,0,0,0,0,0,0,0.0416801948101708,0,0,0,0,0.0462274579883146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415819630236336,0,0,0,-0.14146312473469,0.0906408842567166,0,0,0,0,0.0550368411060492,0,-0.0137508016424146,-0.115571459795268,0
X601166.CH.EQUITY,0,0,0.0118789398516679,0,0.0635823153678898,0.220448062864999,0,0,0.483864868010822,0,0,0,0,0,0,0.142036917903777,0,0.0507695508998701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109655879641265,0,0,0,0,0,0.0297031076072694,0,0.00918855646157613,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0720608086868648,-0.0457934413729652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754777598010719,0.127335609354949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0830419444682981,0,0,0,0,-0.0247090290425087,0,0,0.0617640664457356,0,0,0,0.00148981521475334,0,0.002726380464818,0,0,0,0,0,0.0554917807002431,0,0,0,-0.0333384282936561
X601229.CH.EQUITY,0,0,0.0605070312185354,0,0,0,0,0,0,0,0,0.0355869121689353,0.482454210091966,0,0.574421629575076,0,0,0,-0.595922154517158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857997529855162,0.117688362790038,0,0.0572640061992993,0,0,0,0,0,0,0,0,0,0,-0.174752084628457,0.133415149354126
