,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0214703120754591,0,0,0,0.610481345940323,0,0,0.0754498189320013,0,0,0,0,0,0,0,0,-0.0380492039460913,0,0,0,0,0.181688365508173,0,0,0,0,0,0,0,0,0.0570631270357308,-0.0141189065420057
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113798233795205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258996181435856,0,0.0967990836025225,0,0.485411405039619,0.232137938396845,0.0138273287925254,0,0,0.0793510702086892,0,0,0,0,0,0,0,0,0,0,0,-0.00583813568606127
X000776.CH.EQUITY,0,0,0,0,0,0,0.229373071667719,0.051971207099173,0,0.159150724429283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189695652793019,0,0,0,0,0.173030866203726,0.0301367575920609,0.130250724220642,0,0,0,0.0225716471900868,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0674005063658708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,-4.33680868994202e-19,0,0.00350705361137508,0.821483826384227,0,0.0599423976167058,0,0,0,0,0,0,0,0,0,0,0,-0.00505573389835581,-0.0330087150228552,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216217801794921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102398187799691,0,0,0.00127422648796861,0,0,0,0,0,0,0,0,0.0594480875128573,0,0.297372973012722,0,0,0,0,0,0.478671377743413,0,0,0,0,0,0,0,0,0,0,0,0.0518859760441165,0,0.0812687016798612
X601066.CH.EQUITY,0,0.0830998756064338,0,0,0,0.0497270670670249,0,0,0,0,0,0,0,0,0,0,0,0,-0.15558950138277,-0.0415365208660582,0,0,0,-0.123968543737755,0,0,-0.0755217855828955,0,0,0.69292736532543,0,0,0,0,0.117136470671047,0,0,0,0,0.29619519685632,0,0,0,0,0,0.26550988386713,0,0,0,-0.0681099022758927,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649879516222671,0,0,0.224713404770688,0,0,0.0592411638463056,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082886641149,0.173764071872812,0,0,0.186256505205865,0,0.0932437847032355,0,0.00554865941603934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.112317589965744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294676567215001,0,0,0,0,0,0,0,0,0,0.487869690769399,0,0,0.0183221410043929,0,0.236202904916001,0,0,-0.0265140785995447,0,0,0,0,0,0,-0.414815765102406,0,0,-0.12107655576153
X601901.CH.EQUITY,0,-0.061679127614374,0,0,0,-0.0622019536976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363769875828941,0,0.217514621239345,0,-5.55111512312578e-17,0,0.320787219664931,0.485780322830092,0,0,0,0,0,0,0,0,0,-0.0781212742628727,0,0,0,0,0,0,0,-0.0746888099205216
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202493585361606,0,0,0,0,0,0,0,0,0,0.280893082567821,0.189440987985959,0.0404967896432383,0,0,0,0.152870604068209,0,0.00512486361777862,0,0.0454925451572926,0,0,0,0,0,0,0,0.0392634768524664,0,0,0,0,0,0,0.142034124093761,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0
X601319.CH.EQUITY,0.186020505532675,-0.12545196365943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476357157854127,0,0,0,0,0,0,0,0,0,0.0287994661298076,0,-0.0217556623817627,0,0,0.118501264782187,0,0,0,0,0.188901688018625,0,0,0,0,0,0,0,0.473708698629229,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0311868031447134,0,0.431411639593363,0,0,0.0278626759742837,0,0,0,0,0,0,0,0.0434241714614519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970809874025011,0,0,0,0.264334382002649,0,0,0,0.020177963173159,0,0,0,0,0,0,0,0,0.0665170196831818,0,0,0.174155351379459,0,0,0.0597754600666044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280790533185828,0,0,0,0,0,0,0,0,0,0,0,0.0121426518117033,0,0.19132937393973,0,0,0,-0.0515729354159864,-0.192872336434263,0,0,0,0,0,0,0,0,0,0,0,-0.0111098720480965,0.48617926320895,0,0,0,0.0662852396557575,0,0,0,0,0.439301656298135,0
X2881.TT.EQUITY,0,0.0169324394881027,-0.0663802691569044,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.265716052943822,0,0,0,0,-0.158070113317647,0,0,0,0,0,0,0.0488395310634686,0.0649419451610784,0,0,0,0,0,0,0,0,0,0,0,-0.16067748885473,0,0,1.38777878078145e-17,-0.0503535680791104,0.397375077573394,0,0,0,0,0.474224925269094,0,0.200740745230417
X2882.TT.EQUITY,0,0,0,0,0,0.0687319051670973,0,0,0.0588445514157593,0,0,0,0,0,0,0,0,0,0,0,0.217952905435443,0,0,-5.42101086242752e-20,0.202334448647198,-0.00566524533791502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166989149161145,0,0,0,0.23110466299214,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0273528005771484,0,0,0,0,0,0,0,0.277698346441328,0,0,0,0,0,0,0.0126574447399065,0.0474080046973143,0.0516626701359965,0.365037752972069,0,0,0,0,0.0804229662085047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628410936432435,0,0.0369724904962168,0,0.0516603453851921
macro_return_add,0,0,0.181661962409835,0,0,0,0,0,0,0,0,0.0307761392492478,0,0,4.33680868994202e-19,0,0,0,0.556615666039525,0,0,0,0,0.0469972864790201,0,0,0,0,-0.557687820357328,0,0,0,0,0,-0.0288738409888912,-0.0880566103442422,0,0,0,0,0,0,0,0,-0.0216632544163293,0.121125047511249,0,0.133332814296485,0,-0.0777559759797881,0
