,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144041375091949,0,0,0,0,0,0.0144825983384438,0,0,0.267175590034812,0,0,0,0,0,0,0,0.197875569779568,0,-0.207367554970862,0,0,0,0.142340854745357,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181929891187203,0,0,-0.152557525490512,0.139077321898398,0,0,0.167237403827557,0,0,-0.0372544304542161,-0.00239230223879241,-0.0170974833620172,0,0,-0.140257853249893
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.200035611730007,0.266628890021084,0.0438209408100047,0,0,0,0,0,0.20626637858651,0,0,0,0.120851129431714,0,0,0,0,0,0.0415546189649713,0,0,0.0177879060608701,0,0,0.00995362460007592,-0.116954765497744,0,0,0,0.0294726013537093,0,0,0,0,-0.0469188089291752,0.193385443383211,0,0,0,-0.120895764441717,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269894776584099,0,0,0,0,0.225871396231591,0.0435590111711205,0,0,0,0.335720409886319,0,0,0.038707722500615,0,0,5.42101086242752e-20,0.236123659114115,0,0,0,0,0,0,0,0.0125819516432633,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153950767594137,0,0,0,0.0162864620585083,0,0,0
X600016.CH.EQUITY,0,0.0852716321822401,0.0244813310266063,0.307177882539656,0,0,0,0,0,0,0.125062265864698,0,0.0771937638391842,0,0,0,0.188888024978657,0,0,0,0,0,0,0,0.0202807756559597,0,0.0973396205693142,0,0,0,0,0,0.0594693964799331,0,0,0,0,0,0,0,0.14269885268097,0.0615974660585729,0,0,0,0,-0.0408407324073378,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.0289237748944717,0,0,0,0.0518415413676415,0,0,0,0,0.163197971284818,0.0928776985479887,0,0,0.154968358497821,0,0,0.368754631773074,0.133200036149729,0,-0.0343170487011243,0,0,0,0.0466130149634827,0,0,0,0,0.146085274694412,0,0,0,0,0,0,0,-0.0610283209521556,0,-0.0928308345797982,0,0,-0.107552307795477,0,0,0,0,0,0,0.00709233965851117
X601009.CH.EQUITY,0.130936986008965,0,0,0,0,0,0,0,0.424372750706876,0,0,0,0,0.3793514065097,0,0,0,0,-0.0616225000856166,0,0,0,0,0,0.0448486207686439,0,0,0,0,0,0,0,-0.0582090024981076,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.277883233425764,0,0,-0.00120271534290409
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.219098103666568,0.584894099727967,0,0,0,0,0,0,0,0,0.196971792591096,-0.0366480216025554,0,0,0.226476970711636,0,0,0,0,0.00144256831607249,0,0.181374904317828,0,0.0245271831664969,0,0,0,0,0,0,0,0,-0.0299498755887963,0,0,0,0,0,0,0,0,-0.108027225756858,0,0,0,0,0.034985440277918
