,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0411036631023472,0.227717034752321,0,0,0,-0.0105861928143914,0,0,0.222161706807276,0,0,0.124660492244632,0,0.186681230469359,0,0,0,-1.73472347597681e-18,0,0,0,0.236127857701394,0,0,-0.086047164121145,0,0,-0.0576440178056913,0,0,-0.0337408101900656,0,0,0,0,0,0,0,0,0,0,0,0,0.0433043999874107,0,0,0,0
X601229.CH.EQUITY,0,0,0.337656769628935,0,-1.73472347597681e-18,0,0,0,0,0,0.194840028633085,0,0,0.105269881818585,0,0.0124996178214178,0,0,0,0,0,0,0,0,0.108878670005752,0,0.0629315939965807,0,0,0,0,0,0,0,0,0.0249932797154435,0,0.185791419976903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.409197707375074,-0.000267388345376617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193568130459333,0,0,0,0.106517018768984,0,0,0,0,0,-0.0656145723843791,0,0,0,0.148824970362774,0,0,0,0,0,0,0,0.0315702884301219,0,0.262721673511891,0,0,-0.139104910827675,-0.158549247756946,0,0,0,-0.0477446546758976
X601328.CH.EQUITY,0,0,0,0,0,0,0.130749605001026,0,0,0,0,0.425399565901309,0.332956313892572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324119555388576,0,0,-0.0553708810969313,-0.0133986874832146,0,0.0208131284913814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125877612576283,0.0684159774138467,-0.110689012639348
X601398.CH.EQUITY,0,0,0,0,0.0538691808785874,0,0,0,0,0,0,0,0,0,0,0,0.0309457142366332,0,0.393026741180247,0.133953452996777,0,0.317200108482397,0,0.0230113374134941,0.0990762101888755,0,0.0127138988188342,0,0,0,0,0,0,-0.139087287135498,0,0,-0.134171184398267,0,0.167095465685461,0,0,0,0,0,0,0,0,0,0,0,-0.100599454335457
X601577.CH.EQUITY,0,0.193028516684902,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0971177177400222,0,2.77555756156289e-17,0,0.243402375354693,0,0.518748956300737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785575146915545,0,0.0489937134985734
X601818.CH.EQUITY,0,0,0.126436743105326,0,0.496651803934796,0.118201097374641,0,0,0,0,0.097192057392409,0,0,0,0,0.0378300206976875,0,0,0,0,0,0,0,0,0.13863778496751,0,-0.0858513623903006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176978680566479,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124462874474122,0,0,0,0,0,0,0,0,0.382975742237989,0,0.202587618536504,0,0.124807865856738,0.164938155514422,0,0.0689875933348076,0,0,0.0241297418176586,0,0,0,-0.0605540342572596,-0.069448933650079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329315659433945,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.161294170805695,0,0,0,0.359154178258307,0,0.151972052177507,0,0,0,0.164741282138391,0,0,0,0,-0.0199996716218809,0,0,0.203576228941508,0,0,0,0,-0.0349492093820771,0,-0.10320865083664,0,0,0,0,0,0,0,0,0.28590157262062,0,0,0,-0.127934518184258,0,0,0,0.214189962416395
X601997.CH.EQUITY,0,0.0152815222529261,0,0.110291213097534,0.024549292392953,0,0,0,0,0,0.118662710351274,0,0,0,0,0.164445159378633,0,0,0,0.22549661471417,0,0,0,0,0,0,0,0,0.0477148669890876,0,0,0,0.157660425386361,0,0,0,0,0,0,0,0,0,0.182449119408497,0,0,0,0,0,0,0.0676872331718863,0.017392845804499
X601998.CH.EQUITY,0,0.211393134171385,0,0,0,0.106931754539426,0,0.0290910555044239,0.0934377453064627,0,0,0,0,0,0.162487173602999,0,0,0,0.109105902979739,0,0,0,0,0.155547363348483,0,0.0690045404654704,0,0,0,0,0,-0.0105508722593385,0,0,0,0,-0.0619921911383425,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.123184919960408
X601658.CH.Equity,0.263101745973917,0.117191435445912,0,0,0,0,0,0,0,0,0,0,0.00116777345053985,0.201394376667953,0,0,0,0,0.0901881406410219,0,0,0,0,0.034078728861744,0,0,0,0,0,0,0,0,0,0.00756095962632369,0,0,0,0,0,0,0,0,0,0.0965513683145786,0,0,0,0.0588406708445635,0,0,0
X601916.CH.Equity,0,0.00631611161457687,0,0,0,0,0,0.195613117298828,0,0,0,0.376292548388565,0,0,0,0,0.0411580435532354,0,-0.058672652816784,-0.0707552692913617,0,0,0,0,0,0,0,-0.0799599030593642,0,-0.0824824117909455,0,0,0,0,0,0,0,0,0,0.438429470973243,0,0,0,0,0,0,-0.00378312746566776,0,0,0,-0.280967717361948
X601077.CH.Equity,0,0,0,0.0706460503043698,0,0,0,0,0,0,0.428257560310086,0,0,0,0,0.100721106160139,0,0,0,0,0.107879645895822,0,-0.0630381131597141,0,0,0,0,0.187734408293171,0,0,0,-0.0391647682853682,0,0,0,0,0,0,0,0,0,0,0.0688499785479191,0,0,0,0,0,-0.0140356974600494,0,-0.0482041743801451
X11.HK.EQUITY,0,-0.0845121237744642,0,0,0.359596062159652,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296162134345,0,0,0,-2.77555756156289e-17,0,0,0,0,0.330793149205705,0.0684255581652286,0,0,0,0.0361047332925057,0,0,0,0,-0.0682205580688798,0,0,0,0,0,0,0,0,0,0.277730859220878,0,0,0.1801992399924,0
X2388.HK.EQUITY,0,0,0,0,0.581809427434417,0,0,0,0,0,0,0.00337817208889751,0,0,0,0,0,-0.443211352422973,0,0,0,0,0,0,0,-0.1036649241283,0,0,0.189830350359407,0,0,0,-0.493473924803407,0,0.120403473190538,0,0,0,0,0,0,0,-0.0440562277412561,0,-0.0806939955255464,0,0,-0.055593127690628,0,0.40400346657115,-0.295526114347055
X5.HK.EQUITY,0,0,0.187036230344848,0,0,0,0,0,0.229921999504707,0,0,0,0,0,0,0,-0.0432968472046319,0,0,0,0,0,0.099538381904035,0,0,0.141153411540566,0,0,0,0,0,0,0,0,-0.219168790077139,0,0,0,0,-0.199802590322774,0,0.0431394102365447,0.407110575624448,0,0,0,0,0.336444150539967,0,0,-0.0506273989435655
X2880.TT.EQUITY,0,0,0,0.0340313516430686,0,0,0,0,-0.0119955596608511,0,0,0,0,0,0,0,0,0,-0.052625019260387,0,0.184670189488765,0,0,0,0,0,0,0,0,0.285122317377331,0,0.445313358985354,0,0,0,0,0,0,0,0,0.0428397326529171,0,0,0,0,0,0,0,0,0,0.00155277839798127
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774599923793707,0,0,0,0,-0.0908030439122074,0,-0.092882055157356,0,0.091685750379244,0,0,0,0,0,0,0,0,0,0,0.241271747492142,0,0.0735447752328132,0,0,0,0,0,0,0,0,0,0.211523736381726,0,0,0,0,0,0,0,0.101752260118174,0.221542989546662,0
X2887.TT.EQUITY,0,0,0,-0.115395516640728,0,0.461386672338497,0,0,0,0,0,-0.0606658462654227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150862200067269,0,0.326494077054113,0,0,0.104847211815689,0,-0.0369290104320601,0,0,0,0,0,0,0.136205342953396,0,0,0,0,0,-0.126852914761323,0.209001633271138,0,0.220280741123768,0.0170696425078683
X5880.TT.EQUITY,0,0.0538977956558752,0,0,0,0.0465797824159379,0,0,0.031026900248603,0,0,0,0,0,0,0,-0.111790607691099,0,0,0,0,0,0,0,0,0,0,-0.0101288406897795,0.738702013576557,0,0,0,0,0,0,0,0.163475663812654,0,0.0836600200145677,0,0.210583628302505,0,-0.184379680200465,0,0,0,0,0,-0.0211323215293529,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0587481650569025,0.011767352885973,0,0,0,0,0,0.0679442291823037,0,0,0,0,0,0,-0.0695076745191058,0,0,0,0,0,0,0.187088002089933,0.165316424710129,0,0.307783251653073,0.0969133127729362,0,0.172257715858836,0.0712277008720019,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765755,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172366,0,0.0371868929519982,-0.0906082205915421,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075192023348624,0.0985707612329014,-0.0324242973610484,0,0,0,0,0,0.0907432659793159,0,0.106955010793615,0.0315251008814138,0.767943592665602,0,0,0,0,0.0603180375577176,-6.93889390390723e-18,0,0,0,0,0,0,0.0293915955203049
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0048208550474328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592250691995008,0,0.0294351230060736,0,0,0,0,0,0,0,0.358397420162555,0,0.0510133111884011,0.417282596421759,0.0440322119021765,0,0,0.138221437328247,0.0573830187478798,0,0,-0.0342539515084221,-0.0111447431237411,0.0644819980751281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129073763847321,0.0213161901228278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14640282546259,0,0,0.482123884054717,0.0414702067666524,0,0,0.191045846654452,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0993261381216805,0,0,0,0,0,0,-0.0849709559839187,0,0,0,0,0,0,0.117546408860835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901523213441,0,0,0,0,0.042299588140535,0,0.299678001881703,0,0.273234558652265,0,0.165245443698966,0,0,0,0,0.0466149497064858,0.0558948634914238,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201402723826139,0,0,0,0,0,0,0,-0.0290337503015272,0,0,0,0,0,0.170406272586407,0.293951543317485,0.156364634606838,0.0329242180128306,0,0,0,0,0,0,0,0,0,0.19541918714028,0,0,0,0,0.0733795333887824,-5.42101086242752e-20,0.0748643751760418,0.088309724972409
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654271,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0,0.170720147289225,0.126471746332292,0,0.0759151160189177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141532273095688,0,0,0,0,0.235832544438832,0,0,0,0.0753081166140143,0,0,0,0,0,0.0628935286407139,0,0,0,0,0.0735380312383808,0,-0.159766503955669,0.278447305791024,0,0,0,0,0,0,0,0.151338358447602,0,0,0,0,0,0,0,0,0.227392181257167,0.0159608581189184,0,0.00339562507104961,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872157321406224,0.021386183238712,0,0,0,0,0,0.0196101430476963,0,0,0,0,0,0,0,0,-0.119458058205727,-0.0794302275587322,0,0,0,0,0,0.0595174095698886,0,0,0,0.178614564869327,0,0,0,0,0.207659511867054,0.156346446196668,0,0,0.342683952980973,0,0,0,-0.014654538097309,-0.0673412851808421
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266407912646869,0,0,0,0,0.135640077148335,0,0,0,-0.0995487237984217,0,0,0.154515326205993,0,0,-0.169474454096321,0,0,0,0.261012801008783,0,0,0,0,0,-0.0306234864694883,0,0,-8.67361737988404e-19,0,0,0,0,0.0917116893277661,0.500996462271722,0,0.053045826168508,0,0,0,0.0325494976678733
X1299.HK.EQUITY,0,0,0,0,-0.0757158233926875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872939811085,0.3750491456667,0,0.0175505492276914,-0.0769908570303219,0,-0.264919497931595,0,0,0,0,0,0,0,0,-0.0644981502128793,0,0,0.020401587074615,0,0.10460948199626,0.193242343832083,0,0.114915947666327,1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,-0.301429132720157,-0.0322302395936747,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0851613998170749,-0.00637922432715386,0,0,0,0,0,0,0.0469031818497453,0,0,0.143582014467667,0,-0.0180580720301712,0.127887713816069,-3.46944695195361e-18,0,0,-0.0585695667085021,0.475998342842445,-0.271359611365873,0,0,0,0,0.149129392109182,0,0,0,0,0,0,0.510765812964624,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12431449805432,0,0,0,0,0,0,0,0.0175038688983391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231011193460703,0,0.123015113483385,0.0780023228680037,0,0,0,0,0,0,0,0,0,0.206847800650678,0,0,0,0,0,0,0.332313922813501,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750034910873301,0,0,0,0,0,0.141709710663275,0,0,0,0,0,0,0,0.185885386084661,0,0,0,0.0369189062198539,0,0.000630278591345375,0.0105306020020803,0.172025428502615,0,0.122761248495082,0,0,0,0,0,0,0,0.0745551610153381,0.157550459379595,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0980674656515504,0.340492243918841,0,0,0.109183972482645,0,0,0,-0.442032132292039,0,0,0,-0.0553163950085244,0,0,0.441489032147463,-0.518493929498499,0.173232946659738,0,0,0,0,0,0,0,-0.00019303421271801,0,0,0,-0.0878283865096594,0,-0.13774481362676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
