,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1442095924092,0,-1.38777878078145e-17,0,0,0,0,0,0.0771492925453598,0,0,0,0,0,0,0.0109148169625161,0,0,0,0,0.284216131984666,0,0.0344297725861052,0,-0.0431099991211575,0,0,0,-0.025807615317163,0,0,0,0,0,0,0,0.0209270204777403,0,0.394228585684935,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.07553567899529,0,0,0.310176713040688,0,0,0,0.0556201497213365,0.0422419497134408,0.0869549512291982,0,0,0,0,0,0,0,0.135655661839363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966997073908994,0,0,0,0,0,0,0,0.0847980021852826,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136833345591974,0.128279646418095,0,0,0.45106240107533,0,0,0,0,0,0,0,0,0,0,0,0.207161311769575,0,0,0,0.0506520708976071,0,0,0,0,-0.122859347569247,0,0,0,0,3.46944695195361e-18,0,0,0.0733716594592544,0,0,0,0,0,0,0,0,0,-0.0169204262439835
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.333269768805141,-2.16840434497101e-19,0,0,0,0,0.046751065269349,0,0,0,0,0,0,0,0.368712658782333,0,0,0,0,0,0,0.0683709148981189,0,0,0,0,0,0,0,0,0,0.239875019202114,0.140969606608338,0,0.0216005679368789,0.164723386859819,0,0,0,0,0,0.26848644156501,-0.025286002095264
X600036.CH.EQUITY,0.130410362356986,0.1995436219659,0,0,0,0,0,0,0,0,0,0,0,0.0124788454446937,0,0,0,0,0,0.175097810846189,-1.66437695539882e-05,0.476402494438523,0,0,0,0.0440667351260444,0,0,0,0,0,0,0,0,0,0,0,0,-0.062385442460981,0,0,-0.0361462314776403,-0.0393775107395109,-6.93889390390723e-18,0,0,0.114715795711801,0,0,0.211711865856898,0.0671921146880609
X600919.CH.EQUITY,0,0.0194197769687849,0.136295940196999,0,0,0,0,0.129648476985067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718706273693724,0,0,0,0,-8.67361737988404e-19,0,0,0.0304078713099595,0,0,0,0.0737153459603848,0,0,0,0,0,0,0,0,0.276975465542698,0,0.131586712066783,0.0389789603437992,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134626853159277,0,0,0,0.24888373239282,0,0,0,0,0,0.183989451021962,0,0,0,0.0455160223621152,0,0,0,0,0,0.00937628165254349,0.085696411121993,0,0,0,0,0,0,0,0,0,0,0,0,0.0785385001215616,0,0,0,0,0,0.204468491980782,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470627177004594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732138153456,0,0,0,0,0.000184856518047565,0,1.73472347597681e-18,0,0,0,0,0.132396412915614,0,0.0279004408103944,0,0.06800234169942,0.144098915176359,0,0,0
X601169.CH.EQUITY,0,0,0.0109733121016923,0.0502830485914949,0,0,0,0,0,0,0,0,0.133367379222923,-0.120290569701451,0,0,0,0.00703803696053256,0,0.730308229162572,0,0,0,0,0,0,0,0,0,0,0.0994468615301468,0,0,0,0,0,0.144789299007671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00558151650211237,0,0,0,0,0,0,0,0,0,0.149269896273369,0,0,0.092144407155863,0,0.198183147721825,0,0,0,0,0.315087946664468,0,0,0,0,0,0,0,0,0,0,0,0.232330967303184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833265511660333,0
X601288.CH.EQUITY,0,0,0,0,0,0.0543203505514103,0,0,0,0,0.0852767016591001,0,0,0,0,0,0,0,0,0.691896964734864,0,0,0,0,0,0,0,0,0,0,0.055516900643117,0,0,0.0569960721992229,0,0,0,0,0,0,0,0,0,0.0152713362501253,0,0,0,0,0.023701264456976,0,0.0533878347563781
X601328.CH.EQUITY,0,0,0,0.0211531951876944,0,0.0769925855253907,0,0,0,0,0,0,0,0,0,0,0,0,0.147461358387049,0,0,0,0,0,0,0,-0.0955049649487683,0,0,0,0,0.343284028854102,0,0,0,0.0940392482635233,0,0.0077586427957536,0,0.243857148833367,0,0,0,0,0,0,0,0,-0.0217666447648862,0.14255730527616,0
X601398.CH.EQUITY,0,0,0.105458674423309,0,0.0648041012076035,0,0.00488337326992504,0.0680934522887158,-0.126082425899714,0,0,0,0,0,0,0,0,0,0.542345673437813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130363322289605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210742916542615
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.202889384377717,0,0,0,0,0,0,-0.162030406377455,0,0,0,0,0,0,0,0,0.446740917735749,0.612938422435793,0,0,0.212586687295867,0,0,0,0,0,0,0.261648314587806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118955294867067,0,0.0165852824276414
X601818.CH.EQUITY,0,0.0707453288014764,0,0.390195657094172,0,0,0,0.201705070443779,0.226459201921911,0,0,0,0,0,0,0.0641759222138914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417995115595867,0,0,0,0,0,0,0,0.000581994217507491,0,0,0,0,0,0,0,5.42101086242752e-20,0.0933338536610733,0.0104151579038282
X601838.CH.EQUITY,0,0.327229341351081,0.0356921879118668,0.07473508306429,0,0,0.0142527473593426,0.422634135240047,0,0,0,0,0,0.254975303229794,0,0,0,0,0,0,0,0,0,0,0,0.0303238124095873,0,0,0,0,0.112538069931653,-0.383251005503456,-0.0581895076676546,0,0,0,0,0,0,0,0,0,0,0.0499575395079594,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0111486062626213,0,0,0.105901048895846,0,0,0,0,0.0862034511209508,0.225439008756441,0,0.101423659045502,0.451631223145171,0,0,0,0,0,0,0.0325600821676611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037806299176477,0,0,0,0,0,0,0,0,0.0381467270500086
X601988.CH.EQUITY,0,0,0,0,0,0.0828373272960446,0,0,0,0,0.843150538044295,0,0,0.0386173441828668,0,0,0,0,0,0,0.010821012941505,0.0146878227442643,0,-0.0596464208382126,0,0,0.00162770278631461,0,0,0,0,0,0,0,0,0,0.0367778247583104,0,0,0,0,0,0,0,-0.0126772280934808,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147229943664364,0,0,0,0,0.0279576630959279,0,0,0,0.0477004454905633,0,0,0,0,0,8.67361737988404e-19,0,0,0.0536146025250676,0,0,0,0,0,0,0,0,0.523003380261022,0,0,0,0,0,0,0.0419872195627109,0,0,-0.187492968046709,0,0,0,0,0
X601658.CH.Equity,0.380035598722858,0,0,0,-0.205925363933386,0.644251070063596,0,0,0.0424879050455795,0,0,0,0,0,0,0.0880408599948307,0,0.0886975250058781,0,0,0,0,0,-0.121190363134752,0,0,0,0,0,0,0.132105587772387,0,0,0,0,0,0,0,0.156828094540307,0,0,0,0,0.0121865218885735,-0.0953386284606014,0,0,0,0,0,-0.00450344101988416
X601916.CH.Equity,0,0,0,0.0816900744586797,0.553545275148014,0,0,0,0.121369983448567,0,0,0,0,-0.0568463685423503,-0.170138769346001,0,-0.382571045631897,0,0,0,0,0,0,0,0,0,0.226596969643244,0,0,0.160041519894845,0,0,0,0,0,0,0,0.0476996082734087,0,0,0,0.189203839671505,0.261671564695619,0,0,0,0.166202832810901,0,0,0,0
X601077.CH.Equity,0,0,0,0.177203913951865,0,0,0,0.0213141618354683,0.00800605997854582,0,0,0.161577944111301,0,0,0,0.141399183517701,0.136884951024919,0,0,0,0.0724965665006692,0,0,0,0,0,-0.0127318294091297,0,0,0,-0.0053445799843351,0,0,0,0,0,0,0.187526873054847,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0213194202033844,0,0.132720676627827,0,0,0,0.0490331742981038,0,0,0.263062051269961,0,0,0,0,0,0,0.0349948023036845,0,0,0.445608206562716,0.126486673893455,0,0,0,-0.121360625152908,0.347511466176568,0,0.00514816879963962,-0.144410494034033,0,0,0,0,0,0,0,0,0.0364331302687239,0,0,0,0,0.00901056276268445,-3.46944695195361e-18,0.0161779861244514
X2388.HK.EQUITY,0,0.0548356879025087,0,0,0,0,0,0,0,0,0.0363361192540629,0,0,0,0,0,0,0,0,0,0,-0.0732089001723949,0,0,0.459433147818339,0,0,-0.154005638002243,0,0,0.35134963108958,0.0769247730057424,0,-0.103540463677087,0,0,0,0,0,0,0,0,0,0,0.0199996247241121,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0766152805804719,0,0,0,0,0,0,-0.177626977842198,0,0,0.0585451071940734,0,0,0.182663622729538,0.0932225774058575,0,0.0791573903364671,0,0,0,0,0,0,0,0,0,0.182765110178193,0,0,0,0,0,0,0.0743264180740634,3.46944695195361e-18,0,0,0.107357561902409,0.603131563963557,-0.0299136946253832
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348445324627,0,0,-0.0867145241653901,0,0,0,-0.081320779708358,0,0.0376762089819118,0,0.0779414988769612,0,0.360502417263532,0,0.394784396946056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142111705949318,0.0443349902056076,0.0177754318813363,0.00485812044321753,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837565163552037,0,0,0,0.0161813598486361,0,0,0,0,0,0,0,0,0.0208246801177955,0,0,0,0,0,0,0,0.410577947794267,0,0.136695051001726,2.16840434497101e-19,0,0.0914220407265021,0.408981769548367,0,0,0,0,0,0,0,0,0,-0.222136654151943,0,0,0,0.0566639867279281,0,0,0
X2884.TT.EQUITY,0,0.165611419619518,0,0,0.0358582325494098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860068880766673,0,0,0,-0.0844619859522642,0.0673314470012183,0.420142981457129,0,0.0929890834334103,0,0,0.061632739001791,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395048624707034,0.0279846811452801,0.0580286597027505,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.105206916339945,0,-0.342662230334713,0,0,0,0,0,0,0,0,0,0.0985295223109055,0,0,0,-0.0166922584283308,-0.133390568322494,0,0,0,0,0.156938953428786,0.123672106231528,0.182400644605769,0,0.601905918390486,-0.177422592663156,0,0,0,0,0,0,0,0,0,0,0,-0.00916348573678883,0,0,0,0,0,0.224569820445815
X2891.TT.EQUITY,0.0371140933255567,0,0,0,0,0,0,-0.0832745613479236,0,0,0,0,0,0,0.158753486421627,0,0,0,0,0,0,0.20533604378557,0,0,0.345781574540899,0,0,0,0,0,0.0597416750286875,0,0,0,0,0,0,0,0.0235906165450057,0,0,0,0,0,0,0.0117036459905558,0.173428329700519,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.199954367490468,0,0,0,-0.100356872138883,0,0,0,0.150098894453331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.417119264445627,0,0,0,0,0,0,0,0,0,0.144279482125102,0,0,-0.0777831459233035,0,0,-0.249974675607722,0,0,0,0.117103385803004,0.0288545954435679,0
X5880.TT.EQUITY,0,0,0,-0.0393535225650013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101359016299843,0,0.00691126980299267,-0.151705708407827,0,0.0241620189228525,0,0,0.450284086108595,0.0104922075805442,0,0,0,0,0,0,0,0,0.0384824000442238,0,0,0.530571660132033,0,0,0,0,0,0,0.243437179069088,0.0429219454185133,0
X600030.CH.EQUITY,0,0,0.0201261590080351,0.113046775868358,0,0,0,-0.163266711364023,0,0,0,0,0,0,0,0,0,-0.0808993334421206,0,0,0,0,0,0,0,0,0,0,0,-0.0164428606066309,-0.0218567605118817,0,-0.0571248147814585,0,0,0.228028438362197,0,0.585592932163906,0,0,0,0,0,0,0,0,0,0,0,-0.0378113359321402,0
X600837.CH.EQUITY,0,0,0,0,0.0470079879334737,0,0,0,0,0,0,0.117080402230544,0,0,0,0,0,0,0,0,0.175121987328828,0,0,0,0,0.0222361317503872,0,0,0,0,-1.0842021724855e-19,0,0,0,0.592136148641555,0,0.0642663133336537,0,0,0.129631856133227,0,0,0,0,0,0,0,0,0,0,0.0341051269538663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000241434623315181,0,0.427971312244091,0,0,0,0,0,0,0,0,0.0621941706710282,0,0,0,0,-0.0245375520324223,-0.0149735806376543,-0.0655811445484243,0,0,0,0,0,0,0,0.0167407212929804,0.543436748472083,0,0.161741997351551,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.024465346001477
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433347501752755,0.19489528396542,0,0,0,-0.106513408031922,0,0.177833841865667,0,0,0,0,0,0,0,0,-0.08581693320131,0,0,0,0,0,0,-0.164924372940511,0,0,0.193466285837165,0,0.355238500110158,0,0,0,0,0,0,0,0,0,0,-0.166140771566096,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151641701012381,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.143306863639423,0,0.223374818797388,0,0,0.169225315536622,0,0,0,0,0,0,0,0,0.201537318742797,0,0.0294775956213686,0,0,0,0,0,0,0,0,0,0,0,0,0.486988643107606,0.108211938736941,0,0,0
X601318.CH.EQUITY,0.335754664611742,0,0,0.0453764408504576,0,0,0,0,0,0,0,0,0.0387198811291778,0,0,0,0,0,0,0,0.0100001571009937,0,-8.67361737988404e-19,0,0,0,0.0363255582767219,0,0,0,0,0.196175654511009,0,0,0,0,0,0,0,0,0,0.135739651558848,0,0.129280794142934,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210164711430842,0.0452550383861132,0,0,0,0,0,0,0.158117123567323,0,0.104574915598613,0,0.116286944861414,0,0,0,0,0,0,0,0.0696911644120589,0,0,-0.132872625264829,0,0,0,0,0,0,0,0,0,0,0,0.0583654241265451,0,0,0,0.298258983972157,0,0,0,0,0,0,0,-0.15904366400824
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0158910492433807,0,0,0.102709337250635,0.0845902176565356,0,0,0,0,0,0,0.0346870779577855,0,0,0,0,0,0,0,0,0,0.267870931602557,0,-0.0594840068443237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070425247123666,0.148289114464491,0.0177687372664931,0,0.295000388472097,0,0.0765251473802775,0,0,0,0,0.0669389242115698
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0357017681964537,0,0,0,0,0,0,0,0,0,0,0.301832339054525,0,0,0,0,-0.0873001057794724,0.146960458646025,0.0214128224011912,0,-0.439781545988379,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.336996180651869,0,0,-0.0842022334624343,0,0.0894895552903771,0,0,-0.101958380009521
X1299.HK.EQUITY,0,0,0.0801217689178091,0.0379730883106591,0,0,0.274010193401763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769560547464898,0,0,0,0,0,0,0,-0.116580639835591,0.206794715591998,0,0,0,0,0.182055360750566,0,0,0,0,0,0,0.129263795958894,0,0,0,-0.0617784230544864
X2881.TT.EQUITY,0,0,0,0,0,0,0.410904994381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128159558547105,0,0,0,-0.20191613254404,0,-0.136213259120253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312423506591588,0,0.640915340957253,0,-0.461008016057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991571523642314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145402938423768,0.0868937430340073,0,0.0254529038816707,0,0,0,0,0,0,0,0,-0.15515098590394,0,0,0,0.223508156884426,0.0145196801739264,0,0.463306300098677,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.172726834019355,0,0,0,0.0121324157829283,0.0483107059618566,0,0,0,0,0,0,0,0.0644125156785287,-0.0216476653128386,0,0,0,0,0,0,0,-0.0784433280673041,0,0,0.0934021157205407,0,0,0.234600630723204,-0.197125894795972,0,0.0664557456234786,0,0,0,0,0,0,0,0,0,0,0.0130566421138719,0,0.777103272729163,-0.095131706117893,0
