,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.263258494176469,0,0,0,0,0,0,0,0,0,0,0,0,0.232970944229884,0,0.160570816308962,0,0,-0.199705760360415,0,0,0,0,0,-0.0803587354276341,0,0,0,0,0,0,0,0,0,0.218228635921108,0.186337780016001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579386525727495,0,0.223457000333803,0.0842615456289591,0,0,0.465495797826257,0,0.0433866923235155,0,0,0,0,0,0.0390725932508916,0,0,0,0,0,0,0,0.0534879791121953,0,0,0,0,0.069583439447261,0,0,0.144664868439015,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0170810208948206,0
X601328.CH.EQUITY,0,0,0.175181384866823,0,0.176557021605009,0,0,0,0.0248753251983642,0.258805883246546,0,0,0,0,0,0.0480488923172876,0.104438515762286,0.178072644167062,0,0,0.0221961927286405,0.0453440627299416,0,0,0,0,0,0,0.00848384900245634,0,0,0,0,0,0,0,0,0,0,0.00681887402731981,0.0669790040000733,0,0,0,0,0,0,-0.181530156050884,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.145180350294099,0.0702372837466164,0,0,0.00322045718918899,0.16149041504108,0.0483278868752279,0,0.0988608584562913,0.143537572560565,0.219815260495148,0,0,0,0,0,0,-0.24362691758856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01434868525637,-0.0855183473780442,0,-0.037344781961863,0,0,0
X601818.CH.EQUITY,0,-0.152789147522787,0.18786924800923,0.184026625791784,0,0,0.0867001531634999,0.137364893794114,0,0,0,0,0,0,0,0,0,0.317545066057281,0.118741266031023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722783570487932,-0.203944922359621,0,0.156331624773094,0,0,-0.0328007923181357,0,0,-0.111842438017584,0,0.0899056507277544
X601939.CH.EQUITY,0.0125603130358595,0,0,0,0,0,0,0.0373934906639321,0,0,0.278136306736025,0,0,0.304196042188944,0,0,0,0.303447244550927,0,0,0.0170003139692198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670745618030156,0,0.181803044208733,0
X601988.CH.EQUITY,0,0,0,0,0.340635172644676,0,-0.158574473605598,0,0.131502302365721,0,0,0.335332807240765,0.134942207449342,0,0,0.0791491527770574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302688405908164,0,0,0,0,0,0.139926066267388,0,0,0,0.118115286415161,0
X601998.CH.EQUITY,0,0,0,0,0.225535040064971,0,0,0,0,0.00098011712181786,0,0,0.151857831224104,0.0754660452903949,0.0611797227275932,0.0418704192251274,0,0,0,0,0.0622919140721742,0,0,0,0,0.0391068959050559,0,0,0,0,0,0,0,-0.240968084981496,0,0,0,0,0,0,0,0.0615601797503801,0,0,0,0,0.0873307653937718,0,0
X601077.CH.Equity,0.287204739774355,0,0,0,0,0,-0.200165469307889,0,-0.157823318563108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674575646789223,0,-0.0461448926526253,0,0,0,0.213914692674156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354540980133698,0.0522939370586894,0,0.0674704158487084,0.164190288560704,0.0880882203242676
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,-0.088344604029599
X2388.HK.EQUITY,0,0,-0.0409965554928548,0,0,0,0.266782164611108,0,0,0,0,0,0,0,0,0.0427312054909373,0,0,0,0.484949461771113,0,0,0,0.18995203310299,0,0,0,0,0.231026980976909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194457434865635,0,0,-0.0081178258793976,0
X5.HK.EQUITY,0,0,0,0,-0.157767776730705,0,0,0,0,0,0,0.120770225696761,0,-0.00885575918048334,0,0,0,0.362824189146014,-0.0501820653762708,0,0.400404453173776,0,0.192302201884346,0,0,0,0,0,0,0,0,0,0,0,0,0.0447889540693177,0,0.110685291025726,-0.0295487964097141,-0.0953196541775896,-0.0492456500568984,0,0,0,-0.363714130296094,0,0.257297820135792,0,0
X2884.TT.EQUITY,0,0,0.149127607614283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147703323965918,0,0,0,0,0.214610798283221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615199613117357,0.174958827884342,0,0.00267911717823422
X2886.TT.EQUITY,-0.0989827837711673,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0158783129651218,-0.113212514745466,0,0,0,0,0,0,0,0,0,-0.0670782272163411,0.782030367751091,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0429042764899196,-0.117485847875415,0,0,0,0,0,0,0,0.182911911851666,0
X2891.TT.EQUITY,0.00997716489907476,0.0877181077013389,0,0,0,0,0,0.218882936795075,0,0.0978895609212424,0.174920467529314,0,0,0,0,0.0845007676583604,0,0,0,0,0,0,0.0836245397621187,0.139673363058774,0,0.351747585610082,0,0,0,0,0,0,0,0,-0.0433287708327515,0,0,0,0.127114750353081,0,0,0,0,0,0,0,0.0477589318124415,0,0
X2892.TT.EQUITY,0,0,0,-0.02405030474376,0,0,0,0,0,0,-0.0192235239585389,-0.0703811649117607,0,0,0,0,0,0,0,0,0.223295255933276,0,0.179219350768731,0.570816841553479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133844896556084,0,0,0.312488079998866,0,0,0,0,0,0.042875879002507,0.161107063300912,-0.0375063932118153
X000166.CH.EQUITY,0,0,0,0,0.0412835129350528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765750317799776,0.0233092361260416,0,-0.0352811758101928,-0.0148645363080765,0,0,0,0.223759968840333,0.403536387434214,0,0,0.0261306495551666,0.22949830535104,0.0233320846946063,0,0,0,-3.46944695195361e-18,0,0,0,0.0399217792046574,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323641981687813,0,0,0,0,0,0,0.087701431151501,0,0,0.0243812617248512,0,0,0,0,0,0,0,0,0,0,0,0.182524260332994,0,0,0.200748207438235,0.273592855693216,0,0,0,0,0,0,0,0,0,0.169095501332632,0,0,0,0.0418346254974989,0,0,0,0
X002736.CH.EQUITY,0,0.0657470938293955,0,0,0,0,0,-0.0428501014015394,0.210834361404776,0,0,0,0,0,0,0,0,0,0.0548668341922129,0,0,0,0,-0.152071622366476,0.0359022056636969,0,0.291352445819091,0,0,0,0,0.101304539324403,0,0.158321750983743,-0.0718772120146016,0,0.069698963955233,0,0,0,0,0,0,0,0,0,0,0,0.0501019969388512
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450230330931869,0,0.155747135939851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03723055277953,-0.140970975827312,0,0.251472769788141,0,0.0760336607730618,0.134314398494142,0.0535647327909784,0,6.93889390390723e-18,0.0340251580750338,0,0.0783192476499248,0,0.265089610446972,0,0,0,-0.0225147808022704,0,0,0,0,0.0971362824670152,0,0
X600958.CH.EQUITY,0,0.0319884569689606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486272162052506,0.281308550742258,0,0,0,0,0.159373211672899,0,0.166950041795107,0.0586010901667736,0,0.112420674865726,0.175594351893197,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0438125016051143,-0.0811927809464394
X600999.CH.EQUITY,0,-0.0384303205715631,0.0486356147391433,0.138891036321363,0.01207073839392,0,0,0,-0.0890337479054748,0,0,0,0,0,0,0,0,-0.162076285637096,0,0,0,0,-0.0129599766524469,0.00951877358094301,0.14685698078619,0,0,0,0,0,0,0.158854902621511,0,0,0,0.426177526577648,0,0,0,0,0,0,0.130272903401259,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590321142758987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318418370051769,0,0.00558363490820348,0,0,0,0.129987793319987,0,0,0,0.0550099069762551,0.15087690847238,0.337702646623385,0,0,0.0332159058369097,0.169080285354481,0,0,0,0,0,0,0,0,0.0628603376736839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103489754863264,0,0,0,0,0,0,0.0947971131808393,-0.46528420548927,0,0,0,0.0199103178349065,0,0,0,0,0,0.232507191319989,0.0345781122466259,0,0.4082447138673,0,0,0,0,0,0,0.399732000215755,0,0,0,0,0,-0.296062287122605,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154677091459011,0,0,0,0,0,-0.0208441022003898,0,0,0,0,0,0,0,0,0,0,0,0.0181750712665985,0,0,0,0,0,0,0,0,0,0,0.419556064389655,0.120826858013607,0,0,0.0976724546329675,0.0176739482158549,0.0803839562849734,0,0,0,0.083851589677872,0,0,0.12224641372195,0,0,0,0.0533123535852439,0
X388.HK.EQUITY,0,0,0,0,0,0.0315029306413946,0,0,0,0.00638271557478659,0,0,0,0,0,0,0,0.0109892161501635,0,0,0,0,0,0.0044555796061514,0,0,0,0,0,0,0,-0.44684620673802,0,0,-1.35525271560688e-20,0,0,0,0,-6.93889390390723e-18,0,0,0.0931555109706735,0,0.706351997702993,0,0,0,-0.113156208276357
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.448519767951751,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.122791472018656,0,-0.0552855736224056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864977116872,0,0.22376399144316,0,0,0,0,0,0,0,0.127390876038385
X1299.HK.EQUITY,-0.188284105745484,0,0,0,0,0.118603942343515,0,0,0,0,0,-0.0176032786402888,0,0,0,0,0,0,0,0.13487618887855,0.142177239570372,0,0.110770292211367,0,0,0,0,0,0,0,0,0,0,-0.0305763016821671,0,0,0.0302470102361962,0,0.372515723939019,0,0,0,0.0136233638924826,0,0,0.053143625383883,0,0.192380075756229,-0.120712234248871
X2881.TT.EQUITY,-0.338601990104645,0,0,0,-1.73472347597681e-18,0,0,0.354995816576643,0,0,-0.0766660159462633,0,0,0.0165606377744483,0,0,0,0,0,0,0,0,0,0,0.0584264747128248,0,-0.0438185356237271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915791251844399,-0.0936587600159905,-0.110486543999491,0,0,0.700248549890064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476941253343633,-0.0138554268439318,0,-0.144283735242412,0,0,0,0.149795075979777,0.0106521454927618,0,0,0.0151923082130118,0.0691478573631127,0,0,0,0,0,0,0,0,0,0,0,0.0475504984109621,0.056700081037058,0,0,0,0,0,0,0,0,0,0.299951019214478,0,0,0
X267.HK.EQUITY,0,0.0166788613621144,0,0,0,0.153226821937678,0,0,0,0,-0.0327023519587184,0,0,0,0,0,0.213942442613725,0,0,0.524851675929258,0,0,0,0,0,0.199206877732489,0,0,0,0,-0.122799542435515,0,0,0,0,0,0,0,0,-0.0859088459089151,0,0,0.159431538503577,0.0544198175752807,0.0515114909261674,0,0,0,0.0653097954670134
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240678,0.0558642409233236,0,0,0,0,0.0611308877508026,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941687,0,0,0.0446182355537721,-0.104657454954364,0
