,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175608929859053,0,0,0,0,0,0,0,0,0,0.0947915904235891,0.0351437899857042,0,0,0,0,0,0.0829515828198056,0,0,0,0,0,0,0,0,0,0.288096140045326,0,0,-3.46944695195361e-18,0,0,0,0,0.21498300967737,0.0595637285003806,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878702116082571,0.0724050687140891,0.0211695757483622,0,0.255580187185485,0,0.153402858043103,0,0,0,0,0,0,0,0,0,0,0,0.0921574532770032,0,0.230368231257229,-0.0194181695148254,0,0,-0.0445086498744433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173815007425,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468604876330297,0,0,0,0,0,0,0,0,0,0,0,0.169384900482096,0,0,0,0.00914327742580173,-0.0957535407457783,-0.331941696180797,0,0,0,0,0,0,0,0,0,0,0.0886347723542945,0.24146929328446,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0697018029988968
X600016.CH.EQUITY,0.0610550487370039,0,0.157634416508011,0.2991705250106,0,0,0,0.00955054790416165,0,0,0.174556071434143,0.0876799909517611,0.131988858765595,0,0.0103322124890422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0824894453376758,0,0,0,0,0,0.0221128750745016
X600036.CH.EQUITY,0.61899433191067,0,0,0.234131921423353,0,0,0,0,0,0,0,0,0,0,0.0351697847074416,0,0,0,-0.00214171720222982,-0.134851702488052,0,0,0.00407631687256257,0.148707306250951,0,-0.0399866316708263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870900124181546,0,0.0773179938378225,0,0,0.169976861512609,0,0.189193156662106
X600919.CH.EQUITY,0,0.0778799182324048,0,0,0.0886837077245038,0,0,0.143319615431045,0,0,0.077652013393558,0,0,0,0.010328887478323,0,0,0.241520618544429,0,0.234950674335064,0,0,0,0,0,0,0.00302387109732694,0.0615527447593402,0,0,0,0,0,0.0648740993870994,0,0,0,0,0,0,-0.0514067874681286,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124421438714504,1.73472347597681e-18,0,0,0,0.0396822212941244,0.263253323172374,0,0.21301517085673,0,0,0,0,0,0,0,0,0,0,0.0856337227397594,0,-0.0446423881496966,0,-0.1168897783329,0,0,0,0,0,0,0,0,0,0,-0.0898805372999195,0,0.0245553178533543,0,0,0.173224410888629,0,0,0,0,0,-0.0538107618882137,0,0.165366541155889,0.149908878622126
X601166.CH.EQUITY,0,0,0.279474111738245,0,0,0,0,0.173532843468402,0,0,0,0.221443929292101,0.164491148154584,0.141646883907896,0,0,0.0132218329568944,0,0,0,0,0,0.0241592863770847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727817754048692,0
X601169.CH.EQUITY,0,-0.0612005332270004,0,0.10102434508695,0,0.0754700302428474,0,0,0,0,0.256146007071092,0,0.0583351827765795,3.46944695195361e-18,0,0,0,0.327140590226877,0,0,0,-0.015523139300054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185528586183872,0,0,0,0,0,0,0,0.0371028478094676,0.105783290826368,0,0.0514060567157726,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939872693905554,0,0,0,0,0,0,0,0,0,-0.0159734460615077,0,0,0,-0.258175752478939,-0.0154578542469576,0,2.77555756156289e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.107468924791825,0,0,0,0,0,0.187788804456921,-0.241422597799944,0,0,-0.308986664583261,0
X601328.CH.EQUITY,0,-0.067038446683659,0.43684019728809,0.187708726390975,0.174581821797944,0,0,0,0,0,0,0,0,0.10058201166704,0,0.4201609223707,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00198224925108735,0,0,0,0,0,0,0.0109997541407812,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685521564787162,0,0,0.0456292284070413,0,0.117577080562446,0,0,0.460775453599674,0,0,0.177700060610769,0,0,0,-0.032443429587598,0,0,0,0,0,0,0,0,0,0,0,-0.0343334152807768,0,0,0,0,0,0,0,0.171407805916902,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107125452142716,0.0194925015024442,0,0.410144148302883,0.111171919575915,0,-0.00722206895956747,0,0,0,0,0.211203845784674,0.082478046207246,0,0.108499994170442,0,0,0,0,0,-0.104326691619817,0,0.0387541852638228,0,0,0,0.183459296628151,0,0,0,0,0,-0.0253346227026336,0,0,0,0,0,-0.120606832244257,0,0,0,0,0,0,0,0,-0.0560701927181171
X601939.CH.EQUITY,0,1.64980106287516e-05,0,0,-1.73472347597681e-18,0,0,0.0391932962065215,0,0,0,0.618420801105254,0.141948220752459,0.0360632274074343,0.144310158773724,0,0.0523658628372187,0,0,0.0210741691139361,0,0,0,0.0642179411445786,0.0509098265945981,0,0,0,0,0,0,0,0,0,-0.0172127462860527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322399288128661,0.129780622247756,0,0,0,0,0,0,0,0,0,0,0.0289925427910312,0,0,0,0,0,0,0,0.396896493834841,0,-0.103704088204267,0,0.375919134626986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19808690282808,0,-0.201400695328355,0
