,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501822497026868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0476818951903744,-8.67361737988404e-19,0,0,0,0,0,-0.0171939584091776,0,-0.199193112162471,-0.0622094116225731,0,0,0,0,0,0,0,-0.00906134591719484,0,-0.117973477182574,-0.0644542804964743,-0.106110810552246,0.0281151433200312,0.299192675128962,0,0.550026037744172,0,0,-0.0393393044555176,0,-0.0882637793884922,0,0
X600000.CH.EQUITY,0.0282276448470492,0,0,0.0613732593107579,0,0,0,0,0,0.300332963323412,0,0.180002324556705,0.207878406449793,0,0,0,0,0,0,0,0,0,0,0.0614307183920939,0,0,0.0856073886110925,0,0.125287831004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366098011896986,0,0,0,0.040194423729432,0.0414973964078918,0,0.204171432082698,0,0,0,0,0,0,0,0.148733169816243,0,0.0485972635602778,0,0.0309141307255672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206334404522,0.0378211870882648,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.082154262493254,0,0,0,0,0,0.468341217832317,0,0,0.0213344582925256,0.073482997538761,0,0,0.0882214900345456,0,0,0,0,0,0,0,0,0.109265512428064,0,0,0,0,0,0,0,0.102288964236611,0,0,0,0,0,0,0,0,0,0,0,0,0.0605987101631342,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.140431605217847,0,0,-6.93889390390723e-18,0.0747330748955758,0,0,0,0.338548237722689,0,0,0.198659692126306,0,0,0,0,0,0,0,0,0,0,0,0.144580434108924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451141595851541
X601009.CH.EQUITY,0.0122716006395629,0,0.00188902245198223,0.176648838204653,0,0,0,0,0.00323663713598473,0.298627092994505,0.0849053962425615,0.0256697070478482,0,0,0.214782763762963,0,0,0,0,0,0,0,0,0.0221830723350959,0,0,0,0,0,0.048729181653632,0,0,0,0,0,0,0,0,0,0,0.10601255776432,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457942151412627,0,0.0446551238428987,0.0936720848436786,0,0,0,0,0,0,0,0,0.378716344705636,0.100321533052104,0,0,0,0,0,0.0339043827839104,0,0,0.0469986854108648,0,0,0,0,0,0,0.159668810811151,0.0640593848789164,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0295331247310826,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888424186971664,0,0,0,0,0.369014212112209,0,0,0.20510235407467,0,0,0.136861025395376,0,0,0,0.170380841680652,0,-0.162805281531132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123546404299728,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134142713129381,0,0,0.340002074809758,0,0.0957677576600743,0.390220447326096,0,0,0,0,0,0,0,0,0.0355947543220732,0.0323693187156152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102138714446403,0.00925834110178851,0,0,0,0,0,0,0.0881233328113525,0,0,0
X601328.CH.EQUITY,0,0,0.658531392079797,0,0,0,0,0,0,4.33680868994202e-19,0.196947393360849,0,0,0,0,0.00297336490116474,0,0.0418351234997242,0,0,0,0,0,0,0,0,0,0.0404722156699508,0,0,0,0.0278040468299042,0,0.0174557469294585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216589994033845,0,0,0,0.274324838257267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718545257750447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285728379893231,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.396792185700431,0,0,0,0,0,0,0.322515347985305,0,0,0,0,0,0,0,0,0,0.198885620459707,0,0,0,0,0,0,0,-0.0335951231010479,0,0.0317617972193716,0,0,0,0.0312248874279559,0,0,0,0,0,0,0,-0.0140064486423591,0,0,0,0,0,0,0,0,-0.152572242658165,0,0.0688565470597011
X601939.CH.EQUITY,0,0,0.428938742392618,0,0,0,3.46944695195361e-18,0,0,0,0.0866206293422633,0.336569082205661,3.46944695195361e-18,0,0,0,0.0245345888301272,0,0,0.0168610168480136,0,0,0,0,0,0.00630296105374839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686560297389383,0,0,0,0,0,0,0,0,0,0,0,0.211866916946632,0,0.42431476212196,0,0.000540527043663662,0,0,0.147511699085361,0,0,0,0,0,0,0,0,0,0,0,0,0.0586122143749211,0,0,0,0,0,0,0,0,0,0,0,0.0866230841378415,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209541080412257,0,0,0,0,0,0,0,0,0.180468384493754,0,0.154661542775031,0.0622867460482966,0.132696085349217,0,0,0.185964644548589,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102725124397315,0,0.0371135217682147,0,0,0,-0.0964866090270878,0,0,0,0.086162405631648,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0937476636778699,1.10844725679577,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.21032742193555,0,0,0,0,0.154380131918909,0,-0.222602807626931,-0.540218808078313,0,0,0,0,0,0,0,0,0,0,0,0.157446636532274,-0.136536887552814,0,0,0,0,0,0,0,0,0,0.235450283948959
X601916.CH.Equity,0.215358054848628,0,0,0.158229429779946,0,-0.425480681301004,0,0,0,0,0,0,0,-0.124985027687551,0,0,0,0.746330303099847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586958959188856,0.111969591271995,0,0,-0.0117296026969437,0,0,0,0,0,0,0,0,0.205926591119961,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31866450916267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972655647437,0,0,0,0,0,0,0,0,0,0.410760828738354,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128311808327288,0,0,0,0,0.0562087057749933,0,0,0,0,0.0456035056187146,0,0,0.0152652815707518,0,0,0,0,0.481988923329347,0,0.187535712401382,0,0,0.118478562788898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980004279671,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620382162141128,0,0,0,0,0,0.530763443946021,0.102702703895039,0,0.130715742141349,0.0265119367732169,0,0,0,0,0,0,0,0,0,0,0.144485246154463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316888977879759,0,0,0,-0.117097818165784,0,-0.0465816669300253,0,0,0,0.556705574998551,0.0872509289816827,0.328150441050248,0,0,0,0,0,0,0,0,0.0703055459086608,0,0,0,0,0,0,0,0,0,0.0143375738734873,0,0,0,-0.133020771730624,0.0491652857473473
X2886.TT.EQUITY,0,-0.215176920003913,0,0,0,0,0,-0.379267592379356,0,0,0,0,0,0,0,0,0,0,0,0.349445940471268,0,0,0.174945639684424,0.30993517911426,0,0.0670876051761489,0,0.0870681965565913,0,0,0,0,0,0,-0.311814103947235,0,0,0,0,0,0,0,0,0,0,0,0,0.471609498407736,0,0.0397753425599699,-0.135628227713126
X2891.TT.EQUITY,0,0.0781723513871808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501017448903739,0,0,0,0,0,0,0,0.159098048403418,0,0,0,0.336948804641798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155834167016845,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209499957688353,0,0,0,0,0,0,0,0,0,0,0,-0.0590124944351085,0,0,0,0,0.0412977036139295,0,0.0787074483576496,0,0.64961457907067,0,0,0,0,0,0.455503703850164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124724665925951,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148834031621493,0,0,0,0.566427133609973,0,0,0.0925266772836004,0,0,0,0,0,0,0,0,-0.03246417056,0,0,0,0,0.178395200841317,0,0,0,0,0,0,0,0,0.0676202491581257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126394887080644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148212048725604,0,0,0,0,0,0.0357201377328678,0,0.0529430749912839,0,0.508726896496352,0.242630363358999,0,0,0,0.0741145453651903,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.311387542858289,0.111225990401553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176768105498,0,0,0,0,0.114853768728086,0.191414402903998,0.160467837056648,0,0,0,0.0253902756021248,0,0,0,0,0,-0.0448338602494451,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568078850924362,0,0,0.0290455856663285,0,0,0,0.709252888557164,0,0.0801701538218326,0.00889059941847453,0,0,0.0203817275813732,0,0,0,0.0563782679940757,0,0,0,-2.16840434497101e-19,-0.0249120686633887,0,-0.0332921862618519
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150509070281124,0,0,0,0,0,0,0,0,0.0471659908594298,0,0,0.0625092337101368,0,0,0.0283414220691398,0,0,0.0716462120749902,0,0,0,0,0,0,0,0,0.0487066616922116,0.154086261891566,0.169190838942041,0,0,0,0,0,0.444668855944499,0,0,0.00570283473120295,0,0,0,0,0,0,0,0,0,0,0.0165955477582657
X601066.CH.EQUITY,0,0.0641306593898629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145369040128843,-0.0350339813910212,0,0,0,-0.157898389042725,0,-1.38777878078145e-17,0,0,0,0.748435526824833,0,0,0,0,0,0,0,0,0,0.29829552083415,0,0,0,0,0.0512012375382519,0.366969977909919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651896488785286,0,0,0.223396695031039,0,2.16840434497101e-19,0.0593007393688428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172410375899,0.173955575817265,1.38777878078145e-17,0,0.186179161314268,0,0.0928058933837469,0,0.00554155594056161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.29187699665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312751374898497,-0.175321360965992,0,0,0,0,0,0,0,0,0.390869041434954,0,0,0.0662257619156796,0,0.138962150116864,0,0,0,0,0,0,0,0,0,-0.311229453005399,0,0,0
X601901.CH.EQUITY,-0.00810897938143978,-0.0224069380448914,0,-0.0677134221251455,0,-0.148228641556503,0,-0.193407865683851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308642286063502,3.46944695195361e-18,0,0,0,1.01978747826163,0,0,0.128146013755945,0,0,0,0,0,0,-0.108975744083243,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.199479792674331,0,0,0,0,0,0,0,0,0,0,0.0944261242315021,0,0,0,0,0,0,0,0,0,0.388135154805834,0.0868450174037015,0,0,0,0,0,0,0,0,0.025864911312449,0,0,0,0,0,0,0,0.0923001959442469,0,0,-0.10441668146173,0,0,0,0.171865162220527,0,0.118092308586035,0,0
