,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.011893186718348,0,0.668508357827924,0.0985376277917748,0,0,0,0,0.146030745747489,0,0.00535454612542227,0,0,0,0,0,0.0567749385984514,0,0,0,0.0287267698289448,0,0.0225535484390361,0,-0.0725691400074062,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217646891736032,0.109448036622447,0,0,0,0,0,0,0,0,0.371874394630191,0,0.0583395689920811,0,0.14371237814952,0.180037213485782,0,0.166014550557891,0,0,0,0,0,0,-0.00460702267639324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119684717861906,0,0,0,0.374180455747539,0,0.237566200993222,0,0,0,0.142381416384688,0,0,0,0,0,0,0,0.169263185928392,0,0,0,0,-0.0291068115058871,0,-0.089186631609647,0,0,0,0,0,0,0,0,0.224018710163228,0,0,0,-0.141874660003199,0,0,7.02709270201862e-05,0.214522496129128
X601997.CH.EQUITY,0,0,0,0.39384325064683,0,0,0,0,0,0,0.070451929482144,0,0,0,0,0.189395348275061,0,0,0,0,0,0,0,0,0,0.0347407866387297,0,0,0,0,0,0,0.228196306243297,0,0,0,0,0,0,0.114668058383908,0,0,0,0,0,0,0.0531657004000154,0,0,0,0
X601998.CH.EQUITY,0,0.238089059138555,0,0,0,0.0875031854784233,0,0.00155918044989665,0.110071511367495,-3.46944695195361e-18,0,0,0,0,0.125519010884963,0.0251891722882855,0,0,0.097710319078082,0,0,0,0,0.180855930836206,0,0.0914533995190379,0,0,0,0,0,0,0,0,0,0,-0.0640320342495952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12864688812895
X601658.CH.Equity,0.256586449774581,0,0,0,0,0,0.0784650226664858,0.0832121464956154,0,0.0686097152870726,0,0,0.00373135985807277,0.133354729434054,0,0,0,0.064981535061181,0.0483275913446124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436042865484777,0,0,0,0,0,0,0,0,0,0,0.0589606203824812,0,0,0,0,0,0,-0.0134999430077615
X601916.CH.Equity,0,0.125018170945551,0,0,0,0,0,0.118647023399569,0,0,0,0.0211825691515229,0,0.0629438983403537,0,0,0.0809991362357492,0,-0.0615159696315777,-0.0220371615035556,0,0.104792690711815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384313391862783,0,0,0,0,0,0,0,0,0,0,-0.351760188325303
X601077.CH.Equity,0,0,0,0.0143016819588292,0,0,0,0,0,0,0.499924741164318,0.0185738065399418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122764035976133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202101151302523,0,0,0,0,0,0,0,-0.0860896741706617
X11.HK.EQUITY,0,0,0,0,0.222580108391585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210006561050633,0,0,0.264376492552794,0,0.0499971371810947,0,0,0,0,0.0567753843421498,0,0,-0.24222753563359,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.270225676752134,0,0,0.277901131350026,-0.00480695176653743
X2388.HK.EQUITY,0,0,0,0,0.50057634875131,0,0,0,0,0,-0.179548647617246,0,0,0,0,0,-8.67361737988404e-19,-0.288792223678592,0,0.0530166898571346,0,0,0,0,0,-0.0451440665534765,0,0,0.177514042505722,-3.46944695195361e-18,0,0,-0.577365849869527,0,0.111778065294825,0,0,0,0,0,0,0,0,0,0,-0.0211368116254449,0,0,0,0.324396374203021,-0.342603492812272
X5.HK.EQUITY,-2.77555756156289e-17,0,0.385940286961076,0,0,0.00762191182337942,0,0,0.17110058395304,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0478626241874361,0,0,0,0,0,0.16563622145268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161432874586788,0,0,0.145730005762871,0,0,0,0,0.24040590896575,0,0.0633208621271752,-0.200497681606433
X2880.TT.EQUITY,0,0,0,0.0427635796291724,0,0,-0.0205764637099853,0,0,0,0.00569198899543271,0,0,0,0,0,0,0,-0.0673390915379921,0,0.192022784366275,0,0,0,0,0,0,0,0,0.27286496571339,0,0.451545871159967,0,0,0,0,0,0,0,0,0.0429623521260054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161372409924728,0,0,0,0,-0.00683604503699048,0,0,0,0,-0.0173159320565809,0,0,0,0,0,0,0,0,0,0,0,0.255351950902424,0,0,0.0625605073701462,0,0,0,0,0,0,0,0,0.30117401664498,0,0,0,0,0,0,0,0.0630069266003084,0.23368356940013,-0.0158760165658581
X2887.TT.EQUITY,0,0,0,-0.130339085657223,0,0.492132035573637,0,0,0,0,0,-0.0788019342167925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117159804589987,0.00510449560815192,0.321517690420542,0,0,0.0712860298561137,0,0,0,0,0,0,0,0,0.165987403716054,0,0,0,0,-0.00740301794180305,-0.117754320716543,0.20479784831761,0,0.139058497418977,0
X5880.TT.EQUITY,0,0,0,-0.0107659295365083,0,0.124496751250069,0,0,0.0454465710952266,0,0,0,0,0.0425002475015563,0,0,-0.153212525915627,0,0,0,0,0,0,0,-0.0216501888143762,0,0,-8.67361737988404e-19,0.7247905906235,0,0,0,0,0,0,0,0.144414996910801,0,0.102277038369162,0,0.232584727082062,0,-0.203085013941466,0,0,0,0,0,-0.0357482605696313,0,0.00358286474813667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152723689107492,0,0,0.0592754794985411,0,0,0,0,0,0,0.0597215155264624,0,0,0,0,0,0,-0.0465265691080108,0,0,-0.0175396419536676,0,0,0,0.168142768477839,0.0966394105638873,0,0.353411351656817,0.079296061265814,0,0.203825569486605,0.10044308707487,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711294,0,0,0.0356787084850112,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0,0.104831406045204,0.389453459498159,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469243,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641484158875343,0,0.025099163921768,0,0,0,0,0,0,0,0.371352789416481,0,0.0443642033162276,0.431129597751804,0.0411675087982439,0,0,0.104027307158365,0.053578364305609,0,0,-0.0180511538886113,0,0.0575156556845049,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247106099382505,0,0,0,0,0,0,0,0,0.283068282271036,0,0,0,0,0,0.0619435298387211,0,0.0477425007057228,0,0,0,0,0,0,0,0,0,0,0,0,0.0407204918738446,0,0,0.187643404196011,0.107399498552204,0,0.0228333281008162,0.107496008363624,0,0,0,0.00229108458694821,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0609865068864565,0,0,0.154926091773379,0,0,0,0,0,0,0,0,0.0273993811253443,0,0,0.16278483971155,0,0.134871044227262,0,0,0,0,0,-0.0367904060362763,0.177484634584661,0.0530093594545713,0,0,0,0.160845948747999,0,0,0,0.218323628606523,0,0,0,0,0,0.024960867423457,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289437681551098,0,-0.132582577940008,0,-0.0822312236231532,0,0,0,0,0,0,0,0,-0.0120210980786206,0,-6.93889390390723e-18,0.0712533120932292,0.228062360528477,0.300294762276033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105032923510944,0,0,0
X601318.CH.EQUITY,0.501442805447061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955519310771896,0.056136342218334,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.170183344175402,0,0,0.0755372891930239,0,0,0,0,0.177848675954064,0,0.0592739688676122,0.00921064808532569,0,0,0,0.0608213793634339
X601319.CH.EQUITY,0,0,0,0,-0.194448203676786,0,0,0,0.0109745009789109,0.299646392374223,0,0,0,0,0,0,0,0,0,0.0354726599550187,0,0,0,0,0.127539255224638,0,-0.0827977446028862,0.255976822413798,0,0,0,0,0,0,0,0.0812963765915553,0,0,0,0,0,0,0,0,0.284867000048901,0,0,0.016219130629822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959775500575842,0.0132316134400735,0,0,0,0,0,0.0387374626141986,0,0,0.0156962959155567,0,0,0,0,0,-0.145363099635726,-0.0538521066414213,0,0,0,0,0,0.099609697000524,0,0,0,0.139611685987784,0,0,0,0,0.338639324431029,0,0,0,0.347179083521196,0,0,0,-0.022745353504638,-0.0272930368992693
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0
X601628.CH.EQUITY,0,0.120437219833497,0,0,0,0,0,0,0,0,0.417526894968508,0,0,0,0,0,0,0,0,0,0,0,0.080006320795111,0,0,0,0,-0.0711444979631793,0,0.107681780579844,0.0494811968538317,0,0,0,0,0,0,0,0,0,0,0,0,0.382513768160568,0.201619532241054,0,0,0,0,0,0.104142891398585
X1299.HK.EQUITY,0,0,0,0,-0.00477823846908771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132865643577791,0.0215033926916281,0,0,0,0.118196222971264,0.444629105359052,0,0,-0.000541280444887819,-0.0625949868793981,-0.242346244903408,0,0,0,0,-0.0556029753561938,0,0,0,0,0,0,0,0,0.201699165957068,0.137270948326061,0,0.120308838009506,0,0,0
X2882.TT.EQUITY,0,0.0251347424305114,0,0,-0.124997528176693,0,0,0,0,0,0,0,0,0,0,-0.0986275457703241,-0.117103930576439,0,0,0,0,0,0,0,0,0,0,0.206295245874075,0,-0.059245374792739,0.308014484300141,0,0,0,0,0.34368770213172,-0.209211048246859,0.00328728830532824,0,0,0,0,0.0602027550129334,0,0,0,0,0,0.413544494261491,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147871871329369,0,0,0,0,0,0,0,0.00915814365837342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221134075590475,0,0.143739891595941,0.0679157967593792,0,0,0,0,0,0,0,0,0,0.20365314026639,0,0,0,0,0,0,0.333884497694871,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0721719699534312,0,0,0,0,0,0.10213674931521,0,-0.227011325502444,0,0,0,0,0,0.188508567116921,0.12967041285936,0,0,0.212226706153349,0,0,0,0.279707669484603,0.0927979912822016,0.0990084536916367,0,0,0,0,0,0,0,0.093947759595493,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0419842000797898,0,0,0,0,0,0,-0.21739631151277,0,0,0,0,-0.140292956708588,0,0.244762243595351,-0.28553640719139,0.224606113025722,0,0,0,0,0,0,0,0,0,0,-0.120359337038125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618890211347907,6.93889390390723e-18,0,-0.0486580274333755,0.103231519834763,0,0,0
