,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462155486399829,0,0,0,0,0.0591587559354253,0,0,0.281852937277123,0,0,0,0,0,0.177241622247187,0.0672122167506886,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155537226272768,0,0,0,0,0,0,-0.0749947206033843,0,0,0,0,0,0,0.154729509334187,0,0,0.130834118622284,0,0,0,0,0.0554168127987442,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.292165400813039,0,0,0,0.233197825044162,0,0,0,0,0,0,0,0.0859912173549427,0,0,0,0.0248968915296323,0,0,0,0,0,0,0,0,0,0,0.150251589394698,0,0,0,0,0,0,-3.46944695195361e-18,0.0628472734748866,0,0.0505081107199568,0,0,0,0,0.0751890980866956,0
X600015.CH.EQUITY,0,0,0,0,0.0940381694762086,0,0,0,0,0,0.0985095719886062,0.126350154958226,0,0.0163920429635176,0,0,0.30106700578134,0,0,0.148409907923839,0.0347808294164138,0,0,0,0,0,0,0,0,0,0,0,0,0.040646776300166,0,-8.67361737988404e-19,0.0401106535260998,0,0,0,0,0.162725645990471,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176226042121614,0,0.189014967050109,0,0,0.216843310124787,0.343105290023973,0,0,-0.288149468270822,0,0,-0.177812717732658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014821544659337,0,0,-0.0307743583595629,0,0,0,0.297440337425231,-0.0551152686144617
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.00844458311120179,0.39344817303454,0,0,1.38777878078145e-17,0,0,0.0306630487790648,0,0,0,0,0,0.276149377020816,0,0,0,0,0,0.152072313137579,0,0,0,0,0,0,0,0,0,0.0828020981324395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216980944845382,0,0,0,1.38777878078145e-17,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0125951715858399,-6.93889390390723e-18,0,0,0,0.218393234933349,0.486913652784474,0,0.172127739096085,0,0,0,0,0,0,0,0,0,0.110603184763284,0,0,0,0,0,0,0,0,-0.0987422387801183,0,0,0,-0.198942178778774,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0487771970889929,0,0.288157188419867,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,-0.0591418531816913
