,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.23569112208094,0.0530931090266387,0,0,0,0,0,0,0,0,0,0,0.222910326756095,0.0619638300894532,0,0.222453514149968,0.0107774843833548,0.0634617073892478,0,0,0,0.0480238078736539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297376943001748,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236594208525778,0,0,0.112870698704772,0,0,0,0,0.194475481778497,0,0,0,0.0620704642874856,0.148101705965247,0,0.230247667212035,0,0,0,0,0,0.00955844939933219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205330098051563,0,0.00876578864170917,0,0,0,0.0148656408578615,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976463517041195,0,0,0,0,0,0,0,0,0,0.544956138773922,0,0,0.0860397100618048,0,0.0300485656393993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572797873386399,0,0,0.0951836420745592,0,0,0,0.00682842346088676,0,0,0.0433545036481254
X601818.CH.EQUITY,0,0,0,0,0.188095263702409,0.197320084152411,0,0,0,0,0,0,0.340197408479278,0,0,0,0,0,0,0,0,0,0,0,-0.0226549439548482,0,0,0,0,0,0,0,0,0,0,0,0.00131297782556654,-0.00215672025306717,0,0,0,0,0,0,0,0,0.189893496595762,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.362334986805863,-3.46944695195361e-18,0.188360707340979,0.153216712470292,0,0.055473974015001,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0542566307296164,0,0,0,0,0,0,0,0.116427386076154,0,0
X601988.CH.EQUITY,0,0,0.116011043267506,0,0.337406092479768,0,0.0707883671681517,0,0,0,0,0,0,0.0623202066053924,0,0.19530623661192,0,0,0,0,0.0310919459419124,0,0,0,0,0,0.0537413122553345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201944856759693,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.192765607816114,0.186800476967857,0,0,0,0,0,0,0,0.33988527217128,0,0,0,0.0653095179688241,0,0,0,0,0,0,0.0752900833194109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269447283935925,0,0,0,0,0.275306763371286,0,0.0845492480593115,0.0927283907115995,0,0,0,0,0,0,0,0,0,0,0,0,0.224778409449462,0,0,0,-0.0540788777677125,0,0.241056011107318,0,0.154865206444576,0,0,0,0.359520178172168,0
X2388.HK.EQUITY,0,0.18688822502256,0,0,0,0,0,0,0,0,0,-0.078423140948764,0,0,0,0,0,0,0.374585754962478,0,0.039607973330058,0,0.102376367123031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210605298124,0,0,0,0,0,0.0889801984436683,0,0,0,0.0125579516252894,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0660682554665318,0.041300168064782,0,0,0,0,0,0,0,0.2110418713536,0,0,0,0,0.350023824084253,0,0,0.0830184865678854,0,0,0,0,0,0,-0.71588815601488,0,0,0,0,0.425893734680233,0,0,0,0,0,0,0.179484253037304,0,-0.0898645683939777,0,0,-0.41820256933726
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0410085638100077,0,0,0,0,0,0,0,0,0,0,0.204869055900903,0.00743559247168395,0,0,0,0.420850837877856,0,0,0,0,0,0,-0.037819631875345,0,0.0243000442288383,0,0.19491731289124,-0.109327249416289,0.113531633867598,0,0,0,0,0,0.0703179150069691,0.138986661758094,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458586048720379,0,0,0,0,0,0,0,0,-0.171720411231697,0,0,0,0,0,0,0.193082617345173,0.0516345504668149,0,0,0,0,0.30022811644153,0,0,0.0528646740435539,-0.33666300351874,0,0,0,0,0,0,0,0,0.179102933784205,0,0,0,0,0,0,0,0.242990988719073,0,0,0
X2891.TT.EQUITY,0,0,0.162070910454531,0,0,0,0,0,0,0,0,0,0,0,0,-0.086946143923639,0,0,0,-0.0627840797806835,0,0,0,0,0,0,0,0,0,0,0,0.159011561049403,-0.200354116365379,0,0,0,0.116942757480919,0,0,0,0,0,0,0,0.219713790819938,0,-0.14666535617597,0.381610648248059,-0.0291687157529941
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284567392935587,0,0,0,0,0,0,0,0.00382039219416874,0,0,0.287640759787425,0,0,0.121120987401851,0.0161446219076512,-0.123809500061443,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0720019754666527,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250699776494291,0,0,0,0,0,0,0,0,0,0.0372284521858081,0,0,-0.076197543113489,0,-0.0199335131303383,-0.0303513174110321,0,0.428741961001315,0.0250357995769546,0,0,0,0.0527780442051962,0,0,0.276267542821749,0.216778441573334,0.0772484352962984,0,-0.0231624312229925,0,0,0,0,0,0,0,0,0,-0.0103987506856204
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0955376745902498,0.0274929481442647,0,0,0,0,-0.0347383723326098,0,0,0,0,0,0,0,0,0,-0.0646182473016918,0,0,0.0550757344207551,0.0860901562855499,0,0,-2.77555756156289e-17,0.10767237622477,0,0.211753280690723,0,0.255891791996799,0,0.272847651315655,0,0,0,0,-0.0318989816473772,0,0,0,0,-0.0350374819376586,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.117826981511141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215225710517722,0.0894206790910975,0,0,0.0642706159780699,0,0.16861332779818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889615359021697,0,0.173992900393718,0,0.137203358776956,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.114694836583367,0,0,0,0,-0.0546585274698296,0,0,0.277466785564059,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.0196726069352427,0.0561878616901543,0,1.73472347597681e-18,0,0.274976376976802,0,-8.67361737988404e-19,0,0,0.0367876596308782,0.170560461154471,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112613602545191,0,0,0,0,0,0,-0.0707857017085133,0,0,0,0,0,0.109944262075488,0.313348106565083,0,0,0,0,-0.0708605209415013,0,0,0.0518040798038703,0,0,0,0.00279262233906533,0,0.0892482146182955,0,0,0,-0.0697227032138925,0.323775347972326,0,-0.13170555665336,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341588197909514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075636679608,0.0217411339949155,0.0595722446918239,0.0237771538050796,0,0,0.0939118074416559,0,0,0,0,0,0,0,0,0,0,0,0.116314119288796,0,-0.192936586655168,0,-0.0462906384338109,0,0.644676809643296,0,0.0406966616079818,0
X2882.TT.EQUITY,-0.268434768023109,0.128044867825782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410885431378438,0,0,0,0,0.0388760301173869,0,-0.265742800421132,0.363122724912175,0,0,0.0770312297602871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172060661582556,0,0,0.917109229736957,0,0,-0.353212038149937,-0.0611922429796725
X000069.CH.EQUITY,0,0.444027367577514,0,0,0,0.11367468253924,0,0,0,0,0,0,0,0,0,0,0.283954792917957,0,0,0,0,-0.017976721432485,0.292610698345247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159841026553008,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.15330902684086,0,0.205482367309281,0,0,0.353348078127887,0,0,0,0,0,-0.608320098392076,0,0,0.612763062517316,0.181088618498263,0.143853635329607,0,0.0869385600399952,0,0,0.0646447591788125,0,0,0,0,0,0,0.14105441492759,0,0,0,0.237298889833554,0,0,-0.138705456887786,0,0,0,0,0,0,0,0
macro_return_add,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0
