,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0
X002142.CH.EQUITY,0,0,0,0,0,0.112704275989551,0,0.293045169116738,0,0,0,0,-0.138573088035964,0,0,0,0,-0.121116113733857,0.0766414370546046,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00738751354966801,0,0.0529614551408283,0,0,0,0,0,0,0,0.107707874431168,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.286431772916714,0,0,0,0,0.126774673818625,0,0,0,0,0.106685454873617,0,0,-0.0557272959115888,0,0,0,0,0,0,0,0,0,0,0,0,0.131243194685183,0,0,0,0,0,0.0847939904858252,0,0,0,0,0,0,0.126924577276799,0.196239318277537,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0858859466161506,0,0,0,0,0,0,0,0.0678668259500731,0,0,0,0,0.0990678799500866,0.27312105301621,0,-0.0754947384432736,0,0,0.104864435286684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291061244542451,0,0,0,0,-0.022363189887413,0,0,0,0,0,-0.107737382800191,0.106991753656873,0.0961279761866845,0
X600016.CH.EQUITY,0.2334332594543,0,0,0,0,0.165528409349542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131606242265097,0,0.25798397788443,0,0,0.811744154329567,0,0.41834336278265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188694455134522,0,0,0,0,0,0,0,-0.0370865048886264,-0.127898347894771,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0862288327011641,0,0,0,0,0.0760782394836614,0,0,0,0,0,0,0,0,0,0,0.0529739539831693,0,0.403866428670713,0,0.178683362733348,0.0320371787387862,0,0,0,0,0,0,0,0.11901358908335,0,0.0092111042857121,0,0,0,0,0,0,0,0,0.0220392264366106,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.284791197735471,0.25723421810472,0,-0.0353072495738798,0,0,0,0,0,0.203366144333613,0,0,0,0,0,0.120224137596969,0,0.104199010391653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653911773406,0,0,0.00969964096781609,0.139031396080135,0,0,0,-0.0605100922110983,0,0,0,0,-0.0167618013092763,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778318412505696,0,0,0.134407157213005,0,0.200079229779785,0,0,0,0,0,0,0,0,0,0.00678759387797732,0,0,0,0,0,0,0,0,0,0.162714220110882,0,0,0,0,0,0,0,0,0.0515301989303859,0,0,0.0227737475522578,0,0,0,0,0,0.0400016260740688,0
X601166.CH.EQUITY,0.270877455970218,0,0,0,0,0.270275296920139,0,0.189324880989266,0,0,0,-0.111302692079871,0,0,0.0509351896804365,0,0,0.0970402602773624,0,0,0,0,0.206055170580046,0,0,0,-0.113643586863667,0.0370921523203577,0,0.0520524542886238,0,0,0,0,0,0,-0.0474415733270496,0,0,0,0,0,0,0,0,0,0.0623755870895527,0,0.0933420275971195,0.0224336175762635,-0.00387796802685933
