,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0
X601288.CH.EQUITY,0.2157196939478,0,0,0,0,0,0,0,0,0,0,0,0.00687566630628349,0.119994221576638,0.258697461678127,0.282132053138163,0,0,0,0,-0.0219113692958205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594212783301803,0.100897771776383,0,0.014969618848878,0,0,0,0,0,0,0,-0.0273349391012306,0
X601328.CH.EQUITY,0,0,0.192873201209618,0,0,0.086488299027868,0,0,0,0,0.194948783518387,0,0,-1.73472347597681e-18,0.0621198834821574,0.219092165338955,0,0.267556077120544,0,0,0,0.0197055699838672,0,0.0184093654503447,0.0136106346534752,0,0,0,0,0,0,0,0,-0.02548260331138,0,0,0,0,0,0.0230129982289704,0,0.00394376228455428,0,0,0,0.0712143089753482,0,-0.0364708749043982,0
X601398.CH.EQUITY,0,0,0,0,0,0.000103746902868082,0,0.0879723423506221,0.0947102752495357,0,0.0905140473218655,0,0,0,0,0.429477624322665,0,0,0.0488224434665044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508810885821781,0,0,0,0,0,0,0,0,0.145678606877853,0,-0.0275034858304775,0,0,0,0.0232282342716994
X601818.CH.EQUITY,0,0.0617461006809086,0,0,0.343580687044775,0.23863663020706,0,0,0,0,0,0.013135501403353,0.288743314042006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769799051305651,0,0,0,0,0,0,0,0,0,0.00208281167585091,0,0,0,0,0,0,0,0,0,-0.0641106653996057
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0775239977028645,0,0,0,0.414062397468347,0,0.233239277594916,0.1219852169647,0,0.0807702098389303,0,0,0,0,0,0,0,0.0722352245141492,0,0.0191888714989218,0,0,0,0,0,0.0185864491484542,0,0,0,0,0,0,0,0,0,0,0,0,0.0273300588366933,0,0,0.0305610893551724
X601988.CH.EQUITY,0,0,0.138828948059174,0,0.456832866555348,0,0,0,0,0,0,0,0,0.0779563626946646,0,0.156553278428932,0,0,0.0878408211679829,0,0.0253198113077374,0,-0.0303978856058869,0,-0.00889061845786924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160051993949579,-6.93889390390723e-18,0.0156910349642854,-0.0476035080848824,0,0,0
X601998.CH.EQUITY,0,0,0,0.194059581823617,0,0,0,0,0.0590580066591749,0,0,0,0.481357723666971,0,0,0,-3.46944695195361e-18,0,0.076043369960003,0,0,0,0.0154368537464933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052715633706949,0,0,0,0,0,0,-4.40017571970161e-05
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131883219669603,0.094749881733206,0,0,0,0,0.316863205245431,0,0,0,0,0,0,0,0,0,0,0,0,0.0252695759927069,0,-0.0686231908632874,0,0,0,0,0,0,0.722612330979812,-0.0352903792012694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424563165310391,0,0,0,0,0,0,0,0,-0.277269033654719,0,0.104431376423218,0,0.341926603908447,0,0,0,-0.146148079025807,0,0,0,0,0,0,0,0.353137330039729,0,0,0,0,-0.444515881646501,0.263335649593387,0,-0.0461338219149515,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105626783062484,0,0,0,0,0,0,0.0125451459572833,0.189181940990102,0,0,0,0,0,0,0,0,0,0.0147701277569914,0.025421307691589,0,0,-0.114398672534744,0.438036164628036,-0.0526723377840996,0,0,-0.139489540371532,0,0,0,0,-0.160261116460965,0,0,0,0,-0.0711545694466917,0.177146866293591,0,0,0,0,0,0.0957788999632913,0.199819017232165,0,0.137063605079438,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0174389455805996,-0.0292201185439845,0,0,0,0,0.0133894590090506,-0.117820292011392,0,0,0,0,0,0,0,0,0,-0.118155249052434,0,0.345893450902073,0,0,0,0,0,0,0,0,0.0498719610131113,0,0.15617442447341,0,0,0,0,0,8.470329472543e-22,-0.0198798318664142,0,0,0,0.101855303932215,0,0.0308958217837026
X2886.TT.EQUITY,0,0,0,0,0,0,0.111024861419581,0,0,0,0,-0.22416948788406,0,0,0,0,0,0,0.307050710581417,0.0667700792461018,0.00895666411272104,0,0,0,0.294975526573776,0,0,0,-0.174953345026163,0,0.0916322876629025,0,0,0,0,0,0,0,0.0022155250505279,0,0,-0.140220692693384,0,0,0,0,0.405320729498974,0,-0.0600677529282551
X2891.TT.EQUITY,0,0,0.280745257745833,0,0,0,0,-0.0435767444602454,0,0.150177372423686,0,0,0,0,0.0614593165527477,0,0,0,0,-0.19003603362612,0,0.0893363191911171,0.0815102140690101,0,0,0,0,0,0,0,0,0,-0.26239773025945,0,0,0,0.110356098594373,0,0,-0.204784985386035,0,0,-0.116919018534659,0,0,0.208316512705759,0.0237045033345024,0.459495793021035,0
X2892.TT.EQUITY,0,0.277121487523974,0.00898258373776617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065766982389976,0,0,0.434500935779386,0.261800302253383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268747352014747,0,0,0,0,0.0648803364919183,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00285161468838624,0,-0.0577326767165416,-0.0079189919117753,0,0,0,0,0,0,0,0,0,0.0345700945444139,0,0,0,0,-0.0275226087158059,0,0,0.488578409119043,0.0681760574299747,0,0,0,0.205641160844502,0,0.0545353005024202,0.130034641674086,0,0,0.210845081552138,-0.00727250162502445,0,0,0,0,-0.0886574116495367,0,0,0,-0.00863733181190799,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00641292795298596,0,0.0335826765731634,0,0,0,0,0,0,0,0,0,0,0,0.000869588844279595,0,0,0,0,0,0.17566800623297,0,0,0,0.0667039950859268,0.099716839012651,0,0.355693222482836,0.0269880011980122,0,0.239414590638632,0,0,0,0,0,0,0,0.0531195519392387,0,0,0.0626457509218176,-0.0133571903362333,0.0815261989381233
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0603055605915447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221153775131701,0,0.0882597648425908,0.331302703469324,0,-0.0733592701640427,0.0944216259046479,0,0.0181668599281993,0,0,0,0.094122273316586,0,0,0,0,-0.0141765618778557,0,0.0706447585941883,-0.124325052131439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11148196541908,0,-0.0781041039693493,0,0,-0.205841975028293,-0.0206010610687874,5.55111512312578e-17,0,0,0,0.492887393883519,-0.0588304634191785,0,0,0,0,-1.38777878078145e-17,0.293607068131954,0,0.171096396485292,-0.0687435141091854,0.00466388675059846,0.0812604057547869,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117504711714745,0.032843988141037,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295109165049716,0,0,0,0.0306488763063501,0,0,0.389135931132526,0,0.0611761547883267,0,0.142816445312925,0,0,0,0,0.093455187601954,0.284732412728792,0.00278809658639423,0,0,0,0,0,0,0,0,0.0133383241546296,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0401610234610623,0.195525158895985,0,0.144322088786761,0.178599077755061,0,0,0,0,0,0.304090089075039,0,0,0,0,0,0,-0.00906630811548871,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179498812117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17511418626073,0.0959443849179815,0,0.024634039953206,0.057059027891777,0,0,0,0,0.0202124561132719,0,0,0,0.2193512087619,0,0,0,0,0,0,0,-0.152737455820376,0,0.210473947636977,0.104744695554766,0.291300213223259,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.228121809734712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.102281344762279,0,0.0628694060046705,-0.0144389531482348,0,0,0,0,0.00800622504529161,0.110601031371776,0,0.177141640926749,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0
X1299.HK.EQUITY,0,0.0667681533893544,0,0,0,0,0,-0.382554180053586,0.209866967455332,0,0,0,0.0320626616016206,0,0,0,0,0.115600236897844,0.237641221403544,0,0.172304947721014,-0.17118395371744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365597102915606,0.147677592779867,0,-0.0759978482558259,-0.0500604775582585,0,0,0,-0.102810364409259,0,0.130943274875858
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00703949487468258,0,0,0,0,0,0,0,-0.0499830849833315,0,-0.0235868181460348,0,0,0.0951040047761942,0,0.0316284147616693,0.0173114139148231,0,0,0,0,0,0,0,0,0.0175752908219049,0,0,0,0,0,0,0,0,0,0,0,0,0.775472447678853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100381155462387,0,0,0,0,0,0,0,0,0,0,0,0,0.0967885482095887,0,0.212966665480362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.765835221128353,0,-0.281165107045522,0
X267.HK.EQUITY,0,0,0,0,0,-0.226176420209983,0,0.323254612215985,0,0,0,0,0,0,0,0,-0.241886022408921,0,0,0,0.495102108154396,0.386092756584735,0,0.0689790097294097,0,0,0,0,0,0,0,0,0,0.0740088939855774,0,0,0,0,0.0473209283695508,0,0,0,0,0,-0.128135122937892,0,-0.362130596873683,0,0
macro_return_add,0,0,0.0326004263506031,0,0,0,0,0,0,0,0.151867370091484,0,0,0,0,0,0,0,0,0.0476276902383738,-0.283619286610663,0,-0.483379147433418,0.128901032933491,0,0,0,0,0,0,0,-0.206885074558485,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0411167076378164,0.178372546132388,-0.108111756123108,0
