,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24049608842474,0.078010311182368,0,0,0.274208599792621,0,0,0,0,0,0,0,0,0.269372945994126,0,0,0,0,0.0689056585680816,0,0,0,0,0,0,0,0,0,0,0,0.0234981899853482,0,0,0,0.159924488463645,0,-2.77555756156289e-17,0,0,0.00597187693260998,0,0.118529385803111,0,0,-0.157693980694316,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.532523664227417,0,0,0,0,0,0,0,0,0,0,0,-0.052992994997234,0,0,0,0,0,0,0,-0.152307850999884,0.148191632746506,-0.0128142164557691,0,0,0,0,0.182314319856458,0,0,0,-0.145772606119985,0,0,0,0,0.194251382716434,0,0,0,0,0,0,0,0,-0.272175665309966
X600000.CH.EQUITY,0.239788709507203,0,0,0,0,0,0,0,0,0.0135456523323367,0,0,0.568579394955045,0,0,0,0,0,0.020010561187533,0,0,0,0,0,0.0458042326296567,0,0.0921341935531713,0,0,0,0,0,0,0,0,0.052540097988075,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0285268643318617
X600015.CH.EQUITY,0,0,0.0821734920600681,0,0.00728890077827929,0,3.46944695195361e-18,0.255362772080817,0,0.024383540323906,0,0,0,0,0,0,0,0.0684084522112037,0,0.0209700593992167,0,0.104193086356191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619626163868953,0,0,0,0,0,0.271993358806781,0,0,0,0.079586112980853,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990360305747129,0,0,0,0,-1.73472347597681e-18,0.422788703650749,0,0,0.183252110405744,-2.77555756156289e-17,0,0,0.105495744418186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216146420703,0,0,0,0,0,0,0,0,0,0,0,0.0817745918785547,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431861468470158,0,0,0,0,0,0,0,0,0,0,0.281062410353959,0,0,0,0,0,0,0,0,0,0,0,0,0.14686315403958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199066921934224,0,0,0,0,0.104060104877087,0.00751610793639689,0.000238510426564454,0.173918527608672,0,0,0.177853856005638,0.154294849564457,0,0,0,0,0.0416837800641125,0.0136315970511298,0,0,0,0,0,0,0,0,0.105701333052745,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.054546310427435,0.178362516980172,0,0,0,0,0.117499774868911,0,0,0,0,0,0,0,0.244258031313074,0,0,0,0,0,0.0160410436365626,0,0,0,0.0281178150610507,0,0,0,0.0316041704450917,0,0,0,0,0,0,0,0,0,0,0.0960908605298961,0,0.172266146106882,0,0,0.092621695243767,0,0,0,0
