,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387225308916725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222547773582,0,0,0,0.0187852939779931,0,0,0,0,0,0,0,0,0,0,0,0.0167997586035877
X601939.CH.EQUITY,0,0,0,0,0,0.0316623491184976,0,0.140159200247089,0.161793833033187,0,0.282899184391696,0.218456633091815,0.0536581908235488,0.0781690642433569,0,0,0,0,0,0,0,0,0,-0.0672815523959093,0,0,0,0,0,0,0,0,0,0,0.0237599269032666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136390763306294,-1.38777878078145e-17,0,0,0.056305019024171,0,0,0,0.247936347925146,0,0,0.140807883884395,0,0,0,0,0,0.104037543035786,0,0,0,0,0,0,0,0,0.249469041537544,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.439230501151884,-0.059473625817606,0,0.0894236465990091,0,0.209456680321927,0,0,0,0.215544412567471,0,0,0.0621615487662946,0,0,0,0,0,0,0.0119550525213867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623304502801597,0,0,0,0.00783469729216017,0,0.148203844972009,0,0,0,0,0,0,0,0.0585391771139026
X601658.CH.Equity,0.139110814077085,0,0,0,0.277416646096369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155517062416104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527542179783217,0,0,0,0.170776984590125,0.0301064875325699,0,0,0,0,0,0,0
X601916.CH.Equity,0.113950515359962,0,0,0,0.298852677545832,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336567249624494,-0.132160323399783,0,0,0,0,0.168332285613411,0,0,0,0,0,0,0,0,0,0,0,0.0696184800965649,0,0,0,0.261062274126867,0,0,0,-0.0854699298519913,0,3.46944695195361e-18,-0.0489267415923036,-0.213606274536004
X11.HK.EQUITY,0,0.0630403364971929,-0.0546307613199505,0,0,0,0,0,0,0,0,0,-0.100220232572861,0,0,0,0,0,0,0,0.260032370262947,0.336337566596338,0.0395916642688462,0,0,0,0,0,0,0,0,0,0.0295056828923357,0,0,0,0,0,0,0.074051956785019,-0.114274867061047,0,0,0.0670381171708989,0.0354715245172573,0,0.168941995181517,0,0,0,0
X2388.HK.EQUITY,0,0.0103693770389967,0,0,0,0.0825052605787362,0,0,0,0.046275626936679,0,0,0,-0.154815580031022,0,0,0,0,0,0.432996175583492,0,0,0,0,-0.00698075996850051,0,0,0,0,0,-0.0604691011933659,0,0,0,0.152229913147938,0,0,0,0,0,0.0677687254450004,0,0,0,0,0,0.353452726722453,0,0,0.0621986742809852,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112047219427468,0,0,0,0,0,0,0,0,-0.172835579195294,0.629255612734656,-0.515789401913953,0,0.163209993511514,0.11892763685315,0,0,0,0,0,0,0,0,0,0,0.0944276994576786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639060411351794,0
X2886.TT.EQUITY,-0.102094555085406,0,0,0.0215348460669552,0,0,0.16897204582664,0,0,0,0,0,0,0,0.00850710163366791,0,0,0,0,0,0,0.141768772683624,0,0.110891402398228,0,0,0,0.0489418118550075,0,0,0,0,-0.110009942723225,0,-0.0399110628638398,0,0,0,0,0,0,0,0,0.0594336690280402,0,0,0,0,0.385320929233703,0.201494888036723,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076733966556502,0,0.544522852145604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643106251261644,0,0,-0.093889075088363,0,0,0,0,0.026196095106742,0,0,0,0,0.185757943180074,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.106732632285481,0,0,0,0,0,0,0,0,0,0.0797087027269934,0.183504565383892,0,0,0,0,0.291103458144045,0.0406066826001675,0,0,0,0,0,0,0.11374248808413,0,0,0.0331292597237623,0,-0.00368299991192351,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148858332138711,0.0373070548952238,0,0,0.0266092110878617,0,0,0,0,0,0,0.00360317574545139,0,0.12431315829166,0.0638523789732887,0.0168131070382397,0.0131446131151098,0.0417805767089465,0.0560300180088494,0.537949418782404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.10116290017459,0,0,0,-0.0613601689477711,-0.0385248811356092,0,0,0.192758636230467,0,0,0,0,-0.0128126026858691,0,0,0,0,0,0,0,0,0,0,0,0.380912869812698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235642092424909,0.0992900810149681,0,0,0,0,0,0,0,0.054777975669641,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369271317730083,0,0,0,0,0,0,0,0,0.0132361408796485,0,0,0.270564231293926,0,0,0,0,0,0,0,0,0.0667264541207645,0.238886785167507,0.139217022565639,0,0.0202859496850559,0.084264997826693,0,0,0,0,0,0,0.0826343851404522,0,0,0,0
X600999.CH.EQUITY,0,0,0.0231956447816343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130761967461364,0,0,0,0,0,0,0,0,0,0,0.20268879015539,0,0,0,0,0,0,0,0,0,0,0,0.144146720757912,0,0,0,0,0,0,0,0,0,0.00408784717427802,0.0385260322268174
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137625870934845,0,0,0,0,0,8.67361737988404e-19,0,0,0.123102256339688,0,0,0,0,0.112296198571429,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.108900053255196,0.0840687943402412,0,0,0,0,0,0.397393665718391,0,0,0,0,0.0321187148982244,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339406,0,0,0.074918529968413,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.00537874416524591,0,0,0.0280616833570562,0,0,0,0,0,0,-0.0129183953844843,0,0,0,0,0,0.0193560912542392,0,0,0.26335191392259,0,0,0,0.361054840522187,0,-0.0255612628106528,0,0.315399531782236,0,0,-0.025127365957695,0,0,0,-0.0626301988700629,0,0.0587617951189376,0,0,0,0.0911422867039765,0,0,0,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951252914020705,0,0,-0.382307057628978,0,0,0,-0.048954085932902,0,0.0241599413548917,0,0,0,0,0,0,0.0807336879278959,0.135475762279392,-0.012651529484241,0,0,-4.33680868994202e-19,0,0,0,0,0.0252909675288105,0,0,0,0,0,0.146815509817433,0,0,0,0,-0.0123738599309667
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0492013117950508,0,0,0,-0.28848502224904,0.172858634012175,0,1.73472347597681e-18,0,0,0,0.0359031011359638,0,0,0,0,0.00163256987441131,0,0.256692748419115,0,0.0181715505861527,0,0,0,0,0,0,0,0,0.0558372562149882,0,0,-0.097506312367225,0,0,0,0,-0.125294658762414,0,0.317977112397191,0,0,0,0,0,0,0,0.092765707427172,-0.0611813220727804
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00635767223047655,0,0,0.179870637295599,0,0,0,0,0,0.0115254051722499,0.156075814837862,0,0,-0.0229556321707786,0,0,-0.0126960250082022,0,0.106875120070916,0.0978752044266204,0,0,0,0,0,0,0,0,0,0.364082416018594,-0.0668927033569301,0,0,0,0,0,0,0,0,0,0,0,0.130450010875021,0,0.00249098678390287
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747087133234766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245775752090327,0,0,0,-0.0960114506622647,0,0.0819720871741365,0.865172114470061,0,0.11139828985273,0,0,0,0,0.233632893360361,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0.140601303183529,-0.205689305554046,0,0,0,0.242576052107542,0,0,0,-0.113470323470284,0,0.0343874085421943,0,0,0,0,0,-0.0440430313701241,0,0.207128868917674,0.205603638729585,0,0.190083917667722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444105577139523,0,0,0.174869035949725,0.277253221134161,0.013746126756254,0,0,0,0,0,0.121724849164241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00477680654232673,0,0,0,0,0,0,0,0,0,0,-0.014288943834759,0,0,0.150656066113918,0,0,0,0,0,0,0,0,0,0,-0.0459936001595273,0,0.161667224379348,0,-0.0629350164363619,0,0,0,0,0,0.00230913413812435,0,0,0,0.8735268556906,0.0735815105495853,0
X2882.TT.EQUITY,0.0575501946062956,0,0,0,0,0,0,0,0,-0.01035258578389,0,0,0,-0.0231155855286881,0,0,0,0.0654389974900733,0,0,0,0.105857175102255,0,0,0.0442750467730061,-0.0574190017999639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219559123182699,0.21465498247536,0,-0.124750966506696,0.93041237817107,0,0,0
X267.HK.EQUITY,0.0970437286645989,0.040999062664425,0,0,0,0,0,0,0,0,0,0,0,0.0737843058604075,0,0,0,0,0,0,0,0.178837706543383,0.279816591447522,-0.0486806688033551,0,0,0,0,0,0,0,0.00689839202319796,0,0,0.0295533487997194,0,0,0,0.0312536984116651,0.0662392196746137,0.217311764384401,0,0,0,0,0,0.0742300419699428,0,0,0,0
macro_return_add,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0
