,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0782370547602098,0.122997240418908,0,0,0,0.185194160297339,0,0,0,0,0,0,0,0.0473792310642302,0,0,0.032179753690634,0,0.161011590461977,0,0,0,0,0,0,0,0.047245381775329,0,0,0.00071259452338867,0,0,0.0654925896579618,0,0,0,0,0,0,0.0244544609059054,0.165564462320867,0,0,0.00539435124585485,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781288,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861481,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977739,0,0,0,0,0.171967861488964,0,0.0339203619814177,0.0323748639047188,0,0,-0.0438639204668653,0.0571396728429962
X600000.CH.EQUITY,0,0,0,0.0811954182314013,0,0.0570581175390273,0,0,0,0,0,0.332050738739218,0.00987575685085992,0,0.330551231928689,0,0.0590889778100912,0,0,0,0,0,0.0022201588076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678431680783,0
X600015.CH.EQUITY,0,0,0.0243955146309236,0,0,0,-5.42101086242752e-20,0,0,0,0.191106762480641,0.407558395382767,0,0,0,0,0,0,0,0.0805342170412002,0.00783342492934294,0,-0.088816364927906,-0.0263165813218339,0.219609210334257,0,0.105391000687167,0,0,0,0,-0.0336670750147066,0,0,0,0,0,0,0,0,0,0,0.0761215248492465,0,0,0.173668803240171,0,-0.0307478897484368,0,0,0
X600016.CH.EQUITY,0.0345380377799915,0,0,0,0,0.0716117382249546,0,0,0,0,0,0.0861440469881068,0,0,0,0.309451124932312,0,0,0,0,0,0,0,0.293230626117924,0,0,0,0,0,0,0,0,0.0998649097971153,0,0,0.00738192432713707,0,0,0,0.00295215513697459,0,0.0394202406876351,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521008628590168,0.057975839696732,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0941873412076588,0,0.173881708126643,0,0,0,0,0,0.257697476557167,0,-6.93889390390723e-18,0,0.0280644190272008,-6.93889390390723e-18,0,0,0.171235846508421,0,0,0,0,0,0.00516475985556952,0,0.0247132000862327,0,-0.048919777481332,0,-0.132830427180273,0,0,0,0,0,0,0.134285867918553,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419307495209314,0.287818525878126,0,0,0,0,0.0876281957218109,0.0234422199913881,0,0,0,0,0.113486943375612,0,0,0,0,0,0,0,0,0.142817150341046,0,0,0,0,0,0,0.0301503070987878,0,0,0,0,0,0,-0.018178532884405,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223497255113241,0,0,0,0.108560006015305,0.472940580437603,0,0.0207572370906644,0,0,0,0,0.0889834016492646,0,0,0,0.169589516082073,0,0,0,0,0,0,0,0,0.0179921370147454,0,0.118756549108608,0,0,0,0,0,0,0,0,0,0,-0.0389565393593235,0,0,0,0.0198256280281992,0,0,0.00158706742401924,-0.0189024022788194,-0.198050345098258,0,0.0954040058026797
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660923,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738023,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0
