,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.340484296137269,0,0,0.0822410981540391,0,0.284343916607401,0,0,0,0.193571411103124,0,0,0,0,0,0,0,0,0,0,0,0,0.168591868309945,0,0,0,0,0,0.000469128225716649,0,0,0,0,-0.123872111530527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.203905462920412,0,0.21186280555366,0,0,0,0,0,0,0.000668784947014909,0.146812051886286,0,0,0,0,0,0,0,0,0,0,0,-0.0179982332601612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835568555995852,0,-0.0630236130372694,0,0,0,0,0.182703754387521,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142795663172016,0,0,0,0,0,0,0,0,0.659399769520122,0,0,0,0,0,0,0,0,0,0,-0.0719738558156518,0,0,0,0,0.145507032815677,0,0,0,0,0,0,0,0,0,0,0,0.192858044331203,0,0.113509348843784,0,0.0226753408191558,0,0,0,-0.165365911908758,0,0,0,-0.297661372668028
X11.HK.EQUITY,0,0.135699591387515,-0.0858356951922687,0,0,0,0,0,0,0,0,0,-0.0977943425225921,0,0,0,0,0,0,0,0.251006578347709,0.254901384173578,0.0627522951367407,-0.00963999608428392,0,0,0,0,0,0,0,0,0.0483502383461183,0,0,0,0,0,-0.0166161206568842,0.101619125062014,-0.109337470576464,0,0,0,0.0502201385060011,0,0.222916508121875,0,0,0,0
X2388.HK.EQUITY,0,0.0780313569565879,0,0,0.0134243292350982,0,0,0,0,0.0184897553350072,0,0,0.00887196076141423,0,0,0,0,0,0,0.41444208916065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16348855469584,0,-0.0341840574786689,0.0604468864697692,0.0349365059265117,0,0,0,0,0,0,-0.130691448024163,0.369204346713773,0,0,0.0636118370565831,0
X5.HK.EQUITY,0,0,0,0,0,0.276138786087939,0,0,0,0,0,0,0.10449568318846,0,0,0,0,0,-0.401516971631009,0.130477098639771,0,0,0,0,0,0,0,0,0,0,0,0,0.127105894369046,0,0,0,0.142961664665705,0,0,0,0.0816594200042196,0,0,0,0,0,0.0743360982627208,0.291389045100483,0,0.121227588385366,0.1465625581339
X2886.TT.EQUITY,-0.124695902874773,0,0,0.1513697144657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472989092713376,0,0,0,0.045415280228916,0,0,0,0,-0.142393742227948,0,0,0,0,0,0,0,0,0,0,0.209767376632468,0,0,0.0541799472459983,0.260681115624217,0.228470926945208,0.142436145516411,0
X2891.TT.EQUITY,0,0,0,0,0.370215787192833,0,-0.144673456889201,0,0,0,-0.137458948936861,0,0,0,0,0,0,0,0,0,0.0735039205401009,0,0.51351751140057,0,0,0,0,0,0,0,0,0,0,0,-0.0924403639977414,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0922614255193836,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215418419839038,0,0,0,0,0,0,0,0,0,0.034379020711484,0.276502930217483,0,0,0,0,0.275221463802329,0,-0.00571088332797664,0.0279097050109717,0,0,-0.00159449558151546,0,0.149675921608042,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274420978175342,-0.0749928759746305,0,0,0,0,0,0,0,0,0,0,0.0136188880582615,0,0,0,0.0254195198006943,0,0,0,0,0,0,0.0350149719431619,0,0,0,0.0144574808963709,0.0586379606358613,0,0.0355317232683159,0.493252017823199,-0.0496981579071084,0,-0.037261296630289,0,0.00179991057742295,0,0.297076177156617,0,0,0,0,-0.0205996647308387,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591841881911754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401084278799068,0,0,0.00061364570174915,0,0,0,0,0,0,0,0,0,0,0.120285752229206,0.143175037996821,0,0,0,0,0,0,0,0.050278100049881,0,-0.00832149089069908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525569042863374,0,0,0,0,0,0,0.0388198848849678,0.0390477462064841,0,0,0.013877591326502,0,0.276858039609611,0.0629751664232289,0,0.334223278513591,0,0.0167295002944604,0,0,0,0,0,0.112484485508105,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307957962008481,0,0,0,0,0,0,0,0,0.0529154037844854,0,0,0.0836003508049862,0,0,0,0.114705028540119,0,0,0,0,0.0853712815672278,0.282216066945617,0.183484773557659,0,0.0285751732199515,0.04371875081841,0,0.0202977463281895,0,0,0,0,0,0,0,0.0778820106379578,0
X600999.CH.EQUITY,0,0,0.196139907312928,0,0.0257143087902738,0,0,0,0,0,0,0.0379984940869995,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.373302486349011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117273375316151,0,0,0,0,-0.0441349527544131,-0.0848441574998262,0,0,0,0.00963381222830797,0.079082287051236
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253614784704,0,0,0.0180726496395437,0,0,0,0,0,0,-0.0208112482331852,0,0,0,0,0,0.0268918763759345,0,0,0.204228586823477,0,0,0,0.313636910914324,0.0211693365562977,0,0,0.237365534940502,0.105921654954187,0,0,0,0,0,-0.0300917336244936,0,0.0383437549185405,0,0,0,0.0868480718817651,0,0,0,0
X601788.CH.EQUITY,0,0.0321314969413716,0,0,0,0,0.0457354377812374,0,0.00385586028741298,0,0,0,0,0,0.0359082856553284,0,0,0,0,0,0,0,0,0,0,0,0.0244984613977345,0.16440154609613,0,0,0,0,0,0.0259747798117606,0,0,0,0.212621039464377,0,0,0,0,0.0941427386732259,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630949595758,0,0,-0.380384623104024,0,0.015875984576496,0,0,0,0.0519361234463262,0,0,0,0,0,0,0.281208007949643,0,0,0,0,0,0,0,0,0,0,-0.029633001229777,0,0,0.0437369432819076,0,0,0,0,-0.0312814848427688,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0
X388.HK.EQUITY,0,0,0.17444642579381,0,0,0,-0.137010362728563,1.38777878078145e-17,0,-0.173168845913847,0,0,0,0.0902496313768973,0,0,0,0,0,0,0.341936646613089,0,0.00928725676833746,0,0,0,0,0.00332997340094521,0,0,0,0.0390912930882875,0,0.222088243731446,-0.168738015478107,0,0,0,0,-0.0674534669936891,0,0.156688452441908,0,0,0,0,0,0,0,0,-0.0468776918377856
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,-0.0182624397739795,0,0.0427200436207928,0,0,0,0.254491919065912,0,0,0,0,0,0.056263981304604,0,0,0,0,-0.0281041393395768,-0.0146579568027623,-0.00417661990064909,0.140653995532505,0.149924449504477,0,0,0,0,0,0,0,0,0,0.282483311690992,0,0,0,-0.0794151856254017,0,0,0,0,0.133791250888213,0,0,0,0,0,0.0879076285164873
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.072976717663475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229529538830359,0,0,0,-0.0915714920293618,0,0.0791769732448627,0.862955433365714,0,0.110091827300041,0,0,0,0,0.222664400591143,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.233754994450247,0,0,0,0,0,0,0,0,-0.0520447240807235,0,0,0,0,0,0,0,-0.0803036665621111,0,0.224005601350819,0.219386870007914,0,0.212937557662473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761483821652966,0,0,0.189157479682939,0.214059114677016,0,0,0,0,0,0,0.160523720963339,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0781162491480749,0,0,0,0,0,0,0,-0.0366838884812896,0,0,0.166708203876272,0,0,0,0,0,0,0,0,0,0,-0.0462948021045271,0,0.0590424036209274,0,-0.0743634263031311,0,0,0,0,0,0,0,0.00851513660871979,0,0.842806125426064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845175362151174,0,0,0,0,0,0,0,0.248068743516325,-0.00278702160810077,0,0,0,0,0,0,0,0,0,0,0,0.0125541126703785,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00561115427641645,0.153805285151072,0,-0.267303575474229,0.909024620988025,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267621262190067,0,0,0,0,0.0197743859786384,0,0,0,0,0,0,0,0.0800276710745736,0.355067051523568,0,0,0,0,0,0,0,0,0,0,0,0.109326175284921,0,0,0,0.0189921638424878,0.0977866135329194,0.033941241830385,0,0,0,0,0,0.082390024317595,0,0,0,0
macro_return_add,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0
