,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546093,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149724,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161505,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655464926458,0,0.27942293211754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622955494072422,0,0,0,0,0,0,0,-0.112264421275474,0,0,0,-0.0278429522319147,0,0,0,0,0,0,0,0,0,0,0,-0.0272872871088394,0,-0.031851874067408
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2034968915723,0,0,0,0,0,0,0,0.34317233801565,0,0.0341585166948125,0,0,-2.77555756156289e-17,0,0,0.174963375917827,0.287778754799577,0,0,-0.0989305057390107,0,0,6.93889390390723e-18,0,0,0,0,-0.0306922631512014,0,0,0,0,0.0284587902581146,0,0,0,0,0,0.0724521848339047,0.0407551728155329,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231787464854107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679540643677485,0,0,0,0,0.00974439517371311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698656619818239,0,0,0.134986542098936,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155206846559182,0.165408984507934,0,0,0.116700575932472,0.0586068889289216,0,0,0.17347036835634,0.0649373585660532,0,0,0,0,0.181862303908967,0,0,0.0948892342304632,0,0,0,0.0242469094252214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15235743151662,0,0,0.256122655694878,0,0,0,0,0,0,0,0.0643775951996546,0,0.11290321465494,0,0,0,0.0751132280555622,0,0,0.139149359555834,0,0,0,0,0,0,0,0,0,0,0.2460044089807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254353191446339,0,0,0,0,0,0,0,0,0.347228373840058,0,0.250272396024142,0,0,0.249503672619757,0,0,0,0,0,0.017484292697133,0,0,-0.0837787997435753,0.0445564559330263,0,0.225248719202674,0,0,0,0.0514326133807012,0,0,0,0,0,0,-0.276321225383883,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0173786258212023,0,0,0,0.0645132576598823,0,0,0,0,0,0.129922085549549,0.14905425609186,0,0,0,0,0.518835435031995,0,0,0,0,0,0,0,0,0,0,-0.0451116063368117,0,0,0.0227634265886818,0,0,0,0,0,0,0,0,0.0530884303809547,0,0.124044147401707,0,0,0,-0.34149164027157,0,-0.009736628679788
X600928.CH.EQUITY,0.0204354636664999,0,0.444709654976272,0,0,0,0,0,0,0,0,0.0589769596964523,0,0,0,-0.0622212091201779,0,0,0,0,0,0,0,-0.123495269885533,0,0.34827896844963,0,0,0,0,0,0,0,0,0,0,0.162084277272793,0.112361859174446,0,0,0,-0.0319548734250726,3.46944695195361e-18,0,0.0558063948898747,0,0,0,-0.0551699431911523,-0.0738286473280227,0
