,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.365532427584666,0,0,0,0,0,0.340053844049492,0,0,0,0,-0.00964618601406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408769201831,0.15972163270737,0,0,0,0,0,0,0,0,0,0,0,0.106194569608384,0,0,0,0,0,0,0,-0.139974352990488,0.057395441424568
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124175090430328,0,0,0,0,0.00193836297336298,0,0.211827995966449,0,0,0.199650638941285,0,0,0,0.15035052059216,0.0171223042829775,0,0.0691369735696237,0,0,0,0,0,0,0,0.0422893324891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630814556033592,0,0,0,0,0.0536464104100234,-0.0282622823550683
X600015.CH.EQUITY,0,0,0,0,0,0,0.378255043145882,0,0.318893470185283,0,0.103356672169085,0,0.00338618453277682,0,0,0,0,0.271896289132733,0,0,0.07740344097194,0,0,0,0,0,0.00793031909142074,0,0,0,0,0.0589725216690897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430259934404881,0,0,6.93889390390723e-18,0.351853702011195,0,0,0,0.385409306869964,0,0,0.121623268919889,0,0.107758588806092,0.0813895308364378,0,0,0,0,0.114180419950521,0.00633448586629135,0,0,0,0,0,0,0,0,0,0,0,0,0.268550722008578,0,-0.201543807950882,0,0,0,0,0,0,0,0.0152140604304219,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.200906623518029,0,0,0,0.192520366300419,0,0,0,0,0.0137211081996088,0,0,0.2443690004683,0,0,0.063642114087237,0,0.0633315493419404,0.0308926444150142,0,0,0,0,0,0,0,0,-0.0916886684247895,0,0,0.179372781707793,0.227193317410146,0.377612617970641,-0.917392124199777,0.207433018519097,0,0.0240193383089837,0,0.231018617368785,0,0,0,0,-0.0162162297054196,0,0,-0.237591875948283
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265951662165691,0,0,0.0554435543387787,0,0,0,0,0,0.144200341346037,0,0.108670265824728,0.12613130984559,0.00613364724211362,0,0,0,0,0,-1.0842021724855e-19,0.0378360133313186,0,0,0,0,0,0.207303386524637,0,0,0,0,-0.113785846893399,0,0,0,0,0,0,0.037880884980634,0.0349886245057584,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436395147371067,0,0,0,0,0.13416337906021,0,0.0555422894779712,0,0,0,0,0,0,0,0.292314451442339,0,0,0,0,-0.0454238661724535,0,0,0.0666883067402914,0,0,0,0,0,0,0,0.022743526843774,0,0,0,0,0,0,8.67361737988404e-19,0.00806529340919189,-0.233075158469221,0,0,0,0,0,0,0.0790514792901251,0,-0.124531771253719,0
