,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0665952744374349,-0.0235956068355218,0,0,0,0,0,0,0,0.276226221538912,0,0.221864986105811,0,0,0,-0.191414707464865,0,0,0,0,0,-0.0897171750921202,0.135351455483054,0,0,0,0,0,0,0,0.0147633236325255,0.328679922614955,0,0,0,0,0,0,0,0.131043767721384,-0.14796108027016,0,0,-0.0954966688815717,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145318688731258,0,0,0.522121510567774,0,0,0.169614680774785,0,0,-0.0230146348466977,0,0,0,-8.67361737988404e-19,0,0,0,0,0.312673446148725,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0217126596662362,-0.0476512012747438,0,0,0.024930524516504,0,0,0.0351135544112479
X601328.CH.EQUITY,0,0,0.329073059901373,0,0.0691943488356096,0,0,0,0.0319976492654232,0.12066937114766,0,0.02042137214284,0,0,0,0,0.0706018944965285,0.17975349373635,0,0,0,0.175115523607536,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0691920510019495,0,0,0,0,0,0,0,0,0.00619278461355333,0,0,0,0,0,0,0,-0.0867837890881309,0
X601398.CH.EQUITY,0,0.0742572506315981,0,0,0,0,6.93889390390723e-18,0.299310415977697,0,0,0,0.152089910468723,0.119313873257348,0,0,0,0,0,0,0,0.00691641989445817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169725097169766,0,0,-0.204977079354075,0,0,0,0,0.190781573657743,0
X601818.CH.EQUITY,0.218234391050626,0,0,0.170189963119589,0,0,0.123984115783037,0.0645812502647438,0,0,0,0,0,0,0,-0.285655900540846,0,0.295085517762231,0,0.0793882130871931,0,0,0,0,0,0,0,0,0,-0.0210936652435142,0,0,0,0,0,0,0,0,0,0,0,0,0.147432393107036,0,0,0,0,0,0,0.0863002999520913
X601939.CH.EQUITY,0.0697548912232144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0437155647554589,0.365863524473156,0,0,0.482638928220837,0,0,0.179170591307152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655917799905,-0.111114105612904,0,0
X601988.CH.EQUITY,0,-0.0112938694861972,0,0,0.09125565360304,0,0,0,0.164379207588155,0,0,0.220892771218149,0.134883996720315,0,0,0.188053368954971,0,0,0,0,0,0,0,0,0,-0.0412358357177041,-0.155907971861201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194778132493582,0,0,0,0.120472774726698,0
X601998.CH.EQUITY,0,0,0,0.305313304587612,0.390900040833629,0,0,0.0111712457520229,0,0,0.0146401900025049,0,0,0,0,0.0533909875428068,0,0,0.0736481425381799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456686380968762,-0.209314991588745,0,0,0,0,0,0,0,0,0,0,0,0.0347969362500133,0,0
X601916.CH.Equity,0,0,0,0.0347265485307668,0,-0.0413864063346815,0,0,0,0,0,0,0,-0.622452415561176,0,0,0,0.511167258078249,0,0,0,0,0,0,-0.0589446811272859,-0.0844295141584185,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.329440174429775,0,0,-0.685223357409996,0,0.265793079318803,0,0,0,0,0,0.141194897651202,0,0.420257553428519,0
X601077.CH.Equity,0.107960301031571,0,0,0,0,0,-0.075880074091523,0,-0.167679669309108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06798491649817,-0.126971773930633,0,0,0,0,0,0.27546901578809,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344788602037801,8.67361737988404e-19,0,0.0732273248204457,0.146589453157235,0.0876767927206805
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,-0.0497083130012863
X2388.HK.EQUITY,-0.10377633024602,0,0,0,0,0,0.1962580384837,0,0,0.197097904955029,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.527629315102118,0,0.0864612728030713,0,0.189768346442481,0,0,0,0,0.0857168100887749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657308249147987,0,0,-0.0393909614053606,0
X5.HK.EQUITY,0,0,0.156087270328667,0.0978513500288893,0,0,0,0,0,0,0,0.114510361111852,0,0,0,0.0445626440109709,0,0,0,0,0.737061865251846,0,0,0,0,0,0,0,0,0,-0.153585787854799,0,0,0,0.193483670226484,0,0,0,0,0,0,0,0,0,0,-0.23536546218173,0.145011393093136,0,0,0
X2884.TT.EQUITY,0,0,0.0818448505722197,0,0,0,0,0,0,0,0,0.220801554302575,0,0,0,0,0,0,0,0,-0.195854534877581,0,0,0,0.0472129157031541,0,0.139430651756717,0,0.123450758720581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859404548407,0,0,0,0.229368285551315,0,0.00227242416426686
X2886.TT.EQUITY,0,-0.0155935816306145,0,0,0,0,0,0,-0.0673829752961208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474585208098419,0,-0.117136754808416,0,0,0,0,-0.0107223542249652,0,0,0,0,0,0,0.104674467960878,-0.14220904620365,0,0,0,0.303546953628522,-1.38777878078145e-17,0,0.332056934939273,0,7.37463606307319e-05
X2891.TT.EQUITY,0,0,0.0273453894184455,0,0,0,0,0,0,0,0.0520463513070602,0,0,0,0,0.391992337829044,-0.0816723891115922,0,0,0,0,0,0,0.188047250633785,0,0,0.39426933633884,0,0,0,0,0,0,0,0.142754552553513,0,0,0,-0.130720085512798,0,0.175756047990779,0.000215784106393699,0,0.0821378887476686,-0.0253728991700106,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439191795862676,0,0,0,0,0,0,0,0.218297630079919,0,0.375040506041113,0,0.112169857739898,0,0,0,0,0,0,0,0.135811561629801,0,0,0,0,0,0,0,0,-0.0485900984740802,0.0336332820291685,0,0,0.132216576336265,0.0783157723311824,0.0581115366636978,-0.146715529410424
X000166.CH.EQUITY,0.064107866935479,-0.0398864699087279,0,0,0.0133083684514747,0,0,0,0,0,0,0,0,0,0,0.070842711078067,0,0,0,0,0,0.00607814954609223,0,0,-0.0246668272909498,0,0,0,0.247187918779876,0.227953440133344,0,0,-4.33680868994202e-19,0.277109806297854,0.0800659942654939,0,0,0,0,0,0,0,0.0580685740997114,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965144461064064,0,0,0,0.103612383091776,0,0,0.190614702594476,0.336864855087168,0.0754942015535001,0,0,0,0,0,0.0369067615696723,0.161175512745805,0,0,0,0,0,0,0,-0.0392135117424783,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209917138477309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192775901055312,0,0.33401286789702,0,0,0,0.0393062823643709,0,0,0.159978666776637,0,0.0985045768871882,0,0.261280881419713,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212071233100737,0,0,0,0,0,0,0,-0.0592439766631789,0.100173151520774,0,0.117530476791443,0.0435759204952321,0,0.15439719796857,0,0.159656507247526,0.0417317412873648,0,0.369786703271525,0,0.0314767774593027,0,0,0.0587385726404,0,0,0,0,0,0,-0.0319495313597139
X600999.CH.EQUITY,0,-0.0719502026954542,0.299524981610393,0,0.173320605867351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669122762626892,0,0.0208923746293553,0,0,0.199560240413964,0,0,0.00969270999063648,-0.164157377883529,0,0,0,0,0,0.273197897996969,0,0,0,0.1299242872821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237784514453597,0,0,0,0,0,0,0,0,0,0,0.0316127777678984,0,0,0,0,0,-0.0688298337205349,-0.00924822474335582,0,0,0,0.202687090100489,0.142842969228489,0.0667935729011789,0,0.333084462490904,0,0,0.0235699914103982,0.232211671190313,0,0,0,0,0,0,0,0,0.0964394696434469,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429169753550886,0,0,0,0,0,0.0681083716776266,0,0,0,0,0,0.137974187139831,0,0.515624077266844,0,0,0,0.00329165548826046,0.163256221775967,0,0.318186188547947,-0.0332080947533089,0,0,0,0,-0.382619719462479,0,0,0.0406909760822423,0,0.0232193090936705
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0,0,0.398071570997205,0,0,0,0,0,0,0,0,0,0,0,0.0956385111707379,0,0,0,0,0,0,0,0,0,0,-0.107534539670848,0,0,0.0595519068165363,0,0,-0.51813947802089,0,0.0483278319966214,0,0,0,0,0,-0.152509076924386,-0.0362358994542712,0,0.196044979052988,0,0.55954017310318,-0.001811160889881,0,0,-0.12438992236738
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0.168146190288234
X1299.HK.EQUITY,-0.170923611180535,0,0,0,0,0.183546113390131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201023268463348,0.0444640800330117,0,0.0962623651910323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122065848573011,0.0237505763174016,0.334548707445223,0,0,0,0.0207997886408457,0,0,0,0,0.187209477174271,-0.0937028030016423
X2881.TT.EQUITY,-0.296282333426538,0,0,0.095925934715127,0,-0.0370370965816963,0,0.103958576311877,0,0,0,0,0,0.229593945722906,0,0,0,0,0,0.195846539214567,0.035337609933832,0,0,0,0,0.13708091286645,0.222096955528118,0,0,-0.161778433101561,0,0,0,0,0,0,0,0,0,0,0,0,0.208520476388144,-0.0965215758407408,-0.0340863577104739,0,0,0.490730724404094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0605981093047,0,0,0,0,0,0,0,-0.0945228128792001,0,0,0,0,0,0,0,0,0,0.0902224128922446,0,0,0,-0.109328190759543,0,0,0,0,0.0130512528136642,0,0,0.173587382107248,0,0,0,0,0,0,0,0,0,0.0678014985548357,0.44434342852489,0,0.0335134850658004,-0.0576085616314669
X267.HK.EQUITY,0.0866870147168988,0.0299726796526659,0,0,0,0,0,0,0,0,0,0,0,0,0.135420882792937,0,0,0,0,0.105848562417281,0.437748395479235,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.122509024843204,0,0,0,0,0,0,0,0.160330489009536,0.349685869277611,0.20003515672166,0,0,0.0259626411478331
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0
