,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0923377502229802,0,0,0,0.066070914538397,0,0,0,0,0,0,0,0,0,0,0,0.190394945864495,0,0,0,0,0.0983022633691715,0,0,0.0802201615274726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310386349214894,0,0,0.0903925665189471,0,0,0,0.0198573272072071,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.768337406175244,0,-0.0639210312300393,0,0,0.220672497757881,0,-0.248693681283921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28981450985138,-3.46944695195361e-18,0,0.0128997327843619,0,0,0,0,0,0,-0.00347102573680232
X600000.CH.EQUITY,0,0,0,0,0.027677783368817,0.170629937804469,0,0,0.0701027705633867,0.0462407789483318,0,0.260836299292136,0.104312077606319,0,0.137963161743694,0,0.0464416916287528,0,0,0,0,0,0.0636323415553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835727313105044,0,0,0,0,0,0,0,0,0,0,0,0,0.0196982676469328
X600015.CH.EQUITY,0,0.0191394620032138,0,0,0,0,0,0.323019807424302,0,0.46958032095996,0,0.131934179196284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135352857483838,0,0,0,-0.434913136710512,0,0,0,0,-0.167325532893015,0,0,0,-0.00532890954174779,0,0.0743231937975479,0,0,0.203008811548494,0,0,0,0,0,0.0361296230874577,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124734055471439,0,0.242013213851918,0.0841644991876069,0.23762954803621,0,0,0.181583116706884,0.048303458475148,0,0,0,0,0,0.0338555793902377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0802803933877092,0.220625942793357,0,0,0,0,0,0,0.166844680373156,0,0,0,0,0,0,0.140157160833477,0,0,0,0,0,0,0,0,0.064583348937128,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266999960484507,0,0,0,0,0.0554395199597775,0.231884297078701,0.0477757434610838,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585889821527402,0,0,0,0,0.167500530657802,0.0136097200601103,0.0784558759984654,0,0,0,0,0,0,0,0,0,-0.102551978087961,0,-0.131589920855324,0,0,0.312917168139503,0,0,0.169307743981624,-0.040425808421059,0,0.0164151466576848,0,0,0,0,0,0,0,0.0540417759918821
X601009.CH.EQUITY,0,0,0,0.779334768452984,0,0,0,0,0,0,0.133912534669173,0,0,0,0,0,0,-0.00407809741812282,0.0638866488548195,0,0,0,0,0,0,0,0,-0.00226124852052255,0,0,0,0,0,0,-0.0165136614564067,0,0,0,-0.0267263042908382,0,-0.0670608636736837,0,0,0,0,0,0.0265211692109735,0,0,-0.0821040078915271,-0.0195014794541618
X601166.CH.EQUITY,0.0217716185060698,0,0.000293828562480059,0.186460597339023,0.0386607593281956,0.320314206197904,0,0,0,0,0,0.104618565311956,0.00980955655677755,0,0.15569947606746,0.116653091333501,0,0,0.0397542601759434,0,0,0,0,0,0,0,0.0563054455107674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0635162914472089,0.195015678789003,0.268892616999154,0,0,0.420237497545875,0,0,0,-0.0873743001545974,0,0,0.0356790337681322,0,0.0327404917122286,0,0,0,0.129681049602494,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0405480103011113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.401955375286178,0,0,0.210679505594706,0,0,0.121351240600542,0,0,0,0,0,0,0,0,0,0.133028842572305,0,0,0,0,-0.141869048936963,0,0,0,0.0673799717433111,0.0591497759537951,0,0,0,0,-0.133053821356661,0,0,0,0,0.238704311636984,-0.0862529811844622,0,-6.93889390390723e-18,0,0,0,0,0.0233957990695831,0,0,0,-0.161987631377661,0
X601288.CH.EQUITY,0.0248962738476763,0,0.0916405686166053,0,0.0146199593038356,0,0,0,0,0,-0.0276538282455006,0,0.216962712345037,0,0,0.399906468672647,0.226594395307609,0,0,0,0,0,0,0,-0.0606430343500296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282640658810924,0,-0.0841813260413496,0,0.0446333149579938,0,0,0,0,0.0534049771341743,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114792336496359,0,0,0,0,0.0610264351466865,0,0.188784432707833,0,0.363540420184193,-4.33680868994202e-19,0.0290300497614195,0,0.093725257052225,0,0,0,0,0,0,0,0,0.101330645127991,0,0,0,0,0,0,0,0.0612420898893378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411350394618286,0
X601398.CH.EQUITY,0.221998760185534,0.326495050425446,0,0,0,0,0,0,0,0,0,0.196782406669711,0,0,0.018715112262872,0,0,0,0,0,0,0,0,0,0.196089324748618,0,0,0,0,0,-0.0574405804978691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527422673094631,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721010026611076,0,0,-0.115574762487904,0,0,0.0712047156487737,0,0,0,0,0,-0.0179159390493669,-0.0252476001388604,-0.0187410504299007,0,0,0.0423448718853451,0,0,0.236194135855475,0,0,0,0,0,0,-0.101891992253944,0,-0.0412173636014181,0.160231626899975,0,0,0,0.15281830393799,0,0,0,0,0,0,0,0,0,0.106012076037425
X601939.CH.EQUITY,0,0,0.189761911334132,0,0,0,0,0,0.0393409428019311,0,0,0.345251181343583,0.101615261936852,0.194034554853735,0,0,0,0.00115188032064554,0,0,0,0,0,0,0.156356415246635,-0.126634058410359,0,0,0,0,0,0,0,-0.0320622316039755,-0.0977534559816024,0,0.0385908222178836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.147427695790734,0.115976542360374,0,0,0.0656674145035621,0.192267305891601,0,0,0,0.202610605399259,0,0,0.381941111011335,0,0,0,0,0,0,0.0745652059755571,0,0,0,0,0,0,0,0,0.382975703745,0,0,0,0,0,0,0,0,0,-0.179535958768142,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603463954692164,0.0735974726450554,0,0,0,0,0,0,0.177047341177696,0,0,0.110401147593107,0,0.148201164763269,0.261654489719573,0.107527858795933,0,0,0,0,0,0.0542276783096208,0,0,0,0,0,0,0,0,0,0,0,0,0.0065019598453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121091703357244,0,0,0,0,0,0,0.270491983541122,0,0,0,0.146721711017683,0,0,0,0,0,0,0,0.0261168711533501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117468039485217,-0.0415389678580784,0,0,0.282108436848896,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.035582693379571,0.0537599026095595,0,0,0,0,0,0,0,0,0,0,0,-0.0807674161065786,0,0.481031068404706,0,0.205133667017978,0,0,0,0,0,0,0,0,0.0658982317481061,0,0,0,0,0,0,0,0,0,0,0,0,0.37099396070538,0,0,0,0,0,0,0,-0.205588902376775,-0.131481167593915,-0.501782545523638
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485686534252071,0,0,0,0,0.31066371842371,0.30786055459917,0,0,0,0,0,0,0,0,0,0,0,0.0945365832474896,0,0,0,0,0,-0.0423288664950744,0,0,0.0863604848116258,0,0.182032905094886,6.92577209142342e-05,0,0,0,0
X2388.HK.EQUITY,0.0795202647276467,0.0113170699447265,0,0.0812103970751059,0,0,-8.67361737988404e-19,0,0,0,0,-0.0273906166388707,0,0,-0.0532081744412736,0,0,0,0,0,0.523543575045184,0,0,0,0,0,0,-0.0393972349865419,0,0,0,0,0.102494626031154,0,0,0,0,0,0,0,0.125852275373136,0,0,0.0336548701099035,0,0,0.214090342181876,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338471,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0.0428116719282767
X2884.TT.EQUITY,0,0,0,0.103159700588856,0,0,0,0,0,0,0,0,0.0139411569520273,0,0,0,0,0,-0.0216713579154609,0.0699492041311279,0,0,-0.0226626775326975,0,0.0242424510505077,0,0.615792871751723,-0.0411961060024081,0,0,0,0,0,0.24217982218373,0.0210690502120999,-0.109660766088753,0.0395368849347833,0,0,0,0,0.0997828159052985,0,0,0,0,0,0,0,0,0.0716261710456689
X2886.TT.EQUITY,0,0,0,0.123842657654778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786236768571238,0.282833425101082,0,0,0.210990255047516,0,0,0,0,0,0,0,0,0,0,0,0,0.0320921194386677,0,0,0,0,0,0,0,0.254938792069973,0,0,0.0618892991852775
X2891.TT.EQUITY,0.0368532441016549,0,0,0.0132816403748505,-0.00834110041597591,0,0,-0.0131071219828466,0,0,-0.0286182457585886,0,0,0.121312266872728,0.0792042865688032,0,0,0,0,0,0,0.183921681494075,0,0,0,0,0.460765058624729,0,0,0,-0.0159176776981639,0,0,0,0,0,-0.121051666500252,0,0,0,0,0,0.0169708946618473,0,0,0.0865459117659024,0,0,0.123145729057148,0,0
X2892.TT.EQUITY,0,0.0221926167264211,0,0,0,0,0,0,0,0,0.0545929814153087,0,0,0,0,0,-0.040950065776227,0,0,-0.0250223690219642,0,0,0,0.45628573508156,0.119768271507532,0.422480253505418,0,0.0321100357305762,0,0,0,0,0,0,0,0,0,0,0.0192791515201756,-0.0584869257144148,0.0101002018745211,0,0,0,0,0,0,0.0481125139350548,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384272641018726,0,0,0,-0.021930563986566,0,0,0,0,0,0,0,0,0.180772396803862,0,0,0,0,0,0,0,0,0,0,0,0,0.142721957544159,0,0.061754598895245,0,0.424536860134892,0.062518378027137,0,0,0,0,0.0912511413817886,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348501325761609,0,0,0,0,0,0,0,0,0,0,0.00835801517647097,0,0,0,0,0,0,0,0,0.165120687369781,0,0.124407886983586,0.00175601849524148,0.158563882854495,0.226632179672366,0.0271782754766664,0,0,0.0269899560343574,0.22399643891213,4.33680868994202e-19,0,0,0,0,0,0,0,0.0662217384108223,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.144056161295366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332225150790383,0,0.0883895713774178,0,0,0,0,0,0.15865164391578,0,0,0,0.206044259526759,0,0.0803758790414006,0.212311315012248,0.194834216562314,0.0138099097652609,0,0,0,0,0,0,0,0,0,0,0,0.039300810037834,0
X300059.CH.EQUITY,0,0,0,-0.0847891966250112,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0576035245718,0.104723527382332,0,0,0,0,0,0,0,0,-0.0416619509383843,0,0,0,0,0.248404018744989,0,0,0.258573425319146,0,0,0,0,0,0,0.197221578528434,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.494978979018077,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477664,0,0,0,0,0,-0.138826117828858,-0.0137270336320756,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05489481520793,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431635,0,0.00410068288066373,0,0,0,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0
