,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073338942397873,-0.0436184808163701,-0.0647917965130834,0,0,0,0,0.156133663302355,0,0,0,0,-0.0164392135465051,0.0118022151138224,0,0.216927515320814,0.0813537657620451,0.471819298483893,0,0,0,0,0.0252859990380736,0.135702052453249,0,0,0,0,0.0590450124199352,0,0,0,-0.044438925388219,0,-1.0842021724855e-19,0,0.0294696472197266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230372924420061,0,0,2.16840434497101e-19,0,0,0,0.0335927596842652,0,0,0,0.0466814502482866,0,0.0351031541119767,0,0,0,0,0,0,0,0,0.287843867179876,0,0,0.102220998414952,0.0416220906928857,0,0.325110467670854,0,0,0.065320861712005,0,0,0,0,0,0,0,-0.0308396726386015,0.0848692847952794,0,0.0832647645027451,0.0338600984295287,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264182680120448,0,-0.116400516488118,0,0.27923772343228,3.46944695195361e-18,0.082504797568562,0,0,0,0.0931358329879337,0,0.102901077713797,0,0.010230774654081,0.3273753408631,0,0,0.120716647405095,0,0,0,0,0,0.0394168079441406,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0863995498577715,0,0,0,0,0,0,0,0,0,0,-0.0475219595512019,-0.0438741591971207,0,0,0,0,0,0.125832475103156,0.00326765556318519,0.0337009718135248,0.470763111240254,0,0.240923601736498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607800726459638,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126128847197773,0.232541103793103,0.0714369301097401,0,0,0.0635483055138079,0,0.303596542545264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607151590538725,0,0.505103410356704,0.176181552703271,0.0169196892572823,0,0.0165032908664864,0,0,0.12619572251758,0,0,0,0,0,0,0,-0.0398137605628148,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0460124656785212,0,0,0,0,-0.0789408672338953,0,0,0,0,0.128469826687016,0,0.0245048644177662,0,0,0,0,0,0,0,0,0.272104934008801,0,-0.135438741002815,0.246825497793401,0,0,0.370987382303426,0,0.00117920492687227,0,0,0,0,0,0,0,0,0,-0.145299336916037,-0.103854134138276,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590217400312973,0.0188242084582449,0,0.0457096600690901,0.578627840708525,0.0782222791571954,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0808237375822884,0,0,8.67361737988404e-19,0,0,0.260398830320389,0,0,0,0,0,0.0698117481184404,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.0408401449522691,0,0.0533502696394401,0.132695795045556,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748503310475341,0.0143315934679813,0.287742947675905,0,0.25099937746694,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225557979263758,0,0,0,0,0,0,0,0,0,0,0.374147338477873,0,0.226107439235757,-0.0504477342115806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270952900640824,0.0402603657027015,0,0.0381817605211476,0,0,0,-0.00537409533928978,-0.124073779157928,0.0716314331725176,0,0.168873625684202
X2881.TT.EQUITY,0,0.314170634890924,0,0,0,0,0,0,0,0,0.157508712360246,0,0,0,0,0.028379828161559,0,0,-0.0519042365328024,0,0,0,0,0.108259471761315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683825006458599,-0.475486937615539,5.42101086242752e-20,-0.271748004522314
X2882.TT.EQUITY,0,0,0.107573124347484,0,0,0,0,0,0,0.137254925048472,0,0,0,0.0870358611107948,0,0,0.129800832442748,0,-0.0470458842223247,-0.0723417302441693,0,0.102668501557974,-0.0525575205047463,-0.105729528915988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920902001111137,0,-0.221857516787651,0,-0.298704296917677
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235832877718607,0,0,0.225483652506623,0,0,0,0.197613263622317,0,0,0,0,-0.166552929666638,0,0,0,0,0,0,0,0,0.647265302991956,0.0449963428007361,0,-0.306123401792028,0,0,0.0774228619048945,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.35491069588535,0,0,0,-0.0442138928717803,0,0.155262346828117,0,0.230663065726434,0.334855634598402,0,0.0523562747930451,0,0,0,-0.301779509832275,0,-0.073454392575375,0,0,0,0,0,0,0,0,-0.107128175744814,-0.0426548198812304,0,0,0,0,0.217058806609689,0,0,0,0.328980896182781,0,0,0,0,0,0,0,-0.0854826341298904,0,0,0
macro_return_add,0,0,0,0.0893585667877568,0,0.0222639594084261,-0.158522810237868,0,0,0,0.136360217348795,0,0,0,0,0,0,0,0,0.0279806857424715,-0.207174068645884,0,-0.48638203960327,0,0,0,0,-0.0224342665574824,0,0,0,0,0,-0.410314412196406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384776132263414,0
