,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.225440322434546,0.0314892343652904,0,0,0,0.129331076014136,0.143442989807843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173854244023939,0,0,0,0.157783702013839,0,0,0,0,0,0,0.100811830932115,0.130233846679634
X601288.CH.EQUITY,0,0,0.0670373942199053,0,0.0728617481582463,0,0.0715424548385049,0,0,0,0.047751857134125,0,0,0.400858004371288,0,0,0.232546703802382,0,0,0,0,0,0,0,0,0,0,0,0,0.0503980463326254,0,0,0,0,0,0,0.0459998546562267,0,0.00561438974628239,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560575678946289,0,0.090116588811821,0.187260448669601,0,0,0,-0.0532920373150822,0,0,0,0,0.0397899830462503,0,0.0690945142406816,0,0,0,0,0,0,0.0465694794046506,0,0,0,0.0825923651910817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176434062176984
X601398.CH.EQUITY,0,0,-0.0535768604645315,0.0187104257306776,0,0.197315468927678,0,0,0,0,0,0.0543730210826395,0.0507413204201692,0,0,0.445553809165908,0,0,-0.0710700119388362,0,0,-0.00645077548734312,0,0,0,0.0715991075086728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814603113963,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226802206380533,0.0649999859873364,0,0,0,0,0.0708191731881129,0,0.336067589359141,0,0,0.180265163675255,0,0.0442133305916562,0,0.183972261666642,0,0,0,0,0,-0.0493581723605479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579897272804162,0,0,0,0,0,0,0,0,0,0,0,0,0.0599971866725026
X601939.CH.EQUITY,0,0,0.311276980407859,0.0836944013954359,0,0,0,0,0,0,0,0.216391845386512,0.117822048186472,0.187504888927652,0,0,0,0.0828107069566623,0,0,0,0,0,0,0,-0.0701685561335688,0,0,0,-0.0750304487207347,0,0,0,0,-0.0120707139462992,0,0,0,0,0,-0.0158304863761207,0,0,0,0,0,0,0,0,0,0.0536695595565312
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.021103685187161,0,0,0,0,0.374475716942366,0,0,0,0.101396645205942,0,0,0.39054354848215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166464587270475,0,0,0,0,0.116687496280688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403925028455039
X601998.CH.EQUITY,0,0.0404456917369087,0.0899453649952582,0,0,0,0.0366435340874462,0,0,0.439652546388102,0,0,0.147104920907908,0,0.169189654728791,0.11075701790838,0.0485506771068208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026727076732622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439801012157417,0,0,0,0,0,0.040544811375767,0,0,0,0,0,0.15943899062215,0.134235106675208,0,0,0.392953282951804,0.0010886205005754,0,0,0,0,0,0,0.189104157990008,0,0,0,0,0,0,0,0,0,0,0,0.00494158456687564,0,0,0,0,-0.204674795009282,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.208089803458192,0,0,0,0,0.307360807950867,-3.46944695195361e-18,0.384234863756108,0,0,0,0,0,0,0.0418449205475298,0,0,0,-0.279341598740055,0,0,0,0,0,0.215855601082813,0,0,-0.190809660000899,0,0,0,0.0802438185254077,0,0,0,0,0.250520521046803,0,0,0,0,0,-0.132671309627505,0,-0.206625533619761,-0.127278709491059,0
X11.HK.EQUITY,0.0211613092594723,0.0694171790337465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051093000362013,0,0,0,0,0.508795184273442,0.321155373319181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899542917424975,0,0,0,0,0,0,0.112614252932645,0,0,0,0,0,-0.15141872729494
X2388.HK.EQUITY,0,0,0,0.046691747477943,0,0,0,0,0,0,0,0,-0.0474534689381335,0,0,0,0,0,0,0,0.374470149251422,0,0,-0.0145871148560671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154068600624024,0.116740400484724,0,0,0,0,0.0669538013974379,0.367479455388547,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0
X2884.TT.EQUITY,0.372306191807839,0.12120067784139,0,0.14362152676894,0,0,-0.101934934412289,0,0,0,0,0,0.0230664550285973,0,-0.133938104823283,0,-0.0694560122641329,0,0.0482868406083973,0,0,0,-0.00766898438439377,0,0,0,0.314158524750988,0.375128993476236,0,0,0,0,0,0,0,0,0,0.0337127413532219,0,0,0,0,0,0,-0.0371085724498626,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.170351494620207,0,0,0,0,0,0,0,0.0400724667881858,0,-0.106118456028083,0,0,0,0,0,0,0,0,0,0.0393508720520395,0,0.222181858230075,0,0,0.244679193624038,0.100690076487759,0.0147484282595736,0,0,-0.0346894307435855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193296878305812,0,0,0
X2891.TT.EQUITY,0,0,0,0.169647771262105,-0.0704383488337989,0,0,0,0,0.00546612740981326,-0.0369806016933751,0,0,0,0,0,0,0,-0.00064521554959472,0,0,0.061654159399083,0,0,0.035965921409,0,0.460871321491601,0.147718840679299,0,0,0,0,-0.0928213723565257,0,0,0,0,0,0,0,0,0,0,0,0,0.122251699980481,0,0.0231185736872831,0.0455171116879816,0.00890831139018007,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41964148653975,0.13423543735516,0.304314989308798,0,0.16197080289547,0,0,0,0,0,0,0,-0.0257844896899683,0,0,0,0,0,0,-0.00727389921315207,0,0,0,0,0.0914864752944417,0,0,-0.0631129489010133
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404852260138561,0.0523250149846584,0,0.214087782192828,0.162754698013109,0.462071337852895,0.0985890774019496,0,0,0,0,0,0,-0.0307661375969772,0,0,0,0,0,0,0,0.0106926381286904,0,0,0,0,0,0.0114045204963722,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357826993531172,0,0,0,0,0,0,0.0158293880138043,0,0,0.0518624145736638,0,0,0,0,0,0.0959318899905115,0,0.228380281934084,0.0427003921230981,0.110013564695302,0,0,0.138320836437927,0,0.19610820998057,0.293035989283043,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377528024449012,0,0,0,0,0,0,0.0674899647784539,0,0,0,0.240670693764331,0.200110536681892,0,0,0,0.0423522248931597,0.20713607231172,0,0,0,0.209130536415913,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209887641807554,0,0,0,0,-0.0941400348923378,0,0,0,0.0456986347582814,0,0,0,0,0.0481611382996783,0,0,0,0,0,0.0433039272225432,0.229489476537079,0.164037688641667,0,0.350213124767628,0.130024067882713,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453481549633,0,0,0.129680995674876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360544646880848,0.0555338263763622,0,0.0458049482496587,0,0.0863455036575899,0.0286828889079684,0,0,0.247930785455436,0,0,0,0,0,0,0,0,0,0,0.0661586930480256,-0.0439677048760975
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810289,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202553,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282522051657114,0,0,0.101005957702367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313651135610806,0.166773010169458,0.0787784700014361,0,0.154148763501718,0.0911267283385834,0,0,0,0,0,0,0,0.0229899200768573,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112570271799162,0,0,0,0,0,0,0,0,0.027962583057181,0,0,0,0,0,0,0,0,0,0,0,0.107138502816695,0,0.0790228791248279,0.295076938471858,0.0351323676365258,0,0.235526955303688,0.100044165530928,0.0655719644367964,0,0,0,0,0,0,0,0,0,0,0,-0.0701017943568722
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.110964438599928,0,0.244204862291586,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0550811184699764,0,0,0,0,0,0,0,0,0.217555179332323,0,0,0,0,0,0,0,0.125248200530533,0,0,0,0.0417964482485784,0.100869166042268,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460856405067841,0,0,0,0,-0.0745950164175612,0,0,0,0,0,0,0.170473513660356,0,0,0,0,0,0,0,0,0,0,0,-0.0510395620718715,0,0,0,0.52465976556095,0,0.124782652392068,0,0.0952954573193537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187943474234865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105627067610591,0.136682979145899,0,0,0,0,0,0,0,0,0.00668858553708048,0,0,0.0506341136802273,0,0,0,-0.178616347608473,0,0,0.305475334147707,0.176940203426164,0,0,0,0,0,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486609885705498,0,0,0,0,-0.0490548261482389,0,0,0,0,0,0,0,0,0,0,0,0.231926781904228,0,0.0934153846229116,0,0,0,0,0,0,0,0,-0.112718269279775,0,-0.03469146146677,0,0,-0.0491271405293297,0,0,0,0.0345104651478004,0,0.0588348518888776,0,0.638297738067922,0,0.0506521711268211
X2882.TT.EQUITY,-0.0380693344362677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187677132839036,0,0,0,0,0,0,0,0,0.222327235706888,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0108894539204633,0,0,0,0,0,0,0,0.623446006842414,0,-0.0805588533575129,-0.032563231234105
X267.HK.EQUITY,0,0.0876797038412558,0,0,0.441080686359295,0,0,-0.0152692787433872,-0.437015853578604,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0367479089202697,0,0.202526002897726,0,0.141234565523594,0,0,0,0,0,0,0,0,-0.0382368179745639,0,0,0,0,0.241331930176395,0,0,0,0,0,0,0,0.198385791949361,0,0.247516717155028,0,0.000126038256814258,0,-0.0105555404128836
macro_return_add,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0
