,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974209347514342,0,0,0,0,0.0478156757558423,0,0,0,0,0,-0.0616293227612069,-0.176665353572274,0,0,0.290913887677857,0.0195046093859938,0,0,0,-0.017628191129493,-0.0566421330743486,0.0329378356811154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598981694832916,0,0,0,0,0.0414710031984066,0.00833126052431105,-0.0818857173991141,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411428369456435,0,0,0,0.35622438987957,0,0,0,0,0,0,0,0.0252910646288837,0,0.181883199988583,0,0.172880074547061,0,0,0,0,0,-0.15409015564691,0,0,0,0,0,0,0.0335387802736673,0,0.020803286927098,0,0.00227301906226998,0,0.0839139450653265,0,-0.0423913807372966,0,0,0
X600015.CH.EQUITY,0.490546081158616,0,-0.286833028329031,0,0,0.0989422269594275,0,0,0,0.259402306993225,0,0,0,0.0553529167282484,0.106812455205969,0,0,0.352186785991727,-0.0431562777970118,0,0,0,0,-0.199981605244866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163849723670056,0,0,0,0,0,0,0,0,0.249932141019919
X600016.CH.EQUITY,0,0,0.197123349095315,0.303151075558584,0,0,0,0,0,0,0,0,0,0,0.158419706079322,0,0,0,0,0,0,0,-0.0208079209781557,0,0,0,0,0,0,0,0,0,0,0,0.0609411173226862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142042009583223,-0.341457839254329,0,0,0,0.749507163590862,0,0,0,0,0,0.0802129449622983,0,0,0,0,0,0,0,0.236691505362088,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182261305627638,0,0,0,0,0,-0.0309036069699508,0,-0.115402107956116,-0.13160112858936,0,0,0,0,0.27044372974059,0
X601009.CH.EQUITY,0.304436315169003,0,0,0,0,0,0.340195668731119,0,0.236398197742069,0,0,0,0,0.0270199783737135,0,0,0,0,0,0.187585060161508,0,-0.262365686209216,0,-0.124563266697616,0,0,0,0,0,0,0,0,0,-0.00588245203191633,0,0,-0.0266404747676873,0,0,0,0,0,0,-0.0949570072164097,-0.0924815185985276,0,0.0754179005365735,0.130955300937219,0
X601166.CH.EQUITY,0,-0.0595070153497209,0.399162265420993,0,0,0,0,0.0717167497976703,0,0,0,0.265105936297722,0,0.113583471501075,0,0,0.0152687947256913,0,0.0228072830857122,0.0563813892653117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203987263552327,0,0,0,0,0,0,0,0,0,0,0,0.0158818934405474,0,0,0.0217150840056453
X601169.CH.EQUITY,0,0,0.173723054272114,1.55093238876513,0,-0.523129240993914,0,0,0,0,0,0,0,0,0.0242791378785525,0,0,0,0.0493670973267012,0.11154291756779,0,-0.270387278967504,0.161537797123129,0.122736138894972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416617524238561,0,0,0,0,0,0
