,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.342054996541537,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242405499978274,0,0,-0.283282515925794,-0.0404785929828656,0,0,0,0,0,0,-0.0688652399499259,0,0,0,-0.0729501033438845,-0.0821911355342018,0,0.228055722725617,0,0.583458208080859,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135477826885849,0,0,0.124505974846183,0,0,0,0.0417573632650899,0.0783884186521218,0,0.0211461154096194,1.38777878078145e-17,0.345991438611274,0,0,0,0,0,0,0.0536383010406364,0,0,0,-3.46944695195361e-18,0,0.00910580470555307,0.0929183627433878,0.145711341359581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390669051489287,0,0,0,0.011770312290312,0.100896726451577,0,0,0,0,0,0,0,0.0717824016499856,0,0.118033068070025,0,0.0562354314419153,0,0.0440678162565525,0,0,0,0,0,0,0,0.159988999253766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544911967278579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100925482600409,0.0332393583021819,0,0,0.285760229438885,0,0,0,0,0,0.415693658601888,0,0,0.0536675409763598,0,0,0,0.0456069373808457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580756244430413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.431815889277853,0,0,0,0,0,0.0517023568072973,0,0,0,0,0,0,0.34771005658067,0,0,0.00915792157327332,0,0,0,0,0.0363506210825537,0,0,0,0,0.0242121599280694,0,0,0,0,0,-0.0330678270976384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138031808710643
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.143218921240666,0,0,0,0,0.00810381345064485,0.316486835207071,0.0771051350340516,0.0265862415296199,0,0,0.214836532092963,0,0,0,0,0,0,2.16840434497101e-19,0,0.00710208897328148,0,0.0235376967943269,0,0,0.0541950492049361,0,0,0,0,0,0,0,0,0,0,0,0.10186519368837,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548252451872792,0,0.0989210392097505,0.0824624871067037,0,0,0,0.0377826339475657,0,0,0,0,0.296799862257116,0.0624623099671687,0,0,0,0,0,0.0230202909901225,0,0,0.095590707513822,0,0,0,0,0.0639123198383598,0.16354404748537,0.0427856671910212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108627584412684,0.350859515399023,0,0,0,0,0,0,0.0789907591434211,0,0.208799593011973,0.0798324885861905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255962797260306,0,0,0,0,0,0,0,0,0.000314083551748019,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315349954147244,0.0242539554291773,0.0970105070596614,0.386885304974774,0,0,0,0,0.0167313335524964,0,8.67361737988404e-19,0,0.0351687889635307,0.0437302159182009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659891505630708,0,0,0
X601328.CH.EQUITY,0,0,0.703614269973693,0,0.226251385034462,0,0,0,0,0,0.0239164934998719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
