,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210987464704035,0.310976045363306,0.0713741558242868,0,0,-0.0275824149006521,0.00610646416373432,0.0657021982716755,0,0,0,0,0,0.0828245688525653,0,0,0,0.112950994429544,0.108790945768267,0,0,-0.000218286632122002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101643213460554,0,-0.0843690963798887,0.233917312300438,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599098659629774,0,0,0.00561867467463445,0.0511450285585809,0.297448636600483,0,0.188318837892378,0,0,0,0,0,0,0,0,0.0663448343496466,0,0,0,0,0,0.0816026137391119,0,0,0,0,0,0,0,0,0.171276895078981,0.122382575767305,0,0,0,0,0,0.0930372538116093,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410769955180469,0,0,0,0.0427335303559953,0,0,0,0.0486605901538404,0,0,0,0,0,0,0,0,0,0,0.169037855335402,0,0,0,0,0,0,0,0.0116618006668782,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131939949775419,0,0,0,0,0.239206535933865,0,0,0,0,0,0,0,0,0.413794824084755,0,0,0,0,0.238834146870844,0,0,0,-0.0888805421662428,0,0,-0.0526561529080634,0,0,0,0,0,-0.0805306048522648,0,0.0145399663441841,0,-0.00227755617339832,0,0,0,0,0,0,-0.118123354562674,0,0,0
X601818.CH.EQUITY,0,0,0.0410984284851927,0,0,0,0,0,0,0,0.0523787306768873,0.102518636327264,0,0.0153466332367544,0,0,0.0337561371858267,0.154076454143788,0,0,0,0,0,0,0.0422527876975548,0,0,0,0,0,0,0,0,0,0,0,-0.0746627187895946,-0.00912743934228349,0,0,0,0,0,0,0,0,0.0569137395469691,0,0.0735215485085049
X601939.CH.EQUITY,0,0.165448017085886,0,0,0,0,0,0.243487064284554,0,0,0,0,0.0342348844353515,0.232267313715941,0,0,0,0.00587526525842903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108958060492284,0,0,-0.0133733443824948,0,0,0,0,0,0,0,0.0570955831399231,0.041301818573218,2.71050543121376e-20,0,0,0
X601988.CH.EQUITY,0,0.0298090634005614,-0.0461489980262958,0,0.00584082003405806,0,-0.0395251651304014,-0.106640337682894,0.0595960722228953,0,0,0.603609229110441,0,0.355830193448552,-0.0094107998732054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483289448078873,0,0,0,0,0,0,0,0,0,0,0.0350349792365527,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.134401751372542,0.667805595128252,0,0,0,0,0,0,0,0.0653254319292623,0,0,0,0,0,0,0,0,0.0906008055876496,0.137608821552819,-0.0686691774411871,0,0,0,0,0,0,0.00219378031535336,0.0470599959941857,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104265352254892,0,0,0,0,0,-0.13527840598818,0,0
X11.HK.EQUITY,0,-0.0929821157122004,0,0,0,0,0,0,0,0,0,0,0,0.240095860493614,-0.130960080965647,0,0,0,0,0.264133698347717,0.227859856816447,0,-0.0607761011320025,-0.0894247665784619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243805758035122,0,-0.0629669635244384,0,-0.141358395840775
X2388.HK.EQUITY,0,0,0,0,0,0,0.147169760477875,0,0,0,0,0,0,0,0,0,0.124925586399743,0,0.467485799306319,0,0.420689427812446,0,0.180617005181814,0,0,0,0,0,0.135315799237193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988487127438961,-0.0224430640565281,-0.136676170392323,0
X5.HK.EQUITY,0,0,0,0.218998226986964,0,0,0,-0.0593991906783844,0,0,0,0,0,0,0,0,-0.0961854887849029,0.339863461042609,0.0885319419968738,0.33766797921798,0,0,0.0768599792407558,0.0184740526648851,0,0.3036351398501,0,0,0,0,0,0.0347164325232057,0,0.0467502271638894,0,0,0,0,-0.254807762690874,-0.288343898659803,0,0,0,0,0,-0.046408360751607,0.126193562211654,0,0
X2884.TT.EQUITY,0.0329377693568305,0.136538103993147,0.0284161378749737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0755520999215016,0,0,0,0,0.107892445088315,0.0460011445817141,0,0,0,0,0.0095354310012864,0,0,0.141638845043377,0,-0.135447765186442,0,0,0,0,0,0,0,0.094199335453026,0,0.151668557539344
X2886.TT.EQUITY,-0.195528510209036,0,0,-0.0213884997054771,0,0,0,0,0,0,0,0,0,-0.0381305344167733,0,0,0,0,0,0,0,0,0,0,0.843248763744762,0.0976282689991334,0,0,0,0,0,0,0.0263734344523127,0,0,0,0,0,0.0972321662585586,0,0,0,0.0331666562827395,0,0,0,0,0.0530402575097845,-0.0255979266009688
X2891.TT.EQUITY,0,0.276779493413839,0,0,0,-1.38777878078145e-17,0.260248519864166,0,0,0,0.056656705616532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117074526138004,0.597796740945904,0,0,0,-0.54355293214362,0,0,0,0,0,0,0,0,0.159033374868768,0,0,0,0,0,0,0,0.0373698988359622,0,0
X2892.TT.EQUITY,0,-0.0468651638384316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062228924293178,0.154976808631739,0,0.0161811689750091,0.710834694970366,0.0789175662464664,0,0,0,0,0,0,0,0,0,0,-0.0806435942870428,0,0,0,0,0,0.168832091117758,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.147329750551498,0,0.278607736918047,0,0,0,-0.390946383054489,0,0,0,0,0,0,0,0.344127518729863,-0.00691593509455468,0,0,0,0,-0.0819592713879358,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0379165884630538,0,0,0,0,0,0,0.252982926056691,0.142548965522348,0.221538891897339,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408263244942799,0,0,0,0,0,0,0,0,-0.0186838548665133,0,0,-0.0348372893596363,0,0.133955605908884,0,0.105961848896416,0,0,0.365578498916982,0.168565480983832,0,0,0,0,0,0,0.117141143210952,0.112353355051808,0.0452170795055202,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390317642970343,0,0,0,0,0,0.182857141852887,0,0,0,0,0,0,0,0,0.13997359770775,0,0,0,0.0584504073522875,0,0,0.0677294113763831,0,0,0,0,0,0,0,0.263130494242251,0.159169588158699,0,0,0.0206046235627549,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0692843042862858
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586994450874545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222539431626,0,0,0,0,0,0.134231837856549,0.24537198536222,1.38777878078145e-17,0,0.0677234552610098,0,0.146244461832012,0.372011589162944,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148410419727309,0,0,0,0,0,0,0,-0.0472779815809516,0,0,0.235425052347045,0,0,0.151323306451171,0,0.133904832810968,0,0.117688059513706,0.0497799738253361,0.0789139738588067,0,0.175113120030167,0,0,0,0,0,0,0,0,0,0,-0.117320816169772
X600999.CH.EQUITY,0,0,0,0.0622738080756165,0,0,0,0,0,0,0,0,0,0,0,0,-0.122055573887004,0,0,0,0.0381298534385213,0,0,0,0,0,0,0,0.0531493363473808,0,0.250190980937416,0.101763100295247,0,0,-0.0762248831747036,0.394960752273708,0,0.0596604242366165,0.0710231693438372,0,0,0,0.166070016203029,-0.0840431997931513,0,0,0,0,0.00248844777129513
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.13436118945056,0.155468481553166,0,0,0.00489113159403889,2.26594017016871e-06,-0.22026257921917,0,0,0,0.0543855486128329,0,0,0,0,0,0,0,0,0.641125640948088,0,0.257194529514384,0,0,0,-1.38777878078145e-17,0.024607613547658,0,0,0,0,0,0,0,0,0,0,-0.0880392218662184,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,-0.079676175504763,0,0.0206241663227419,0.134428317072953,0,-0.0314239432898241,0,0,0,0,0,0,0,0,0,0,0.0621936990805124,0,0,0,0,0,0,-0.0447973955818947,0,0.113559987597873,0,0,0.286027497585568,0.304656466395447,0.0847013088586213,0,0,0.0299731674823099,0,0,0,0,0,0.0374098049147709,0,0,0.0205937307895394,0,0.0207758104825883,0,0.0368083742321193,0
X388.HK.EQUITY,0.148413602805445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115902668523833,0,0,0,0,0.0574610807797282,0.0136448617767792,0,0,0,0,0,0,0,-0.420767816381186,-0.0286337685973775,0.436700239858473,-0.00578470321161204,0,0,0,0,0,0,0,0.0498740276467354,0,0.533986953385132,0,-0.0533873383852197,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776319869038954,0,0,0,0,0.0343030979054531,0,0,0,0.060904222696218,0.148277766906905,0,0,0,0,0,0,0,0,0,0.160249334108816,0.204944282145269,0.0386992060287385,0,0,0,0.488650510540441,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0
X601601.CH.EQUITY,0.371427226044779,0,0,0,0,0.0846117533610664,-0.0503669527899069,0,0,0,0,0,0,0,0.0677921471847014,0,-0.283943027510369,0,0,0,0,0,0,0.0960627031679672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490424644429918,0,0,-0.103095222856929,0,0.104717999782631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221494701015403,0.099706587500121,0,0,-0.00896024343733011,0,0,0,-0.058923704828877,0,-0.163125620275917,0,0,0,0,0,0,0,0.299625997168878,0.0445269342981359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320735493399317,0.231182882565456,0,0,0,0,0,0,0,0.196815503637515,0
X2881.TT.EQUITY,-0.403969293599997,0.413468991678,0,0,0,0,0,0,0,-0.0516859775377227,0.234968851649462,0,-0.087574071414658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136984059882432,0,0,0.253776722947402,0,0,0,0,0,-0.0492771668488884,0,0,0.0658205763899636,0.109588678776916,0,0,0.0832860367538181,-0.454055722425649
X2882.TT.EQUITY,-0.000523666789030399,0,0,0,0,0.0593919982874124,0.0332527178773574,0,0,0,0,0,0,-0.049991394903397,0,0,0,0,-0.135223398634376,0,0,0,0,0.0149413749857496,0,0.132745839243431,0,0,0,0,0,0,0,0,0,0.141594083936281,0,0,0,0,0,0.0825810916003028,0,0,0,0.255621182535007,0,-0.0623289010400237,0.0521214580224019
X267.HK.EQUITY,0,-0.0368998708619886,0,0,0,0.138019066677248,0.140781970442593,0,0,0,0,0,0.0418564642582282,0,0,0,0,0,0,0,0,0,0.0367699978844376,0,0.131664449163369,0.004118117076109,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0565724161493679,0.309087206086327,0,0,0,0,0,0.0150550514148249,0,0,0,0.0364346911134626
macro_return_add,0,-0.12802349726406,0.345156351663474,0,0,0,0.255966753275821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0524204402223605,0,0,0,0.0160128223278453,0,0.0115322894643137,0,0,0,0.126001875226127,0,0,0,0,0,0.0951714543862528,-0.26090732799208,0,-0.0385779239298068,-0.0922455237441388,0,0,0,-8.67361737988404e-19,0,0
