,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.429844262270351,0,0,0,0,0,-0.154902435148631,0,0.10142696041222,0,0.0181402667577496,0,0,0,0,0.327224888885514,0,0,0,0,0,-0.0384756821991097,0,0,0,0,0,0,0,0,0,0.0518101602307883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323020434542104,0.126549972935659,0,-0.0049302363136869,-0.00654281116736083
X600000.CH.EQUITY,0,0,0,0.109066025404181,0,0.369535241910466,0.165054302606805,0,0.0443285728447745,0.175255669421556,0,0,0.0798983801635825,0,0,0,0,0,0,0,0,0.0870558648474375,0,0,0,0,-0.0186137284861518,0,0,0,0,0,0,0,0,0.0242768487033213,0,-0.02614528992187,0,0,0,-0.204847885228915,0.440029756895266,-0.11351414444225,0,0,0,0,0.00852601256576242
X600015.CH.EQUITY,0.0287448882236837,0,0.104919398749608,0,0.274744519384403,0,0,0.0541256973047472,0,0.485047922913575,0.0277824129088253,0,0,0,0,0.00365290257613362,0,0,0.0279731329701602,0,0.00228845732286401,0,0,0,0,0,0,0,0,0.0554439599919341,0,0,0,0,0,0,0,0,0.113227230343767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572885981089017,0,0,0,0.110706129732594,0,0,0,0,0,0,0,0,0,0.121204549021638,0,0,0,0,0.158285548766765,0,0,0,0,0,0,0.145855837439426,0,0,0,0,0,0.0447498449849824,-0.845447925459788,0,0,0,0,0,0,0.118012266525281,0,0,0.0505737361826681,0,0.0572720972773171,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.375977153016992,0,0,0,0,1.23205532018846,0,0,0,0,0,0,0,0,0,0,0.0805269395756537,0,0,0,0,-0.130152885766533,0,0,0,0,0,0,0,0,0,0,0.106305481791308,0.180748018750102,0,-0.0333331443504085,0,0,-0.30597235032167,0,0,0,0,-0.618504458008781,0,0,0.209044545486547,0.163024688069332,0
X601009.CH.EQUITY,0.060573441248151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483506180149352,0.0455061285701923,0,0,0,0,0,-0.300304301499567,0,0.152427657478727,0,0,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.566386719505274,0,0,0.0436854893690601,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.23986245837281,0,0,0,0,0,0,0,0,0,0.278403339246947,0,0,0,0,0.141774659428358,0,0,0,0,0,0.0261743778816601,-0.0566809397855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432012204688546,0,0,0,-0.0494035226813642,0,-0.0195747783856934
X601169.CH.EQUITY,0,0,0,1.03451997637659,0,0,0,-0.0240218907335292,0,0,0,0,0.0462046168135431,0,0,0,-0.06275811591977,0,0,0,0,-0.393347067550457,0.196919541008727,0,0.0679300262349136,0,0,0,0,0,0,0,0,0.0561123303996553,0,0.0501019572295115,0.0877664762070107,0,0,0,0,0,-0.47933458348182,0,0,0,0.19950887562653,0,0
X601229.CH.EQUITY,0.130233161332079,0.0138720211806134,0.0644466818095523,0,0,0,0,0,0,0,0,0,-0.00635168619199825,0.490694374834183,-0.0229789883310748,0,0,2.16840434497101e-19,0,0,0,-0.0897374297666439,0.145125291533294,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00912583597527957,0,0.100475303083303,0,0.0455802620631595,0,0,0,0,0.0507813014745296,0,-3.46944695195361e-18,0,0,0.169846648348404,0,0,-0.200456429988803
X601288.CH.EQUITY,0,0,0,0,0,-0.252313369752953,0,0,0.759423700219224,0,-0.0970731184426919,0,0,0,0.0789665447938949,0,0,0,0,0,0,0,0,-0.036008417824111,-0.191797931264459,0,0,0,0,0,0,0,0,0,0,0,-0.120461669576792,0,0,0,0,0,0,0.184098836529244,-0.177387828397835,-1.73472347597681e-18,0,0,0.332456127141124
X601328.CH.EQUITY,0,0,0,0.0880706360408087,0,0.495725367687486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056003590220692,0,-0.12678011422917,0,0.086337733343274,0,0,0,0,8.67361737988404e-19,0,0,0.289843570738858,0.155063308246572
X601398.CH.EQUITY,0,0,0,-0.0500666307139126,0,0,0,-1.38777878078145e-17,0,0,0.727430769125524,-0.190124832433484,0,0,0,0,0,-0.165396239439186,0,0,0,-0.0408179860716765,-0.194531059951507,0,0,0,0,0,0,0,0,0,-0.258499722199223,0,0,0,0,0,0,-0.323330710672215,0.811100683853356,0,0,0,0,0,0.0945371434111541,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.595158997276811,-0.447189218443155,0,0,4.33680868994202e-19,0,0.0596185364019718,0,0,0,0,0.365573854555217,0,0,0,0,0.049760734829332,0,0,0,0,0,0,0,0,0,0.0324210576353122,-0.442981733720508,0.294673737059554,0,0,0,0.507690151604526,0,0,0,-0.0630356852302834,0,-0.0721290818790602,0,-0.0844485797209633,0,0,0
X601939.CH.EQUITY,0,0.416249721171274,0,0,0,0,0,0.404759579598875,0,0,0.0409848209902117,0,0,0.165919718177638,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133899140046971,3.46944695195361e-18,0,-0.0691670320216113,-0.024848528777479,-0.103902479167121,-1.38777878078145e-17,0,0,0,0,-0.21849128496245,0,0,0,0,0,-0.0907769068207273
X601988.CH.EQUITY,0,0.13788229201357,0,0.00257559017120892,0.0186570525047295,0,0,0,0.108173827638514,0,0,0.631177262392441,0,0.164130063850925,0,0.0770666838183999,0,0,0.0654926657590184,0,0.100765037599256,0,0,0.00184178506588246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197548550778923,0,0,0,0,0,0,0.0748915893340113,0.157354690252898,0,0,0,0,0,0,0,0,0,0.242689947160592,0,0,0,0,0,0,0.126652305668288,0.145729598531704,0,0,0,0,0,0,0,-0.128067245258309,0,0.16009479986078,0,0.476115380303685,0,0,-0.124006620662359,0,0,-0.419735615183907,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0589044884099534,0,0,0,0,0,0.0321848338597892,0,0,0.19503131641241,0,0,0.350603557221797,0.238677790428747,0.0652649989706466,0,0,-0.0745682106868393,0,0,0,0,0,0,0,0,0,-0.122343408968028,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0466614118887564,-0.161175966521339,0,0.0226013710023191
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656722831021546,0,6.93889390390723e-18,0,0.246124899342578,0,0.188778062772468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131352023797085,0.0233869552057561,0.011687214405671,0,0,0,0,0
X5.HK.EQUITY,0,-0.0293658898945188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41409499783323,0,0.0618376796444089,0,0.126573837535329,0.179479540234768,0,0.0795906345417197,0,0,0,0,0,0,0,0,0,0,0.103076401471598,0,0,0,0,0,0,0,0,0,-0.103262190242006,0.141270866568266,0,-0.0402796857770083
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132850390592051,0,-0.271457662991078,0.146141024099212,0,0.0380707832465419,0,-0.0434139129838161,0,0,0,0.0134059582380054,0,0,0,0,0,0,0,0.0688900411650815,0,0,0,0,0,0.223348427536528,0.106582151129964,0,0.201502631888882,0,0,0,0,0,0,0,0,0,0,0.320983382978891,0,0.0195360529172624
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129799002642275,0,0,0,0,0,-0.192860031811774,0.00187171751128716,0,0,0.0584618087832542,0,0,0,0,-0.0175822224278668,0.911358071844994,0,0,-0.0690964548603285,0,0,0,0,0,0,0,0.0384453071624652,0,0,0,0,0,0,0,0,0,0,0,0.00788540117678747,-0.00726079756121459
X2891.TT.EQUITY,0.472856731593168,0,0,0,0,8.67361737988404e-19,0.0913901524149679,0,0,0,0,0,0,0,0,0,0.0182843525924222,0,0,0,0.19886529393572,0,0,0,0,-0.0408154593142288,0,0,-0.629439477151961,0,0,0,0,0,0,0,0,-0.0318667892713232,0.0704524369939002,0.0718879824584954,0,0,0,0,0,0,0,0.172020239350607,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0255190303938917,0.0346239480791626,0,0,0.108422552836126,0,0,0.16347885249065,0.00809379105628466,0.768026333512719,0.0427870330059843,0,0,0,0,0,0,0,0,0,-0.00316245138346634,0,0.00470912291319117,0,-0.0773178425950134,0.0339424120081786,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476055444555673,0,0,0,0.100473538446743,0,0.110728077512838,0,0,0.357516317599575,0.208107896285369,0,0,0,0,0,0,0.0328683356785591,0.0951755514708395,0.133322741391794,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150816820730168,0,0,0,0,0,0,0.151610572686808,0,0,0,0,0,0,0,0,0.113496320865909,0,0,0,0,0,0,0,0,0,0,0,0.101365115725312,0.00968395701343876,0.213224244520847,0.3539257298332,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.192887671776433
