,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.321139476433501,0,0.0972306599150402,0,0,-0.0106236661742871,0,0,0,0,0,0,-0.0313986738593442,0.476868239414696,0,0,0,0.0264724034257566,0,0,0,-0.183162015775299,0.0790937205829899,0.00557058435252811,0,0.0602550549849098,0,0,0,0,0,0,0.0745444873764515,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.066781941967042,0.247712400164634,0.0132732185706124,0,-0.065801429847592
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308726050326261,0,0.235508099555068,0,0.295673098078249,0,0,0,0.0289261714022505,0,0,-0.0448454123009683,0.0289426660166264,0.0912033864267418,0,0,0,0,0,0.0939564052374678,0,-0.0952132320973859,0.0481815267876001,0,0,0,0,0,0.240868575674539,0.085019939329385,0,0.059115115256924,0,0,0,0.00874872193135239,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415846140411997,0,0,0,0.0359603665852344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204534148753046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347496353871385,0,0,0,0,0,0,0,0,0.743308622695523,-0.145226680922273,0,0,0,0,0,-0.219938387147332,0,0,0,-0.0460336295639797,-0.170200172490716,0,0,0,0,0,0,0,0,0,0,-0.237123105016726,0,0,0,0,0,-0.294379544661196,0.743932976866511,0,0,0,0,0,0.069371577717761,0,0
X601818.CH.EQUITY,0,0,0.107343257793494,0,0,0,0,0,0,0,0,0.201026456280144,0,0,0,0,0,0.191407146583104,0,0,0,0.0851980044716713,0,0,0,0,0,0,-0.0615415999017181,0,0,0,0,0,0,0,-0.0331379660275718,-0.0562234255510743,0,0,0,0,0,0,0,0,0.0800765357997811,0,0.103498601260487
X601939.CH.EQUITY,0,0.15768178989846,0,0,0,0,0,0.227456394924704,0,0,0,0,0.0352655411083254,0.220142769646815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902962743121785,0,0,0,0,0.0269161244141047,0,0,0,0,0,0,0.0747198001373007,0,0,0,-0.0233034375785815
X601988.CH.EQUITY,0,0,0,0,0.00842310083260147,0,0,0,0.113225046911484,0,0,0.560722366852537,0,0.173302042519117,0,0,0,0.0239582326651313,0,0,0.110614793641257,0,-0.0124489238677724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401672586004386,0,0.165846667388117,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0903115489582315,0.574771074517299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145377897248906,0.149924333242007,-0.103548107168856,0,0,0,0,0,0,0,0.124685930784193,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0144219458597516,0,0,0,0,0,0,0,-0.0761988564843232,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257603885133899,0,0,0,0,0,0.0546607401224994,0,0,0.0797562578303853,0,0,0.274713221235488,0.0409404602515164,0,0,-0.0830194326090469,-0.0218829325996012,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409635826523193,0,0,0,0.407816546482152,-0.150260909391476,-0.104821760229068,0.0694160273387584,0
X2388.HK.EQUITY,0,-0.096060316207823,0,0,0,0,0.268309216736412,0.0718096091753523,0,0,0,0.0719012445417206,0,0,0,0,0,0,0.453533434486761,0,0.440570056404342,0,0.132671546069712,0,0,0,0,0,0.00679070751913829,0,0,0.0413489549540781,0,0.0535690312507064,0,0,0,0,0,0,0,0,0,0.0231860383391922,0,0,0,-0.129237402817394,0.0633083400545554
X5.HK.EQUITY,0,0,0,0.110307385982266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.344539316173231,0,0.0146894745568696,0,0.125377951864765,0.287368235076468,0,0.0801930209905769,0.0723654704111177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100296525260823,0,0,-0.0121515941982786
X2884.TT.EQUITY,0.0196650689710614,0.0393964234383142,0.0932420537671943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202846547525792,0,0,0,0,0,0,0,0,0,0,0.135767128387997,0,0,0.131797192079624,0,-0.129537971059103,0,0,0,0,0,0,0,0,0,0.087101087412337
X2886.TT.EQUITY,-0.136099979531992,0,0,-0.0667605748306621,0,0,0,0,0,0,0,0,0,-0.0934805057973231,0,0.0152808499879965,0,0,0,0.0377951801594681,0,0,0,0,0.808498304583155,0.084993203049198,0,0,0,0,0,0,0,0,0,0,0,0,0.0295307939477328,0,0,0,0.0266758204417472,0,0,0,0,0.0684930647123641,-0.0523960758032503
X2891.TT.EQUITY,0.0674279759199787,0.133684449499538,0.106071016249028,0,0,0,0.493921058301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.639869341337875,0,0,0,-0.784797088314039,0,0,0,0,0,0,0,0,0.160467311655643,0.0251235023035785,0,0,0,0,0,0,0.0582467495159647,0,0
X2892.TT.EQUITY,0,-0.0343633918609552,0,0,0,0,0,-0.0123767476269095,0,0.080685305237032,0,0,0,0,0,0,0,0,0,0.15918264066117,0.0122662636114024,0.0454588402708757,0.735556825178146,0,0,0.0208514681694674,0.0381018080464429,0,0,0,0,0,0,0,0,0,0,-0.0317039525825495,0,0,0.167380896095657,0,0,0,0,0,0,0,0.0477854546395601
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00839396172681684,0,0.130493464530789,0,0,0,0,0,-0.125445331981261,0,-3.46944695195361e-18,0,0,0,0,0,0.313071993674103,0,0,0,0,0,-0.0218924673837784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742219958473,0,0.164698505994026,0.270137785721789,0.227238608045152,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239550207586525,0,0,-0.0409455091221147,0,0.155386939814256,0.00314063841126224,0.126896378059748,0,0,0.358781885290265,0.153150313458148,0,0,0,0,0,0.0179675141881741,0.077677240177632,0.0673931120876189,0.0839744577979269,0,0,0,0,0,0.0340167158565095
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966576043585994,0,0,0,0,0,0.187913299811507,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0787989261805975,0,0,0,0.0308049033851542,0,0,0,0,0,0,0,0,0,0,0.237717769875527,0.227608904527665,0.00897021460389077,0,0,0,0,0,0,0,0,0,0,0,0,0.0639242464980077,0.0948757753101727
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022012958557348,-0.038150472984042,0,0.0163944929745293,0,0,0,0,-0.0022740093691149,-0.0426886477355909,0,0,0,0.0469812377088407,0,0.302953700107776,0.348440965106652,0.072496899558039,0,0,3.46944695195361e-18,0.099666615289506,0,0,0,0,0,0.0757055076692608,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0171256682110258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956588855391225,0,0,0,0,0,0,0.0157427880479168,-0.0453074862935351,0,0,0.361148882551846,0,0.0639887205588551,0.0834399521015635,0,0.066586303997423,0,0,0.031332579743397,0,1.73472347597681e-18,0.238839466835523,0,0,0,0,0,0,0,0,0,0,-0.13175851637645
X600999.CH.EQUITY,0,0,3.51965705737793e-05,0.0591000434966065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232592025827998,0.0200585765487321,0,0,0,0,0,0,0.180026612799185,0,0.303101970241703,0,0,0,0,0.0446057596299707,0,0.0454473991150138,0.14555171206804,0,0,0,0.103699838338014,0,0,0,0,0,0.106398965435816
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908318618828087,0.122376641448964,0,0,0,0.102161952775987,-0.131607019699512,0,0,0,0,0,0,0,0,0,0,0,0,0.487481480822946,0,0.203529354760693,0,0.0276031519049846,0,0.0984854980130671,0.0768434583971019,0,0,0,0,0,0,0,0,0,0,-0.0507108826330874,0,0,0
X601881.CH.EQUITY,0,-0.0465888140699088,0,0.0380597537944347,0.123274582668077,0,-0.0562563052823633,0,0,0,0,0,0,0,0,0,0,0.0381831792059365,0,0,0,0,0,0,0,-0.0198364807562546,0.140396227320261,0,0.00427591450436112,0.273212861635893,0.310430949096279,0,0,0,0.0276831073017489,0,0,0,0,0,0.0385285840528969,0,0,0,0,0.0249505598428646,0,0.1305836341311,0
X388.HK.EQUITY,0.0356504036996989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.128391244393215,0,1.38777878078145e-17,0,0.000643813377053422,0.0531722120338407,0,0,0,0,0,0,0,-0.398822490123259,-4.33680868994202e-19,0.52424850725365,0,0,0,0,0,0,0,0,0.0333065316796893,0,0.4888843825695,0,-0.162788914544058,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424214325494083,0,0,0,0.066924886229402,0,0,0,0,0.078942970276502,0.0612769814865441,0,0,0.0797637494964762,0.132227092946941,0,0,0,0,0,0,0,0,0,0.272176769684852,0.100732185184637,0,0,0,0,0.432505151948678,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,-0.00937136138677602
X601601.CH.EQUITY,0.271029613803199,0,0.186327106267446,0,0,0,-0.139705541322748,0,0,0,0,0,0,0,0.0831339302546532,0,-0.26558096024334,0,0,0,0,0,0,0.0470985019065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539167613047576,0,0,-0.14727029277241,0,0.0985813974976396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.137791246589263,0,0,0,0,0,0,0,0,0,0,0,0,0.0468990599913825,0,0,0,0,0,0.070293258809912,0,0,0,0,0,0,0,0,0,0.0636922377425859,0,0.069972889301911,0,0.164147742286993,0.262039302680996,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205176437546431,0.0436688884723443,0,0,0,0.016335980831638,0,0,-0.0614345002850596,0,-0.176259144841695,0,0,0,0,0.0205128809325927,0,0,0.317969795237932,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296864846348367,0.24196031867107,0,0,0,0,0,0,0,0.209698565824555,0
X2881.TT.EQUITY,-0.29045010143868,0.319133462225337,0,0,0,0,0,0,0,0,0.175986025521335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655083581585298,0,0,0.302163816719869,0,0,0,0,0,-0.00606125685008642,0,0,0,0.152050156375437,0,0,0,-0.39520205411405
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301825479949264,0,0,0.00146259699459582,0.0362314611538386,0,0,0,0,0,0,0,-0.040734555998636,0,0,0,0.157256124347132,0.0441270024737544,0,0.0644282035014556,0,0,0,0,0,0,0,0,0,0.177545007014878,0,0,-0.159026138337293,0,0,0.0966615894860238,0,0,0,0.333609737196986,0,0,0.048192171267746
X267.HK.EQUITY,0,-0.0363356035956802,0,0,0,0.159594873462182,0.115295138664201,0,0,0,0,0,0.0362638353132739,0.00107304546093056,0,0,0,0,0.0361745902941191,0,0,0,0,0,0.176415810129153,0,0,0,0,0,0,0,0,0,0,0,0,0.0356849179790996,0.265851094604593,0,0,0,0,0,0.0160455868416506,0,0,0,0
macro_return_add,0,-0.128992415620714,0.241249981629804,0,0,0,0.222667920140254,0,0,0,0,0,0,0,0,0,0,0,0.120882070913579,0,0,0,0,0,0,0,0.0863048689388461,0,0.0654179178187012,0,0,0,0.126415880988374,0,0,0,-0.279879580244954,0,0.0572024447765592,0,0,-0.138000324412603,-0.151981519011658,0,0,0,-0.0691565962694397,0,0
