,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.155351474834596,0.242516753198182,0,0,0.154708623019149,0,0.0331614601879538,0,0,0,0,0,0,0,0.220734083677638,0.296571336082267,0,0,0,0,0,0,0,0,0,0.0420489074683988,-0.0593274678878202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11353236231631,0,0
X601288.CH.EQUITY,0,0,0,0,0.0539858972286711,0,0,0,0,0,0,0,0,0,0.26269131721916,0,0.277992776770163,0,0,0,0.0558622919853294,0,0,0,0.00751631132978593,0.0630925885703031,0,0,0,0.00907075719228116,0,0,0,0,0,0,0,0,0,0,0.178991776282718,0.0543917078645934,0,0.0850044388878914,0,0,0,0.0577480131380677,0
X601328.CH.EQUITY,0,0,0,0,0.18119660209412,0,0,0,0,0,0.0388409026996195,0.0892112214994059,0,0.0857530452916664,0.0681517800279495,0,0.248549808050527,-3.46944695195361e-18,0,0,0.0668406291334595,0,0,0,0,0,0.0970679098857965,0,0,0,0.0723770582470015,0,0,0.0973928953250855,0,0,0,0,0.0244811829002817,0,0.0257338528545538,0,0.00848148748613558,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467808803711439,0,0,0.219958366172624,0.168320172304547,0,0,0,0,0.0491508982213791,0,0,0,-0.0279204060333443,0,0,-0.176359810260018,-0.0834132609069751,0,0,0,0,-0.13977661305939,0,0.176056948571935,0,0,0,0,0,0,0,0,-0.101088548906583,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162763970621522,0,0,0,0,0,0.152187035682785,0,0,0,0,0,0,0.182982957915279,-0.019277297437357,0,-0.00649969693191971,0,0,0,0,0,0,0,-0.0672845407981526,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291694938536597,0,0,0,0,0,0.170602779664024,0,0,0.132010153837902,0,0,0.188476158658172,0,0,0,0,0,0,0,0,0.0699440116545225,0,0,0,0,0,0.0336413189979157,0,0,0,0.118323583180611,0,0,-0.283819944606704,0,0.291409908121097,0,0,0,0,0,0,0,0,-0.0683492230656324,0,0
X601988.CH.EQUITY,0,0,-0.0997231647037288,0,0.145270470280974,0,-0.0263435560612818,0,0.118663428040753,0,0,0.468876999912528,0,0.326657638383837,0,0,0,0,0,0,0,0,0,0,0,0,0.0143902063975189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.327396038576738,0.14304067672973,0,0.0990303021409521,0,0,-0.0276601928662663,0,0,0.200394966032582,0,0,0,0,0,0,0,0,0.122699031614657,0.0838770844664626,-0.138639014596799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769725962557616,0,0,0.460383183180578,0,0,0,0,0,-0.21089190593821,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107023917441136,0,0,0.227250071620155,-0.072210159869579,-0.0805661920478345,0,0,0,0.308091020065094,0.170263403681912,0,0,-0.0321391174662868,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0246047507443391,0,0,0.0910170662509661,0,0,0,0,0,0,0,0.257935217902403,-0.0432128390815854,-0.0508447646609504,0,-0.0820281058376744
X2388.HK.EQUITY,0,0,0,0,0,-0.0731771440209851,0.0399938306132026,0.0486799635631782,0,0,0,0,0,0,0,0,0.187712305243493,0,0.357786128869296,0,0.606280376118931,0,0.153113613599578,0,0,0,0,0,0.0862725575420851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298301020634303,0,-0.133610289496372,0
X5.HK.EQUITY,0,-0.124638529175194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407279321055791,0,0.333181394642549,0,0,0,0,0,0.25696538201871,0,0,0,0,0,0,0,0.093995154777451,-0.0257631557852018,0,0,0,-0.155778284379025,-0.207551962573115,0,0,0,0,0,-0.0826394191592675,0.31135828187654,0,0
X2884.TT.EQUITY,0,0.154109140656622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506633149611411,0,0,0,0.0934049842174093,0,0,0,0,0,0.0877094996049379,0,0,0,0,0,0,0,0.213075574940662,0,-0.0762884549206663,0,0,0,0,0,0,0,0.150109057605047,0,0.10438132804109
X2886.TT.EQUITY,-0.112458621689401,0,0,-0.0690424936433848,0,0,0,0,0,0,0,0,0,-0.059634658636107,0,0,0,0,0,0,0,0,0,0,0.817100278738039,0.0880446666766459,0,0,0,0,0,0,0,0,0,0,0,0,0.0983316033742635,0,0,0,0,0,0,0,0,0.106932028545625,0
X2891.TT.EQUITY,0.161204150206511,0.173701511393831,0,0,0.0836597823870592,0,0.0712609276789967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.148003281546117,0,0,0,-0.605264954004497,0,0,0,0,0,0,0,-0.243676216415472,0.152593328833587,0.551938005516324,0,0,0,0,0,0.243544241966146,0.170351144269877,0,0
X2892.TT.EQUITY,0,-0.0792706006298178,0,0,0,0,0,0,0,0.0441490449017113,0,0,0,0,0,0,0,0,0.122136574434503,0.106374152105039,0,0.0655837002454795,0.690942146400899,0.0505233567084872,0,0,0.0634621948296807,0,0,0,0,0,0,0,-0.0270949591911424,0,0,-0.146183892352248,0,0,0.169047413851503,0,0,0,0,0.00981759718470156,0,0,-0.0262433191306609
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.52778633176434,0,0.0255792312030185,0,0,0,-0.445292124446347,0,0,0,0,0,-0.0363171625410865,0,0.400544025845303,-0.152913397769004,0,0,0,0,-0.0714315307520628,0,0,0,0,0,0,0,0,0,-0.0747215803450438,0,0,0,0.119463128289307,0,0,0.575046337224834,0.0503204205048501,0.0612907651055741,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168989553371283,0,0,0,0,0,0.017305508776364,0,0,-0.00793806666249568,0,0,0,0,0.255963130701514,0.265652227508216,0,0,0,0.262104402895256,0.121230161188823,0,0,0,0,3.46944695195361e-18,0,0,0.0493867277242922,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.041377153679563,0,0,0,0,0,0.184734228334517,0,0,0,0,0,0,0,0,0.141495547557907,0,0,0,0.0591194260130758,0,0,0.0695604446613848,0,0,0,0,0,0,0,0.265797142167599,0.165181188481744,0,0,0.0213357129090348,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0713758513275149
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485846568584378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144607281774807,0,0,0,0,0,0,0,-0.168419029882758,0,0,0,6.93889390390723e-18,0,0.123702943468457,0.242820884661876,0,0,0.0451617731757411,0,0.144971355314434,0.378178033749408,0,0,0,0,0.00390768511967886,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157466110661407,0,0,0,0,0,0,0.000989539408909289,-0.0290147156630941,0,0.00305900362748741,0.234491372569036,0,0,0,0,0.152104804663832,0,0,0,0.0893895141079911,0.278328374931502,0.161106205805392,0,0,0,0,0,0,0,0,0,0,-0.071510168675353
X600999.CH.EQUITY,0,-0.0159547836643151,0.192792286410175,0.0697303216561117,0,0,0,0,-0.0339690283673484,0,0,0,0,0,0,0,-0.145066257839323,0,0,0,0,0,0,0,0,0,0,0,0.00336008306363993,0,0.0280271400340076,0.168893504719627,0,0,0,0.502333352978736,0,0,0.121148864134849,0,0,0,0.157278146686405,0,0,0,0,0,0.0249628366051543
X601066.CH.EQUITY,0,0,0,0,0,0,0.0805614705606083,-0.0266225846108457,0.0596894260105145,0.110916581988819,0,0,0,0,0,0,0,0,0,-0.0514505969660785,0,0,0,0,0.101716895429627,0,0,0,0,0.0787286654739421,0,0,0,0,0,0,0.0846091184507662,0.397593865358384,0,0,0,0,0,0,-0.241688084962947,0,-0.103747994181295,0,0.0340379031531908
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423437885692,0.160826249023221,0,-0.079740898530393,0,0,-0.309090921023785,-0.0404865362298856,0,0,0,0,0,0,0,-0.0678881100786496,0,0,-6.93889390390723e-18,0.778467846793183,0,0.115801750440645,0,0,0,0.203802593677862,0,0,0,0.0455268522385173,0,0,0,0,0,0,0,-0.0599712574352363,0,0,0
X601881.CH.EQUITY,0,-0.0164355739500711,0,0,0,0,0,0,0,0,-0.023169884212118,0,0,0,0,0,0,0.0815515223830186,0,0,0,0,0,0,0,0,0.0110346114660803,0,0.00411904413025092,0.205667637044355,0.473352151224457,0.0265088913692161,0,0,0.0417703273721059,0.0247486286596065,0.0392410409485433,0,0,0,0.0444882989338979,0,0,0,0,0,0,0.145131182064412,0
X388.HK.EQUITY,0,0,0,0,0,0.00286305499882136,0,0,0,0,0,0,0.191154478535868,0,0,0,0,0,0,0,0,0,0.0473793258988573,0.0554541741957742,0,0,0,0,0,0,0,-0.464101797300598,0,0.457044449694616,-0.0229778742395609,0,0,0,0,0,0,0,0.124702459570392,0,0.469484188763476,0,-0.169968037817613,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0874770290886974,0,0,0,0,0,0,0.00493154742418512,0,0,0,0,0.0448121805797117,0.0439794986761497,0,0,0,0,0,0,0,0,0,0.108661703460578,0,0,0,0,0,0,0,0.128921547739785,0,0.0924621626970722,0.261039700192104,0,0.0220382165663786,0,0,0.0540707112743837,0
X1299.HK.EQUITY,-0.200872911852691,0.0949510392017223,0,0,0,0,0,0,-0.0605491165275825,0,-0.192843978907547,0,0,0,0,0.0166104229525315,0,0,0.302869504858568,0.0327794378034986,0,0.0123914028829891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782855761017686,0,0.333493928479309,0.247941410454702,0,0,0,0,0,0,0,0.198928086485837,0
X2881.TT.EQUITY,-0.161106700327601,0,0,0,0,0,0,0,0.146101833971902,0,-0.0768377083539099,0.186943001048378,0,0,0,0,0,0,0,0.0324530447304088,0,0.188242691802846,0,0.0254556739881136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934131550840536,-0.0903739038194349,0,0.105318595928487,0,0.366881570370435,0,-0.141383422996148
X2882.TT.EQUITY,-0.113700202076943,0,0,0,0,0,0.0273068394159744,-0.0330910549079236,0,0.0327431404618206,0,0,0,0,0,0,0,0,-0.111993037006945,0,0.0608877576894428,0,0,0,0,0.177112916959494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263047445032617,0,0,0.1687560631257,0,0,0,0.311093655066187,0,0,0
X267.HK.EQUITY,0,-0.0734101894877704,0,0,0,0.241338614405679,0.107838726909207,0,0,0,0,0,0,0,0,0,0,0.134228721430307,0.344857444378428,-6.93889390390723e-18,0,0,0.0644310551716409,0,0.0971558735713407,0.00099627691452618,0,0,0,0,0,0,0,0,0,0,0,0,0.0504680811389724,0,0,0,0,0,0.0127234666714509,0,0,0,0.142806844107276
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0
