,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,-0.0629760815656708,0,0,0,0,-0.155149950302796,0.860621661551442,0,0,0,-0.217429910253924,0,0,-0.192954831176246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027139579148216,0,0,0,0,0,0,0,0.250788256452658,0,0,0,0,-0.0411551624576092,0,0.305846237656473,0
X601818.CH.EQUITY,0,0,0,0,0,0.188103255168602,0,0,-1.38777878078145e-17,0,0,0.227313317597368,0,0,0,0,0,0,0,0,0,0.160275458751765,0,0,0,0,0,0,0,0,0,0,0,0,0.127654670141107,0,0,0.413073240418028,0.00653745282499276,0,-0.0688575706325839,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480601909270627,0,0,0,0,0,0.00890440504539156,0,0,0.0242747622693881,0,0.0135650403428469,0.471169193477298,0,0,0,0.0701437162799541,0,0,0,0,0,0,0,0,0,0,0.0280176780368315,0,0,0,0,0,0,-0.240112345696251,-0.102523928722093,0.255875528600211,0,-0.0451291067562239,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268037134052582,0,0,0,0,0,0,0,0,0,0,0,0,-0.189225359178364,-0.0568671164292354,0,0,0,0,0,0.402098649033603,0,0,0,0.102559730636774,0,0,0,0.161629323378043,0,0,0,0,0,0,0.0773314277765735,0,0,0,0,0,0,0,0,0,-0.108897061283215,0,-0.138766822023016,-0.174572664013617
X601998.CH.EQUITY,0,0,0.160876376581695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657864900207242,0.028090994164529,-0.042755127987361,0,0,0,0,0,0,0.0840229376779295,0.335684732770595,0,0,0,0,0,0,0,0,0.0798417646718991,0,0.160569106096578,0,0,0,0,0,0,0.0954375941618555,-0.245072677060631
X11.HK.EQUITY,0,0,0,0.0102993916842399,0,0,0,0.0992285373565271,0,0,0.134656297959796,0,0,0,0,0,0,0,0,0.473820195165297,0.242311421451318,0.154628124734004,0,-0.0185866794465292,0,0,0.21383188084002,0,0,0,0,0,0,0,-0.0241519087689147,0,-0.122459769567775,0,0,0,0,0.127081469872577,0,0,-0.027156206288667,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555955367083036,0.00422999930907968,0,0,0.135793887690146,0.655322045917602,0,0,0,0,0,0,0,0,-0.150842682755747,0,0.0799907136156399,0,0.139219129980087,0,0,-0.12706080067349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928977533471284,0.21438622389168,0,0,0,0,0,0,0,0,0.189658645882696
X5.HK.EQUITY,0,0,0.0198418295418032,0,0,0,0,0,0.0191118731526693,0,0.19310259731449,0,0,0,0,0,0.181553666072522,0.113010840594434,0,0.149979361489837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767857476088837,0,0,0,0,0,0.0905849322068464,0.168013048416909,0,0,-0.12447349534698
X2884.TT.EQUITY,0,0,-0.0250122273780378,0,0,0,0,0,0,-0.189534701728386,0,0,0,0.00619978560225137,0,0,0,0,0.0654010282149607,0,0,0,0.320069592015901,0,0.110686190344526,0.297419117390148,0,0,0.102118162335579,0,0,0,0,0,0.173584379813552,0,0,-0.103691255038988,0,0,0,0,0,0,0,0.0300321372314506,0,0,-0.130541040526803
X2886.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.164489050138444,0,0,0,0,0,0,0,0,0,0.016994150644439,0,0,0,0,0,0.324057524854434,0.44958463170308,0,0,0,0,0,0,0,-0.139008053546556,0,0,-0.143610655735303,0,0,0,0,0,0,0,0,0,0,-0.220893725862525,-0.015145565718306
X2891.TT.EQUITY,0.463381384252144,0,0,0,0,0,0.0810291818992679,0,0,0.183814193921054,0.0658044231867877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.51707462828619,0,0,0,0,-0.125438071979414,0,0,0,0.332832273709482,0,0.0905846639829612,0,0,0.125851363680325,0,0.000484575725799533,0,0.0767523178087855,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167337589518136,0,0.0244184066876747,0,0,0,0.00350541919264197,0,0,0.196469028449719,0.0246991945102405,0,0,0,0.129846727710897,0.46955898474759,-0.0731719624461327,0,0.285003529146323,0,0,0,0,0,-0.164594891970895,0,0.0511837442829602,0,0,0,0,-0.199194414923228,0,0.0238120235918743,0.177975957289637,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.21151881642322,0,0,0,0,0,0,0.0376165362946062,0,0,-0.139591932870819,0,0,0,0.0290227370519645,0,0,0,0,0,0,0.228217718767196,0.161335185432026,0.153549536353665,0.377374887663184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286288858965142,0.195740937786533,0,-0.0301173714910853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779891366692059,0,0,0,0.0325589300188521,0,0,0.022791594690664,0,0,0,0,0,0,0,0,0.450736496255464,0.0604081624683596,0.305156592582336,0,0,0,0.0682395569324326,0,0,0,0.148553200043219,0,0,0.0262744282024606,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842439583008004,0,0,0,0,0,0,0,0,0,0,0,0,0.0160042179037593,0.0360212097621042,0.0741302899384482,0,0,0,0.117304139384231,0,0,0,0,0,0,0,0,0,0,0.307996307655248,0,0,0,0.237400713023322,0,0,0,0,0,0,0,0,0,0,0.113065741881613,0
X300059.CH.EQUITY,0,0,0,0.0112591397844425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669794389559439,0,0,0.132799907906489,0,-0.00418673045183874,0,0,0,0.221660642566402,0,0,0,0,0.230135123433529,0.206687857235268,0,0,0,0,0,0,0,0,0,0,0,0.0161989339571789,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100852720300041,0,0,0.0134046554040937,0.0149860050078535,-0.126348316845078,0,0,0,0.0887853206710463,0,0,0,0,0,0,0,0,0.195794437566571,0,0.250118565383372,0,0,0,0,0,0,0,0.393772729154068,0.0707744168721179,0,0,0,0,0,0,-0.118083336684326,0,0,-0.0897653182987987
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223485002442584,0,0,0,0,0.0424211204089346,0,0.494952714464479,0.0867266223249552,0,0,0.0747304212682191,0,0,0,0,0,0,0,0,0,0,0,0,-0.260212017838569,0,0,0,0,0.0942012549538101,0.217743005396755,0,0.263511748033831,0,0,0.0642127769484129,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792962237786289,-0.0558237132583317,0,0,0,0,0.107744278971824,0,-0.0553315853113992,0,0,0.109852675194999,0,-0.169959537797124,0,0.114445119406469,0,0,0,0,0,0,0,0,0,0,0.0812785265746849,0,0.152566815115359,0,0.198451683086741,0.404960113366644,0,0,0,0.0187831435887559,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445161,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463495,0,0,-0.0559006291615845,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.035176885224079,0,0,0,0.571772326452053,0,0.00520788557122361,0,-0.0777689551680873,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.0269330142197019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077374236114212,0.235813836913484,0.42091485553805,0,0,0,0,-0.154786087834409,0,0,0.0524936230123025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681742577781959,0,-0.0607593017584109,-0.00453236523747086,0,0
X2881.TT.EQUITY,0,0.264167395906395,-0.0572359948123163,0,0,0,0,-0.0614183450445198,0,-0.165650944928563,0.179968107990945,0,0,0,0,0,-0.0636777064510361,-0.292276010576325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114001219845,0,0,0,0.590247096218928,0,-0.409615284205872
X2882.TT.EQUITY,-0.00309781370358012,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0350270819380181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222384468107,0,0,0,0.0193800599903279,0,0,0,0.019376727421727,0,0,0,0,0,0,0,0.119905264441551,0,0,-0.00759424296362777,0,0.786899238899958,0,0,-0.340649459510042
X267.HK.EQUITY,-0.0549375068434198,-0.165247975934932,0,0,0,0,0.043625624515119,-0.140800404415534,0,0,0.116656238461746,0,0.0836059128325906,0,0,0,0,0,0,0.402497377245327,0,0.0342542094189791,0,0.0742032585589494,0,0,0,0,0,0,0,0,0,0,0.112851502839665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07199008866226
macro_return_add,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0
