,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.0089280121198447,0.630739901162412,0,0.300994148698202,0,0,0,0,0,0,0,0,0,0,0,0,-0.10923518350618,0,0,0.0839038995835596,0.215500760084568,0,0,0.0203358474887924,0,0,0,0,0,0,0,0,0.18848568367961,0,0,0,0.018092928727821,0,0,0.0827673655818053,0,0,-0.22602828371789,-0.0881562542962905,0,-0.144328421366159,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0
X600015.CH.EQUITY,0,0,0.0296928269737317,0,0,0,0,0.17422983004932,0,0,0,0,0.0460445040085272,0,0,0,0,0.387888184339701,0,0,0,0,0,0,0,0,0.00235954201430874,0,0,0,0,0,0,0,0.0451122921316242,0,0,0,0,0,0,0,0.131127896919408,0,0,0,0.0494685219718408,0,0,0,0
X600016.CH.EQUITY,0.206968461841652,0.296584473910024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171655693507658,0,-0.369554918045893,0,0.555511242822613,0,0,-0.0316394843430129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113947324779771,-0.0509539386418287,-0.0232759773631487,0,-0.0544994512910319
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.166219669778808,0,0.0841532951519917,0,0,0.385626918947739,0,0,0,0,0,0,0,0,0,0,0,0.0218320396988445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218287288127474,0.0984198701447792,0,0,-0.0204202828224471,0,0,-0.0681669500573767
X601009.CH.EQUITY,0,0.100328893567162,0.0325604107496873,0,0,0.135234243730899,0,0,0,0,0,0,0,0,0,0,0.0960641760757971,0,0.118235907092833,0,0.0607618456615307,0,0,0,0,0,0,0.0711429334100364,0,0,0,0,0,0,0.0105881570597699,0,0,0,0,0,-0.0134287157257178,0.0277885272990231,0.33863504393447,0,0,0,0,0,0,0.232124333919253,0
X601166.CH.EQUITY,0,0,0.0543775775542459,0,0.0799973164989251,0,0.0691944055478342,0,0,0.46637709452868,0,0,0,0,0.101069414846757,0.0274441732762427,0.130319094772357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040470836525382,0,0,0.0877686901947427,0,0,0,0,0,0,0,0,0.0339198010592031,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.066907851578624,0,0,0,0,0,0,0,0,0.700190754249099,0.140714510081038,0,0,0,-0.0912493561192038,0,0,-0.0324244179357328,0,0,0.11156220609124,0,0,0,0.0249844072941806,0,0,0,0,0,0,0,0.0172292806682556,0,0,0,0,0,0,0,0,0,0,0
