,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178527861007222,0,0,0,9.01288474201359e-05,0,0,0,0.205838336616298,0,0,0,0,0,0.139995409922816,0,0,0,0.178838288792438,0,0,0,-0.0278639866542423,0,0,0,0,0,0,0,0,0,0,0.253943579047516,0.13886714361333,0,-0.248360093516685,0.0239871140411512,0,0,0,0,0.0910168542508335,0,0,0,0,0,-0.13443394069869
X002142.CH.EQUITY,0.0477090929277542,0,0,0,0,0.193525098076719,0,0.124614097192995,0.0434221725133748,0,-0.106423563267505,0,0,0,0,0,0.0482265159701482,0,0,0,0,0,0,0,0,0,-0.179521570786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875193078808276,0,0.208995248461744,0,0,0,0,0,0,-0.189001610957069
X600000.CH.EQUITY,0.00115501669762953,0,0,0,0.0531410780022018,0.131416416067357,0,0,0,0,0,0,0.450528101580754,0,0.163692287042861,0,0,0.00351536668079222,0,0.0916011918544213,0,0,0.0130257286129045,0,0,0.229522315862406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428429143265608,0,-0.0515992679827957,0,0,0,0.0581486754543963
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168034469661505,0,0,0,0,0.362820037697722,0,0,0.0654770962940549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201586745691579,0.122938440804988,0,0.0288916585026014,0,0,0,0,0,0,0,0.10343149102694,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.146902609454424,0,0,0,0.106121858061379,0,0.281778075031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726051742818054,0.135331238855604,0,0,0,0,0,0.182651647713389,0,0,0,0.0165995416177701,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818559533406036,0.303872125305513,0.0458512102083776,0,0,0,0,0.118338361502115,0,0.061140422069318,0,0,0,0,0,0,0,0,0,0.0533136654061594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382648036758542,0,0,0.123024425951189,0,0,0,0,0
X601009.CH.EQUITY,0.163603897928216,0,0,0.320874746232821,0,0,0,0,0,0,0,0.259148622980963,0,0.0112310550753828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135917341330634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039805510495632,0.0917261414624005,0,0,-0.0537832428016673
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281666813349335,0.387239308991425,0.0690701863824137,0,0,0,0,0,0,0,0.280830350180792,0,0.0236949168749598,0,0,0,0,0,0,0,0,0,0.0291424798165449,0,-0.0975457002559919,0,0,-0.0159572768470997,0,0,0,0,0,0,0,0,0,0,0.0581721707994712,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467073841328682,-0.00707499053070977,0,0,0,0,0,0,0,0.260377029141902,0,0.230307215873437,0,0,0,-0.187306504230403,0,0,0,0,0,-0.100195534341403,0.191295454433198,0,0,0,0,0,0,0,0.0565312673916793,0.314256729941567,0,0,0,0,0,0,0,0.0886648286079,-0.10307606744261,0,0,-0.148058503178778,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00268013832935696,0,0.130420064189934,0.0831575869523133,0,0,0.468508982414394,0,0.199263186376502,0,0,0,-0.0412530517530476,0,0,0,0.0127316203270706,0,0,0,0,0.206566843121195,0,0,0,0,0,0,0.0179744267814647,0,0,0,0,0,0,0,0,0,0,0.0312964542568612,0,0,0.0246996223903903
X601328.CH.EQUITY,0,0,0.346571080529617,0,0.00192546343112336,0.05992523734388,0,0,0,0.144429390960978,0.0232165356517991,0.000985578322337085,0,0,0,0,0.117517852731477,0.18129083969143,0,0,0,0.152562823479116,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.100327463404538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114832629076171,0.0141318718567269
X601398.CH.EQUITY,0,0.104890456243133,0.101483198053778,0,0,0,0,0.271965184112789,0,0,0,0.0543889953021663,0.213607880840106,0,0,0,0,0,0,0,0.10482083839861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102213209291077,0,0,-0.234250703486319,0,0,0,0,0.134353874480924,-0.0713287427949554
X601818.CH.EQUITY,0.0222310750096854,0,0,0.60154356419254,0,0,0.0357785932403408,0,0,0,0,0,0,0,0,-0.152038136528004,0,0.0918108015516853,0,0.160291837165863,0,0,0,0,0,-0.159257907482994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0693303212834454,0,0,0,0,0,0,0,0,0.0439855493265922,0.368021422879437,0,0,0.485921354383041,0,0,0.18074265353497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473951360481392,-0.110977162044412,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150944879858223,0,0,0,0.1688041009201,0,0,0.335013239508056,0.0903756500829844,0.00921587949041476,0,0.140443849674851,0,0,0.022592377469562,0,0,0,0,0,0,0,-0.190816105346731,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.118178920705295,0,0,0,0.123286616710268,0
X601998.CH.EQUITY,0,0,0,0.294097104143448,0.45739979991384,0,0,0,0,0,0.0193986061867462,0,0,0,0,0.0337039176498568,0,0,0.0627919654723172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232527502318139,-0.241040420844218,0,0,0,0,0,0,0,0,0,0,0.0323623413917298,0.00362750171683535,0,0
X601916.CH.Equity,0,0,0,0.701490986850027,0,-0.92875865229675,0,0,0,0,0,-0.247541568847845,0,-0.95552882425544,0,2.77555756156289e-17,0.56536943998565,0.546826494474265,0,0.149164684322457,0,0,0,0,0,-0.269890729339558,0,0,0,0,0,0,0,0,0,0,0,0,-0.177776970009375,0,0.307727825840898,-0.380320806158094,0,0,0,0,0.271066629066808,0,0.492559024474654,0
X601077.CH.Equity,0.0678052141144032,0,0,0,0,0,-0.0445388207322439,0,-0.163903244709423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839802118691136,0,-0.0245376004593192,0,0,0,0.2805665995417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350603021935252,0,0,0.079585721065823,0.151832043100888,0.0611121001478834
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0.151568223898019,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242410601830411,0,0.508404834898934,0,0.152644029372363,0,0,0,0,0.108288063376908,0,0,0,0,0,0,0,0,0,0,0,0,0.00288005994075887,0,0,0.21980325546903,0,0,-0.214401785299984,0
X5.HK.EQUITY,0,0,0.259325837446312,0.0071805034677556,0,0.012471755680134,0,0,0,0,0,0,0,0,0,0.0452319883952568,0,0,0,0,0.736128030834942,0.0231690370699514,0,0,0,0,0,0,0,0,0,0,0,0,0.10225618482457,0,0,0,0,0,0,0,0,0,0,-0.298912037196943,0.107047255207076,0,0,0
X2884.TT.EQUITY,0,0,0.0812761494149093,0,0,0,0,0,0,0,0,0.220961599637734,0,0,0,0,0,0,0,0,-0.195639287324032,0,0,0,0.0478371965102598,0,0.139402742126913,0,0.123509584695413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237926096695014,0,0,0,0.227653858225509,0,0.00231438687289069
X2886.TT.EQUITY,0,-0.0765849073233351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260750274902175,0,0,0,0.536307104136958,0,-0.0955381930643747,0,0,0,0,0,0,0,0,0,0,0,0.045165834531733,-0.230193677223595,0,0,0.0841790309754501,0.209160776778422,0,0,0.248231660009201,0.0713342902144805,-0.01397497591937
