,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0702646730228906,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0895560544254793,0.239566094455492,0,0,0,0,0.0636139501732222,0,0.0525391948340093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334515095169225,0,0,0.0876509142491395,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109520954339394,0.0519340713481816,0,0.588307814287058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439006923640489,0,0,0,0,0,0,0,0,0,0.00366112891457812,0,0,0,0,0,0,0,0,0.00822674142741187,5.42101086242752e-20,0,0,0,0,0.0244309226241862,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0.0396774193126609,0,0,0,0,0.39289900065552,0,0,0.0379056162642715,0.0200495257441529,0,0,0,-4.33680868994202e-19,0,0.265929678803598,0,0,0,0,0,0.00154438755778116,0,0,0,0,0,0,0,0,0,-0.107858847142287,0,0,0,0,-0.220173367719913,0,0,0,0,0.0362232862888551,0.17455136001331,0,0,0,0,0,0.0360657690337646,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154704339039663,0.0254484995429392,0,0.458917776156457,0,0,0,0.249190391199061,0,0,0,0,0,0,-0.0140852883255585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579444525707668,0,0,0,0.0544298479557517,0,0,-0.0384848553818464,0,0,0.00033092650164492,0,-0.0230887874457845,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0
X601009.CH.EQUITY,0,0.0377735089988283,0,0.820583855184152,0,0,0,0,0,0.058479653778858,0,0,0,0,0,0,0,0.0311164730664397,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0695549583377238,0,0.00633986449018246,0,0,-0.0415649283903934,0,0,-0.0669005608365728,0.133472086517955,0,0,0,0,0.0644552392387014,-0.0909470843222735,0,-0.0740258863331617,-0.0243001780460781
X601166.CH.EQUITY,0.0898295628625625,0.0367041612238527,0.51423020451255,0.0484252091355989,0,0,0,0,0,0,0.0450365405851999,0,0,0,0,0.0563725481816738,0,0.00925561197568946,0,-0.00316777264040605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272263632315419,0,0,0,0,-0.0184420377880288,0,0,0.0854040945337288,0,0,0.040647729523911,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00745876883241129,0.108960640871442,0.0975181690187991,0,0,0.121424319293552,0,0,0,0,0,0,0,0,0,0.222261617717791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173535091223358,0,0,0,0,0,0,0.0374334419851233,0,0,0,0,0,0,0,-0.0525352545072923,0.164743367695761,0
X601229.CH.EQUITY,-0.00179198461083591,0,0.0506519406166763,0,0,0.0672426865695291,0,0,0,0,0.0695754229836542,0,0.315852828832743,0,0.470935787260975,0,0,0,-0.475466964522597,0,0,0.0812863358205066,0,0,0,0,0,0,0,0,-0.106506629371643,0,0,0,0,0.14232899899419,0,0,0,-4.33680868994202e-19,-0.0488018351711295,0,0,0,0,0,0,0,0,-0.178935590267001,0
