,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.224387719131227,0,0,0,0,0,0,0.198646031502667,0,0,-3.46944695195361e-18,0,0.308081604237711,0,0,0,0,0,0,0.14317894711839,-0.129208470100277,0,0,0.159684730942513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303426250286505,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132213615469446
X600016.CH.EQUITY,0,0,0,0.0989626415539516,0,0,0,0,0,0.0934125550174332,0,0,0.313775586787319,0,0,0,0,0.293976727575554,0,0.16509757694872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.36266223487328,0,0.147650693286211,0,0,0,0,0,0.0345618924131212,0.0468966122154759,0.108653327118367,0.0216614521684858,-6.93889390390723e-18,0,0.0323475109041307,0,0,0,0,0,0,0.0988814548098349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981926087691783,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0704020101965184,0,0.0353653587481544,0,0.395447404093223,0,0,0,0,0,0,0.0267481513601394,0,0,0.119703751559063,0,0,0,0,0.211218066747347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126771416008405,0,0,0,0,0,0,0,0.0276853005716999,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0367868539047617,0.135056958384788,0,0.184870247299444,0,0.318325477315111,0,0,0,0,0,0,0.261500920528138,0,0,0,0,0,0,0,0,0.0153963529613928,0.0552705714393207,0.00709352438101565,0,0,0,0,-0.0223007608518915,0,0,0,0,0,0,0,0,0,0.0387462223791973,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234957682543154,0.282723961079788,0,0,0.0518474109407275,0,0,0,0,0,0,0,0,0,0.028661844977405,0,0,0.131736279612818,0,0,0,0,0,0,0,0.0189828524642037,0.0386670960592728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050963287338806,0.16016003430476,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141777421164863,0,0.0877652511999998,0,0,0.57826211496715,0,0,0,0,0,0,0,0,0,0,0.175797392642227,0,0,0,0,0,-0.199925728230973,0,0.0802054871819982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060192314056304,0.33575241773999,0,0,0.323199405363828,0,0,0.133980128863303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063303854153481,0,0,0,0,0,0,0,0.0344655466937901,0,0
