,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440941222350697,0,0,0,0,0.061440351355016,0,0,0.278052757491791,0,0,0,0,0,0.169976715892342,0.0727760622216621,0,0,0,0,0,0,0,0,0,0,0.152417058111135,0.0104294492119595,0,0,0,0,0,-0.0757169894748536,0,0,0,0,0,0,0.157449188730582,0,0,0.129471079134605,0,0,0,0,0.0533921771681139,0
X002142.CH.EQUITY,0.133613040754592,0,0,0,-2.77555756156289e-17,0.14930407725218,0,0,0,0,0,0,0,0,0.387818457161349,0,0,0,0,0,0,0.309145189935299,0,0,-0.141490009904604,0,0,0,0,0.0105563333046823,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0,0.114766987533215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.273916495773997,0,0.0425954700799124,1.73472347597681e-18,0.237871085862773,0.0264999077756621,0,0,0,0,0,0,0.133248924107351,0,0,0,0,0,0,0,0,0,-0.0409128607472761,0,0,0,0,0.181564404668242,0,0,0,0,0,0,0,0,0,0.0856872922213833,0,0,0,-0.043313440254561,0.0797158169564565,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103897087962116,0.172867949534885,0,0,0,0,0.45709524637689,0,0,0,0.0715573903315932,0,0,0,0,0,0,0,0,0.0141286473542727,0,0,0,0,0,0,0,0,0,0,0,0.141099956428484,0.0900695639016136,0,0,0.019549939004717,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349312914689997,0,0,0.0744751661132024,0.467684575995284,0,0,-0.174350267657996,0,0,-0.10296829048565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628271301805,0,0,0,0,0,0,0.167859424111798,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218396646732139,0.389763954257783,0,0,0,0,0,0.0381222403361761,0,0,0,0,0,0.118163402052997,0,0,0,0,0,0.346235005452048,0,0,0,0,0,0,0,0.0957415991661816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161304561493498,0.175688407927443,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00850711991822519,0,0,0,0,0,0.205133707169858,0,0,0,0.0751622425653947,0,0,0,0,0.11565196217133,0,0,0,0.307237686551627,0,0,-0.0554708820425355,0,0,0,0,0,0,0,0,0,0.234636329482688,0,0,0,0.0863012056617402,0,0.0315817728950703,0,0.0655731200604208,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120576002639786,0,0.291965151560405,0.385136750935487,0,0.16661382122848,0,0,0,0,0,0,0,0.0252838664824692,0,0.180360446923465,0,0,0,0,0,0.0502835679098821,0,0,-0.0479028995669981,0,0,-0.0233236018928614,-0.112007579352669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109988032925688,0,0.121185492309757,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,-0.0475552067382183
