,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260173229243601,0,0,0,0,0,0.00285619117227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222330569509758,0,0,0,0,0,0,0,0,0,0,0,0,0.0475778644107757,0,0.250300182220411,0.0826223945266286,0.114183256433133,0,0,0,0,0
X002142.CH.EQUITY,0.148198442298951,0,0,0.0809482296800705,0,0,0,0.146227405670625,0,0,0,0,0,0,0,0.106030681614299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157706208737018,0.133801257548969,0.0376508768128207,0,0,0,0,0,0,0,0,0.100582397371415,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243096197047919,0,0,0.218928701012061,0,0.0841130092663785,0,0,0,0,0,0,0,0.0544029357249872,0,0,0,0.00670756604883975,0.0442772192452735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494549303611667,0,0,0,0.0524312419141808,0,0.120304494706124,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00309323713317652,0.222242940165307,0,0,0,0,0,0,0,0,0,0,0.0857593237161362,0.359890494133394,0,0,0,0,0,-0.0847366625211652,-0.0229792983340648,0,0,0,0,0,0,0,0,0.274655686766742,0,0,0,0.168265332863196,0,0,0,0,0,0,0,0,0,0,0.134525022721358
X600016.CH.EQUITY,0.0653857533972397,0,0.163738668334964,0.158220655791615,0,0,0,0,0.0764533201245368,0.109969920005184,0.115163625469348,0,0.170181900903106,0,0.018739265861209,0,0,0,0,0,0,0,0,0.0045056563084959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296786159708233,0.106731120688306,0,0,0,0,0,0.0171726649488741
X600036.CH.EQUITY,0.702290097376135,0,0,0.159619982002659,0,0,0,0,0,0,0,0,0,0,0.0867237976002568,0,0,0,0,-0.0590891090966485,-0.0120564161286293,0,0,0,0.0418221154030027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.022060895254497,0,0,0,0.0333385096348121,0,0.0334471846386615
X600919.CH.EQUITY,0,0,0,0.10789108273976,0,0,0,0.42165240484551,0,0,0,0,0,0,0.117981960689341,0,0,0,-0.0378006423698242,4.33680868994202e-19,0,0,0,0,0,0,0.0163969357031571,0,0,0,0,0.0797464331182027,0.167096804626487,0,0.150584770523852,0,0,0,0.0185547427497172,0,0,0,0,0,0,0,-0.0314636716831519,0,-0.1252063052497
X601009.CH.EQUITY,0,0.00644467578428284,0,0,0,0,0.538565468532213,0,0.163313056506453,0,0,0,0,0,0,0.0726920965444176,0,0,0,-1.38777878078145e-17,0,0,0,-0.0967617785896538,0,0,0,0,0,0,0,0.21707877894949,0,0,0,0,0,0,0,0.0160779848679646,0,0,0,0,0,0,0,0.00540994873086769,0.221546073070866
X601166.CH.EQUITY,1.73472347597681e-18,0.0440127681486815,0.103362657005497,0,0,0.265147352046647,0,0.0575887558316979,0,0,0,0,0,0.132943391443517,0,0.0960332087463367,0,0,0,0,0,-0.00500046372130536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203978095063883,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0832633936478891,0,0,0,0,0,0,0.338085167627864,0.106786705845263,0.237319000228756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262232836669586,0,0.0254875066948485,0,0,0.096387747401836,0,0
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.171212699318775,0,0,0,0,0,0,0,0,0,0,0,0.193768277002808,0,0.0121536131837128,0.373967772463055,0.13930162361968,0,0,0,-0.0137484900566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501547730729175,0.0255880425491234,0,0,0,0,0.0720902928630387,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.253618376240498,0,0,0.117335560761872,0,0,0,0,0.19050839839964,0,0,0,0.0563477044043701,0.166736514440407,0,0.237272887931352,0,0,0,0,0,0.0058923589802205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643662763698137,0.0173286541243905,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.15448008008109,0,0,0,0,0.00879442771529089,-4.33680868994202e-19,0,0,0,0.564359267658391,0,0,0.0952696504651648,0,0.0117769342388339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607196078658108,0,0,0,0.00750161284654168,0,0.0251805919308243
X601818.CH.EQUITY,0.0232971357055677,0,0,0,0.1515381140383,0.278866009677231,0,0,0,0,0,0,0.34972245481245,0,0,1.73472347597681e-18,0,0,0,0,-0.0442507085499994,0,0,0,0,0.0327826402209618,0,0,0.0758517942420131,0,0,0,0,0,0,0,0.0610576008837009,0,-0.0172708571548891,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0752248107906145,0.0985914697861632,0,0,0.533749485773361,0,0.117668427951152,0.0267312124075868,0,0.0982666396993356,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0.00774398883113328,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120105839716839,0,0.349743450387053,0,0.000200423532269019,0,0,0,0,0,0,0.206819973528409,0,0.103271856751309,0,0,0,0,0.024912688251882,0,0,0,0,0,0.0557364052383372,0,0,0,0,0.0196331310226672,0,0,0,0,0,0,0,0,0,0,0.0880958370984887,0.0624661520688768,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.194194737153196,0.0952530616288909,0,0,0,0,0,0,0.103898306524392,0.34922096984894,0,0,0,0.0299608594713012,0,0,0,0,0,0,0.0761646146827413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024213709091,0,0,0,0,0,0.195798963679705,0,0.0438265695436873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129441399327553,0,0.0173198588265376,0,0,0,0,0.767783781187336,-0.0750172559703629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.686021843817045,0,0,0,0,0,0,0,0,-0.412444127699383,0,0.0937416014521988,0,0.134311429089208,0,0.00657819822235342,0,-0.17426744620041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245579840357688,0,-0.146741233938459,0,0,0,0.123401123918219,0,0,0,0.00625815788247635
X5.HK.EQUITY,0,0,0,0,0,0,0,0.217489400356394,0,0,0.296574176991241,0,0,0,0,0,0,0,-0.0309590565264916,0.202749415269454,0,0.327297643190705,-0.00333838167786466,0,0,0,0,-0.0423171928609105,0,0,0,-0.789130796655806,0,0,0,0,0.422026691489066,0,0,0,0,0,-0.109722795955337,0,0,0.0654604177901856,0,0.0795109888933115,-0.340586348026134
X2884.TT.EQUITY,0,0,-0.0381653986994384,0,0,0,0,0,-0.0387566874686138,0,0,0,0,0,0,0,0,0,0,0.154944183528374,0,0,0.0497816362306467,0,0.479641727794018,0,0,0,0,0,0,-0.164387771120093,0,0.0666884830325731,0,0.18635050704525,-0.0889210582067647,0,0.117526545738868,0,0,0,0.0163498417123881,0.0968069899588819,0.0448683081534195,0.17609172389301,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515728603450479,0,0,0,0,0,0.300883814582838,0,0,0,0,0,0.388660707152855,0,0,0.0509120226228286,-0.29644531648718,0,0,0,0,0,0,0,0,0,0.213986940111792,-0.0169561105792612,0,-0.163941224219872,0,0,0.010403416235934,0.0954328660299095,-6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,0.232974975591797,0,0,0,0,-0.0180200317683165,0,0,0,0,0,0,0,0,0,0,0,-0.198338644369706,0,0.00884028566782279,0.24408155509593,0,0,0,0,0,0,0,0,0,-0.217818809594259,0,0,0,0.167916439590551,0,0,-0.215232529109018,0,0,0,0,0,0.169945852261347,0,0.529986990759341,0
X2892.TT.EQUITY,0,0.480224064060806,0,0,0,0,-0.168227802493809,0,0,0,0,0,0,0,0,0,0,0,0.243578380095684,0,0,0,0.214412090586035,-0.0298519648251042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0356727575148003,0.00971666214346227,0,0,0.047971295272319,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837656237671997,-0.0122569358091625,0,0,0,0,0,0,0,0,0,0.0314525947141045,0,0,-0.0496848457127325,0,-0.0102530847170426,0,0,0.379570369617876,0.0129183209693214,0,0,0.0372753374867311,0.0571732596186722,0,0.0485503714761115,0.216000914820936,0.191673979580554,0,0.153104998567643,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057113688606771,0,0,0,0,0.165407990678782,0.0466676710936228,0.123260039176397,0.325410885512666,0,-0.0834897197519928,0.0376777281452983,0,0.139620297664606,0,0,0,0.122285489242647,0,0,0,0,-0.0325945649780019,0,0.0548582175143357,-0.100296051345717
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,-0.0192608333077488
