,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.163724504362132,0,0,0,0,0.155693823909343,0.127467431176743,0,0,0,0,-0.0371944136724577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914766398893,0,0,0,0.0224928476165093,0.17872100399444,0,0,0.0468185585665413,0,0,0,0.127984066110192,0.106587441938482
X601288.CH.EQUITY,0,0,0.189393182175866,0,0.045246566961785,0,0,0,0,0,0,0,0,0.297109857888166,0,0.0953247380171677,0.174393270919518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121978514800065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0521994299874205,0.0577843667121333,0,0,0,0,0,0,0.20438010965273,0,0.364483956914281,0.136568083770419,0,0,0,0,0,0,0,0,0.0453523805017408,0,0,0,0,0,0,0,0.146191182299405,0,0,0,0.0126707635297525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.056256505527263,0.0257425323394524,0,0.111816031410721,0,0,0,0,0,0,0.0544010424993285,0,0,0.468269806889473,0,0,-0.0864686805796735,0,0,0,0,0,0,0.0628326649498522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878417567815219,0,0,0.0819833731616439,0.0770636242620065,0,0,0,0,0
X601818.CH.EQUITY,0.0795522868611134,0,0,0,0,0,0,0,0.28903474432593,0,0,0.113703740529689,0,0.0311245936678741,0,0.265218812938417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102236862272406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631499772635333
X601939.CH.EQUITY,0,0,0,0.0357498173611908,0.0303915609396798,0,-1.73472347597681e-18,0,0,0,0,0.269930580221626,0.0722812574149511,0.269105856570477,0,0,0,0.171380324011237,0,0,0,-1.73472347597681e-18,0,-0.102039571163512,0.225664724238453,-0.0629741019518854,0,0,0,-0.0179080431401626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475442076214315,0,0,0,0,0,0.123893976652717
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.125522991089775,0,0,0,0.367283293208831,0,0,0,0.0603630578191086,0,0,0.598480813535065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328727492521219,0,0.182963858879022,0,0,0.11043395283247,0,0,0,0,0,0,0,0,0,0,-0.078320093665798
X601998.CH.EQUITY,0.0246116315497232,0,0.265353266315524,0,0,0,0,0,0,0.166884178342805,0,0,0.142499671037543,0.0905521491963476,0,0.249503895120964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269605148814595,0,0.0898022509393133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113193954030056,0,0,0,0,0.253196867865669,0,0.0337646080504539,0,0.0689853454107408,0,0,0,0,0,0,0,0.0511713997519282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335702287636342,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0261096690819926,0,0.117536930072871,0,0,0,0,0,0,0,0.017744022260572,0.280811617945622,0,0,0,0,0,0,0.153157678491088,0,0,0,-0.175420861165397,0,0,0,0,0.346415694361194,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.155641266684982,0,0,0,0,0,0,0,0,-0.0638635359539002,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452672552448268,0,0,-0.00547962493433236,0,0,0,0,0,0,0,0,0.127613739115274,0,0,0,0,0,0,0,0.181693360706649,0,0,0,0,0.145910679885223,0.205499677823196,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130458663406801,0,-0.188245926541134,0.641440548954857,-0.316120404955817,0,0,0.177236265385301,0,0,0,0,0.205739807875179,0,0,-0.124985291769097,-0.0324018320777299,0,-0.178501597879753,0.0818665556385519,0,0,0,0,0,0,-0.166725542038008,0,0,0,0,0,0.650674118350098,0
X2884.TT.EQUITY,0.353036479388497,0.0128401308265045,0,0,0,0,-0.00390847349973537,0,0,0,0,-0.218109372588093,0,0,0,0,0,0.0473056700666203,0,0,0,0,-0.0133753519845842,0,0.0214344422594512,0,0.626916835729972,0,0,0,0,0,0,0.231861013306128,0,0,0.00726923878925298,0,0,0,0,0,0,0,0,0.0740496511555089,0,0,0,0,0.00222934356216274
X2886.TT.EQUITY,0,0.0753936765803598,0.244929900275615,0,0,0,0,0,0,0.0800485037911562,0,-0.129636124948073,-0.0800878875514339,0,0,0,0,0,0,0,0,0.0220844108306119,0.0270412631479369,0.304830246194895,0,0,0.171801170739071,0,0,0,0.0184853082765659,-0.108100020294316,0,0,0,0,0,0,0,0.0631321453642661,0,0,0,0,0,0,0.0427829912899045,0.303306503237799,6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,-0.0245135024596229,0.0658620957848791,-0.0714714197743064,0,0,0,0,0.0921150258352037,0,0,0,0,0,0,0,-0.0589560910548746,0,0,0,0.104165097634616,0,0,0.0100486635683457,0,0.544644408946535,0,0,0,0,-0.0114441147577782,0,0,0,0,-0.0812427235993857,0,0,0.0198397203096304,0,0.0276873439421667,0,0,0,0.188429727066387,0,0.111046548902874,0.0367587455492067,0,0
X2892.TT.EQUITY,-0.00296295107540925,0,0,0,0,0,0,0,0,0,0.0497677393165925,0,0,0,0,0,-0.0311642901861765,0,0,-0.0552141145165774,0,0.0182989352511902,0,0.46757898121013,0.213479969364625,0.374506924379496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469147469922934,0,0,0,0,0.0146003075642198,0,0,0.0515531196770458,0,0,-0.0671502233371753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245840628841366,0,0,0,0,0,0,0,0.118054719633729,0,0,0.453599079289896,0,0,0,0,0,0,-0.0170276169731554,0.0734348544825084,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118763874778912,0,0,0,0,0,0,0.0760576514264445,0.00271957044594619,0,0,0,0,0,0,0,0,0.00923995794228969,0,0,0,0.193223088053148,0.295728145260827,0,0,0,0.0252729460569508,0.217199750495122,0,0,0,0,0.0293770615766388,0,0,0,0,0,0,0.0247620825136046,0.011204665011206
X002736.CH.EQUITY,0,0,-0.160052738475946,0,0,0,-0.0275082016020447,0,0,0,0.0275941947599861,0,0,0,0,0,0,0,-0.0292556895049394,0,0,0.0501447247303436,0.0760263894973325,0,0,0.0420100927886395,0,0.145781177048957,0,0,0,0,0,0,0.0600974557419557,0.255602364680942,0.322084076915572,0.220863622615625,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279858375540718,0,0,0,0,0,0,0,0,0.0341541679129788,0,0,0,0.180627040371637,0,0,0,0,0,0,0,0,0,0.0373420355702615,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0362652156006723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695192866506401,0,0.1902865788465,0.0126356267263797,0,0.439393744118386,0,0,0,0.28920967457906,0.0102535598017509,0,0,0,0,0,0,0,0,-0.0410308271218188,-0.0652950152124193,0,0.0441106396643067,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189945658461695,0,0,0,0,0.102960037837619,0,0,0,0,0,0,0,0.0242163723676259,0,0,0,0.144657690390994,0,0,0,0,0,0,0,0.48861831206238,0,0,0,0,0.0457519818531833,0,0,0,0,0,0,0.0644135305533067,-0.0589750571854646
X601236.CH.EQUITY,0,0,-0.0270147745073768,0,0,0,0.010531060562186,0,0,0,0,0,-0.0569569834409757,0,0,0,0.104912107859648,0,0,0,0,0,0,0,0,0,0,0.107635647002574,0.256300995815683,0.431990306592313,0.164426891305918,0,0,0,0,0,0,0,0,0.117186627779641,0,0,0,0,0,0,-0.255366296037461,0,-0.0745684342847456,-6.93889390390723e-18,0.0273644816352834
X601688.CH.EQUITY,-0.0088762876835806,0,0,0,0,0,0,0,0,0,0.115609372126024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227269443275508,0,0,0,0,0.212427722918681,0,0,0.150654443803607,0.517041041802581,0,0,0,0,0,0,0,0,0.103557596326457,0,0,0.0219861458582497,0,0,0,0,0,0.0175495661164968
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133350901044194,0,0,0,0,0,0,0,0,0,0,0.0130786899884056,0,0,0,0,0,0,0,0,0.143311032793966,0,0.143501602122415,0.374958065449874,0,0,0.0891316099999036,0.0640007971334011,0.0665037838285554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392723831371658
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.108965086928772,0,0,0.0135148810882526,0,0,0,0,0,0.144217766647139,0,0,0,0,0,0.0726526313690987,0,0,0.113786556830454,0,0,0,0,0,0,0.259748197460865,0,0,0,0,0,0,0,0,0.0999322034956808,0,0,0,0,0.0858969018659876,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251434384037774,0,0,0,0,-0.0583557104841437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609119849770048,0,0,0,0,0.212584359811022,0,0.310918371276275,0,0,0.0640760860399429,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266297904142961,-1.73472347597681e-18,0,0.0844493118554019,0.0985446749424284,0,0,0,0,0,0,0,0,0,0,0.0322599323212016,0,0,0,0,-0.15672858325868,0,0,0.192181006261563,0.424334256798901,0,0,0,0,0,-0.0575299741134238
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768772614158262,0,0,0,0,-0.0405355837732631,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.269651590737356,0,0.0483559516983551,0,0,0,0,0,0,0,-0.112636484508256,0,-0.0617819954707153,0,0,-0.0393015640716013,0,0,0,0,0,0,0.0534833422749272,0,0.615550907944916,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00229064536434238,0,0,0,0,0,0,0,0,0,0.137483422751813,0,-0.11796669387938,0,0,0,0,0,0,0,0.0797835362721871,0.0959793039889884,0.0801571833149457,0,0,0,0,0,0,-0.0694847526386718,0,0,0,0,0,0.243774392662991,0,0,0,0,0,0,0,0.56510985792568,0,-0.0127837151850129,0
X267.HK.EQUITY,0,0,0,0,0.456727654108508,0,0,0,-0.0110076895743811,0,0,0,0,0,0,0,0,0,-0.222610896815825,0,0.00874942009297094,0,0.256188882318107,0,0,0,0,0,0,0,0,0,0,0.0272647802628137,0,0.193164345670222,0.136319064216643,0,0,0,0,0,0.0435594433199222,0,0,0,0.201974450045608,0,0,0,-0.178252039948641
macro_return_add,0,-0.0411017650597182,0.0413017581505211,0,0.16130829777738,0,0,0,0,0,0,-0.420178044079174,0.126525674706696,0,0.312569523026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328604393989623,0,0,-0.137279308040978,0,0,0.117330460975232,0,-0.133513105537653,0,0,0.129593195042673,0,0,0
