,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.736525805624781,0.0560158391185848,0,0,0,0,0,0.00895673451355737,0,0,0,0,0.141481478340528,0,0,0,0,0.157532888837212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727369560382261,0.0381747110836791,0,0,0,0,-0.229287793088432,0,0,0
X601229.CH.EQUITY,0.0294516977496539,0.119736732588627,0,0.0457791069327778,0,0,0.166367203142515,0,0.477897428494254,0,0.0295697257955943,0,0,0,0,0,0,0,0,0.0439937418699119,0,0,0.112635064027834,0,0,0,0,0,0,0,0,0,0,-0.0374080144321212,0,0.373668709384546,0,-0.068289147560721,0,0,0,0,0.060128372520053,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638537250932662,0,0,0,0,0,0,0.138916425384132,0.154318671857505,0.466092306931538,0,0.0441883507490358,0.0779202995822856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0213339344062407,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338610563447964,0.0735502953260835,0.107844943508205,0,0,0,0,0,0,0,0,0,0,0,0.0358522107950627,0.0228867906249105,0,0.224384815748301,0,0,0,0,0.0983496926021113,0,0,0,0,0,0,0,0,0.0920061776644796,0,0,0,0,0,0,0,0,0,0,0,0.0285533361953336,0,0,0,0.110376178761408,0
X601398.CH.EQUITY,0,0,0,-0.0317013345156296,0,0.000599905798677802,0,0.010139273521755,0,0,0,0,0.101523241746226,0,0,1.38777878078145e-17,0.296619731851116,0.347582673105081,0.15740789116323,0,-0.00143588075434556,0,0,0,0,0,0,0,0,0,0,0.128103896955934,-0.0524574782976417,0,0,0,0,0.0413457167761494,0,0,0,0,0,0,0,-0.0263007046082242,0,0,0,0.0486673715227376,0
X601818.CH.EQUITY,0,0.288478448207503,0,0,0,0,0,0,0,0.186133160139365,0,-8.67361737988404e-19,0,0,0,0,0,0,0.230468714274203,0,0.00810471380968008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608581544098491,-0.00755981261885824,0,0.361482137816317,0,0,0,0,0,0,0.113428816307727,0,0.0441247628165849
X601939.CH.EQUITY,0,0,0,0,0,0,0.0549453051421762,0,0.122196253808839,0,0.118025160927704,0,0,0,0.537014939560114,0.204915587533929,0,0,0,0,0,0,0.248395118434505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905248629702313,0,0,-0.0222316688546387,0,0
X601988.CH.EQUITY,-0.0382076493790372,0,0,0,0,0,0,0,0,0,0,-0.0358755433785536,0.420465986414222,0.1358697380894,0.0992346566522018,0,0,0,0,0.0576236065732802,0,0,0,0,0,0.237723346865072,0,0,0,0,0,0.0556804948333986,0,0,0,0,0,0,0.0132267321292736,0,-0.0495257306367821,0,0,0,-0.062546547543807,0,0,0,0.251459309281412,0,0.0835737450664109
X601998.CH.EQUITY,0,0,0.078495114000341,0,0,0.0151320551286591,0,0,0,0,0,0.0520764988881665,0.345466914598576,0,0.225478880167208,0.143955159510918,-0.0469962324501,0.176501330382241,0,0,0,0,0,0.0222413363078388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187872524105403,0,0,0.0519767854666441,0,0,0,0
X601658.CH.Equity,0,0,0,0.122890909883458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501072652009876,0,0,0,0.185639684465316,0.00743381727028666,0,0,0,0,0,0,0,0,-0.120251735252934,0,0,0,0,-0.00569869660377204,0,0,0,0,0,0,0,0,0,-0.200212072662093,0,0.190917477826464,0,0.0604935199839038
X11.HK.EQUITY,0,-0.0251248495627948,0,-0.176502796834025,0,0,0,-0.0540304709200488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10939280323998,0.469844860297995,0,0,0,0.019463906417842,0,0,0,0,0,0,0,0,0,0,0,0,0.0231172509608403,0,0,0,0,0.017033005524928,0.0446704922446333,0.0967072439267136,0,0,0.248974580852439,-0.0522776101194038
X2388.HK.EQUITY,0,0,-0.119041286048741,0,0,0,0,0,0,0,0.117151794216894,0.0470257317577107,0,0,0,0,0,0,0,0.0313723735583441,0.39240542072366,0,0.285215394287639,0,0,0,0,0,0,0,0,0,-0.15979081294686,0,0.108453437737057,0,0,0,-0.00810154024818406,0,0,0,0,-0.0772768032068532,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173809372236845,0,0,-0.0995385017106821,0,0,0,0,0,0.185568667671844,0,0,0,0.353990133021941,0.152196827287834,0,0,0,-0.0319637574201729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262051645241017,-0.0778343632436082,0.347664302916647,0,-0.142027193516502,0,0,0,0.006364362994089,0,0,0
X2886.TT.EQUITY,0,0,0,0.0385245828726775,-0.0644481497846427,0,0,0,0,0,0,0,0,0,0,0,0.056536743458884,0,0,0,0,0,0,0,0.258312734000084,0,0,0,0,0,0,0,0,0,0,0,0,0.0653112125709935,0,0.0577531741695528,-0.135714171576136,0,0,0,0,0,0.022677797244326,0.101827670988873,0.456183165484176,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651877950026753,0,0,0,0,0,0,0,0,0,0,0.141686433118942,0,0,0,0.0313315507941879,0.0367117597288574,0,0,-0.00566398772719157,0,0,-0.263568841159954,0.197099995942951,0,0,0,0,0,0,0,-0.0383118991765152,-0.0867758908686994,0,0,0,0,-0.00899025693946281,-0.00620820713104976,0,0.548321069941071,0.0771032759673415,0,-0.0558775979030758
X000166.CH.EQUITY,0,0,0,0.0445311581712193,0,0,0,0,0,0,0,-0.0235165408172774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103573927908006,0.0520202125866851,0,0.0990599331548276,0,0,0,0.266513277615833,0,0.0821506147813928,0.226582211798514,0,0.223249542636131,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507485151124358,0,0,0,0.264906890858392,0,0,0,0,0,0.0803265650623399,0,0.0951088274427314,0,0,0,0.232858645809727,0.264024918977345,0,0.140116959444208,0,0.0443793534707771,0,0,0,0,0,-0.264937109039565,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.0140596023242583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239083259379563,0,0,0,0,0,0.161856594313816,0,0,0,0,0.169849862152475,0,0.269024693521864,0.149367623740324,0,0,0.00260094471301826,0.0196011904471437,0.0679854146640191,0,0,0.0801505511062128,0,0.00890208807028913,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.019581205196421,0,0.0801608341478012,0,0,0,0,0,0,0,0,0.118446323815882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684839981764181,0,-1.38777878078145e-17,0,0,0,0,0.398296383208673,0,0.192641316245057,0,0.0783318213968853,0,0,0.0147960522994018,0,0,0,0.0287146208958652,0.0104174673593706,0,0.053866282115495,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312165,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837806683205663,0,0,-0.062062767517633,0,0,0,0,0,0,0,-0.0460126250589061,0,0,0,0,0,0,0,0,0,0,0,0,0.184490694232597,0,0.0971422559608799,0.207972357276558,0,0,0,0,0.252925432391495,0.0493286681450039,0.0334398458609309,0,0,0.220113621735988,0,0,0,0,0.031842255547997,0,0,-0.0115173043679219,0.0795956160139785,0,0,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952816580146756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109606633577439,0,0,0,0.159429970683642,0,0,0,0.245312622242243,0,0,0,-0.0021498678598488,0,0.167080120436443,-0.0632719450443085,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619258791339945,0,0,0,0,-0.0487724827052441,0,0,0,0,0,0,0,0,0,0.0913938406677146,0,0,0,-0.127307351698278,0,-0.359997469859305,0,0.215121816825525,0,0,0,0,0,0,0,-0.17204173943561,0,0,0.105801576284536,0,0,0,0,0,0.220065627771207,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178962914200963,0,0,0.0495825089158283,0,0,0,0.067310378511266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775417043421736,0,0,0,0,0.1052365419406,0,0,0,0,0,0,0,0,0,-0.0268339587657353,0.216090769770537,0,0.147309266383983,0,0,0,0,-0.00573935778016267,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201219766739568,0,0,0,0.0270903709677303,0.262316433144432,0,0,0,0,0,0,0.116265336520009,0,0,0,0,0,0,0,-0.201674091821257,0.108417420848682,0,0,0,0,0,0,0,0,0.463110812767571,0,0.105255824279422,0,0,0.185891126744748,0,0,0,0.0527615269905927
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0
X1299.HK.EQUITY,-0.0791552647793649,0,0,0,0.0154584216159469,0.0611025845153674,0,0,0,0,0,0,0,0,0,-0.232916026760413,0,0,0,-0.189663448922654,0.262692159509703,0,0,0.269300806069825,0.136361687120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096973537265,0,0,0,0.143988217074566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0523129867231573,0,-0.09257154104557,0.0336992186830888,0,0,0.105166099726847,0,0,0.0966238002474399,0.0606843009386221,0,0,0.126245009291622,0,0.10137525540276,0.0825204476442321,0.306866146660791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224020298214833,0.0799901169727821,-0.250223811395453
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689269390875342,0,0,0,0.0850262858697506,0,0,0,0,0,0,0.117109951746913,0,0,0.295658972771072,0.0416123635539873,0,0,0,-0.034637245050973,0,0,0,0,0,0,0,0,0,0.0462428177106183,0,0,0,0,0,0.0182605791360421,0,0,0.446909875251941,0,0,0
X267.HK.EQUITY,0,0.137272284135281,0,0,0,0,0,0,0,0,0,0,0.141558813677583,0,0.144596838107922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271969276199889,0,0,0,0,6.93889390390723e-18,0,0.245154549102359,0,0,0,-0.449543374310933,0,0.0662102257625857,0.15289153428134,0.167294759665365,0,0,0,-0.232923609956903
macro_return_add,0,-0.059169439323196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070236,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794781,0,0.532764087009606,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0
