,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.359917180195097,0.131042927976904,0.0590651947426593,0,0,0,0,0,0.1461914445855,0,0,0,0.0320892740758266,0.0638525409233258,0,0,0,0.0194840481353974,0.0391044925668146,0,0,0,0,0,0,-0.207643834087604,0,0,0,0,0,0,0,0,0,0.230118517263481,0,0,0,-0.019158328688204,-0.00496241257906459,0.0134583259290008,0,0,0.013012850019747
X600015.CH.EQUITY,0,0,0,0,0.0614158145329135,0,0,0,0,0.506128015556555,0,0,0.108855908139264,0,0,0.0258733834434061,0,0,0,0.0137638922844205,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0795878396116839,0,0,0.0480612465503908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0532430831070898,0.0562854500047745,0.333099738840833,0,0,0,0,0,0,0.107923626529707,0,0,0,0,0,0.235045949758205,0,0,0,0,0,0,0,0.00774251988544077,0,0,0,0,0,0,0,0.1114022406002,0,0,0,0,0,0,0,0.0834875547771049,0.159223327935337,0,0,0,0,0,0,0.0225122326088602
X600036.CH.EQUITY,0,0.136784033237636,0.106057624747753,0,0,0,0.0304789777847575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067446980903596,0.0534785892664973,0,0.0149104501965667,0,0,0,0,0,0,0,0,0,0,-0.127873257663063,0,0.0344100684673293,0,0.0455387360567207,0.473062644132778,0,0.162490484335954,0,0,0,0,0,0,0.107061846910115
X600919.CH.EQUITY,-0.0123256081211646,0,0,0,0.00163581377251878,0,0,0,0,0.314819102835414,-1.73472347597681e-18,0,0,0.137653025440534,0,0,0.41188276831038,0,-0.0138675859989045,-0.129774880109449,0,0,0,0,0,0,0,0,0.12012171031219,0,0,0,0,0,0.0308602314755896,0,0,0,-0.0393769119094964,0,0,-0.139491013335433,0,0,0,0,0,0.0629928446629484,0
X601009.CH.EQUITY,0.283811962498128,0,0,0,0,0,0,0,0.403314117737806,0,0,0,0,0.313885157949367,-2.77555756156289e-17,0,0,0,-0.0698164207552472,0,0,0,-0.0668583626042018,0.0463825759578376,0.0371402546686597,0,0,0,0,0,1.0842021724855e-19,0,-0.0471598589257909,0,0,0,0,0,0,0,0,0,0,0,0,0.248589601177727,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0
X601169.CH.EQUITY,0,0,0.177461661499254,0.564831577443226,0,0,0,0,0,0,0,0,0.230192546591827,-0.0217692046458471,0,0,0.193836427609641,0.0332131314992029,0,0,0,0,0,0.149964831126852,0,0,0,0,0,0,0,0,0,0,-0.0396654903417926,0,0,0,0,0,0.0424107793581699,0,0,-0.169834943317156,0,0,0,0.0881256463001281,0
X601229.CH.EQUITY,0.169481793803463,0.0507300229545469,0,0.111575310070641,0.0565602724644194,0,0.192565013731126,0,0,0,0,0,0,0,0,0.262441245162077,0,0,-0.196468262346121,0,-0.0108420183552961,-0.0388138006536767,0,0,0,0,0,0,0,0,0,0,0,0,0.12153565875306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698599326810923,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261830646535342,0,0,0,0.119461827423888,0.0829061365045704,1.73472347597681e-18,0.0959687603058345,0,-0.0924600531753024,0,0,0,0,0,0,0,0,0,0,0.0127161847199757,0,0,0,0,0.0246027367500313,0,0,0,0,0,0,0.232504448008164,0,0,0,0,0,0.0881699247449611,0
X601328.CH.EQUITY,0,0,0.0977530404314211,0,0.038648290559039,0,0,0,0,0,0,0,0,0.100463851221168,0,0.0298118702056129,0.426771501144904,0,0,0,0,0.0930703326062614,0,0,0.0573165655103787,0,0,0,0,0,0,0,0,0.108084452217049,0,0,0,0,0,0.015522326374642,0.109878952065057,0,0,0,0,0,0,0,0
