,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175119106392494,0,0,0,0.171051152062111,0.358031903390226,0,0.422794826846313,0,0,0,0,-0.0218927112369025,0,0,0,0,0,0.131082274879718,0,0,0,0,-0.0505592930405272,0,0,0,0,0,0,0,0,0,0.0299124688532027,0,0,0.0474758831682962,0,0,0.0558449210524242,0.0504326539552266,0.0197489995146635,0,0,0,0,0,0,-0.234236031536065,0
X002142.CH.EQUITY,0,0,0,0,0,0.172691654981457,0.108165761247788,0,0.0748489668003849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243393438311252,0,0,0,0,0,0,0,0,0,0.145753916216697,0,0,0,0,0,0,0,0.0377978616407802,-0.0459974349191539,0,0,0.252445065255315,0,0,0,0,0,-0.0706326077479583,-0.0349872684090326
X600000.CH.EQUITY,0,0,0,0,0,0.108234087526079,0,0,0.0135822342804724,0,0,0,0.516165610394327,0,0,0,0,0,0.00345451893510557,0,0.0214253205029099,0,0.0111697130913192,0,0,0,0,0.0721767311263212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697152287502349,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0150189936874219,0,0,0,0,0,0.207038536371124,0,0.183019543805281,0,0.0253412920188383,0,0,0,0.0533952638165027,0.0644519674534521,0,0.148688178787481,0,0,0,0,0,0,0,0,0,0,0.168245361050526,0.00874829880674929,0,0,0,0,0,0,0,0,0.132291253518055,0,0,0.0818381992676227,0,0,0,0,0,-0.0295562030073054,0,0
X600016.CH.EQUITY,0,0,0.0260787362984902,0,0,0,0,0,0.0511497600236137,0,0,0,0.417610579997973,0,0.117630710784808,0,0,0.181910849547592,0,0,0,0.031110451188836,0,-0.333391408732187,0,0,0,0,0,0.12881373929512,0,0,0,0,0.368681036371517,0,-0.330922658600832,0,0,0,0,0,0,0,0,0.0982004338084853,0,0,0.0782272856090536,0,0
X600036.CH.EQUITY,0.22593245910611,0.266810507164868,0,0,0,0,0.116004694812168,0,0,0,0,0,0,0.0891549911653932,0,0,0,0.155614012893599,0,0.0110779173494554,0.00245645064745349,0,0,0.0761941263135385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893121878699997,0,0,0,0,0,0,0.134395310840232,0.296994030509969,0,0,0.0545952533267124,0
X600926.CH.EQUITY,0.206501048549873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531498064244913,0,0,0,0,0,0,0.095856120636835,0,0,0,0,0,0,0.0182856137984438,0,0,0,0.03510377011074,0,0,0,0.0697527455159947,0.194003680355117,-0.0407356261610272,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.184101355046027,0,0,0,0,0,0,0.166111821773258,0.169393689677554,0,0,0.236071663469067,0,0,0,0,0,0,0,0.0920367579835379,0,-4.33680868994202e-19,0,0,0,0.085878726950344,0,0,0,0,-0.145178569123385,0,0,0,-0.12101568043772,0,0,0,0.142006858541986,0.191228342109036,0,0,0.0634492148618565,0,0,0,0,0
X601166.CH.EQUITY,0.0957940954123349,0.114510979536069,0,0,0,0.0438480128951918,0.00763595752432583,0,0,0.0330864316161631,0,0,0,0,0.385814860059388,0.0968563689933777,0,0,0.00863268751908187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022845031836043
X601169.CH.EQUITY,0,0,0,0.0753844530360508,0,0,0,0,0,0,0.218990834024579,0,0.272303903154021,0,0.0839215025506154,0,0,0.0399349252547125,-3.46944695195361e-18,0,0,0,0,0,0,0.117159123848084,0,0,0.00723661339936387,0,0.0135378472212478,0,0,0,0.0180854339678292,0.0157173562017246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
