,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0699573534270963,0.0967049956149841,0,0,0.382581430053827,0.253613558813773,0,0,0,0,0,0,0,0,0,-0.0103210078447835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129048537546191,0,0,0,0,0,0,0.0385717476655605,0,0,0.0981209160167297
X601998.CH.EQUITY,0,0,0.0483835344854129,0,0,0,0,0,0,0.55097648109437,0,0,0.122962158520618,0,0.0511605358425344,0.00129714867690233,0.230239590427823,0,0,0,0,0,0.0143336425981975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409303704151596,0,0,0,0.0083344096572167
X601658.CH.Equity,0,0.0275533675606567,0,0,0,0,0,0,0,0.286659021939794,0.0704507293582617,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.355305153422946,0,0,0.0932545735946347,0,0.0212562660888002,0,0,0,0,0,0,0,0,0.517833286008405,0,-0.522928313235012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26140419562189
X601916.CH.Equity,0,0,0.0110590367528903,0,0.239981752359808,0,0,0.113128821205123,0,0.195535100922746,0,0,0,0,0,0,0,0.0926382363995377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418089276783477,0,0,0,0,0.103716970045895,0,0,0,0,0.222458493007346,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148801705092518,0,0,0.57485458530466,0.352544341464794,0,0,0,0,0,0,0,-0.0906030639689445,0,0,0,0,0,0,0,0,-0.0387221202395238,0,0,0,0,0,0,0.155425250658289,0,0,0,-0.219213631533744
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315491974461223,0,0.0146665203406713,0,0,0,0.0895952776579104,0,0,0,0,0,0,0.165857473438438,0,0,0.0147596841566187,0,0,0,0.283907088273547,0,0,0,0,0,0,0.0778099755083452,0,0,0
X5.HK.EQUITY,-0.529569905924339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698444958997153,0,0,0,0,0.759961351241312,-0.862771872583164,0,0,0,0,0,0,0,0.195663890370268,0,0,0,0,-6.93889390390723e-18,0,0.0731900008249296,0,0,0,0.497626332149759,0,0,0,0,0,0,0,0.185165470890357,0.595043114844054,0
X2884.TT.EQUITY,0.225222507087675,0.273038840760325,0,0.174372931088957,0,0,0,0,0,0,0,-0.234246490709788,0,0,0,0,0,0,0,0,0,0,-0.191932848990271,0,0.0355843258820348,0,0.751337989832874,0,0,0,0,0,0,0,0.0353003755890667,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0195787915047478,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0111006607226788,0,0,-0.139181745103886,0,0,0,-3.46944695195361e-18,0,0,0.0936983279770721,0.0608519634138842,0.416804149325237,0,0,0.330352110150079,0,0,0,0,0,0,0,0,0,0.0231615710014737,0,0,0,0,0,0,0,0,0,0,0.155612758130003,0,-0.0402532638868196,0.174599873544071
X2891.TT.EQUITY,0,0,0,0.142872675916645,-0.20808726553948,0,0,0,0,0.130737778806098,0,0,0,0,0,0,0,0,0,0,0,0.104301040198065,0,0,0,0,0.586328227123151,0,0,0,0,-0.0827340915678295,0,0,0,0,0,0,0,0,0,0.0400935375252012,0,0,0,0.116825806722975,0,0.131169791923945,1.73472347597681e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.102029743126521,0,0,0,0.0749772448225623,0,0.531723493591428,0.000376013364210864,0.401350899160752,0,0,0,0,0,0,0,0,-0.041654243778339,0,0,0,0.0896584702988319,0,0,0,0,0,0,0,0,0.0997412276350791,0,0,-0.012614871352774
X000166.CH.EQUITY,0,0,0.136135153687757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510061647977026,0,0,0,0,0,0,0,0,0.0607357349311506,0.401719443484589,0.00131496351438243,0.0399306502939614,0,0.0561962832315871,0.0420634598408065,0,0.0455263308136446,0.188969910412464,0,0,0,0,0,0,0,0,0.0759138917950871,0,0
X000776.CH.EQUITY,0.0378512346659124,0.0317882622132297,0,0,0,0,0,0,0,0,0.0102879467292261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123725446656429,0.0331270377434658,0.021129943627759,0.615973865641576,0.0725153602998273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221962321490089,0,0,0,0,0,0,0,0,0,0,0,0.0482608513042798,0,0,0,0,0,0,0,0,0,0.333337642557032,0.106888991735103,0,0.0236000200942536,0,1.73472347597681e-18,0,0.186203602356773,0,0,0,0,0.0434654006274122,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.277258379996044,0,0,0,0,0,0,0.113959560082827,0,0,0,0,0,0,0,0.0142705932173869,0,0,0,0,0,0,0,0,0,0,-0.145351296523223,0,0.415742559283357,0,0,0,0,0.253882893150692,0.222228593857339,0,0.205646537808404,0,0,0,0,0,0,0.171128136540326,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0207662452565966,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0044203917344071,0,0.129090807157032,0.316444600181391,0,0,0,0,0,0,0,0,0.469485525943653,0,0,-0.0680968814057131,0,0.129324374082179,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0
X601066.CH.EQUITY,0,-0.241973453164563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145531711008597,0,0,0,0.128204535439305,0.0539951803496293,0,0,0,0,0.370988824022799,0.146999611727937,0,0.125824768255959,0.203280319472614,0,0,0,0.150360671904278,0.0102787860742113,0,0,0,0,0,0,0,-0.103535793626103,0,0,0,0,0.115330864239966
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00817054220077716,0,0,0,0,0,0,0,0,0,0.155262734909372,0,0,0,0,0,0,0,0.0444679607410468,0.51425096361373,0.0236639326355228,0,0.176045297447508,0.0532171213319207,0.0518377836762138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0.0282582044283436,0,0,0,0,0,0,0,0,0,-0.122001564969283,0,0,0,0,0,0,0,0,0,-0.177916839436977,0,0,0,-0.0196597082468283,0,0,0,0.112465887714892,0.680436115911327,0,0,0,0,0,0,0.124152135711913,0,0,0,0,0,0,0,0.0245285206794754,0,0,-0.0327333737924251,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0
X601881.CH.EQUITY,-0.349089014790798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108340949529221,-0.138071495830372,0,0,0,0,0.0399952009050018,0,0,0,0,0,0.117748806361028,0,0,0,0.277185317124642,0.266452212515556,0,0.0566522009668705,0.13020467835968,0,0.0313894915929521,0.413913224565358,0,0,0,0,0,0,0,0,0,0,0,0,0.0247465585848772
X601901.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542076637494373,0,0,-0.0134628783667762,0,0,0,-0.0983940703871406,0,0.115663860574521,-0.0658579556492186,0,0.233785085724614,0,0,0.104379922669062,0,0,0,0,0,0,0.626396688104429,0,0,0,0,0,0,0,0,0,0,0,0.0898645760775019,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198760816324089,0,0,0,0,0,0,0.218344987477033,0,0,0,0,0,0,0,0,0.023556693016283,0,0,0,0,0,0,0.199971689435143,0,0,0,-1.0842021724855e-19,0,0,0,0,0.239275239404296,0,0,0,0.0597603814535408,0.027423169040888,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0
X601628.CH.EQUITY,0.117096766171891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0447802777828866,0,0,0,0,0,0,0.290848733080575,0,0,0,0,0,0,0,0.10272341108392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126682749732,0,0.155689091438081,0,0,0,0,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424846041743114,0,0,0,0,0,0,0,0,0,0,0,-0.035468224961673,0,0,0,-0.0261455875285444,0,0,0,0.179679308315867,0,0,0,0.275418984218195,0,0.0300194162520392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17491111886127,0,0,0,0,0,0.077922746986339,0.0260360317814436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505852091017202,0.022582421576859,0.114782869863875,0,0.524183739613151,0,0,-0.114742589151559
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824701154338146,0,-0.273155043644202,0,0.217613748852471,0,0.0751449933230252,0,0,0,0,0.359481349333161,0,0,0,0,0,0,0.0888009478620103,0,0.120847967033983,0,0,0,0.203454812660915,0,0,0,0,0,0.138401177404471,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572512,0,0.0567755159917113,0,0,0,0,0,0,0,0,0,0.0938259310036575,-0.083108695625468,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00628305457667213,0.058745942048121,0,-0.0612846428537201,0
