,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.163605991943553,0,0.470410809031481,0,0,0.0108335844718749,0.0428716219602547,0.0614571256757582,0,0,0,0,0,0.0166974044509981,1.0842021724855e-19,0,0,0,0.0585732312673705,0,0,0,0,0,0,0.0249834248183834,0,0,0,0,0,0.00267115590213934,0,0,0.0271886312321458,0,0,0.0185847347521103,0,0,0,0,0,0,0,0,0,-0.00175279468824703
X002142.CH.EQUITY,0,0,0,0.213262296021092,0,0.0777580682203381,0,0,0,0.35767993336279,0,0.157000329103966,0,0,0.0571598485489267,0,0,0.0793060573563785,0,0,0.00172665942331322,0.0423329188589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633616824712
X600000.CH.EQUITY,0,0,0,0,0,0.0301078490831952,0,0,0,0.0323816744916497,0,0.194174853119751,0,0.125163310370371,0.0810537052563661,0,3.46944695195361e-18,0.239604663709584,0.00686252188154865,0.097635358975242,0,0.0716028793712311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24426431256089,0,0,0,0.0427271316082293,0,0,0.0550283863057412,0,0,0.112308665016898,0,0,0,0.0584172565627433
X600015.CH.EQUITY,0.143760321853224,0.0224380963661743,0,0,0,0,0,0.0515487539113702,0.0308846424854838,0,0,0.407090638313885,0,0,0,0,0,0.0434999321254665,0,0,0.0710030021528085,0,0,0.00582163746626763,0,0,0,0,0,0,0,0,-0.168635950126505,0,0.0680255901921709,0,0.0645697299615885,0,0,0,0,0,0,0,0.125028265898839,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.42991639737085,0.0316043647310087,0.279553151304407,0,0,0,0.0379352210532738,0.101826641627975,0.188529428772386,0,0,0,0,0,0.323880883869565,0,0,-0.285698867566288,0.100827071801794,0,0,-0.144354575338622,0,0,0.0106824721488374,0,0,0,0,0,0,0.236652402650099,0,0,0,0,0,0,0,0.147860401484846,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.386211070616547,0,0,0,0,0,0,0,0,-0.0234721364926171,0.212605719913684,0,0,0.141134913514552,0,0,0,0,0,0,0,0.0311220342016691,0,0,0,0,0,0,0.167078536396337,0,0,0,0,0,0,0,-0.126779499406496,0.00748837175398768,0,0,0,0,0,-0.0879123589319738
X600926.CH.EQUITY,0,0.206181432703893,0,0,0,0,0.485336946512282,0,0,0.00034084085145666,0,0,0,0.164276659918242,0.0888483266554412,0,0,0,0,0,0.0199352631195769,0.0506876717491674,0.0195163230416798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614556681059802,0,0,-0.0882037052019807,0
X601009.CH.EQUITY,0,0,0,0,-0.112507728450789,0,0,0.0778615187012118,0,0,0,0,0,0,0,0,0,0,0.179979673308906,0.0480224999922721,0,0,0,0.113458078351023,0,0,0,0,0.206994729164857,0,0,0,0,0.00949267589682228,0,0.0620232547381171,0,0,0,0,0.183071323983306,0,0,0,0,0,-0.121143719194376,0,0,0,-0.34934067436673
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292265941000997,0.382162160091108,0,0,0,0,0,0,0.0928023181182099,0,0,0,0,0,0.12025214496435,0,0,0,0,0,0,0,0.143015213024234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950312472542008,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287621089107448,0,0.0219132830675802,0,0,0,0,0,0,0,0,0,0.0536500081368053,0,0,0,0,0,0.164937106669771,0,0.283696500131747,0,0.151203657126348,0,0,0,0,0,0,0,0,0,0,0,0.0805117601943336,0,0,0.104843354959711,0,0,0,0,0,0,0,0,-0.0066649086826218,0.0058864873141795,0
X601288.CH.EQUITY,0.151885129157979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319966592373669,0,0,0,0.125982706043173,0.247670861326179,0,0,0,0,0,0,-0.0848969469305426,0,0,0,0.141799330273322,0,0,0,0,0,0,0,-0.0163152891674841,0,0,0,0,0,-0.273052763549224,0,-0.148761126325032,0,0,0,0
