,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.299513242601549,0,0,0,0,0,0,-0.00958644506626575,0,0,0.329466564710075,0,-0.0558437285944075,0,0,0,0,0,0.167635440803165,0,0,0,-0.0292730272484807,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0320549599709725,0.115046229381605,0,0,0.198921903053971,0,0,0,0,-0.105226667817366,0,0
X600000.CH.EQUITY,0.0852417056722447,0,0,0,0,0,0,0,0,0,0.0273441988977209,0,0,0.192667765946304,0,0.0863499977988357,0.0259888416283071,0.0507712833538609,0,0.0374622336306694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767357439450081,0,0,0.0715788348416672,0.140057137157131,0,0,0,0
X600015.CH.EQUITY,0.0846699648856923,0,0,0,0,0,0,0,0.0278678233553023,0.320673430914789,0,0,0.126991471691448,0,0.150032588765024,0.131855335472904,0,0,0,0,0,0.12825341261895,-0.120467172581629,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173715163525075
X600016.CH.EQUITY,0,0,0.097581735040289,0.00568601398239947,0,0,0,0,0.290349862424897,0.0871844605195118,0.0192691504846097,0.0886129783000816,0.148441634243474,0,0,0,0.130019892228699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175807249072364,0,0,0,0,0,0,0,0,0,0.0520884477741474
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0
X600919.CH.EQUITY,0,0,0,0.00756681785310888,0,0,0,0.21860104099337,0,0,0,0,0,0,0,0.0787443712099959,0,0.0579477907288398,0.0864560381314963,0.0719881126495797,0,0,0,0,0,0,0,0,0,0,0,0,0.160665806083656,0.0340559868774669,0,0,0,0,0,0,0,0,0,0,0,0,0.0217786630072739,0,0,0,0
X601009.CH.EQUITY,0.240130921113186,0,-6.93889390390723e-18,0,0.0400152839072977,0.00554452267650998,0.196843854282062,0,0,0,0,0,0,0,0,0,0,0.151907215708861,0,0.199891766149075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134247859396505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273025876168988
X601166.CH.EQUITY,0.0478744054900064,0,0,0.102971488667997,0,0.423774285771317,0,0,0,0.0335635864092058,0,0.00611266865122677,0.0462670308163808,0,0.212125014898559,0,0,0,0,0,0,0,0,0,0.0375013237566869,0,0.00868049247912346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382595376647091,0,0,0
X601169.CH.EQUITY,0,0.0817874464991108,0,0.318363181462688,0,0,0.284919933298133,0,0,0,0,0,0,0,0,0,0,0,0.0537676196146544,0.187654003039546,0,0,0,0,0.0735923937199143,0,0,0,0,0,0,0,0,0,0,0,0.0469457493464341,0,0,0.0307933332370854,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0412661924704741,0,0,0,0,0.0823565521576002,0.082633157627938,0,0,0,0,0,0,0,0,0,0,0,0.108520573768967,0,0.278450859256385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10937843845109,0,0,0,0.14327639479078,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350337455622271,0,0,0,0,0,0.0766676922567126,0,0.0159167224489109,0.41426984596587,0,2.77555756156289e-17,0.282395121532586,0,0,0.0689644956735182,0,0,0,0,0,0,0,0,0,0,0,0,0.052730491680822,0,0,0.0650914251031122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585951525011892,0,0.0978993694737205,0.16178287026552,0,0,0,0,0,0,0,0,0.0585182240752846,0,0,0,0.0242639746070967,0,0,0,0.00472129240248724,0,0,0,0,0,0,0,0,0.0507659768688236,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926931046168638,0,0,0,0,0.0109792252255709,0,0,0.102952028898424,0,0,0,0.413044052203305,0,0,-0.0463094550507822,0,-0.0981700790825962,0,0,0,0,0.0441951900035549,0.112476594876482,0,0,0.0722519272168574,0,0,0,0,0,0,0,0,0,0,0,0.0441914158942584,0,0,0,0.10911137790598,0,0,0,0,0
X601818.CH.EQUITY,0,0.0874818862561499,0,0.0475678858626487,0,0,0.113477600056987,0,0.309844955087306,0,0,0.0273691643317962,0.0193242553042779,0.0247375865874059,0,0.2883232419382,0.00156729316049217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977681388680038,0,0,0,-0.0599770758338232,0,0,0,0,0,0,0,0,0,0.0674343126782724
