,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.199063320611639,0,0,0,0,0,0.113595140287818,0,0,0,0,0,0,0,0,0,0.123567388987474,0,0,0,-0.0568893309611595,0,0.214692876878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447398497367099,0,0,0.022017917448578,0,0,0,0,0,0
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889659,0,-0.0496070826098851,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217578,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257323646530361,0,0,0,0.0755928071044522,0,0,0,0.312111121282033,0.0691368066875828,0,0.127514182444736,0,0,0,0,0.0629485210629203,0,0,0,0,0,0,0,0.106046951013498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074434715166356,0,0,0,0,0.0284154730867619,0,0,0,0.00917580723297796,0
X600015.CH.EQUITY,0,0.0607192841393394,0,0,0,0,0,0,0,0.351199044321662,0,0,0.159475045817489,0,0.140636994076809,0,0,0,0,0,0,0.105256600171107,0,0,0,0.0207391252014845,0,0,0,-0.0290581437421326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18809352657341
X600016.CH.EQUITY,0,0,0,0,0,0.00460156537260779,0,0,0.0233866240007335,0.154734605783702,0.06775479053023,0.304081834709708,0.112949535302513,0.189479583970572,0,0,0.0853031464398308,0,0,0,0.0238232269273533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18041434455419,0.354410092071901,0,0,0,0,0.00134009245788506,0,0.157235221709306,0,-0.0105517220761549,0,0,0,0,0.17296352625212,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0766673423647779,0,-0.0292316562328775,0,0,0,0.124875981588275,0.114774957630829,0,0.00670887517845454,0,0,-0.0202186283802683
X600919.CH.EQUITY,0,0,0,0.13143542789212,0,0,0,0.187695913951753,0,0,0,0,0,0,0,0.0464367443947382,0.0418180867391948,0,0,0.154053984045441,0,0,0,0,0,-0.0337200664643651,0,0.176072612338251,0,0,0,0,0,0,0,0.0206100571401,0.0771515246677307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.292100151371339,0,0.0360017959280879,0.137310837780379,0,0,0,0,0,0.145482969751368,0.149931680296579,0,0,0,0,0,0,0,0.0862264646968075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694818735663325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0106242646121895,0.0100783919786254,0,0.405140893127673,0,0,0,0,0,0,0.0405329499203441,0,0.298575462467001,0,0,0,0.0437533275660403,0,0,0,0,0,0.0271278419361864,0,0.12612032308291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217329045757026,0.278408931246859,0,0,0.414755884815401,0,0,0,-0.00590837444726152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997938304032552,0,0,0,0,0.00634041070688227,0,0,0,0,0,0,0.0632393345883759,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0228158525154444,0.353594875896113,0,0,0.162720572740088,0,0.0356608407972978,0,0.250466475189124,0,0,0,-0.12139624729078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133929879574249,0,0,0,0,0,0,-0.0876279165647139,0,0,6.93889390390723e-18,0.229983397974365,0,0,0,0,0,-0.120092767997224,0,0,0,0,0,-0.222085813399375,0
X601288.CH.EQUITY,0,0,0,0,0.0181386394481955,0,0.0633869420601807,0,0,0,0,0,0.103013874254471,0,0,0.508699792784565,0.246616149783194,0,0,0.00616902024433076,0,0,0,0,-0.00873269670065432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264588235579221,0,-0.0687351613315275,0,0.0727739593568136,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0,0.185980796793506,0.0422775315892145,0,0,0.0235699406887755,0,0,0,0.22231637374639,0,0.376863636268222,0,0,0,0.0298192842433256,0,0,0,0,0,0.00198976690357344,0,0,0,0,0,0,0,0,0,0,0.13019503631229,0,0,0,0,0,0,0,0,0,-0.0100734676924831,0,0,0,0,0,0.0308944249424036
X601398.CH.EQUITY,0,0.113979505688858,0,0,0,0,0,0,0,0,0,0.246379483454368,0,0,0.162676623538186,0.290187541782288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129303388553438,0,0,0,0,-0.331995542324151,0.0759783622731734,0,0,0,0,0,0,0,0,0.0729980835653812,0,0.0666656088485803,0,0.409801578110341,0
X601818.CH.EQUITY,0,0,0,0.0177915868865392,0,0,0.237185957893017,0,0.294028488804683,0,0,0.100927808830105,0.0219222231182945,0.227033772742887,0,0,0,0.105295781131572,0,0,0,-0.00609183103637407,0,0,0,0,0,0,0,-0.00223263727990132,0,0,0,0.037697814810986,0,0,0,0,0,0,0,0,0,0,-0.0544354570315869,0,0,0,0,0,0.0662164528257352
X601939.CH.EQUITY,0,0,0,0.0270078849946188,0.0848841415706107,0,0.0151358655390265,0,0,0,-0.0880215284515968,0.38079616067168,0,0.111623111259805,0,0,0,0.240631928747142,0,0,0,0,0,0,0.0394364958960702,0,0,0,0,-0.0229431051720371,0,0,0,0,-0.0273132823398351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165974544652317
