,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.165574260428842,0,0,0,0,0,0,0.106973815214664,0,0,0,0,0,0,0,0,0.0436620060134633,0,0,0,0,0,0,0,-0.117693463077765,0,0.0967296993233513,0,0,0,0,0.162640590337819,0,0,0,0,0,0,0,0,0.169171965697454,0.120759560007044,0,0.0791523597252917,0.0876224967850484,0,0,0,0
X600000.CH.EQUITY,0,0.0317988368031619,0,0,0,0.0983661554024627,0,0,0.24976610577519,0,0.18778940037948,0,0,0,0,0,0,0,0,0,0,0,0.0525337348302626,0,0.241697619710588,0,0,0,-0.0338181999468977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352272505957,0,0,0,0
X600015.CH.EQUITY,0,0,-0.230474903318738,0,0,0.147919814943657,0,0,0,0,0,0,0,0,0.422085062770947,0.0859845433725455,0,0.490185549425184,0,0,0,0.00266470942114364,0,-0.151055560887647,0,0,0,0,0,0,0,0,0,0.0501420788836237,0,0.033221586608647,0,0,0,0,0,0,0.0118805327752252,0,0,0,0,0,0.153633811509659
X600016.CH.EQUITY,0.0238666861658857,0.0149657131668647,0.0152569326490752,0.160410331101874,0,0,0,0,0.0202645088438807,0,0.176809044822084,0.250289150836495,0.167756362167909,0,0.119238490687841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969840155539776
X600036.CH.EQUITY,0.706911419892609,0,0,0.1406976714302,0,0,-0.0654426663342308,0,0,0,0,0,0.0629753119589554,0,0.0956819256708022,0,0,0,-0.0388357534499874,-0.105826391948924,0,0,0,0.0280599514398464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043189018436261,0,0.0295212884920886,0,0,0,0,6.93889390390723e-18,0.112910793005101,0,0.125400364988835
X600919.CH.EQUITY,0,0,0,0.0993185162239303,0,0,0,0.470951074261915,0,0,0,0,0,0,0.108764663065139,0,0,0,-0.0336928451680295,0,0,0,0.0297127758590506,0,0,0,0,0,0,0,0,0,0.255257911993496,-0.0428591206202151,0.199581987951664,0,0,0,0,0,0.0350445200726927,0,0,0,0,0,0,0,-0.0831212837209092
X601009.CH.EQUITY,0.203199862019551,0,0,0,0,0.0658422730943138,0.269455505974301,0,0.275824611681742,0,0,0,0,0,0,0,0,0,0,0.144285273967332,0,0,0,-0.0816733355148982,0,0,0,0,0,0,0,0,0,-0.0407047245619748,0,0,0,0,0,0,0,0,0,0,-0.0320145123186927,0,0,0.140723780948864,0.193177646841319
X601166.CH.EQUITY,0,0,0.265113878802684,0,0,0.0893759674703269,0,0.155160818635393,0,0,0,0.124513923830953,0.244634266001613,0,0,0.13628294814966,0,0,0,0,0,-0.0928528273623974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344546861435847,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169139991283735,0,0.166744879964533,0,0,0,0,0.28340876668961,0.211418606938232,0.130909924178719,0,0,0,0,0,0,0,0,-0.056622297069549,0.0388542795499328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369982770032916,0,0,0.0358959179361007,0,0
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301070382963004,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.351605263083839,0.0653336152855825,0.0498756396557521,0,0,0,-0.00370703385220789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16985424961227,0,0,0,0,0,0,0,0,0,0,-0.0642162106668106
X601328.CH.EQUITY,0,-0.0551568322641271,0.380831357708976,0.219666131826126,0.0851714011863977,0,0,0,0,0,0.0345419350500348,0.0253903895374622,0,0,0,0.404190616433789,0,0.0401855768937256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261938371035146,0,-0.0280795209953758,0,0,0,0,0.0608510880276619,0,0,0
X601398.CH.EQUITY,0,0,0,0.0680362201977643,0,0.0476294072774202,0,0,0.126777646173258,0,0,0,0,0,0,0.464567836426443,0,0,0.141998051282751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830587660218977,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0160289108643207,0,0,0.499351044348294,0.215567504439504,0,-0.0938410832407839,0,0,0,0.188679083212439,0.147924410841425,0,0,0.0455112336327556,0,0,-0.0621450146527416,0,0,-0.0607440974139306,0,0.00458440452678806,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0318682553326884,0,0,0,0,0,-0.0495285097526383,0,0,0,0,0,0,0,0,-0.0928828394702803
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292782454958193,0.1518071634447,0,0,0.517604493420922,0.0612141636410863,0.0290170947038564,0.102768576258164,0,0.0676968481377196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132092579075963,0,0,0
X601988.CH.EQUITY,0.191518698751914,0,0,0.123252884892494,0,0,0,0,0,0,0,0,0.0814261913069591,0,0,0,0,0,0,0,0.266252828070782,0.114332824877877,0,0,0.288384139989859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.24921921395477,-0.109062668778761,0,-0.0248715034777348,0
X601998.CH.EQUITY,0,0,0,0.105148359757278,0,0,0,0,0,0,0,6.93889390390723e-18,0.547086230988543,0.110078593536339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780806527046703,0,0,0,0,0.118515282922717,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.178123130548448,0,0,0,0,0,0,0,0,0,0,0,0,0.0536932425579041,0.304564215923327,0,-0.165416394336952,-0.17952209225994,0,0.119932712917388,0,0,0,0,0,-0.129123639794671,0,0,0,0,0,0,0,0.316293560784439,0,0,0.279135613412796,0,0,0.137332458912624,0,0.311177698036879,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235655142826579,0.335237138619736,0,0,0,-0.0731891828677811,0,0,0,0,-0.331001550260509,0,0,0,0.283240708682606,-0.03745826672376,0,-0.0986602715369062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222064614743339,0.33077319745958,0.111080271988825,0,0,0,0,0.0329914570644012,0,0,0,0.0521104134730926
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252949486811616,0,0,0.144569346600237,0,0.0263266524670226,0,0.286998807041571,0,0,0,0,-0.0428860626507244,0,0,0,0,0,0,0,0,-0.047345323941893,0.278059573644797,0,0,0,0,0,0.197066471572362,0.0446884757371105,0,0,-0.358055759717815
X2884.TT.EQUITY,0,0,0,0.0963538971420096,0,0,-0.0685027145431376,0,-0.0249778771698165,0,0,0,0,0,0,0,0,0,-0.01477939260309,0,0,0,0,0,0.683924426352345,0,0,0,0,0,0,0,0,0,0,0,-0.0529363348094587,0,0,0,-0.0870675049444686,0,0,0,0,0,-0.033983653549131,0,0
X2886.TT.EQUITY,0,0,0.256441935108661,0,0,-0.0214729749835823,0.246014628798403,0,0,0,0,-0.307454007914415,0,0,0,0,0,-6.93889390390723e-18,0.233499035697451,0,0,0,0,0.1377185542978,0.240338976307361,0,0,-0.0587510962070709,-0.41910266466862,0,0,0,-0.0558590158509404,0,0,0,0,0,0,0,0,0,0,0,-0.189243340692687,0.174028386303069,0.0126991936476784,0.137152631629424,0
X2891.TT.EQUITY,0,0,0.229665412708121,0,0,0,0,-0.0446930106675742,0,0,0,0,0,0,0,0,0,0,0,-0.10298635620976,0.0280873096711662,0.0914367530511189,0,0,0,0,0,0,0,0,0,0,-0.0636150827363183,0,0,0,0,0,0,-0.165222228087149,-0.0106738873330452,0,0,0,0,0.234195023716603,0,0.353923433317049,-0.0266860819880925
X2892.TT.EQUITY,0,0.157351040584683,0.102983687406429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234157714988089,0,0,0,0,0.427194570399108,0.376014045374298,0,0,0,0,0,0,0,-0.0332275394314977,0,0,0.213878000142663,0,-0.0220157494259078,0,0,-0.323093188544895,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156032720088765,0,0,0,0,-0.03436118471362,0,0,0.379415684637998,0,0.260229040132231,0.00769540303009883,0,0.0321274983522793,0.006396711792644,0.0438072948378274,0.0567172557664761,0.188442714149435,0,0.0747964390528701,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0819148529306395,0,0,0,0,0,0,0,0,0,0,0.0297118794213747,0,0,0,0,0,0,0,0,0,0.0282169113480279,0,0.0920819575847526,0.495906695184468,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592600393644412,0.136380297481876,0,0,0,0,0,0,0,-0.0788537769990552
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0120958093717462,0,0,0,0.0180477990679061,0,0,0,0,0,0,0.234336771667975,0,0,-0.11497291311449,0,-0.21689793928012,-0.007455792001102,0,0,0,0,0.385230601318964,-0.0787984477913969,0,0,0,0,1.38777878078145e-17,0.344630345959731,0,0.163022702336677,-0.0460782204820322,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332631721155152,0,0,0,0.0987832265748958,0,0.213382237661344,0,0.147219033364599,0.218907175729043,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0138795305642904,0.0760235968876094,0,0,0,0,-0.0682773907363099
