,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0
X002142.CH.EQUITY,0.168173833563006,0,0,0,0,0.203603568304873,0,0.0640752343146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296438734722502,0,0,0,0,0,0,0,0,0.115729138441101,0,0,0,0,0,-0.0352307213794676,0.0496446830942842,0,0,0,0.18296700569432,0,0,0,0,0,0,-0.0389593110500415,-0.0332974156090243,0.0232706397047778
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751843142404449,0,0,0,0,-0.0921979311794318,0.0379112019713854,0,-0.010853746136476,0,0,0.0325061096016054,0.00657275734006562,0,0,-0.0731358093375461,-0.0901586684363622,0,0,0,0,-0.0922887115266876,0,0,0.152898846739611,0,0,0.135181678838808,0,0,0,0,0,-0.118132093453814,0.0599715372837465
X600015.CH.EQUITY,0,0.17753449688451,0,0,0,0,0,0,0,0,0.0751717466667231,0,0,0,0,0,0.349152137445611,0.0361873500344311,0,0,0.00405703539127669,0.0993655610664211,0,0,-0.0562762780173423,0,0,0,0,0,0,-0.0801527228899177,0,0,0,0,0,0,0.945819313765585,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720101498516175,0,0,0,0.283487928231809,0,0,0.0657639530805518,0,0.17840543902143,0,0.128718495818461,0,0,0,0,0,0.00457161256351823,0,0,0,0,0,0,0,0,0.198277786153319,0,0,0,0,0.136867564627688,0,0,0,0,0,0,0,0,0,0.0359688087139257,0
X600036.CH.EQUITY,0.422191112399256,0.0633302299130071,0,0,0,0,0,0,0,0,0,0,0,0.023199874693932,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0720123762965552,0,0,0.120084406011303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175077404498095,0,0.150820114231565,0,0,0,-0.00533585168902357,0,0,0
X600919.CH.EQUITY,0.202246856324182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428889222812596,0,0,0,0,0,0.135791883300007,0,0,0.0905470129008607,0,-0.0836599097669249,0,0,0,0,0.0491106540659488,0,0,0,-0.271292974453052,0.454529292648159,0,0,0,0,0,0.394500725231337,0,0,0,0,-0.0229747806094002,0,0,0
X600926.CH.EQUITY,0,0.2394726344174,0,0,0,0,0.0263849236067378,0,0,0,0,0,0,0,0,0.216983380508297,0,0.299901604048283,0,0,0,0,0,0,0,0,-0.0210285684259719,-0.0693092286925638,0,-0.0773519568407769,0,0,0,0,-0.127987602542192,0.0132200976415813,0,0,0,0,0,0,0,0.204448456408793,0.0217066264334049,0,0,0,0,0,0.0403231169524059
X601009.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0107611516348185,0,0.23522854234595,0.0607818643866218,-1.73472347597681e-18,0.0271300619619582,0.07528443930282,0,0,0,0,0.0814405075950603,0,0,0,0,0.0880821811172283,0,0.0323028641730452,0,0,0,0.0827313883568328,0.0490909617953633,0.0468018959229726,0.317249880021272,0,0,0,0,0,0,1.73472347597681e-18,0,0.0330994983662529,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0175147667445384,0,0.0580535549820842,0.423472285464644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172353798026849,0,0,0,0,0,0,0,0,0,0,0.0217667183361472,-0.00325199960529807,0,0,0.179265422695899,0,0,0,-0.165796279124755,0,0,0,0,0.135818278516928
X601229.CH.EQUITY,0,0,0,0.0533457697173772,0.0808671782787447,0,-0.110468597103675,0.220410828271721,-0.142301135668442,0,0,0,0,0,0.795441702349517,0.0521324773605274,0,0,0,0,0,-0.0779054738264854,0,0,0,0,0,-0.0845097921114133,0,0,0,0,0,0,0,0,0,0,0.282744408031498,0,0,0,0,0,0.123819446321216,0,0,0,0,0,0.0264031495825509
X601288.CH.EQUITY,0,0,0,0,0.222972843898166,0,0,0,0,0,0,0,0,0,0,0,0,0.114368379004511,0.225365755727712,0,0,0.24677614900482,-0.0903330045524394,0.0308906266924567,0.249607518797655,0,0,0,0,0,0,0,0,0.0204199048834346,0,0,0,0,-0.00524451200421955,-0.126220551378493,0,0,0,0,0,0,0,0,0,0.083185086808028,0
X601328.CH.EQUITY,0,0,0,0,0.220129970774469,0,0,0,0,0.118216473954983,0,0,0,0,0.0555393672158946,0.090761550933741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471116915876362,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0318439123957338,0,0,0,0,0,0,0,0,0,0,1.03985251456171,0.00140288689348504,0.0103295267248995,0,0.0601705492404927,0,0,0,0.0254151412404938,0.00061194306851916,0,0,0,0,0,0,0,0,0,0,0,0,-0.038425416087062,-0.00251064353328806,0,0,0,0,-0.0427227903618335,0,0,0,0,0,0,-0.130594145144306,0,0,0,0
