,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125061555950639,0,0,0,0,0,0.0197488362824223,0,0,0.306180426877698,0,0,0,0,0,0,0,0,-0.219588466194672,0,0,0,0.147025624126013,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327918392589,0.125693725262543,0,0,0.304053169167522,0,0,0,0,-0.0572272645777605,0,0,-0.102212049691577
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265038353181,0.112806896353546,0.257438436222842,0,0,0,0.100511460919448,0,0,0.00771982688118068,0,0,0,0,0,0,0,0,0,0.11749605360946,0,0,0,0,0,-0.0432976564529317,0,0,0,0.135766454392929,-0.0281546416883483,0,0,0,0,0.107071149933005,0,0,0.0189612178785497,0,0,-0.0542481144310578,0,0.0203488556288868,0
X600015.CH.EQUITY,0,0,0,0,0.0835756591741592,0,0,0,0,0.419234172629457,0.0674497869468165,0,0.0487436953578202,0,0,0,0,0,0.126984593961826,0,0,0,0,0,0,0,0,0,0,0,0.0421601952873841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00659961732823202,0.0145996001180523,0.342424647933438,0,0,0,0,0,0,0.112646721085807,0,0.134827321711947,0,0,0,0.193720165976363,0,0,0,0,0,0,0.0373573092683164,0,-0.0791054048053151,0,0,0,0,0,0,0.142410810334392,0,0,0,0,0,-0.0780203319189494,0.0182786384509098,0.164050535497387,0.0344944451240689,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129536590800311,0.139872271861586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499159682968189,0.0681301131507215,0,0.0204009050013025,0,0,0,0,0,0,0,0,0,0,0,-0.145331252035878,0,0.037668127387432,0,0.0417033418504192,0.458569569529257,0,0.170078881375965,0,0,0,0,0,0,0.0857929550354881
X600919.CH.EQUITY,-0.0829288155001531,0,0.231422068883421,0,0.0818701564550321,0,0,0,0,0.380883147622879,0,0,0,0,0,0,0.412834210171336,0,-0.125117255374412,0,0,0,0,0,0,0,0,0,0.0290532228262201,0,0,0,0,0,0,0,0,0,-0.0188445677933856,0,0,-0.134970867247878,0,0,-0.0216276771678787,0,0,0,0
X601009.CH.EQUITY,0.6144860196838,0,0,0,0,0,0,0,0.065067686066284,0,0,0,0,0.110312708707166,0.147802069760418,0,0,0,0,0,0,-0.206080177791523,0.107367531789092,0.0637451346713207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495335586720183,0,0,0,0.13917855715174,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0
X601169.CH.EQUITY,0,0,0.0597769469705397,0.515300002088011,0.192341046562221,0,0,0,0,0,0,0,0,0,0.12699253844408,0,0.0392467803715932,0.0282453374101079,0,0.0878729550728111,0.00537379189808175,0,0,0,0.145743711273065,0,0,0.0502139368863212,0,0,0,0,0,0,-0.0291573130431647,0,0.032846010572475,0,0,0,0.086699066986778,0,0,-0.0350996751367611,0,0,0,0,0
