,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0961682501019648,0,0,0.193963415667136,0,0,0.207789743531376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118328662333351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304017934114544
X600000.CH.EQUITY,0,0.000821895829987297,0,0,0.595614157415409,0.305312362575127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139677770274861,0,0,0,0.12982613650109,0,0.018554390738005,0,0,0,0.0447589359433526,0,-0.111885010817362,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384855739288,0,0,0,0,0,0,0,0.137981758285371,0,0.0739623122723654,0.0455287366316515,0,0.00890820825131844,0.0704200710691038,0,0,0.298417115624457,0,0,0.0537945788972837,0,0,0,0,0,0,0,0,0,0,0.0253570089136375,0,0.0892483848929462,0,0,0,0.0468711364266122,0.0233720399288424,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.159255602356815,0,0,0,0,0.0221941757804494,0,0.0690271767244983,0,0.00338495889379098,0,0,0,0.371057442529808,0,0,0.194704261803215,0,0,0,0,0,-0.0122417770320277,0,0,0,0,0,0,0,0,0.0915552053977344,0,0,0,0,0,0,0,0,0.16212912529303,0,0,0,0,0,-0.149676795087088,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418945908288734,0,0,0,0,0,0,0,0,0,0,0,0,0.173667843385142,0,0,0,0,0.0803248774649984,0.0689074501717839,0,0,0,0,0,0,1.38777878078145e-17,0.271430089688417,0,0.0546856410127343,0,0.0610142176522196,0,0,0,0,0,0,0,-0.0737477427844898,-0.0569399224767662,0.0374066927431903,0
X600926.CH.EQUITY,0,0,0,0,0,0.047473747406012,0,0,0,0,0,0,0,0.332570927082791,0,0,0,0.381648765598765,0,0,0,0,0,0,0.289854255874101,0,0,0,-0.241667551411809,0,0,0,0,0,0,0,0,0,0,0,0.0516692124720315,0,0,0,0,0,0,0,0,0,-0.0368560434594995
X601009.CH.EQUITY,0,0.189292539838987,0,0,0,0,0.281991933372862,0.0895850390340807,0,0.159656903271491,0,0,0,0,0,0,0,0,0.0356962067423246,0.0553292483513029,0,0,0,0,0,0,-0.05485561787209,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0126287100404999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441470342557
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0122436830641625,0,0,0,0,0,0.120560723789712,0,0,0,0,0,0.0977441752809498,0,0,0.276528899081036,0.141854555576819,0,0.0170245828778143,0.0455442463109441,0.226968395462361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106960092526605,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189105826869837,0.0129006272539703,0,0.0109418350221474,0,0,0,0,0,0,0,0.00787924310498482,0.0557549324905244,0,0,0,0,0.25659420056652,0,0.0277639452107935,0,0,0,0,0,0,0,0,0,0,0,0.123611704668758,0,0.0325270217869088,0.0531632998387199,0,0,0,3.46944695195361e-18,0.145820052406916,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113609786755503,0.371701358182619,0,0,0,0,0,0,8.67361737988404e-19,0,0.0967665202062891,0,0,0,0,0,0.0898619427054663,0,0,0,0,0,0,0,0.00276214207124199,0,0.0071265446580922,0,0,0,0,0,0,0,0.0637431946902024,0,0.0963073966588852,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320668828591918,0.122086844979607,0,0.0124889914570644,0,0,0.144346535706758,0,0,0.14715184938383,0.021504327235833,0,0.128882827085098,0,0,0.0288815169409992,0.096634466640117,0,0,0,0,0.0283302779393041,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0582882135709745,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0866002769941626,0,0,0,0,0,0,0,0,0,0,0,0,0.251414782859278,0,0.376815536718651,0,0.0356336666763604,0,0,0,0,0,0,0,0,0,0,0.078568677772264,0.0375558260963777,0,0,0,0,0,0,0,0.0662942019242289,0,0,0,0,0,0,0,0,0.0263362325240009,0.000982169693696318
X601577.CH.EQUITY,0,0,0,0.250309561246535,0.0289765120928069,0,0,0,0,0,0.236158800296042,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136087643690482,0,0,0.0601391760553308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12228906294686,0.0323132684262414,0,0,0,0,0.072263643243986,0,0,0,0
X601818.CH.EQUITY,-1.6940658945086e-21,0,0.0527728461263207,0.320021516011387,0.113320069994527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023336190259287,0,0,0,0.0674437899051652,0,0,0,0,0,0,0,0,0,0.00266271970285645,0,0,0,0,0,0,0,0,0,0.091244424965086,0,0.115761357073491,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0
X601939.CH.EQUITY,0.170717166819333,0,0,0,0,0,0,0,0,0.302044615919293,0,0,0,-1.38777878078145e-17,0.131726339402439,0,0,0,0,0.100953899116771,0.0864777615349085,0,0,0,0,0.0327404761802228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0642216167497456,0,0,0.0474380046091245,0,0.00602366174239158,0,0,0,0,0,0,0.370328137079625,0,0,0,0,0,0.232211619288741,0,0,0,0.136708025364974,0,0,0,0,0,0,0,0.091210270701919,0,0,0.075570447448331,0,0,0,0,0,0,0,0,0,0.0611505532406328,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0479943298704427,0,0.0442328433043551,0,0.0262457809420711,0.0580102328899405,0,0.443783137802157,0.0126936033736774,0,0,0,0,0,0,0.0368656883183368,0.0530449591508353,0,0,0,0,0.0420134444375206,0,0,0,0,0,0,0,0,0,0.0216695926286022,0,0,0,0.0714403167393781,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0391493520109925,0,0.267873228287129,0,0.0371484804937987,0,0.159178532891228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482923342567191,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.030620775845528,0,0,0,0,0.0176353253444019
X601916.CH.Equity,0,0,0,0,0.112598276259552,0,0,0,0,0,0,0.230901508934928,0.0388219955086161,0,0,0,0.198869228457297,0,0,0,0,0.00113514383948842,0,0.10591518463544,0,0,0,0.0196771279731957,0,0,0,0,0,0,0,0,0,0,0,0,0.2098361074115,0,0,0,0,0,0,0,0,0,-0.207745734506432
X601077.CH.Equity,0.0822435481897473,0,0.0110646174091529,0,0,0,-6.93889390390723e-18,0,-0.0486732290582353,0,0,0,0,0.351429309476985,0,0,0.169553673171809,0.0866120496091486,0,0,0,0,0.166886111944195,0,0,0,0,0,0,0,0,0,0,0,0.219624647232849,-0.106822195139258,0,0,0,0,0,0,0,0,-0.0277716371947363,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.700363002780481,0,-0.467245621040378,0,0,0,-0.154286664421063,0,0,0,0,0,0,0,0,0,0,0,0.616615341933553,0.0836606187297468,0,0,0,0,0,0.122544957015315,0.027339169166052,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.169744667100793,0,-0.415950630656416
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.202114582617762,0,0.430089542863045,0,0,0,0,0,-0.144639071517746,0,0,0.293284107495919,-0.0782485233076959,0,0.117316140707233,0.0849870356697953,0,0.360753173801388,0,0.125102020220075,0,0.0917922514712965,-0.211878848466666,0.0502710110970432,0,0,0,0,0,0,0,0,0,-0.224664922406694,0,0,0.0691668163615496,0,-0.101274824608351,0,0,0,0,0
X5.HK.EQUITY,-0.131152528655603,-0.0107637896253628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02573371328738,0.227390030192007,0,0.136640039345532,0,0.0511927722382767,0,0.145332220460362,0.0819759072982467,0,0,0,0,0.158994370341766,0,0,0,0,0,0,0.134727403603706,0,0.123393136315062,0,0.0363204286063659,0.078952538207469,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241280959589547,0,0,0,0,0,0,0,0,0.209588268481306,0,0,0,0,0,0.135025914706755,0,0,0.142357368353207,0.0771010715947498,0,0,0,0,0,0.166035224354,0,0,0,0,0,0,0.167062676878764,0,0,0.0822057189780396,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142147695398552,0,0.237254730361039,0,0,0,0.499087888964953,0,0,0,0.0350478604425037,0.0396212249333516,0,0.0919042065801919,0.149581716029742,0,0,0,0,0,-0.0709972244076397,0,0.0313026958489217,0,0,0,0
X2886.TT.EQUITY,0,0.0852243327997481,0,0,0,0,0,0,0.0121185939283705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652086138345,0,0,0,0.0931701209178034,0,0,0,0,0.176213986398826,0.0980910581328372,0,0,-0.0181467043381944,0,0,0,0,0,0,0.280658686554633,0,0,0,0.261055646424368,0,-0.076317615630084,0,-0.0451384666676151
