,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.448058486215625,0,0,0,0.217019131632346,0.281203712201117,0,0.0695865611652606,0,0,0.0186392209556124,0,0,0,0,0,0,0,0.0865763571748735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710628194852574,0.0411250500111158,0.0720979339777472,-0.166208521760887,0.15738711097196,0,0.095741813134839,0.0839959802303555,0,0,0,-0.0285456682375499,0,-0.242459325962226,0
X002142.CH.EQUITY,0.0450488673688596,0,0.0644869960844928,0,0,0.359763537597495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053871019047254,0,0.0621251718978642,0,0,0,-0.0706571705439851,0,0,0,0,0,0,-0.0669958753874347,0,0,0.139489644026792,0,0,0,0,0,0,0.334701343560616,0.00644111110327083,0,-0.211674426519148,0,0,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137534412340369,0,0,0,0,0,0.0755986107049246,0.201779992434893,0.0940981839116219,0,0,0.160782016252561,0,0,0,0.0645227091288749,0,0,0,0,0,0,0,0,0,0,0,0,0.078770136320544,0,0,0,0,0,0,0,0.181924958206297,0,0,0,0.0514877244951527,0,0,0.0947642028438632,0,0.0398071029762979,0,0,-2.71050543121376e-20,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245082146001345,0,0,0,0,0.0824298129677022,0,0,0.17305367181546,0,0,-0.0104384316742043,0,0,0,-2.16840434497101e-19,0,0,-0.042149102814289,0,0,0,0,0,-0.374338552680007,0,0.00461475895200455,0.144947952569747,0.792667053075273,0,-0.261486187924978,0,0,0,0,0.0450818794519353,0,0,0.0189293930926753,0,0,0,0,-0.176636208679482
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0
X600926.CH.EQUITY,0,0.0804554747177635,0.0646904063976521,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214058824883706,0,0.252519768214202,0,0,0,-0.0162078793823034,0,0,0,0,0,0,0,0,0.027526208915652,0,0,0,0,0,0,0,0,-0.0193058319249789,0,0,0,0,0,0,0.246397755896989,0,0,0.0142112894905334,-0.120899563691993,-0.00884523988592561
X601009.CH.EQUITY,0,0,0,0,0,0.0335299878329218,0,0,0,0,0,0.105945278655871,0.169717360472077,0.263581160800154,0.173301534914405,0,0,0,0.0174772270033919,0,0,0,0,0,0,0,0,0.0801081790039988,0,0,0,0,0,0,0,0,0.0816973368883904,0,0,0,-0.261691017484824,0.209445243045318,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.11712820952329,0.0505589251130766,0,0,0,0,0,0,0,0,0,0,0,0,0.469071364979507,0.20093304454555,0,0,0.00225467800505365,0,0,0,0,-0.0881476954658342,0,0,0,0,0,0,0.0460719422566152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156056078470485,0,0,0,-0.0566031725833271
X601169.CH.EQUITY,0,0,0,0.212380551664888,0,0,0,0,0,0,0.283298923442407,0,0.232405890611023,0,0,0,0,0.0257314669114843,0.069997349906044,0,0,0,0,0,0,0.0787588744260333,0,0,0,0,0,0,0.0778210629764456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821361266380522,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.502801593045217,0,0.137415634467433,0,0,0,0,0.0738109022374847,0,0,0,0,0,0,0.0450308281024939,0,0,0,0,0,0,0,0.132326101156331,0,0,0,0,-0.0949464266150948,0.165398807155132,0.364802627318987,0,0,0,-0.291057500344033,0,0,0,0,-0.0553317256404365,0,0,0,0,-0.0330136405176363
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758137828011603,0.0578445908065192,0.0503307922403656,0.167470011539552,0.146645114573622,0,0.0148277818814914,0,0,0,0.199517072464726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154543299555747,0,0,0.125971559816603,0.218892731412419,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458710902157835,0,0.161446392963277,0,0,0,0,0.0705670542729534,0,0,0,0,0,0,0,0,0.0980697783560187,0,0,0,0,0.0681433028939648,0,0,0,0,0,0,0.0397626192857192,0,0,0,0.0378038149271911,0,0,0,0,0,0,0.0064695103199355,0,0,0.0180501637175323,0,0,0,2.16840434497101e-19,0.0742006128297638,0
X601398.CH.EQUITY,0,0,0.121531500334647,0,0,0.00446263820995648,0,0.0384329036261853,0,0.104253294925909,0,0.156151577083948,0.191049438014261,0,0,0.221083836247178,0,-1.38777878078145e-17,0,0,-0.0981364070658632,0,0,0.0131736471818264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069660198521373,0,0,0,0,0,0.0481327868120712,0.0962530524452709,0,0.0919276164501175,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0769636570389053,-0.0492343026598607,0,0.122803854794572,0.38876857918683,0,0.0274606924182149,0,0,0,0,0.0955374103971347,0,0,0.102911754881589,0,0,0,0,0,0,0,0,0.154788722067014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115624995615016,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.150981881222878,0,0,0,0,0,0,0.0908583842257703,0,0,0,0,0,0.594577053920309,0.146783381465067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165247818132371,0,0,0,0,0,-0.0106031878205214,0,0,0,0
X601988.CH.EQUITY,0.0824512954284705,0.0814939309758497,0,0.378151901557088,0,0.194668576350537,0,0.0800579993039378,0,0,0,0,0,0.256208246179165,0,0.0318211551042455,0,0,-0.0253594272861208,0.167256929626906,0,0,0,0,-0.00902001342261506,0,0,0,0,0,0,0,-0.0853009698993968,0,0,0,-0.0582087140675508,0,0.0864129377735042,0,0,0,0,0,0,0,0,0,0,0.0444637963980136,0
X601998.CH.EQUITY,0,0,0.132294705020147,0,0.0816043010203373,0,0,0,0,0,0.251006481550145,0.156127440895468,0.207579580446028,0,0,0.0249273393647845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260838408329737,0,0,0,0,0,0,0,0,0,0.135341918912388,0,0,0,0,0.10559676606757,0,0,0,0,0,0,0
