,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0
X002142.CH.EQUITY,0.22566925558142,0,0,0,0,0.213174858548708,0,0,0,0,-1.73472347597681e-18,0,-0.0366742661444929,0,0,0.256904009405435,0.129136988308659,0,0,0,-0.0829989737487229,-0.150684465528635,0,0,-0.109665461839057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29564446654969,0,0.107564285971639,0,0,0,0.0330329815637174,-0.0593675030607314,-0.0347988759608868,0
X600000.CH.EQUITY,0,0,0,0,0,0.167540246714119,0,-0.00924680042904852,0.524641016233119,0,0,0,0.108648135957059,0,0,0,0,0.122607974328385,0,0,0,0.0911778735012341,0.28396650602899,0,0.0227212300960724,0,0,0,0,0,0,0,-0.199810356643051,0,0,0,0,-0.10972382272604,0,0,0,0,0,0,0,0,-0.00562638555685529,0,0
X600015.CH.EQUITY,0,0,0.0574090761667736,0,0,0,0,0,0.0242505376687919,0.421606686450068,0.00560311581272198,0,0,0,0.159816549537758,0,0.0135928491568201,0.179671754163503,0.0400883986723133,0,0,0,0,0,0,0,0,0,0,0,0.163451737565715,0,0,0.0252308147588002,0.0310634871874004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293682846369454
X600016.CH.EQUITY,0,0,0.122324996482637,0.497736509430636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.332790951163073,0,0,0,0.339016508244399,0,0,0,0,0,0.159530014771061,0,0.1522459907535,0,0,0,0.190888899938433,0,0,0.0602170121694344,0,0,0,0.0156984659748929,0.0524105125782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791072191225569,0,0.259577966009067,0,0,0,0,0,0.0560878304602719
X600919.CH.EQUITY,0,-0.320329815759802,-0.179475390241222,0,0,1.08472037060679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661455448153491,0,-0.0324132654587969,-0.213701705494151,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.181562141805963,0.308530691935997,0,0,0,0,0,0,0,-0.116413266771811,-0.489158049402794,0,0,0,0.14250978946099,0.154642739556003
X601009.CH.EQUITY,0,0,0,0,-9.47847450278643e-05,0,0,0,0.564846084775791,0,-0.16691528608281,0,0,0,0,0,0,0,0.235102924823818,0.361358747403519,0,-0.295644812348413,0,0,-0.0547546033421403,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.254295275535092,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814643230538517,0.0302199867056778
X601166.CH.EQUITY,0,0,0.330416617407397,0,0,0,0.0355835468845861,0.227443611998704,0,0,0,0.29677085929876,0,0.0991304793000323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240849812908266,0,-0.0323542372223099,0,0,0,0,0,-0.000260231951764317,0,0,0,0,0,0,0,-0.0676067623433345
X601169.CH.EQUITY,0,0,-0.13610457415286,1.07063650917003,0,-0.0525936455024695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310243104296416,0,0,0.209961973535673,0,0,0,0,0,0,0,0,0,0.0817110065920724,0,0,0,0,0,0,0,0,-0.436776610113507,0,0,0,0,0
X601229.CH.EQUITY,0,0.0953749405244872,0,0,0,0,0,0,0,0,0,0,0,0.459304733933388,0,0.0872798552237206,0,0,0,0,-0.115506347542453,-0.115903768389374,-0.0851645930776692,0,0,0,0,0,0,0,0,0,0,0.215560542030596,0,0,0,0,0,0.283205949140056,-0.076834946330441,0,0,0,0,0.0400475472534374,0,0,-0.128786625990814
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0114415965995489,0,0.842909289108546,0,0,0,0,0,0,0,0,0,-0.301821306461838,0,0,0,0,-0.125480314936124,-0.245146957248015,-0.0882969587465946,0,0,0.238305572566257,0,0.0440220262227186,0,0,0,0,0,-0.138270871615545,-0.0743857150567128,0,0,0,0,0,0,0,0,0.0581536637586101,-0.142249468127868,0.531354261587201
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0.00824312436154973,0.363749371852008,0,0,0,0,0,0,0,0.252540690591018,0,0.0432968367852073,0,0.0675277240677067,0,0,0,0,-0.0689562655900906,0,0,0,0,0,-0.0291379427335226,0,0,0,-0.368419581576608,0,0,0,0,0,0,0.178845102677172,0,0,0,0,0,0,0,0.182184437340615,0.201363210324567
X601398.CH.EQUITY,0,0,0,0,-0.0782414925565694,0,0,-0.0617202541286994,0,0,0.826583743788858,0,0,0,-0.101053170038597,0,0,-0.388215300588965,0.0769651020281935,0,0,0,0,0,0.0622060737960517,0,0,0,0,0,0,0,0,0,-0.404054946823481,0,0.196727723396247,0,0,0,0.37762209174369,0,0,0,0,0,0.057884276525211,0.193791881690422,0
X601818.CH.EQUITY,0,0,0,0,0,0.0974005848160144,0,0,0,1.38777878078145e-17,0,0.527580750250337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253679327778319,0,0.175807662315317,0,0,0,-3.46944695195361e-18,0,0,0.0443849826128882,0,0,0.159410215757715,0,0,0,0,0,0,0,-0.0307992049453201,0,0,0
X601939.CH.EQUITY,0,0.507980609282635,0,0,0,0,0,0.0641224771482955,0,0,0.205109586564264,0,0.0328366971843747,0.334361188303675,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0996969429762799,0,0,0,0,-0.0729400934079791,0.10890191936047,0,0,0,0,0,0,-0.257114960535651,0,0.200440747257475,0,-0.155429216184785,0,0,0,0,0,0,-0.0104056793469114,0,-0.0304946655384068
X601988.CH.EQUITY,0.110104889737567,0,0,0,0,0,-0.0375226869636691,0,0,0,0,0,0,-0.0617320692710005,0,0,0,0,0,0,0.452039684891945,0,0,0,0.16124671319728,0,0,0.000577489668018245,0.197756999476123,0,0,0,0,0,-0.0257670870720686,0,0,0,0,0,0,0,0,0,0,-0.0364557508095105,0,-0.137824906067711,0
X601998.CH.EQUITY,0,-0.0840490018782788,0.185322540146967,0,0,0,0,0,0,0.140788330204552,0,0,0,0,0,0,0,0,0,0.0422633823156251,0.11502992532489,-0.0325863920035583,0,0,0,0,0,0,0,0.327888496084669,0,0,0,0,0,0,0,0,0.154215662800386,0,0.210388971888685,0,0,0,0,0,0,0,-0.220489152431041
X11.HK.EQUITY,0,0,0,0,0,0.00339307540585106,0,0.122480871939682,0,0,0.221819841911785,0,0,0,0,0.0411610288071917,0.158214912664088,0,0,0.291347737832373,0.227293225625594,0.19419612912956,0,0,0,0,0.0551777674916857,0,0,0,0,0,0,0,-0.0385720973882126,0,0,0,0,0,0,0,0.0684744794947638,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255064909333865,0.350282780220217,0,0,0,-0.204281693025116,0,0,0,0,-0.239011751622101,0,0.133862710394055,0,0.298915168863054,0,0,0,0,-0.0203018499275307,0,0,0,0,0,0,0,0,0,0,0,0,0.188928068511516,0.071605275008146,0,0.212351067966609,0,0,0,0,0,0,0.271667478851303
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117770054510277,0,0,0,0,0,0,0,0.078714118269354,0.156365666769107,0.162680749299558,0.146166738979075,0,0,0.155921014969581,0,0.0816651873527793,0.0890590312633427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120693812311798,0,0,0,0,0.261793808218587,0.077695972032067,0,-0.131879076919306,0
X2884.TT.EQUITY,0,4.33680868994202e-19,-0.0278695253676215,0,0,0,0,0,0,0,0,0,-0.0352770113926698,0,0,0,0,0,0.0184762557638388,0,0,0,0.306998402403336,0,0.123346985301723,0.408009590596279,0,0,0,0,0,0,0,0,0.226552336389681,0,0,-0.0802778178048468,0,0,0,0,0,0,0,0.0944735810197659,0,0,-0.150787138056946
X2886.TT.EQUITY,0,0,-0.0854490122848387,0,-0.169052848435635,0,0,0,0,0,0,0,0,-0.144407047320748,0,0,0,0,0.0248291247170905,0,0.055374422966272,0,0,0,0.804354519703537,0,0,0,-0.00493048418586719,0,0,-0.0845441878153683,0,0,-8.67361737988404e-19,0,-0.104290024218575,0,0,0,0,0.211404237931077,0,0,0,0.0621359833133475,0,0,0
X2891.TT.EQUITY,0.597310343883216,0,0,0,0,0,0.0844524406989851,0,0,0,0.0627459188955053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45626569461203,0,0,0,0,-0.138903853429397,0,0,0,0.301351279239941,0,0.119986260347146,0,0,0,0,0.0274088585021411,0,0.149618369394339,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,-0.0789583244291165,0,-0.0422654836294383,-0.0987956823000326,0,0.0776910217794213,0,0,0,0,0,0,0.0449371412950195,0,0,0,0.162745232367207,0.281199262494184,0.653258883387474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917014634543611,0,0,0.0653685134638372,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0862912246175159,0,0,0,0,0.0906092876589791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394181117408967,0,0.159987341609616,0.11498534325366,0,0,-0.108478452920416,0,0,0,0,-0.0439693521109168,-0.0290081445688543,0,0,0,0,0,0,0,0,0,0,0,0.16507864958853,0,-0.0830848363939236,-0.121532095352296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610286740561472,0,0,0,0.0428515057014261,0,0,0,0,0,0,0,0,0,0,0,0.393809875825737,0,0.25609101692736,0,0,0.0297647057012201,0.163956351566154,0,0,0,0.0967054972842084,0,0,0.123916243290047,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.170081035261382,0,0,0,0,0,0.0278951450075339,0,0,0,0,0,0,0.0188311786735258,0.0439749915381713,0.0530932943710277,0,0,0,0.142863391880395,0,0,0,0,0,0,0,0,0.179435529024795,0,0.306181386792173,0,0,0,0.0416116461565796,0,0,0,0,0,0,0,0.001806368387566,0,0,0.132902181075079,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
X600958.CH.EQUITY,0,0.210011805848688,0,0,0,0,0,-0.0806093471216788,0,0,0,0,0,0,0.0240767448081221,0.0227964013904196,0,0,-0.0170566914118172,0,0,0,0.0938580931517457,0,0,0,0.0228710196065486,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0.00241771235789454
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
