,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0473591950084312,0.186390483802589,0.0194701824355109,0,0,0.162709003806747,0,0,0,0,0,0.0314065059445127,0,0,0,0,0,0.174992804918253,0,0,0,0,0,0,0.0279661666885523,0.00546415324939799,0,0,0,0,0,0,0,0,0,0,0,0.0963170360411184,0.158921814334,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0313499391619844,0,0.10932130118053,0,0.425877720879217,0,0,0.0213982248668341,0,0,0,0,0.40728358637149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999450289957062,0,0,0,0.120503467681044,0,0,0.0996292391350897,0,-0.0100808290435497,-0.0233015760446072,0,-0.0519819847037937,0.00213659096703884
X600000.CH.EQUITY,0,0,0,0.181678030483113,0,0.0656749353093018,0.052770358673311,0,0,0,0,0.407768596529049,0,0,0.11793518934022,0,0,0.0774416084746711,0.0350087237095022,0.0867115711875223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101949879913649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088155606357319
X600015.CH.EQUITY,0,0,0.12841366613987,0,0,0,0.0839418192446668,0,0,0,0,0.237419862314541,0,0,0,0,0,0,0,0,0,0,0,0.250182595232191,0,0.0222524387322979,0,0,0,0,0,0.0026515681502767,0,-0.029323148070551,0,0,0,0,0,0,0.366293280710929,0,0,0,0,0,0,0,0,-0.144945642009992,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440156931173645,0,0,0,0,0,0,0.362287900023597,0,0.00294872520200125,0,0,0.0182392413358129,0,0,0,0,0,0.0693040345485534,0,0,0,0.0189951949534246,0,0,0,0.0624074936397338,0.0571737601278865,0,0,0,0,0.0117151684870725,0,0.0528746280001622,0.126877464488917
X600036.CH.EQUITY,0.494972320822889,0,0,0,0,0,0,0,0,0,-0.0733274165734772,0,0,0,-0.0767353952491403,0,0.0319865409738005,0,0,0,0,0.326644289884222,0,0,0,0.207886992164634,0,0,0,0,0,0,0,0.125571625568627,0,0,0,0,0,0,-0.0421332440187136,0,-0.000511147011445067,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.404922891264337,0.350791918426872,0,0,0,0,0.122062792734123,0.0507729632670741,-0.0206375173741488,0,0,0,0.104067620740935,0,0,0,0,0,0,0,0,0.0838472532431717,0,0,0,0.0932783489184416,6.93889390390723e-18,0,0.0318545922937221,0,0,0,0,-0.0218360938904064,0,0,0,0.0178674465793874,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.275196084561798,0,0,0,0,0.432226017844786,0,0,0,0,0,0,0.0947638042909524,0,0,0,0.199010812117292,0,0,0,0,0,0,0,0,0,0,0.0729503669790505,0,0,0,0,0,0,0,0,0,0,0,0,0.0141323282060781,0,0,0.00616738937471421,0,-0.0467390646848068,-0.1234138592045,0,0,4.87985708637511e-05
X601009.CH.EQUITY,0,0,0,0,0,0,0.238045235684017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299182981136804,0.00361714756566456,0,0.0595676512634259,0,0,0,0.0948118551634785,0,0.0112644461033998,0.169351425030318,0,0,0,0,0,0,0.314655786851843,0,0,0,0.0168938187493617,0,-0.386486315747409,0,0,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307398959929558,0,0,0,0,0,0,0.3273737612822,0,0.1586729872617,0.0114068879368288,0,0.131651291964629,0,0,0,0,0,0,0,0,0,0,0,-0.0639652863294661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.203749669734433,0.114946771877812,-1.0842021724855e-19,0,0,0,0,0,0.23571720437212,0,0,0,0.0571529849576682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458413220439,0,0,0,0,0.0770624132274364,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103343629242769,0,0,0.0520977847627008,0,0.553667185532529,0.0747025974148383,0,0,0,0,0,0,0,0,0,0,0.16095626526679,0,0,0,0,0,0,0,-0.209085352801634,0,0,0,0,0.099261879170211,-0.0330910465988064,0,0,-0.265387128662643,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0934482074934572,0,0,0,0.468939559525143,0,0.243581092353184,0,0,0.0478499638543697,0,0,0.0280529862750093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462903067452102,0,0,0,0,0,0,-0.138413682183793,0,0,0,0.0324202536757436,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16328323413178,0,0,0,0,0,0,0,0,0,0,0.00704835617687931,0.851750429680846,0,0.15524756606357,0,0.101112112420273,0,0.0136312798355556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316241690655817,0,0,0,-0.379765519159225,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00102607708825138,0,0,0.00168826252302743,0.150566809406431,0,0,0,0.0633799766165422,-1.73472347597681e-18,0,0.223689721744508,0,0,0,0,0,0,0,0,0,0.0548695168506558,0,0,0,0,0,0,0,0,0,0,0,0,0.0466321459342701,0,0,0.0755138053808193,0,0,0.182003700829046,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0.456937538996411,0.396352222975324,0,0,0,0,0,0.0604727030887143,0.0199926374909889,0,0.140176368767125,0,0,0,0,0,0,0,0,0,0.0427993966000127,0,-0.0323560437440494,0,0,0,0,0,0,0,0,0,0,0,0,0.0665952519899019,0,0,0,0,0,0,0,0,0,0,0,0.0520407522593791
X601838.CH.EQUITY,0.11250589012604,0.19186596023823,0,0,0,0,0.0203466727894849,0.1125623152031,0,0,0,0,0,0.0696878600073372,0.299899004575041,0,0,0,0,0,0,0,0,0,0,-0.0434959729176762,0,0,0,0,0,-0.0680781221891739,0,0.0243537707741498,0,0,0,0,0,0.00229485972160733,0,0,0,0.175549047061864,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0488684479448161,0,0,0,0,0.298380057790755,0,0,0,0.189613790633229,0,0.241767861963351,0,0.319987273358149,0,0,0.0201575419728076,0,0.0826124297158732,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0202667789119696,0,0,0,0,0,-0.037057992283312,0,0,0,0,0,0,0,-0.0783245557475363,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.232021880475881,0,0,0.109645076776535,0,0,0,0,0,0.181331960604788,0,0.0587573725281245,0,0,0,0.216282417244426,0,0,0.107783447570041,0,0,0,0,-0.0582881665217751,0,0,0,0,0.106572952580751,0,0,0,0,0,0,0,0,0.190605886024111,0,0,0,-0.309836296729612,0,6.93889390390723e-18,0,0,0,0.138098478059674
X601998.CH.EQUITY,0,0.0386559601822356,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.063894062585123,0,0,0,0.239743027936712,0,0,0,0.338531885074785,0,0.0736249748816007,0,0,0,0,0,0,-0.00650664753580647,0,0,0,0,0,0,0,0,0,0,0,0.0703221434730524,0,-0.103447174504766,0,0,-0.0648920649474449,0,-0.0425781842115878
X601658.CH.Equity,0.230758673260811,0,0,0,0,0.424164758492348,0,0.197532215925156,0,0,0,0,-0.0492680198574508,0,0,0,0,0,0,0,0,0,0,-0.104918411906946,0,0,0.0133064778231145,0,0,0,0,0,0,0,0,0,0,0.0485718529233221,0,0,0,0,0,0.129607600145124,-0.257119103190618,0,0,0,0.0198888403098002,0,-0.120277751817221
X601916.CH.Equity,0,0,0,0,0.381840423782054,0,0,0,-0.105188156066537,0,0,0,0,0,0,0,0,0,0,-0.137788372211908,0.496661936126847,0,0,0,0.00942733064554494,0,0.0241376433019378,0,0,0,-0.0280709831706345,0,0.00619208155203554,0.12875712051109,0,0,0,0,0,0,0,0,0.117698422002079,0,0,-0.202274169140578,0,0,0,-0.116238005617084,-0.160726751433133
X601077.CH.Equity,0,0,0,0.158836451831772,0,0,0,0,0.0967111144169102,0,0.249646514686626,0,0,0,0,0,0,-0.015388455007361,0,0,0,-0.0184775535515288,0,0,0,0,0.0686223528175185,0,0,0,0,0,0,0,0,0,0,0.31829152583877,0,0,0.0429121858057499,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16132132652115,0,0,0,0,0.103214355263612,0,0,0,0,0,0.0512886838667877,0,0.0337562356044353,0,0,0.552489062625916,0.204986024262205,0,0,0,0,0,-0.123842317755007,0,0,0,0.0365258798498716,0,0,0,0,0,0,0,0.188158523594158,0,0,-0.00289232766475234,0,0.205422665182844,-0.0117540034015008
