,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.199460975049547,0,0,0,0,0.0352904316610829,-0.0998780842755808,0.10941769257867,0.0743592976968994,0,0.0920492071757606,0,0,0,0,0.264252851940591,0,0,0,0,0,-0.0534154362322698,0,0,0,0,0,0,0,0,0,0,0.0516501194094789,0,0,0,0,0,0,0.036698754174901,0,0,0,0.0437078674221128,0,0.106471202537363,0,-0.128055343033716,0
X600000.CH.EQUITY,0,0,0,0,0.0292402671257013,0.298016280180991,0.168771192229153,0,0,0.0307250472624079,0.044729835174979,0.169275816039128,0,0,0.0661380760679505,0,0,0,0,0,0,0.0294669627537172,0,0,0,0,0,0,0.116955468014561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177953619842827,0,0,0,0,0.121922596553736,0.05904447212871
X600015.CH.EQUITY,0.0070744084068187,0,0.229958883272537,0,0,0,0,0.00570229634674215,0,0.46989212178008,0,0.0264549044659457,0,0,0,0,0.0401168721758819,0.0125262642089679,0.108432216511903,0,0.00599134308924624,0,0,0,0,0,0,0,0,0.0121804286119588,0.0476805067217249,0,0,0,0,0,0,0,0.0453703480765562,0,0,0.0282121434093708,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103716817223642,0,0,0,0,0,0,0,0,0,0.0206481137597905,0,0,0,0.39287358444196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148703250062863,0,0,0,0,0,0,0,0,0,0,-0.0128302269751435
X600036.CH.EQUITY,0,0,0.204652740135733,0,0,0,0.264026177149327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529683304675823,0,0,0,0,0,0,0,-0.000472051695106542,0,-0.19344356124724,0,0,-0.00250316604685994,0,0.392664163225068,0,0.165038306413397,0.0450430529245734,0,0,0,0,0,0.146099632710848
X600919.CH.EQUITY,0,0,0,0.0652334277017327,0,0.459471935950038,0,0.0872973663989026,0,0,0,0,0,0,0,0,0.154729472752192,0,0,0.226782628433832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455390546036599,0,0,0,0,0,0.0922563678697734,0,0,0,-0.957194555744477,0,0,0,0,0
X601009.CH.EQUITY,0.474829731975988,0,0,0,-0.0151152813595601,0,0,0,0,0,-0.277807950660533,0,0,0,0.448900951804489,0.0808454272306407,0,0,0.328821145133631,0,0,-0.451783266442974,0.0518637061213862,0.147141129915738,0,0.0918471512964529,0,0,0,0,0,-0.102973181015817,0,0,0,0,0,0,0,0.338918159538615,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994349562043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696199108503874,0,-0.201336663355937,0.047267584564092,0,0.117469739121323,0,0,0,-0.0746152484629203,0,0,0,0,0,0.247897868889353,0,0,0,0,0,0,0,-0.211224108337543,-0.294748938038367,0,0,0.0258246968117621,0,0
X601229.CH.EQUITY,0.294953435870274,0.0476242815094552,0.00542260116685841,0,0,-0.0385517995389722,0,0,0,0,0,0,0,0.53753467609395,0,0,0,0.0968322029519177,0,0,0,-0.0928504914082951,0,0,0,0.0969663001906824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284646023209816,0.26186912292539,0,0,-0.0750986853953703
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166245523521276,0,0.266124170080982,0,0.259109798540609,0,0,0,0,0,0,0,0,0.0818356977969631,0,0,0,0,0,0.0812107540736117,0,-0.0144798495440703,0,0,0,0,0,0,0.219680767592005,0.101534440170955,0,0.0456743681156021,0,0,0,0.0638230671820785,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480158688145,0,0,0,0.0504651337439932,0,0,0,0.00724931621068023,0,0.0185331758259848,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.129723824547287,0.155861173509162,0,0,0,0,0,-0.073513961172551,0,0.0500121552894997,0
X601398.CH.EQUITY,0,0,0,-0.349648864270498,0,0,0,-0.0283902630424003,0,0,0.704640526819755,0,0,0,0,0,0,0,0,0,0,0,-0.18655386036426,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,-0.172771243695428,0,0,0,0,-0.0589337373140597,-0.0874223740626231,0.605286800827582,0.132102082629533,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0973800872647716,0,0,0,0,0,0,0,0,0.160398448658566,0,0,0,0,0.0186048770143774,0.188562187884307,0,0,0,0.0700578466986732,0,0,0,0,0,0,-0.0535360974286271,0,0,0,0,0,0,0,-0.022360756320159,-0.0656363137303208,0,0,0,0,0,0,0,0,0.0774931601246867,0,0.11363545210684
X601939.CH.EQUITY,0,0.152875015935553,0,0,0,0,0,0.251865609239679,0,0,-1.73472347597681e-18,0,0.0344416199185796,0.243786092672066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084284217594132,0,0,0,0,0.042831756990102,0,0,0,0,0,0,0.0771662339667176,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108756069020041,0,0,-0.00441414081123743,0.140137567675684,0,0,0.496047072477974,0,0.226471270260071,0,0,0,0.125031045251555,0,0,0,0,-0.135794755299568,0.0256426241807725,0,0.0660196028095925,0,0,0,0,0,0,0,0,0,0,0,0,0.04987011952721,0,0.0933245878199374,0,0,0,0,0,0,0,0.0302745603471905
X601998.CH.EQUITY,0,-0.170727420993234,0.702300254831704,0,0,0,0,0,0,0,0.122697120275242,0,0,-0.126479312579077,0,0,-3.46944695195361e-18,0,0,0.141028463518873,0.139523791192014,-0.102122010739924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171072288141677,0,0,0,0,0,-0.187573590639818,0,-0.0797114850958835
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399717415978872,0,0,0,0,0,0.165713277161159,-0.161892632460593,0,0,0,0,0.301646800283623,0.272352324230796,0,0,-0.100111869641677,0,-0.0659219251229692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216394881095421,0,-0.113471317878863,0.036392285785442,-0.106152378065105
X2388.HK.EQUITY,0,-0.113146689940312,0,0,0,-0.0106808016115183,0.234386850298733,0.0642834957064484,0,0,0,0.0307155949453777,0,0,0,0,0.0866153752411828,0,0.407610911846257,0,0.512264444118276,0,0.144711238179603,0,0,0,0,0,0.0894350661366784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126114818896747,0.0348363300948357
