,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166308357330218,0,0,0,0,0,0,0,0,0.239222533281722,0,0,0,0,0,0,0,0.198593760403159,0,-0.19535403606792,0,0,0,0.126922531063252,0,0,0,0,0,0,0,0.0153894378322637,0.18787806542658,0,0,-0.129558715475057,0.12960036477523,0,0,0.118484311362208,0,0,0,0,-0.030373730078865,0,0,-0.172539564461878
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0.176804294722622,0.26889110639409,0.0209322532491568,0,0,0,0,0,0.256186262174691,0,0,0,0.102915225224002,0,0,0,0,0,0.0312425931671974,0,0,0,0,0,0.0570432793952471,-0.104637911879553,0,0,0,0,0,0,0,0,-0.0466502664642642,0.199795241730544,0,0,0,-0.0867555658385022,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268117812016125,0,0,0,0,0.229806639693505,0.0431700138337819,0,0,0,0.343740965980369,0,0,0.0389349112529479,0,0,5.42101086242752e-20,0.233626883462464,0,0,0,0,0,0,0,0.012454185431086,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153149261427596,0,0,0,0.016132249913376,0,0,0
X600016.CH.EQUITY,0,0.0786997879955556,0,0.357557032651584,0,0,0,0,0,0,0.116199143214526,0,0.0825932130062168,0,0,0,0.178745725107566,0,0,0,0,0,0,0,0,0,0.120186128131897,0,0,0,0,0,0.0137646134780968,0,0,0,0,0,0,0,0.112280304869494,0.0707842898520425,0,0,0,0,0,0,0.0290942585195236
X600036.CH.EQUITY,0,0.20022284639157,0.322790424254678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189072893274554,0,-0.0985807992631092,0.041466443519993,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00321415958197354,0,0.0231215467681245,0,0.0246761399677663,0.385507977326111,0,0.0101834222355032,0,0,0,0,0,0,0.00454712669792665
X600919.CH.EQUITY,-0.076004047869922,-8.67361737988404e-19,0.12117327186789,0,0.00406545174117953,0,0,0,0,0.242904673141561,0.114897735794157,0,0,0.148476209838771,0.01075454854754,0,0.301550335194295,0.131442455333218,0,-0.0652919551429172,0,0,0,0,0,0,0,0,0.11099276939215,0,0,0,0,0,0,0,-0.0504873333313645,0,-0.0470960743018456,0,0,-0.126774495498384,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.344985459656753,0,0,0,0,0,0,0,0.39303930895996,0,0,0,0,0.278754681912619,0,0,0,0,-0.0869096672370309,0,0,0,-0.0628328931226446,0.0605916669566782,0.0278424745119684,0,0,0,0,0,0,0,-0.0523754600186261,0,0,0,0,0,0,0,0,0,0,0,0,0.241417404065538,0,0,0
X601166.CH.EQUITY,0,0.480685672509165,0,0,0,0,0,0,0,-0.154017804320795,0,0,0,0,0,0.00532772734302329,0.213576828156089,0,0,0,0,0,0,0,0,0.0399301355443103,0,-0.0707286868911115,0,0,0,0,0,0,0.167359877508184,0,0,0,0,0.0778136569202327,0,0.229081745426154,0.221442931662271,0,0,0,-0.0384482878790978,0,0
X601169.CH.EQUITY,0,0,0.218811357234128,0.573225346658487,0,0,0,0,0,0,0,0,0.192071931409245,-0.0340428550196685,1.73472347597681e-18,0,0.219564426939212,0,0,0,0,0,0,0.177986226523001,0,0.0233649790710219,0,0,0,0,0,0,0,0,-0.0289518142511178,0,0,0,0,0,0,0,0,-0.104171966931098,0,0,0,0,0.0325116641473754
X601229.CH.EQUITY,0,0,0,0.327011999285774,0.0625628099583274,-0.00718209403309722,0,0.201897950023076,0,0,0,0,0,0,0,0.209415843299119,0,0,-0.188522608739597,0,-0.123739456517797,-0.00730669111040961,0,0.123507237567186,0.0242758994301465,0,-0.172563338942491,0,0,0.121602936859422,0,0,0,0,0.135975412886081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322965924489029,0
X601288.CH.EQUITY,0,0,0,0,0.118674852650814,0,0,0,0,0.292205422753205,0,0,0.0453770461487794,0.119258677945554,0,0,0.0591553281047968,0,-0.109521946954903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792802770343561,0,0.102688904364587,0,0,0,0.0865844372556192,0
