,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0750289538004053,0,0,0.180071448670719,0,0,0.00619205879036955,0,0,0,0,0,0,0,0,0,0,0,0.6147351783413,0,0.0329397325425037,0,0,0,0,0,0,0.0244550937681551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.001257130324221,0,0,0,0.12238163299621,0,0,0,0.0799168584157822,0,0,0.496145910164833,0,0,0.179994001960123,0,0,0.0327174642361601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04502972521552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.073693428478929,0,0.219793268401817,0,0,0,0,0,0.187131313504716,0.266427967159593,0,0.0925966767610621,0,0,0,0.0429609474396079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119291302421661,0,0,0.0095502728813025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254547291645834
X601398.CH.EQUITY,0.17240925597487,0,0,0,0,0,0,0,0,0,0,0.0856053971431852,0.0160574694793848,0,0,0.330017357805925,0,0,0,0.0420123123808009,0,0,0,0,0,0,0.0148551017098447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101264175571619,0.212892094338127,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.121477249065988,-1.0842021724855e-19,0,0.224717321868772,0,0.290637690916314,0,0,0,0,0.0234915747492333,0,0.0853288813345797,0.04063563036896,0.241785505486874,0,0,-0.00370096402752995,0,0,0,0,0,0,0,0,0,0,0,0.00850743669776254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470303829756589,0
X601939.CH.EQUITY,0,0,0.297978682490941,0.134504989638037,0,0,0,0,0,0,0,0.102026165782496,0,0.404454309705472,0,0,0,0,0.0245412441973407,0,0,0,0,0,0.0199484222958673,-0.00628774365866812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127188283774582,0,0,0,0.0197638411454049
X601988.CH.EQUITY,0.0787329674169606,0,0,0,0,0,0.0484361722611627,0,0,0,0,0.188928097030742,0,0,0,0.219159973644178,0,0,0.239910903346848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220923087166,0,0,0,0,0.0166396958977356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907957214888373,0,0,0,0.00213670292264038,0,0,0.417772378473184,0,0.0125687394376527,0.0746465967875372,0,0.0410973068901027,0.160390332623177,0.134657611740273,0,0,0.0109125049537216,0,0,0.0155683439338271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659407233805885,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.34171944726993,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0746375460059839,0,0,0,0,0,0,0.230938733009837,0,0,0,0,0,0,0,0.269610754809866,0,0,0,0,0,0,0,0,0,0,0,0,0.0221609423400189,0,0
X601916.CH.Equity,0,0,0.237789548871693,0,0.07989451404325,0,0,0,0,0,0,0,0,0,0,0,0,0.357923068874363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590074908354993,0,0,0,0,8.67361737988404e-19,0,0,0,0.260645244120537,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16110233044417,0,0,0.576792147865177,0.349282499046311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835126169094,0,0,0,0,0,0,0.0700676426697906,0,0,0,0,0,-0.193400592267267
X2388.HK.EQUITY,0,0.105890076471528,0,0,0,-0.0584694055737225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301039988021509,0,0.00812267531107014,0,0,0.0662189877799828,0,0,0.0342403603785894,0,0,0,0,0,0.0909223085517901,0,0,0,0,0,0.356794104886927,0,0,0,0,0,0,0.0954018567748229,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765341855181769,-0.703916739348917,0,0,0.241079666659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199808314664751,0.77804552469918,-0.0407185301097858
X2884.TT.EQUITY,0.240964646643062,0.270958610114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116006830431991,0,-0.188586959373955,0,0.0871759968405341,0,0.422831147877436,0.229041193918607,0,0,0,0,0,0,0,0.0796060052393273,0,0.0381162978742972,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109165641029173,0,0,0,0,0,0,0,-0.0805704756023562,0,0.161062506435914,0.0721421315414244,0.455671859355334,0,0,0.0714603697064101,0.134976269295826,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.163633696159188,0.00260552484750048,-0.0663657275733009,0.188538913399554
X2891.TT.EQUITY,0,0,0,0.338767941955921,-0.243364230446727,0,0,0,0,0,-0.00607912209245395,0,0,0,0,0,0,0,-0.00373605205838954,0,0,0.067964147028071,0,0,0,0,0.451423835911254,0.233146099914833,0,0,0,0,-0.0121213108018911,0,0,-0.0495101983630848,0,0,0,0,0,0,0,0,0,0,0,0.0830394865593515,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259620259620011,0,0,0,0,0.0111141529139614,0,0.312137733813592,0.174777618725737,0.347781754702118,0,0.261706371800686,0,0,0,0,0,0,0,-0.0324653440037509,0,0,0,0.0113645330072167,0,0,0,0,0,-0.0097935715910172,0,0,0,0,-0.0430400216273621
X5880.TT.EQUITY,0,0,0,0,0,0.0074343545322033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.102311079600435,0.0107373855889222,0.249889958505681,0.160558785523724,0.453494992546982,0.058057778957497,0,-0.017478662502129,0,0,-2.16840434497101e-19,0,-0.0387845759811889,0,0,0,0,0,0,0,0,-0.0148138069240664,0,0.0319109789737066,0,0,0.01818967667741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104968693998543,0,0,0,0,0,0,0,0,0,0,0,0,0.513684927497595,0,0.324469433481334,0,0,0.0219522523802015,0,0.00551157845284702,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0592886049390295,0,0,0,0,0,0,0,0,0,0,0.144889610727388,0,0,0.0152430606511818,0.189349584226024,0.370409648088373,0,0,0.0118544820210488,0,0.114453907990929,0,0,0,0,0,0,0,0,0,0.0222419507927245,0.0120853689977707,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.123899850681937,0,0,0,0,0,0,0,-0.10196339216387,0,0,0,0.0632166394425663,0,0,0,0,0,0.165375567724951,0,0,0,0,0.533083717784111,0.142639733130269,0.0224409625746368,0,0.0286844481610387,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0582297079294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562140140049176,0,0,0,0,0,0.0880935529997702,0,0,0,0,0,0,0,0,0,0,0,0,0.419206647887989,0.483166804268228,0,0,0,0,0,0,0,0.1283430536575,0,0,0,-0.0753919933637262
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356201383645529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347507564611025,0.0850016225858545,0,0,0,0,0.135249688622024,0.0850784041595058,0.335118458281453,0.0114109628203754,0,0,0,0,0,0,0,0,-0.03171570804227,0,-0.00563167599796174,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0
X601066.CH.EQUITY,0,-0.193902086652788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666927,0.300494339244925,0,0,0,0.112116776358433,0,0,0,0,0,0,0,-0.068414893870322,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115224939284904,0,0,0.029153632211389,0,0,0,0,0,0,0.0705477018099187,0,0,0,0,0,0,0,0,0,0.402039850887617,0,0,0.207704310166617,0.0735746470891743,0.0941334296432862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121345129231099,0.0287070076856491,-0.00711569977264334
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068908293932545,0,0,0,0,0.0376556309300366,0.0963396451728288,0,0,0.0219823057434511,0,0,0,0.113186950136119,0,0,0,0.104771412629931,0.182979500626142,0,0.198199474599551,0,0.406633396168739,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964117571810874,0,0,0,0,0,0,0.216081585574219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249006716000752,0,0,0,0,0,0,0.237262654982518,0.122569992293179,0.0293110354383092,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0
X601628.CH.EQUITY,0.191453232807696,0,0,3.46944695195361e-18,0,0,0,0,0.0714294563358967,0.207773577149294,0.242884342705878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501896404682548,0,0,0,0,0,0,0,0,0,0,0,0,0.0300038619735658,0,0,0,0,0,0,0,0,0,0.0437632588849701,0,0
X1299.HK.EQUITY,0.152750144319865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135505378502124,0,0.00918629484836213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257568889688241,0,0,0,0,0,0,0.262732726551922,0,0.139830016918433,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176901129667799,0,0.158375650695985,0,0,0,0,0,0,0,0,0,0,-0.00377016608319691,0,0,-0.193625075745651,0,0,0,0.0738477338454376,0,0.259380150636483,0,0.441615069596956,0,0.0262839346220182
X2882.TT.EQUITY,0,0,0.0265872529940136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902042864336805,0,0,0.103783496850647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244315052827721,0,0,0,0,0.519758354018672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0
macro_return_add,0,0,0,0.0302460715386682,0,0,0,0.157807858377025,0,0,0,-0.101009764178593,0,0,0,0,0,0,0.149132460674559,0,-0.0497962460527205,0,0,0,0.103514809200143,0.0284756614247741,0,0,0,0,0,0,0,0,0,0.0992748317787736,-0.137946726677888,0,0,0,-0.0569164040597299,0,0,0,0,0,0,0,0,0,0
