,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.0793262170841749,0,0,0.097930557176262,0,0,0,0,0,0.145910959596084,0.0996476494283939,0,0,0.411018468918077,0,0,0,0,0,0,0,0.0819655646916976,0,0,0,0,0,0,0,0.0976072330876425,0,0,0,0,0,0,0.264752051916566,0,-0.0522849539162764,0,0,0,0.0041331658961278,0,0
X601916.CH.Equity,0.0380520311145289,0,0.126418289366673,0,0,0,0,0,0,0,0.0134464648896656,0.266558482041342,0,0,0,0,0,0,0.116252555692864,0,0,0,-0.171077268887991,0,0,0,0,0,0.343027564784011,0,0,0,0,0,0,0,0,0,0,0,0.1446108151301,0,0,0,0,0,0,0,0,-0.0668968873077297,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490748285022272,0.306712614001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658301357104974,0,0,0,0,0,1.73472347597681e-18,0.039674062617311,0.0306268208973175,0.151971154225833,0,0,0,-0.129209585139299
X2388.HK.EQUITY,0,0,0,0.081306508118175,-0.0655778144035363,0,0,0,0,0,0,0,-0.0272213788257988,0,-0.0327348835112178,0,0,0,0,-0.000907555531418823,0.435411017620541,0,0,0,0,0,0,0,0,0,0,0,0,0.117544249267541,0,0,0,0,0,0,0.166675654765329,0,0,0,0,0.1045068597647,0.308018796655906,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130681956786234,0,-0.188257492922506,0.652265994016676,-0.316467493915578,0,0,0.17759654979933,0,0,0,0,0,0.207037410736418,0,0,-0.12468034651199,-0.03250753728472,0,-0.178665823299319,0.0820596669943595,0,0,0,0,0,-0.166141274392015,0,0,0,0,0,0.651617075479664,0
X2884.TT.EQUITY,0.242853608268963,0.0556490398553519,0,0.146226831194328,0,0,-0.0431071299034862,0,0,0,0,-0.0324316200126269,0,0,0,0,0,0,0,0,0,0,-0.175474689996005,0,0,0,0.134606866270089,0.526834184866689,0,0,0,0,-0.0299057307010865,0,0.157244540137405,0,0,0,0,0,0,0,0,0,-0.0178905120468673,0,0,0,0,0,0.0452194853751765
X2886.TT.EQUITY,0,0.0551004025490229,0,0,0,0,0.0722447610202148,0,0,0.0982355908302511,0,-0.141490485177335,0,0,0,0,0,0,0,0,0,0,0.00828957224477607,0.234141193824679,0,0,0.266904427616855,0.0900150085837283,0,0,3.46944695195361e-18,-0.0052186604393592,-0.0671687305709777,0,0,0,0,0,0,0,0.060062543419554,0,0,0,0,0,0,0.254739707761048,0,0,0
X2891.TT.EQUITY,0,0,0,0.162908986639689,-0.0508781540507539,0,0,0,0,0,-0.0435096510721793,0,0,0,0,0,0,0,0,0,0,0.0685302345392305,0,0,0.0236096385999147,0,0.453031588905346,0.164829437268404,0,0,0,0,-0.0904745279313632,0,0,0,0,0,0,0,0,0,0,0,0.00457607037922323,0.124102576457316,0,0.0160838110923222,0.053945448235879,0,0
X2892.TT.EQUITY,0,0,0,0.057261797928944,0,0,0,0,0.0510225007408019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149827966553443,0.150196095658856,0.342016876170739,0,0.431088955450308,0,0,0,0,0,0,0,-0.0987904486762478,0,0,0,0.0510754837960257,0,0,0,0,0,-0.0842823746522302,0,0,0,0,-0.000244669484687659
X5880.TT.EQUITY,0,0,0,0.0422367969169464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889612633062532,0,0.161770702054069,0.229812091096591,0.381866053399615,0.156865156106254,0,0,0,0,0,0,0,0.0789842495492187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219164053993466,0,0,0,0,0,0,0.0157911260184402,0,0,0.0412347664532512,0,0,0,0,0,0.0680948339905884,0,0,0.623013715791817,0,0,0,0,0.177369249320164,0,0.220854646068378,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.010056175858761,0,0,0,0,0.0377753908392666,0,0,0,0,0,0,0,0,0,0,0.0569535729118165,0,0,0,0.12057465251924,0.278258157542968,0.00700001487275751,0.00673942292655697,0,0.0848071533689517,0.246106136891121,0,0,0,0.0565298978272616,0,0,0,0,0,0,0.0576789008163397,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0693191440454579,0,0,0,0,0,0,0.0630236232078117,0,0,0,0,-0.0647200407535383,0,0,0.00917898953054772,0,0,0,0,0,0.229248691485136,0,0,0,0,0,0,0,0,0.131446857419462,0.488995702596323,0.240404225404639,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279310459018117,0,0,0,0,0,0,0,0,0,0.0339600482857612,0,0,0,0.180464380512775,0,0,0,0,0,0,0,0,0.0372857805640665,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00944861645054393,0,-0.0223791530052725,0,0,0,0,-0.0329223911701031,0,0,0,0,0,0,0.130604467749996,0,0,0,0,0,0,0,0,0.0428414803399375,0,0,0.129788594887931,0,0.374509758259321,0,0,0,0.22525311695658,0.189669057991693,0,0,0,0,0,0,0,-0.133676990618478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697972046317376,0,0,0.135105531807418,0,0,0,0,0.107663490897919,0,0,0,0,0,0,0,0,0,0,0,0,0.0702244496662188,0,0,0,0,0.0787514874994416,0,0,0.510420844679325,-6.93889390390723e-18,0,0,0.0293606048286281,0,0,0,0,0,0,0.132650568535453,-0.0292556069991032
X601236.CH.EQUITY,0,0,-0.022331486151496,0,0,0,0.0464882980664862,0,0,0,0,0,0,0,0,0,0.114647032089394,0,0,0,0,0,0,0,0,0,0,0,0.167388801269175,0.432838106710384,0.485895052150553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201068279375884,0,-0.0838956079700532,-0.0513682243847901,0.0163256116994104
X601688.CH.EQUITY,-0.00775805128470848,0,0,0,0,0,0,0,0,0,0.123801844551001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010684320724714,0,0.196945026939212,0,0,0.131113102596104,0.543330918870251,0,0,0,0,0,0,0,0.108387013458087,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826201143600481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206467848858926,0,0.345621324757729,0.169940637052185,0,0,0,0,0.176446264074198,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108375268555959,0,0,0,0,0,0,0.110162771428557,0,0,0,0,0,0,0,0,0.142815155228853,0,0,0,0,0,0.0702432771620215,0,0,0,0.122646745167532,0,0,0,0,0,0,0.250971823654032,0,0,0,0,0,0,0,0.106443305347181,0,0,0,0,0.0871857805080138,0
X601336.CH.EQUITY,0.0157339888894794,0,0,0,0,0.0884339467614371,0,0.0425301703241548,0.186527236863753,0,0,0,0,0,0,0,0,0,0,0,0.10373909025642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552393969764,0,0,0,0,0.370186409171767,0,5.42101086242752e-20,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.251930247484678,0,0,0,0,-0.0421902022567353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610239611109248,0,0,0,0.211907065608157,0,0.309649164956547,0,0,0.0641546939649495,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107712176944549,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.211853824058788,0,0.118015412793882,0,0,0,0,0,0,0,0,-0.0110007479117045,0,-0.123411943704933,0,0,-0.104533280436446,0,0,0,8.67361737988404e-19,0,0.153493276519507,0,0.392938822073513,0.0873682899441253,0
X2882.TT.EQUITY,0,-0.105736665672106,0,0,0,0,0,0,0,0,0,0,0,0,0.112265004415783,0,0,0,0.0645213441476406,0,0,0,0,0,0.0898699657807903,0.275270993132378,0.0111854738904469,0,0,0,0,0,0,0,-0.0894240267439929,0,0,0,0.0528769861733684,0,0,0,0,0,0,0,0,0.480922699511045,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,-0.140591694923514
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.126022121289332,0,0,0.293416589847754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0656990241836814,0,0,0,0,0,0,0,0,0,0,-0.077253338748993,0,0,0.0832543595589537,0,0,0
