,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233884512538256,0,0.131357771363372,0,0,0,0,0,0,0.077413707494593,0,0,0,0,0,0.0948792363966342,0,0,0,0,0,0,0,0,0.00728864948406411,0,0,0,0,0,0,0,0.0216075714849446,0,0,0,0,0.0379331253775273,0.0828654030024455,0,0,0.0202966447706895,0.147615277956646,0,0,0,0,0
X002142.CH.EQUITY,0.277389390001875,0,0,0,0,0,0.0478443682221784,0,0,0,0,0,0,0,0,0,0.0360297269353112,0,0,0,0,0,0,0,-0.10868744673375,0,0,0,0,0,0,0,0.181072865752489,0,0,3.46944695195361e-18,0.00715119523593744,0,0,0,0.145241693073016,0.123731202488069,0,0.0609997140672529,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166366472106744,0.0227658621611167,0,0,0.275371796335386,0,0.178507453195463,0,0,0,0,0,0,0,0,0,0,0,0.129977976299051,0,0.191991505835105,-0.0410506923342673,0,0,-0.0437274506409197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117385764837578,0,0,0,0
X600015.CH.EQUITY,0.129320433788511,0,0,0,0,0.363140075856232,0,0,0,0,0,0,0,0,0,0,0,0.0783301101305491,0,0,0,0.0122397236066412,-0.147281587090946,-0.367067026322971,0,0,0,0,0,0,0,0,0,0,0.0663691611320888,0.17537043625048,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0604672474061799
X600016.CH.EQUITY,0.00625273291670302,0,0.258155273100083,0.27331451494396,0,0,0,0.167141401660347,0,0,0.0678251424148847,0.167958554929004,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00756769603856044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137937812728979,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352280954901998,0,0,0.327536093463348,0.0653199677701609,0,0,0,0,0,0,0,0,0,0.0756337550871086,0,0,0,-0.100130714687982,-0.15532402287878,0,-0.0468697815384996,0,0.113728731258815,0,-0.0662560309368162,0,0,0,0,0,0,0,0,0,0,0,0,0.133783559495809,0,0,0.114690635580983,0.0849330997490163,0,0.0152393890044774,0.129401238729336,0,0,0.0576330295043795
X600919.CH.EQUITY,0,0.129608687831837,0,0,0,0,0,0.622839331252987,0,0,0,0.00542953514765066,0,0,0,0,0,0,-0.0357454630839739,0,-0.0129664207350319,0,0,0,0,0,0,0,0,0,0,0,0,0.0391817960064528,-0.196494115120425,0.387314635768142,0,0,0.0464227291196002,0,0,0,0,0,0,0,0,0,-0.211457724084112
X601009.CH.EQUITY,0.178048734271597,0.00688294415814694,0,0,0,0.0770076213818394,0.192455845780084,0,0.296040256289463,0,0,0,0,0,0,0,0,0,0,0.147092996871404,0,-0.0218842730695199,0,-0.107922804278171,0,0,0,0,0,0,0,0,0,0,-0.0242452928184176,0,0,0,0,0,0,0,0,0,0,0,0,0.141185660768163,0.195432394372938
X601166.CH.EQUITY,0,0.0538182505346634,0.184315284199546,0,0,0,0,0.139906136905476,0,0,0,0.185463395907216,0.0275557668455218,0.251617844992491,0,0.11390652986277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114475383810831,0,0.231866238024655,0,0,0,0,0.260058034010421,0.27679961979813,0,0,0,0,0,0,0,0,0,-0.0180479181505965,0.114992909884811,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0921220772846599,0,0,0.00553568646394603,0,0
X601229.CH.EQUITY,0,0,0.357991914181295,0.290415727247631,0,6.93889390390723e-18,0,0,0,0,0,0,0.0896052282224412,0.0952890666849531,0,0,0,0,0,0,0,0,0,0.0201946924242814,0,0,0,0,0,0,0.116462764355337,0,0,0,0,0,0,0,0,0.171420030457181,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205603061218399,0,0,0.120039416890691,0,0,0,0,0,0.0359939880549379,0,0,0,0,0.455613934617817,0,0,0,0,0,-0.028673591753916,0.105025284218021,0,0,0,0,0,0,0,0,0,0,0,0,0.0418572638637212,0,0,0,0,0,0,0,0,0.00665310674445208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.463941985391489,0.277540173146777,0,0,0,0,0,0,0.0284635136866278,0.0155605351512243,0,0,0,0.464933655090235,0,0,0,0,0,0,0,0.0397413807857606,0,0,0,0,0,0,0,0,0,0,0,0,0.00116490640681314,0,0,0,0,0,0,0,0,0.0329679947112121,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0802737571580818,0,0,0.0580219101515824,0.141327932238005,0.150660710561955,0,0,0.359817859178042,0,0,0.115000283710808,0,0,0,-0.0622203066768103,0,0,0,0,0,0,0,0,0,0,0,-0.132125253492039,0,0,0,0,0,0,0,0.151106083978977,0,0,-0.0378334554536661,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.497015787870041,0.10477768747837,0,0,0,0,0,0.0732558472467306,0.254170819457741,0,0,0.0197949658490947,0,0,0,0,0,-0.0796407971203322,0,0.0543493229391494,0,0,0,0.177264446680026,0,0,0,0,0,0,0,0,0,0,0,-0.101255100822689,0,0,0,0,0,0,0,0,-0.054138958407081
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378342610090043,0,0,0,0.480770437390806,-6.93889390390723e-18,0.173381156078656,0.221133108460643,0,0.104957870915536,0,-0.024643706785938,0,0.0817230927096012,0,0,0,0.0339681379162359,0,0,0,0,0,0,0,-0.0144725103902994,0,0,0,0,0,0,0,0,0,-0.0396200470264123,0,-0.0268078942523849,0.0309765467429252,0,0,0.045506350901875
X601988.CH.EQUITY,0.29732842268887,0.163041150312568,0,0,0,0,-0.0020143833147896,0,0,0,0,0,0,-0.0428544264865821,0,0,0,0,0,0,0.38702616059915,0,-0.111167311098527,0,0.437408643941526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.240292992292531,0,-0.273022737789591,0.0458518399250713
X601998.CH.EQUITY,0.0620564084334115,0,0,0,0,0,0,0,0.0403187827456757,0,0,0.206212563582257,0.0442360363771847,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00687396540524834,0,0,0,0,0,0,0,0.130828010264426,0,0,0,0.0517836366044237,0.000213975554470424,0.00990259220985419,0,0,0,0.129200876679118,-0.0098718745321643
X11.HK.EQUITY,0,0,0,0,0,0,0.106537910634166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238021829286615,0.137266639358043,0,-0.094148420015206,0,0.103803939034959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367343955423565,0,0.227761257117268,0,0,0,0,0,0.265760310729485,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.139237968612529,0.330687950134019,0,0,0,-0.370908787553825,0,0,0,0,-0.356948826183724,0,0,0,0.190242912181594,0,0,0,-0.0364731679763805,0,0,0,0,0,0,0,0,0,-0.00115664499996949,0,0,0,0.409914906718018,0.333556947390907,0,0,0,0,0,0,-0.0442352582194893,-0.00335372323220545,0.0211057819839541
X5.HK.EQUITY,0.0791418954998177,0,0,0,0,0,0,0,0,0,0.303676057306056,0,0,0,0,0,0.0816261550378291,0,0,0.0655403093067221,0,0,0,0.200907333833421,0,0,0,-0.0559846916706922,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.384567842880205,0.00172193216212276,0,-0.100686088266283,-0.0642430330781901
X2884.TT.EQUITY,0,0.0464552181757822,-0.228639489806898,0,0,0,0,0,0,0,0,0.206719582160671,0,0.173056290941228,0,0,0,0,0,0,0.08294036473283,0,0.244591395410334,0,0.477815089628228,0,0,0,0,0,0,0,0,0,0.272201440945865,0,0,-0.30375380867516,-0.0463130646517541,0,-0.0507915976405987,0,-1.73472347597681e-18,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0660270447670863,0,0,0,0.101260777919074,0,0,0,-0.208376050338107,-0.294459126206858,-0.00120819937412943,0,0,0,0,0,0.302658193691802,0,0,0,0,0.299950296886992,0.346157977398323,0,0,0,-0.0273950687223874,0,0,0,0,-0.157802251428178,-0.130238139175929,0,0,0,0,0,0,0,0,0,0,0,0.0995733476905859,0,-0.217461383100227
X2891.TT.EQUITY,0,0,0.261788186154292,0,0,0,0,-0.0401844378756204,0,0,0,0,0,-0.0631742854144078,0,-0.0611177808394171,0,0,0,0,0.0112743274966587,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.23147090814379,0,0,0,0,0,-0.0217265308165256,-0.0858432007716473,0,-0.0318603022940845,0,0,0.279257282832098,0,0.317825983827573,-0.0506238568737222
X2892.TT.EQUITY,0,0,0.257235646143515,0,0,0,-0.127236324975265,0,0,0.0117625313688332,0,0,0,0,0,0,0.249182810291184,0,0,0,0,0.486227181483636,0.220978535232132,0,0,0,0,0,0,0,0,-0.054451649557482,0,0,0.0632374367889073,0,0,0,-0.196294009089546,0,0,0,0,0.0411959054582868,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570351943651667,0,0,0,0,-2.16840434497101e-19,0,0,0.282865395362469,0.0210253705056493,0.3324671960793,0,0.0365265185859737,0,0,0.000323818523879461,0,0,0.314304841682999,0,0,-0.0764824674694251,0.101889186747155,0.0141230134818391,0,0,0,0,0,0.02320055599411,-0.0887563710444665
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.126096535322986,0,0,0,0,0,0,0,0,0,0,0,0.0224750401203755,0,0,0,0,0,0.411923149179685,0,0,0,0,0,0,0,0,0,0.0498500843196951,0.449983227913534,0,0,0,0,0.0403739849957368,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0109789985855807,0,0,0,0.054200863369819,0,0,0,0,0,0,0,0,0,0.0103209906022324,0,0,0,0,0,0,0,0,0.222309264833135,0,0,0,0,0,0,0.343806168967104,0,0,0.178344969881503,0,0.0377495878797469,0.033320658910067,0,0.0755916054303713,0,0,0,0,0,0.0590129610380417,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0432678672764798,0,0,0,0,0,0,0,0,0,-0.00701874558460737,0,0,-0.0986543267839442,0.231920833954947,0,0.116144528215707,0,0,0,0,0.0255619655221323,0,0.156091336804221,0,0,0.297590904830338,0,0,0.21695031962208,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0322912000765476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373736825667244,1.38777878078145e-17,0,0,0,0,0.242972723898298,0,0,0.0209465118340636,0,0.275264743584822,0,0,0.12245053241279,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0567173215214302,0,0,0,0,0,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0.0771631371681891,0,0.183025425115897,0,0,0.173485214167227,0,0,0.160382083928743,0,0.278745872861971,0,0,0,0.24221615525246,0,0,0,-0.128603610830266,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638503963835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190729317613,0,0.0813690214839893,0.357051877069483,0.124997877584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181116630822036
X600958.CH.EQUITY,0,0.0115924823927871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468404752806188,0,-0.0611109860584856,0,0,0,0,0,0,0.139379416839033,-8.67361737988404e-19,0,0,0.508727318361167,0.028037033827035,0,0,0.176527857381302,0,0.0382349374088073,0,0,0,0,0,0,0,0,0,0,0.0242507417293882,0,0
X600999.CH.EQUITY,0,0.0110611855246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572641990575132,0,0,0,-0.040425067192739,0,0.221621432380852,0,0,0,0,0,0.0742886578821936,0.144881888336245,0,0,0.569347991404383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259815872555844
X601066.CH.EQUITY,0,0,0,0,0,0,-0.14565508739929,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.167853888121734,0,0,0,0,-0.0271404294024337,0.0728901410690742,0,0,0,0.601604248884654,0,0,0,0,0,0,0,0,0,-0.018645763543195,0,0,-0.164265422107517,0,0,0,0,-0.0470139563872687,0.240325866291677,0.052831048183157
X601211.CH.EQUITY,0,0,0,0.0878457562428331,0,0,0.0442522574532287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762058113792,0.010066180732779,0,0.0585104091361945,0.101684564716073,0,0.0644316955011883,0.399148368063198,0,0,0,0,0,0,0.169794657236533,0,0,0,0,0,0,0,-0.0556867112998198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232912922833349,0,0,0,0,0,0,0,0.257482729742963,0.117305075426624,0,0.227975567909285,0.0190283143051088,0,0.231824212130297,0,0.00467190611708576,0,0,0.0955808921404136,0,0,0,0.0595891232233375,0,0,0,-0.0158041313149137,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435433959486276,0,-0.0262543017846018,0,0,0,0,0.00393052513867844,0,0.162192154574355,0.273758107729975,0,-8.67361737988404e-19,0.419584764222303,0.0151018032100898,0,0.0470940873260164,0,0,0,0,0,0,0,0,0,0,0,0,0.0636709471327365,0
X388.HK.EQUITY,0,0,0.170058183020224,0,0,0,0.0369227838408581,0,0,0,0,0,0,0,0,0,0,0,0.0869293072308212,0.204420377271067,0,0,0.0296800845775592,0.0131449946957491,0,0,0,0,0,0,0.0666498323113457,0,0,0,0,0,0,0,0,0,0,0,0.0503016675960502,0.10647545122462,0.403712870351945,0,0,0,0
