,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167505680997063,0,0.130257098537659,0.0748960694396287,0,0,0.0630039312377662,0,0,0,0,0,0,0.0294406742671488,0,0.0169439535792916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104934577716496,0,0,0,0,0,0.0287336040610876,0.138439871036107,0,0.0645269950022346,0,0.100223676917083,0,0,0,0,0
X002142.CH.EQUITY,0.145424889339926,0,0,0.162698231945774,0,0,0,0.13498947219122,0,0,0,0,0,0,0,0.0711235128814759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172477990532818,0,0.114630662944677,0,0,0,0,0,0,0,0,0.0738123729964792,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.17039257509189,0,0,0.239254480640985,0,0.163899638234912,0,0,0,0,0,0,0,0.0364178249296862,0.0106641315027406,0,0,0.0174177461690124,0.0156270147825981,0.111759869523742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392136595555867,0,0,0,0,0,0.0655442854846611,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.214945158316601,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.216045885262884,0.326032201439874,0,0,8.67361737988404e-19,0,0,-0.178995507004609,-0.0222080295588475,0.0119030417824332,0,0,0,0,0,0,0,0.206894582152361,0,0,0,0.19389799640451,0,0,0,0,0,0,0,0,0,0,0.187502984178303
X600016.CH.EQUITY,0,0.00538992003632642,0,0.31626439296739,0,0,0,0,0.208525698407275,0,0.081901128590583,0,0.158876722088664,0,0.0906369860532086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574605585846194,0,0,0,0,0,0.0160203953462099
X600036.CH.EQUITY,0.683747229146639,0,0,0.158330191982895,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0974650749383083,0,0,0,0,-0.0522333726549995,0,0,0,0,0.0365315015396057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197098820022474,0,0,0,0.0297356987871092,0,0.0300106537616873
X600919.CH.EQUITY,0,0,0,0.108553973555769,0,0,0,0.407466843296646,0,0,0,0,0,0,0.10713825760471,0,0,0,-0.0376488363075052,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00602318923904237,0.254410460419709,0,0.152201262558609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127539515976117
X601009.CH.EQUITY,0.12430159056504,1.38777878078145e-17,0,0,0,0.140546337580183,0.371453654904737,0,0.154808618073202,0,0,0,0,0.120316522151924,0,0.00692938118566715,0,0,0,0.121117067992006,0,-0.0279817349403231,0,-0.131071198373772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02304616145131,0,0,0,0,-0.0616847735198496,0,0,0.124240671215636,0.188472819527386
X601166.CH.EQUITY,0.0672130182009424,-6.93889390390723e-18,0.199649092317111,0,0,0.181703946750711,0,0.146161190026748,0,0,0,0,0.0364332733928249,0,0,0.283683873910328,0,0,0,0,0,0,0,0.00102217474596977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217880690980625,0,-0.0475314419879953,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173860420708811,0,0.163004525319358,0,0,0,0,0.266471136046579,0.188637567648129,0.0885472969283744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659788262530531,0,0,0.00655540214310171,0,0
