,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.111563762527585,0.346700019655405,0,0,0,-0.23906556545174,0,0,0,0,-0.351437011917611,0,0,0,0.174496902486529,-0.0339306078736769,0,0,0,0,0,0,0,0,0,0,0.163154818072554,0,0,0,0,-0.220742931011184,0.442188298979761,0.0996599663228784,0,0,0,0,0,0,-0.0666226710943758,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250584370273395,0,0,0,0,0,0.132791836437998,0,0,0.132301751252539,0,0,0,0.388219519400568,0,0,0,-0.0437656865316033,0,0,0,0,0,0,0,0,0,0,0.0761777963447122,0.122476296502457,0,0,0,0,0.181494109878261,0.0517630069671,0.0739189934824276,0,0
X2884.TT.EQUITY,-0.150897002923039,0.169377208538609,-0.288932758774862,0,0,0,0,0,0,0,0,0.18387969810427,0,0.311084494696195,0,0,0,0,0,0,0.131950323123136,0,0.21271256651294,0,0.56801900546891,0,0,0,0,0,0,0,0,0.251195808224974,0,0,-0.240355370369622,0.0182880284529933,-0.0999941022555629,0,-0.088898964783505,0,0,0,0,0,0,0,0.0399076058077116
X2886.TT.EQUITY,0,0,0,0,0,0,0.212098189911714,0,0,0,0,-0.34349106682725,0,0,0,0,0,0,0.356389960649746,0,0,1.73472347597681e-18,0,0.164987002269082,0.404109245489612,0,0,0,-0.117162533923537,0,0,0,0,0,0,0,0,-0.290421644283735,0,0,0,0,0,0,-0.126948964898673,0,0.0491726804457332,0,-0.101496764960065
X2891.TT.EQUITY,0,0,0.263370128642559,0,0,0,0,-0.0582743082178317,0,0,0,0,0,-0.103713479298137,0,0,0,0,0,-0.0145606457865444,0,0,0,0,0,0,0,0,0,0,0,0,-0.187587012368112,0,0,0,0,0,0,-0.0442784380821183,-0.112686473237996,0,-0.005190815130925,0,0,0.287114538265939,0,0.321063664965289,-0.0534718916080724
X2892.TT.EQUITY,0,0,0.253638369309575,0,0,0,-0.13049296131072,0,0,0.0115744696582528,0,0,0,0,0,0,0.249694314528472,0,0,0,0,0.480490544174387,0.219948729808914,0,0,0,0,0,0,0,-0.0540898803829099,0,0,0.0649038344026535,0,0,0,0,-0.193164408966941,0,0,0,0,0.0409447170345261,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158334309347674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061089598036651,0,0,0,0,0,0,0,0.431019364131962,0.0643411420836797,0.282205922688532,0,0.0125746293310673,0,0.106408436265389,0,0.0665875979573456,0.11290866196566,0,0.0734147758517217,-0.00187968883374682,-0.15752712116748,0.0137169868254741,0,0,0,0,0,0,0.00684164120498986,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0.0205311447789946,0,0,0,0,0.0693177852181533,0,0,0,0,0,0,0,0,0,0,0.0101866568590245,0,0.0179138435703118,0,0,0,0,0,0,0,0.0265807860766277,0,0.024583492413742,0.545739124675472,0,0,0,0,0,0,0,-0.0725857649733999,0.150475710908967,0,0,0,0,0,0,0,-0.14836592233537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384575375636655,0,0.17553191398681,0,0.20118249041483,0,0,0,0,0,0.16167024780598,0,0.0758302138600729,0.178784627383577,0.107114810931183,0,-0.0161419857087319,0.223862652670447,0,0,0,0,0,0.0455577606694327,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133280682100011,0,0,0.0203047233934912,0.069662167780578,0,0.0893283794185634,0,0.293465302291069,0.227656205430306,0,0,0,0.0139866440605476,0,0,0,0,0,0.0737176647610663,0,0,0,0,0,-0.0732742045650533
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029267202636166,0,-0.0657846037517461,0,0,0,0,0,-0.0295753974041075,0.0217467073316053,0.00313201983878381,0.0615959542727325,0,0.627230993309645,0.101068591057749,0,0.140655279373058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146945049327118,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0.0783616043311329
X601211.CH.EQUITY,0,0,-0.0205055239121796,0.0564667265525867,0,0,0.0824700059980902,0,0,0.0321494199390282,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467639,0,0.181531485438991,0,0.0874089882950204,0.317439773218599,0.0316662726230653,0,0,0.0124126211499638,0.0448410806450995,0,0,0.155416795333417,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481380624250735,0,0,0,0,0,0,0,0,0,0,-0.0327005843462934,0,0,0,0,0,0,0,0,0,0.220950702931958,0.167047334466177,0.300085381591719,0.0162195354524725,0,0,0,0,0,0.238560680882336,0,0,0,0,0,0,-0.00786128520231272,0,0,0,-0.0260401788246005
X601901.CH.EQUITY,0,-0.0951778291588059,0,0,0,0,0,0.0879305960368445,0,-0.0494001046401202,0.297341091007629,0,0,0,0,0,0,0,0,-0.0779252464478087,-0.0392813404307777,0,0,-0.203280714649059,-0.00998654956432577,0,0,0.110200256359832,0.128470506725489,0,0,0,0,0,0,0,0.373598623783037,0,0,0,0,0,-0.147932928304148,0,0,0,0,0.0367937469397441,0
X388.HK.EQUITY,0,0,0.0533489501524934,0,0,0,0.0310541989448923,0,0,0,0.143099772548314,0,0,0,0,0,0,0,0.0195246559742992,0.194451687271055,0.00239433777614188,0,0,0.109784902413973,0,0,0,0,0,0,0,0,0.0266466041360735,0,0,0,0,0,0,0,0,0,0,0.186161442456638,0.497808182628694,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0
X601628.CH.EQUITY,0.00974057805760797,0.0163246609219505,0,0.0635770361948655,0,0.0316482352655292,0,0,0,0.190515605357265,0,0,0,0,0,0,0,0,0,0,-0.0928002589521341,0,0,0,0,0,0.0537303102592671,0,0,0,0,0,0,0,0,0,0,0,0,0.18784464408036,0,0.287056810570735,0.204687410654386,0,0,0,0.0641828003826567,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211476878330087,0,0,0,0,0,0,-0.0835070226462237,0,3.46944695195361e-18,0,0.263129197186305,0,0.178701185258463,-0.136559646832116,0,0,0,0,-0.1522692480767,0,0,0,0,0,0,0,0,0,0,0,0.495713231705098,0.298631913952463,0,-0.0531328694469045,-0.0856307744835931,0,0,0,-0.142827632102476,0,0.03100545932466
X2881.TT.EQUITY,0,0,0,0,0,0.066654711533965,0.0905530101849748,0,0,0,0,0,0,0,0,0,-0.221165333696154,0,0,0,0.0402389164562024,0.210491081301382,0,0.166436307769412,0,0,0,0,0.106940311563898,0,0,0,-6.93889390390723e-18,0.00419497735483695,0,0,0,0,-0.150300416448798,0.064545408805974,0,0,0,0,-0.0502505849698003,0,0.844563683947372,-0.0973254292045666,0.186973889748453
X2882.TT.EQUITY,-0.491490728201595,0,0,0,0,0,0,0,0,0,0,0,0.240078312277479,0.232456304247671,0,0,0.159882444242731,0.16509278407023,-0.0994814793451626,0,0,0,0,-0.0238635889726857,0,0,0,0,0,0,0,0,-0.00809241830193805,0,0,0,0,0,0,0,0,0,0,0,0,0.94859774576368,0,-0.0578078433481497,-0.221091157589367
X267.HK.EQUITY,0,-0.0683044005204406,0,0,0,-0.223301812672465,0,0,0,0,0.0861142171673005,0.126244660787795,0,0,0,0,-0.352717372519698,0,0,0,0.149928575986055,0.027044435245319,0,0.0679181936374729,0,0,0,0,-0.236572636018213,0,0,0,0,0.185075778872178,0,0,0,0.441603309727817,0.379645996907856,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.13301143681224,0,0,0,0.0492927889654179,0,0.163104754030009,0,0,0,0,0,0,0,-0.232863093761378,0,-0.384440566111825,0.0706697865259904,-0.100800772066039,-0.064981521715693,0,1.38777878078145e-17,0,0,0,-0.216592078304314,0,0,0,0,0,0,0,0,-0.204020753564449,0,0,0,0,0,0,0,0
