,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171350848045685,0.0536848163737923,-2.77555756156289e-17,0,0.480772976908772,0,0,0,0.0180140108007976,0,0,0,0,0,0,0,0,0,0,0.104664926884318,0,0.238642664824235,0,0,0,-0.0367851959409644,0,0,-0.108448122801173,0,0.0686087004041483,0,0,0,0,0,6.93889390390723e-18,0,0.0554256744121957,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257524403347379,0,0,0,0.137112785055379,0.0970778618835784,0.0955535133141479,0,0,0,0,0,0,0,0.0584860127223435,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371786407515,0.0114421369821394,0,0,0,0,0,0,0.0772797076616257,0,0,0,0,0,0
X600015.CH.EQUITY,0.353930991052039,0,0,0,0,0,0,0,0.1117267940803,0,0,0,0,0,0,0,0,0.0312491981652583,0,0,0.0504548202595472,0,0,0,0,0,0,0,0,0,0,0,-0.167155121489776,0,0.133458057738029,0,0.0679834700382539,0,0,0.0402380787782408,0.120508955476576,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748013410511118,0,0,0,0,0,0,0,0.100680919606973,0,0,0,0,0,0.0250531394971969,0,0,0,0,0,0,-0.380024644477952,0,0,0,0,0,0,0,0,0,0,0,0.614245488059684,0,0,0,0,0,0,0,-0.0814269200537266
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266893654455289,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131274609082214,0.00942661999273776,0,0.484678088784255,0,0,0,0,0,0.0226845816948127,0,0,0,-0.080818341731982,0,-0.021459601755297,-0.103940931911645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404579781902242,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.313589726589391,0,-0.183787322642021,0,0,0.2226810660873,0,0,0,0,0,0,0,0.0719011619387478,0,0,0,0,0,0,0,0,0,0,0,0,0.437913510061412,0,0,0,0,0,-0.0795896658719203,0,0,0,0,0,0,0,0,0,0,0,0.0683311278219974,0,0,0,-0.749186149472496
X601166.CH.EQUITY,0.585352218842013,0,0,0,0,1.73472347597681e-18,0,0.237120497759543,0,0,0,0,0.0469137871002383,0,0,0,0,0,0,0,0,0,0.012267929315221,0,0,0,0,0,0,0,0,0,0,0,0.0665141875862232,0.124388750606966,0,0,0,0,0,0,0,0,0,0,0.0236451108728631,0,0,0,0
