,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.317284403438807,0,0,0.190302494300052,0,0,0,0.162984243025088,0,0,0,-0.126458131587548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16430648835931,0,0,0,0,0,0,-0.0699028196192137,0,0,0,0.225827607199084,0,0,0,0,0,-0.0683320429993597,0,0,0,0,0,-0.203073162478717,0
X601288.CH.EQUITY,0,0,0.00256195746180273,0,0,0,0.071163208811897,0,0.180270386339389,0,-0.0665258623902025,0,0.33106916542866,0,0,0.402560540001306,0.13471620508091,0,0,0,0,0,0,0,-0.104201721434586,0,0,0,0,0,0,0,0,0,0,0.0303871211913287,0,0,0,-0.0433193251739575,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-2.71050543121376e-20,0,0.0529878898178651,0.0502141363075075,0,0,0,0,0,0,0.20951929283077,0,0.362849930584634,0.13600707695805,0,0,0,0,0,0,0,0,0.0432246868909958,0,0,0,0,0,0,0,0.147911012048111,0,0,0,0.00295640384940632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447424608031255,0.173562077211408,0,0,0,0,0,0,-0.218300454459631,0.20212761205619,0.0404568582012295,0,0.135342107385947,0,0,0.189099328983939,0,0,0,0,0,0,0,0.100365790420886,0,0,0,0.0719992375117611,-0.114566148294838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031315217828536,0.196669919221455,0,0,0,0,0
X601818.CH.EQUITY,0.0480563986561599,0,0,0,0,0,0.0670515655917032,0,0.276948344809184,0,0,0.0713963722518807,0,0.100536506402914,0,0.245555294461145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136345474101294,0,0,0.0840301625543167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729569461675231
X601939.CH.EQUITY,0,0,0,0.0295947981680518,0.109413176116416,0,0.0215863262145117,0,0,0,-0.0925391375081566,0.377774267148455,0,0.117360182121339,0,0,0,0.236535310939317,0,0,0,0,0,0,0.0193078759235531,0,0,0,0,-0.0317105624037008,0,0,0,-0.0367355434163325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175980583482736
X601988.CH.EQUITY,0,0,0,0,0,0,0.0362968875909833,0.149940219251209,0,0,0,0.129130658484092,0,0,0,0.302402208379221,0,0,0.50024574586536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225986993337827,0,0,0,0,0.171951160668306,0,0,0,0,-0.13818281507419,0,0,0,0,0,-0.0692947534686568
X601998.CH.EQUITY,-1.38777878078145e-17,0,0.280809855305936,0,0,0,0,0,0,0.194374685665628,0,0,0.115289442197204,0.166695458168498,0,0.227912917551932,0.00839384846335649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750629460206129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285390126957324,0,0,0,0.122310372972107,0,0,0,0,0,0,0,0.0679021078460571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712597736231395,0,0,0,0.342841648646953,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0538025532950926,0.0415050211469639,0,0.117513404936724,0,0,0.206505329272277,0,0.404463647091437,0,0,0,0,0,0,-0.0444531873539165,0,0.281592970193309,0,0,0,0,0,0,0,0,0,0.0904151586604008,0,0,0.198396667311849,0,0,0,0,0,0,0,-0.139760392581395,-0.312403795626337,-0.2848190928938
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0
X2388.HK.EQUITY,0,0,0,0.0936026695342126,-0.0200931984870213,0,0,0,0,0,0,0,-0.0480610817627171,0,0,0,0,0,0,-0.0137971913516564,0.358464209375036,0,0,0,0,0,0,0,0,0,0,0,0.21729874439944,0,0,0,0,0,0,0.08446524845609,0.155620018973761,0,0,0,0,0.0993747040978227,0.279152113232577,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.321106692836258,0,0,0,0,0,-0.00978693943438122,0,0,0,0.0104775789914134,-0.187512541077467,0,0,0,0,0,0.0633745656785745,0,0,0,0,-0.0355007783429278,0,0.0540262888911164,0,0.599118833143835,0,0,0,0,0,0,0.219281378118431,0,0,0,0,0,0,0,0,0,0,0,0.0510551152371312,0,0,0,0,0.0368711052443744
X2886.TT.EQUITY,0,0.0512772256307847,0.139853273723176,0,0,0,0,0,0,0.0585519326772207,0,-0.0955678156448402,-0.0659415035882855,0,0,0,0,0.00664890542243721,0,0,0,0.0758596608728324,0.0459486930783121,0.360348610891412,0,0,0.172465208122465,0,0,0,0,-0.0702511934266603,0,0,0,0,0,0,0,0.0730666283486379,0.00493644890207519,0,0,0,0,0,0,0.273648020244177,6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,-0.0822600912784539,0.131383276610472,-0.0573188845828584,0,0,0,0,0.0199443604968065,0,0,0,0.0759083652814491,0,0,0,0,0,0,0,0.0919101642133938,0,0,0.191019528909221,0,0.394481823189844,0,0,0,0,-0.0423569244348838,0,0,0,0,-0.0237763117114899,0,0,0,0,0,0,0,0,0.170019796223797,0,0.044754996934599,0.0196054927485729,0,-0.0149838749538815
X2892.TT.EQUITY,-0.00310033124439379,0,0,0.0145592876885558,0,0,0,0,0,0,0.0698963540268274,0,0,0,0,0.0356064070516985,0,0,0,0,0,0,0,0.400629914935799,0.10085443297593,0.421379843177816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445194757409024,0,0,0,0,0,0,0,0.0675065508483191,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170525852985517,0,0,0,0,0,0,0.117508604299362,0,0,0,0,0,0,0,0.11040264805991,0,0,0.604622978653599,0.0181465917360274,0,0,0,0.0452365372212672,0,0,0.153412555229477,0,0,0,0,0,0.0783403513655909,0,0,0,-0.0843039742817782
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0337243283493748,0,0,0,0,0,0,0,0,0.0394449837515212,0,0.260861459808593,0.0393515644416796,0.125912511881084,0.0781350781606142,0.0551698349973141,0,0,0.0398545187721089,0.160726189102094,0,0,0,0.0190430939135168,0.0906690978830528,0,0,0,0.0896287727900427,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0889074703757903,0,0,0,-0.0533294552855034,0,0,0,0.0126319016021278,0,0,0,0,0,0,0,-0.0482968988762432,0,0,0,0.0486196528924661,0,0,0.0524896911493844,0,0.194756121938097,0,0,0,0,0,0,0.0693248656578256,0.280287684059137,0.329266025993394,0.165383046988302,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198775248115496,0,0,0.406860543108226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112482115005915,0,0,0.116253328772282,0,0,0,0,0.130283042082202,0,0,0,0,0,0,0,0.0343038599245186,0,0,0,0.0689933209143215,0,0.0493963378942634,0,0,0,0,0,0.559034654281283,0,0.0188497347318757,0,0,0,0,0,0,0,0,0,0.117898662738496,-0.0601174231076239
X601236.CH.EQUITY,0,0,0,0,0,0,0.111830825375232,0,0,0,0,0,0,0,0,0,0.0357240075077961,1.73472347597681e-18,0,-0.119844119949815,0,0,0,0,0,-0.060379019614345,0,0.348190303151343,0.437014921374771,0.256641975474656,0.0101010529086291,0,0,0,0,0,0,0,0,0.119339309288713,0,0,0,0,0,0,-0.286819838712098,0,0,0,0.102548323420856
X601688.CH.EQUITY,-0.0708957202116598,0,0,0,0,0,0,0,0,0,0.0583883405198884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274197559410287,0,0,0.306462640858805,0.184833433734006,0,0,0.0955444735785736,0.15376500993987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148775138530284
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123456536580387,0,0.0409378788656531,0,0,0,0,0,0,0.00253696025643173,0,0,0,0,0,0,0,0,0.00530439305743994,0,0.0823625324113322,0,0,0.441510400149193,0,0,0.138257594452874,0.0461390602845777,0.122193883242275,0,-0.00327922017303433,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.014620483999559,0,0,0.0348436623083988,0,0,0,0,0,0,0,0,0.185768432070885,0,0,0,0.0215480319734964,0,0,0,0,0,0,0,0,0,0,0,0.252495706107182,0,0,0,0.0716351076396913,0,0,0,3.46944695195361e-18,0.150048421908805,0.101447375498384,0,0,0,0.136448571764923,0
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508693518941807,0,0,0,0,0,0,0,0,0,-0.209529236151403,0,0,0,0,0,0,0,0,0,0.38927335247037,0,0,0,0,0,0,0,0,0,0,0,-0.197153079068765,0,0,0,0,0,0,-0.130483761872419,0,0.632990638624345,0,0,0,0,0,0,0.28579937138561,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278285952898276,0,0,0,0,0,0,0,0,0,0,0,0.330021983833245,0,0.101899099421057,0,0,0,0,0,0,0,-0.0258748658103827,0,-0.076100681785051,0,0,-0.023105846250248,0,0,-0.0291372298364859,-0.0210509551790043,0,0,0,0,0.523583830949939,0.101082960467721,0
X2882.TT.EQUITY,0.0108584924179985,-0.198257695452563,0,0,0,0,0,0,0,0,-0.0154970349499142,0,0,0,0.0303356288654036,0,0,0,0,0,0,0,0,0,0.0214797871040272,0.21495216775238,0,0,0,-0.0186958831553572,0,0,0,-0.0290855388553644,0,0,0,0,0,0,0,0,0,0,0.271794391774145,0,-0.0403274984304693,0.618913483985745,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,-0.110305866826299
macro_return_add,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0
