,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.205040165738444,0.108050311878608,0,0,0,0.0914834684158084,0.12821753114466,0,0,0,0,-0.0621838644187342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124546630305132,0,0,0,0.212959900781201,0,0,0,0,0,0,0.116206315110988,0.110241272542435
X601288.CH.EQUITY,0,0,0.11295923677158,0,0.0854104390834708,0,0,0,0,0,0.0200433753825455,0,0,0.41209795137799,0,1.38777878078145e-17,0.217398075713758,0,0,0,0,0,0,0,0,0,0,0,0,0.0153010840902505,0,0,0,0,0,0,0.0248711417316648,0,0.0201634212341279,0,0,0,0.0582283541451725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199020485489225,0,0,0,0,0,0,0,0.529821728433367,0,0.102270109304442,0.151673563165564,0,0,0,0,0,0,0,0,0.0616980526075991,0,0,0,0,0,0,0,0,0,0,0,0,0.0377572169485987,0,0,0,0.0569201683814076,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531995885790792,0.0185675027286201,0,0.199285641347461,0,0,0,0,0,0.0538662380017674,0.0507806832335918,0,0,0.442647086216964,0,0,-0.0700255961820049,0,-2.16840434497101e-19,-0.00658158770615677,0,0,0,0.0713009776788677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120546316033599,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.002564490030795,0,0.0681523270046728,0,0,0.172868034154581,0,0.397026321789335,0,0,0.0328967862252043,0,0.163437543921774,0,0.113388545873993,0.0138999238172305,0,0,0,0,-0.115449416561424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499211378731394,0,0,0,0,0,0,0,0,0,0,0,0,0.0471465755483954
X601939.CH.EQUITY,0,0,0.290953670947275,0.0802030172615506,0,0,0.0320663598531934,0,0,0,0,0.215292663352131,0.139588339513066,0.17315101831284,0,0,0,0.0679942862004268,0,0,0,0,0,0,0,-0.0669653158098399,0,0,0,-0.0809984165616328,0,0,0,0,-0.0216921674538937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538640237768626
X601988.CH.EQUITY,0,0,0,0,0,0,0.0210405854858286,0,0,0,0,0.374445843881582,0,0,-8.67361737988404e-19,0.101651136140255,0,0,0.388374647624421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159907730346203,0,0,0,0,0.117323705288309,0,0,0,0,0,0,0,0,0,0,0,0,-0.040644409808743
X601998.CH.EQUITY,0,0,0.0810136461004327,0,0,0,0.0434923063894509,0,0,0.47031040987965,0,0,0.121369529956961,0,0.166657252524312,0.150429732195221,0.0292729867577706,0,0,0,0,0,0.00769792942545809,0,0,0,0,0,0,0,0,-0.0207397093844539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.44293486323197,0,0,0,0,0,0.0410622940102871,0,0,0,0,0,0.160763030425055,0.134983391265631,0,0,0.379937995670805,0.00112374517797798,0,0,0,0,0,0,0.191826380267048,0,0,0,0,0,0,0,0,0,0,0,0.00481772349868317,0,0,0,0,-0.20661471399628,0,0,0,-6.93889390390723e-18,0,0
X601916.CH.Equity,0,0,0,0,0.313169968640172,0,0,0,0,0.339741514130981,0,0.279520532972796,0,0,0,0,0,0,0.123774686385879,0,-0.0509183940096897,0,-0.317170946376883,0,0,0,0,0,0.161012604194757,0,0,-0.182294513917412,0,0,0,0,0,0,0,0,0.346661699011314,0,0,0,0,0,0,0,-0.311208131964313,-0.107816979641362,0
X11.HK.EQUITY,0.0377697605842424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130863973360341,0,0,0,0.608932934023666,0.373204254216582,0,0,0,0,0,0,0,-0.0400612462321135,0,0,0,0,0,0,-0.0307582398952258,0,0,0,0,0,0,0.0831368660845719,0,0.0731620631442686,0,0,0,-0.142380460731604
X2388.HK.EQUITY,0,2.16840434497101e-19,0,0.00412104561698401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409507479331344,0,0,-0.00818803534013694,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134364663775819,0,0,0,0,0,0,0.181253712542038,-1.73472347597681e-18,0,0,0,0.137681878579099,0.231236452162035,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,-0.0632880826167884
X2884.TT.EQUITY,0.372037850531503,0.123068394626558,0,0.142730607116932,0,0,-0.100767896011245,0,0,0,0,0,0.0231199965379047,0,-0.132901443434124,0,-0.0689156175876414,0,0.0476484271624159,0,0,0,-0.00772704124947515,0,0,0,0.313504007874357,0.375488663656568,0,0,0,0,0,0,0,0,0,0.033631220292585,0,0,0,0,0,0,-0.0369645004070182,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115034011010252,0,0,0,0,0.00749393937378002,0,0,0.0283013273433832,0,-0.0881857802379071,0,0,0,0,0,0,0,0,0,0.0462570429615728,0,0.227832350251193,0,0,0.260383122237218,0.117657471447527,0,0,0.0177569884907634,-0.0384103707599751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175203715504268,0,0,0
X2891.TT.EQUITY,0,0,0,0.186199100518755,-0.0897752114822481,0,0,0,0,0.0139704335004832,-0.0365560118447312,0,0,0,0,0,0,0,-0.00775281738637974,0,0,0.0512031814637249,0,0,0.0556093654011597,0,0.453320539409629,0.167593589442578,0,0,0,0,-0.0884043834843646,0,0,0,0,0,0,0,0,0,0,0,0,0.0993798942900817,0,0,0.0453281322597201,0.0253865781995549,0.0162660180980287
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420517485078771,0.134078074411906,0.304143086077594,0,0.162462322692231,0,0,0,0,0,0,0,-0.0253117678442271,0,0,0,0,0,0,-0.00665216778146122,0,0,0,0,0.0914527592312208,0,0,-0.0631657494728142
X5880.TT.EQUITY,0,0.00648852655099603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801982422600846,0,0.208155733909449,0.175362032422068,0.470119785765552,0.0691616021861129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165139229591197,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352216939133009,0,0,0,0,0,0,0.0632560682970411,0,0,0.0305162683339141,0,0,0,0,0,0.126018337187143,0,0.215813766986393,0,0.0811590163037617,0,0,0.131319284440876,0.0133004654251866,0.205353508492478,0.280130400975057,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307147511240887,0,0,0,0,0,0,0,0,0.0114082865908063,0,0.287884114201627,0.156324670103149,0,0,0,0.0580986645311653,0.211343545854962,0,0,1.73472347597681e-18,0.224153475459086,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548803765954662,0,0,0,0,0,0,0,0,0.104993367507019,0,0,0,0,0,0,0.0929866665419068,0.183387100548446,0,0.350054291542583,0.276062230250797,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529462527299,0,0,0.170645252712799,0,0,0,0,0,0,0,0,0,0,0,0,0.0423766455366392,0,0,0,0.317838197462454,0,0,0.0255746208412709,1.73472347597681e-18,0.114777862379491,0,0,0,0.383856005544209,3.46944695195361e-18,0,0,0,0,0,0,-0.000860595011729694,0,0.00232200717898317,0.0405847023916623,-0.0632632071896177
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129925,-0.0596198392450368,0,0,0,0,-0.0517134159116017,0.0691637665216773,0,0,0,-0.0241943698475357,0,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001169,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448414565805324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217546050892078,0,0,0,0,0,0.370882785863602,0.0917836834766654,0.0791813462905455,0,0.259839067885271,0.10096769880575,0,0,0,0,0,0,0,0.0868797621098649,0,0.0278201119379673,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559515295942486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176562342971957,0,0.20733800551014,0.424287509551687,0,0,0.0500325898939714,0,0,0,0,0,0,0.0703937157134728,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120539152861744,0,0.268298978805039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604381672647327,0,0,0,0,0,0,0,0,0.224312186927234,0,0,0,0,0,0,0,0.13676787335649,0,0,0,0.045733409743962,0.112388703117178,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200079912137915,0,0,0,0,-0.0913108868956144,0,0,0,0,0,0,0.112818945371479,0,0,-0.0914289694981163,0,0,0,0,0,0,0,0,0,0,0,0,0.581839166699201,0,0.0811156436131934,0,0,0.188721361499839,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585379844782337,0,0,0,6.93889390390723e-18,-0.0493332846315426,0,0,0,0,0,0,0,0,0,0,0,0.249100910024569,0,0.0718572472144867,0,0,0,0,0,0,0,0,-0.128556889589049,0,-0.0510864807983876,0,0,-0.0295103116501554,0,0,0,0.0193099216219488,0,0.0745738100784559,0,0.623120827684459,0,0.0214256937428378
X2882.TT.EQUITY,-0.0381067313615647,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00182458443502839,0,0,0,0,0,0,0,0,0.222238126731372,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0105004605146313,0,0,0,0,0,0,0,0.622994162595539,0,-0.0820299305365658,-0.0325753579905371
X267.HK.EQUITY,0,0.0372063703029995,0,0,0.416807411598483,0,0,0,0,0,0,0.0255193195333292,0,0,0,0,0,0,-0.213771873694212,0,0.233340853717556,0,0.190666421756508,0,0,0,0,0,0,0.128756495506402,0,-0.0639813247076677,0,0,0,0,0.229916398595902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141478145572154
macro_return_add,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0
